id,Name,Fueltype,Classification,Country,Capacity,lat,lon,File,projectID
300,Blayais 3,Nuclear,,France,910.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P01792
301,Blayais 2,Nuclear,,France,910.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P01784
302,Dirinon 1,Oil,,France,85.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0263D
303,Blayais 1,Nuclear,,France,910.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P01776
304,Brennilis 3,Oil,,France,134.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0261H
305,Saussaz,Hydro,Run-of-river,France,145.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0309F
306,Strasbourg,Hydro,Run-of-river,France,148.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0308H
307,Kembs,Hydro,Run-of-river,France,153.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0307J
308,Ottmarsheim,Hydro,Run-of-river,France,156.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0306L
309,St Alban 2,Nuclear,,France,1335.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0228F
310,Couesque,Hydro,Run-of-river,France,119.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0313O
311,Vogelgrun,Hydro,Run-of-river,France,140.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0311S
312,St Alban 1,Nuclear,,France,1335.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0227H
313,Randens,Hydro,Run-of-river,France,124.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0312Q
314,Gerstheim,Hydro,Run-of-river,France,140.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0310U
315,Penly 2,Nuclear,,France,1330.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0226J
316,Penly 1,Nuclear,,France,1330.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0225L
317,Saint Pierre Cognet,Hydro,Run-of-river,France,101.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0317G
318,Passy,Hydro,Run-of-river,France,104.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0316I
319,Aston,Hydro,Run-of-river,France,104.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0315K
320,St Laurent 1,Nuclear,,France,915.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0229D
321,Hermillon,Hydro,Run-of-river,France,115.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0314M
322,Vaires 2,Oil,,France,179.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02683
323,Amfard15,Natural Gas,,France,130.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0353C
324,Vaires 3,Oil,,France,182.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02691
325,Vaires 1,Oil,,France,181.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02675
326,Cycofos Tv2,Other,,France,62.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0352E
327,Gennevilliers 1,Natural Gas,,France,203.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02667
328,Cattenom 3,Nuclear,,France,1300.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100B100P0189S
329,Cycofos,Natural Gas,,France,428.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0351G
330,Dirinon 2,Oil,,France,85.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02659
331,Dk6,Natural Gas,,France,796.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0350I
332,Paluel 4,Nuclear,,France,1330.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0224N
333,Paluel 2,Nuclear,,France,1330.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0222R
334,Paluel 3,Nuclear,,France,1330.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0223P
335,Emile Huchet 5,Coal,Hard coal,France,285.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P03558
336,Paluel 1,Nuclear,,France,1330.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0221T
337,Nogent 2,Nuclear,,France,1310.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0220V
338,Lucy 3,Coal,Hard coal,France,245.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0354A
339,Cattenom 1,Nuclear,,France,1300.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P01873
340,Rance,Other,,France,240.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0272C
341,Belleville 2,Nuclear,,France,1310.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P01865
342,Montereau 6,Oil,,France,185.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0271E
343,Belleville 1,Nuclear,,France,1310.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P01857
344,Montereau 5,Oil,,France,185.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0270G
345,Bugey 5,Nuclear,,France,880.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P01849
346,Super Bissorte,Hydro,Pumped Storage,France,742.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02764
347,Grand Maison,Hydro,Pumped Storage,France,1690.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02756
348,Coche,Hydro,Pumped Storage,France,320.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02748
349,Cattenom 2,Nuclear,,France,1300.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P01881
350,Cheylas,Hydro,Pumped Storage,France,485.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0273A
351,Genissiat,Hydro,Run-of-river,France,420.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0319C
352,Fr-Ga-Morant1,Natural Gas,,France,401.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0318E
353,Bugey 4,Nuclear,,France,880.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0183B
354,Bugey 3,Nuclear,,France,910.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0182D
355,Blayais 4,Nuclear,,France,910.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0180H
356,Bugey 2,Nuclear,,France,910.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0181F
357,Caderousse,Hydro,Run-of-river,France,156.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0325H
358,Donzere Mondragon,Hydro,Run-of-river,France,348.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0324J
359,Havre 4,Coal,Hard coal,France,580.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0238C
360,Montelimar,Hydro,Run-of-river,France,295.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0323L
361,Cordemais 5,Coal,Hard coal,France,580.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0237E
362,Baix Logis Neuf 1,Hydro,Run-of-river,France,140.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0322N
363,Saint-Pierre,Hydro,Run-of-river,France,122.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P03299
364,Mareges,Hydro,Run-of-river,France,150.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0328B
365,Vallabregues,Hydro,Run-of-river,France,210.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0327D
366,Avignon,Hydro,Run-of-river,France,126.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0326F
367,Tricastin 1,Nuclear,,France,915.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0231Q
368,Aigle,Hydro,,France,360.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0279Z
369,Tricastin 2,Nuclear,,France,915.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0232O
370,St Laurent 2,Nuclear,,France,915.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0230S
371,Montezic,Hydro,Pumped Storage,France,910.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02772
372,Revin,Hydro,Pumped Storage,France,808.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02780
373,Bourg Les Valence,Hydro,Run-of-river,France,180.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0320R
374,Cordemais 4,Coal,Hard coal,France,580.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0236G
375,Beauchastel,Hydro,Run-of-river,France,198.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0321P
376,Tricastin 4,Nuclear,,France,915.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0234K
377,Tricastin 3,Nuclear,,France,915.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0233M
378,Civaux 2,Nuclear,,France,1495.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0198Z
379,Curbans,Hydro,,France,139.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02845
380,Combe D'Avrieux,Hydro,,France,123.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02837
381,Civaux 1,Nuclear,,France,1495.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P01970
382,Brommat,Hydro,,France,406.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02829
383,Chooz 2,Nuclear,,France,1500.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P01962
384,Bort,Hydro,,France,235.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0281B
385,Monteynard,Hydro,,France,366.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02861
386,Malgovert,Hydro,,France,297.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02853
387,Cruas 1,Nuclear,,France,915.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0199X
388,Chinon 1,Nuclear,,France,905.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0191C
389,Cattenom 4,Nuclear,,France,1300.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0190E
390,Chooz 1,Nuclear,,France,1500.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P01954
391,Bathie,Hydro,,France,546.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0280D
392,Chinon 4,Nuclear,,France,905.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P01946
393,Chinon 3,Nuclear,,France,905.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P01938
394,Chinon 2,Nuclear,,France,905.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0192A
395,Dampierre 1,Nuclear,,France,890.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0203V
396,Combigolfe,Natural Gas,,France,425.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0337A
397,Dampierre 2,Nuclear,,France,890.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0204T
398,Cruas 4,Nuclear,,France,915.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0202X
399,Cruas 3,Nuclear,,France,915.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0201Z
400,Spem Pointe,Natural Gas,,France,45.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0335E
401,Cordemais 2,Oil,,France,685.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02497
402,Spem,Natural Gas,,France,435.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0334G
403,Fessenheim 2,Nuclear,,France,880.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0208L
404,Fessenheim 1,Nuclear,,France,880.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0207N
405,Dampierre 4,Nuclear,,France,890.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0206P
406,Dampierre 3,Nuclear,,France,890.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0205R
407,Blenod 5,Natural Gas,,France,427.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0243J
408,Pied De Borne,Hydro,,France,109.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0289W
409,Oraison,Hydro,,France,187.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0288Y
410,Aramon 2,Oil,,France,685.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02489
411,Aramon 1,Oil,,France,685.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0247B
412,Cruas 2,Nuclear,,France,915.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02000
413,Martigues Ponteau 6,Natural Gas,,France,465.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0246D
414,Martigues Ponteau 5,Natural Gas,,France,465.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0245F
415,St Etienne Cantales,Hydro,,France,106.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02950
416,Sisteron,Hydro,,France,214.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02942
417,Sarrans,Hydro,,France,183.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02934
418,Saint Guillerme,Hydro,,France,116.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0299T
419,Porcheville 2,Oil,,France,585.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0252I
420,Cordemais 3,Oil,,France,685.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0250M
421,Saint Esteve,Hydro,,France,141.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0298V
422,Porcheville 1,Oil,,France,585.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0251K
423,Sainte Croix,Hydro,,France,132.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0297X
424,Saint Chamas,Hydro,,France,159.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0296Z
425,Flamanville 1,Nuclear,,France,1330.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0209J
426,Serre Poncon,Hydro,,France,384.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02926
427,Pragneres,Hydro,,France,189.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02918
428,Pouget,Hydro,,France,446.9,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0290A
429,Villarodin,Hydro,,France,357.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0300X
430,Gravelines 4,Nuclear,,France,910.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0216M
431,Gravelines 3,Nuclear,,France,910.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0215O
432,Amfard14,Natural Gas,,France,130.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P03493
433,Gravelines 1,Nuclear,,France,910.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0213S
434,Gravelines 2,Nuclear,,France,910.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0214Q
435,Golfech 2,Nuclear,,France,1310.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0212U
436,Provence 5,Coal,Hard coal,France,595.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P03469
437,Marckolsheim,Hydro,Run-of-river,France,156.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0305N
438,Nogent 1,Nuclear,,France,1310.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0219G
439,Rhinau,Hydro,Run-of-river,France,167.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0304P
440,Chastang,Hydro,Run-of-river,France,293.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0302T
441,Gravelines 6,Nuclear,,France,910.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0218I
442,Fessenheim,Hydro,Run-of-river,France,175.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0303R
443,Vouglans,Hydro,,France,285.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0301V
444,Gravelines 5,Nuclear,,France,910.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0217K
445,Arrighi 2,Oil,,France,129.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0256A
446,Pont-Sur-Sambre,Natural Gas,,France,412.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0341J
447,Arrighi 1,Oil,,France,125.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0255C
448,Croix-De-Metz,Natural Gas,,France,413.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0340L
449,Porcheville 4,Oil,,France,585.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0254E
450,Montpezat,Hydro,,France,131.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100B100P0287S
451,Porcheville 3,Oil,,France,535.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0253G
452,Golfech 1,Nuclear,,France,1310.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0211W
453,Emile Huchet 8,Natural Gas,,France,413.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0345B
454,Flamanville 2,Nuclear,,France,1330.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0210Y
455,Emile Huchet 7,Natural Gas,,France,413.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0344D
456,Brennilis 1,Oil,,France,85.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P02586
457,Emile Huchet 6,Coal,Hard coal,France,595.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0343F
458,Emile Huchet 4,Coal,Hard coal,France,115.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",17W100P100P0342H
459,Megalopoli_V,Natural Gas,,Greece,845.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISMEGAL-V--J
460,Ag_Dimitrios2,Coal,Lignite,Greece,274.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISAGDIMI-IIL
461,Amyndeo2,Coal,Lignite,Greece,273.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISAMYNT-II-1
462,Lavrio5,Natural Gas,,Greece,378.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISLAVRIO-V-A
463,Megalopoli4,Coal,Lignite,Greece,256.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISMEGAL-IV-C
464,Thesavros1,Hydro,Pumped Storage,Greece,128.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WTHESAVROS1--2
465,Ilarionas,Hydro,,Greece,154.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WILARIONAS---X
466,Alouminio,Natural Gas,,Greece,334.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WALOUMINIO---B
467,Ag_Dimitrios4,Coal,Lignite,Greece,283.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISAGDIMI-IVW
468,Kremasta,Hydro,,Greece,437.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WYISKREMASTONE
469,Elpedison_Thess,Natural Gas,,Greece,400.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WENERGEIAKITHP
470,Pournari1,Hydro,,Greece,300.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WYISPOURNARI-P
471,Heron3,Natural Gas,,Greece,49.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WHERONTHE-IIIS
472,Komotini,Natural Gas,,Greece,476.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISKOMOTIN-IO
473,Lavrio2,Oil,,Greece,287.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISLAVRIO-IIB
474,Lavrio3,Natural Gas,,Greece,173.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISLAVRIOIII9
475,Heron2,Natural Gas,,Greece,49.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WHERONTHE--IIU
476,Asomata,Hydro,,Greece,108.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WYISASOMATON-H
477,Ptolemaida2,Coal,Lignite,Greece,116.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISPTOLEM-II6
478,Ag_Dimitrios1,Coal,Lignite,Greece,274.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISAGDIMI-I-M
