id,Carma,Fias,Geo,WRI,Country,Fueltype,Classification,Capacity,lat,lon,File
196,Taloro,Taloro,,Taloro,Italy,Hydro,Pumped Storage,240.0,40.0937693333,9.161556,energy_storage_exchange / Italy Power Plant.csv
197,Ip,Ibó ip,,Ip,Spain,Hydro,Pumped Storage,88.85,42.718138608,-0.492813568115,energy_storage_exchange / Spain Power Plants Over 10 MW.csv
198,Matfors,Matfors,,Matfors,Sweden,Hydro,Reservoir,21.0,62.320971,17.20765915,Sweden Power Plant.csv
199,Brattset,Brattset,,Brattset,Norway,Hydro,Ror,92.0,62.801224,9.99823515,Norway Power Plants (ENTSOE) .csv
200,Tevla,Tevla,,Tevla,Norway,Hydro,Reservoir,60.0,63.39522,11.8303,Norway Power Plants (ENTSOE) .csv
201,Mosvik,Mosvik,,Mosvik,Norway,Hydro,Ror,46.0,63.77212,10.93717,Norway Power Plants (ENTSOE) .csv
202,Hakvik,Hakvik,,Hakvik,Norway,Hydro,Ror,11.0,68.40191,17.36951335,Norway Power Plants (ENTSOE) .csv
203,Sildvik,Sildvik,,Sildvik,Norway,Hydro,Reservoir,75.0,68.554355,16.44220165,Norway Power Plants (ENTSOE) .csv
204,Nye Tyin,Tyin,,Tyin,Norway,Hydro,Ror,440.0,61.43009,7.090655,Norway Power Plants (ENTSOE) .csv
205,Saheim,Saheim,,Saheim,Norway,Hydro,Reservoir,206.0,59.713525,8.921435,Norway Power Plants (ENTSOE) .csv
206,Svelgfoss,Svelgfoss,,Svelgfoss,Norway,Hydro,Reservoir,111.0,59.570345,9.25788,Norway Power Plants (ENTSOE) .csv
207,Fortun,Fortun,,Fortun,Norway,Hydro,Reservoir,278.82,61.502555,7.69286165,Norway Power Plants (ENTSOE) .csv
208,Naddvik,Naddvik,,Naddvik,Norway,Hydro,Ror,118.0,61.19112,7.62608835,Norway Power Plants (ENTSOE) .csv
209,Torpa,Torpa,,Torpa,Norway,Hydro,Ror,170.0,60.998045,10.04551665,Norway Power Plants (ENTSOE) .csv
210,Lomen,Lomen,,Lomen,Norway,Hydro,Ror,60.0,61.13441165,8.90632665,Norway Power Plants (ENTSOE) .csv
211,Hunderfossen,Hunderfossen,,Hunderfossen,Norway,Hydro,Reservoir,124.0,61.16612,10.452855,Norway Power Plants (ENTSOE) .csv
212,Dokka,Dokka,,Dokka Kr,Norway,Hydro,Ror,50.0,60.827905,10.091655,Norway Power Plants (ENTSOE) .csv
213,Bagn,Bagn,,Bagn,Norway,Hydro,Ror,85.0,60.82449,9.55101,Norway Power Plants (ENTSOE) .csv
214,Harpefossen,Harpefoss,,Harpefossen,Norway,Hydro,Ror,100.0,61.57479335,9.88720665,Norway Power Plants (ENTSOE) .csv
215,Ovre Vinstra,Vinstra,,Ovre Vinstra,Norway,Hydro,Ror,176.0,61.47458835,9.33971335,Norway Power Plants (ENTSOE) .csv
216,Hohenwarte,Hohenwarte scheme,,Hohenwarte,Germany,Hydro,Pumped Storage,383.0,50.6188708,11.4452696333,energy_storage_exchange / Germany Power Plants (conventional).csv
217,Gallejaur,Gallejaur,,Gallejuar,Sweden,Hydro,Reservoir,428.0,65.0192553353,19.4755029026,Sweden Power Plant.csv
219,Umluspen,Umluspen,,Umluspen,Sweden,Hydro,Ror,100.0,65.0954524805,17.1094888812,Sweden Power Plant.csv
220,Bastusel,Bastusel,,Bastusel,Sweden,Hydro,Reservoir,114.0,65.3810725,18.63724735,Sweden Power Plant.csv
222,Stensele,Stensele,,Stensele,Sweden,Hydro,Reservoir,54.0,65.06885715,17.19931135,Sweden Power Plant.csv
223,Rusfors,Rusfors,,Rusfors,Sweden,Hydro,Reservoir,45.0,64.6564639276,18.4578729876,Sweden Power Plant.csv
224,Leringsforsen,Leringsforsen,,Leringsforsen,Sweden,Hydro,Reservoir,9.0,62.57876285,16.41161835,Sweden Power Plant.csv
225,Langed,Langed,,Langed,Sweden,Hydro,Reservoir,5.5,58.92045985,12.3038005,Sweden Power Plant.csv
227,Torrejon,Torrejon,,Torrejon,Spain,Hydro,Pumped Storage,132.0,39.9853395,-4.9062975,energy_storage_exchange / Spain Power Plants Over 10 MW.csv
228,Cortes  Muela,Muela,,Muela,Spain,Hydro,Pumped Storage,2000.0,39.245,-0.93666665,energy_storage_exchange / Spain Power Plants Over 10 MW.csv
229,Sackingen Psp,Säckingen,,Rheinkraftwerk SäCkingen,Germany,Hydro,Pumped Storage,404.0,47.5587537447,7.94855266949,energy_storage_exchange / Germany Power Plants (conventional).csv
230,Waldshut,Waldshut,,Waldshut,Germany,Hydro,Pumped Storage,158.4,47.82517745,8.11333069592,energy_storage_exchange / Germany Power Plants (conventional).csv
231,Lysebotn,Lysebotn,,Lysebotn,Norway,Hydro,Reservoir,264.0,59.302125,6.29663335,Norway Power Plants (ENTSOE) .csv
232,Bergeforsen,Bergeforsen,,Bergeforsen,Sweden,Hydro,Reservoir,168.0,62.52582315,17.38300415,Sweden Power Plant.csv
233,Asele,Asele,,Asele,Sweden,Hydro,Reservoir,27.0,64.0268717,17.2508087333,Sweden Power Plant.csv
234,Niederwartha,Niederwartha,,Niederwartha,Germany,Hydro,Pumped Storage,120.0,51.0917042657,13.6032017851,energy_storage_exchange / Germany Power Plants (conventional).csv
235,Oksla,Oksla,,Oksla,Norway,Hydro,Ror,240.0,60.4115778,5.6305422,Norway Power Plants (ENTSOE) .csv
236,Rana,Rana,,Rana,Norway,Hydro,Reservoir,570.0,67.32638,15.63853835,Norway Power Plants (ENTSOE) .csv
237,Leirdola,Leirdö,,Leirdola,Norway,Hydro,Ror,130.0,61.46052165,7.22994835,Norway Power Plants (ENTSOE) .csv
238,Skogaby,Skogaby,,Skogaby,Sweden,Hydro,Reservoir,12.5,56.53194465,13.18333315,Sweden Power Plant.csv
239,Karsefors,Karsefors,,Karsefors,Sweden,Hydro,Reservoir,31.4,56.5068971582,13.0786655927,Sweden Power Plant.csv
240,Aura,Aura,,Aura,Norway,Hydro,Reservoir,352.0,62.670115,8.53631,Norway Power Plants (ENTSOE) .csv
241,Saurdal,Saurdal,,Saurdal,Norway,Hydro,Pumped Storage,674.0,59.21457945,6.1764639,Norway Power Plants (ENTSOE) .csv
243,Skallbole,Skallböle,,Skallbole,Sweden,Hydro,Reservoir,46.0,62.36538285,16.96441385,Sweden Power Plant.csv
244,Svelgen,Svelgen,,Svelgen,Norway,Hydro,Ror,140.0,61.76864,5.301535,Norway Power Plants (ENTSOE) .csv
245,Langvatn,Langvatn,,Langvatn,Norway,Hydro,Reservoir,115.0,67.33514665,15.26666335,Norway Power Plants (ENTSOE) .csv
246,Jukla,Jukla plants,,Jukla,Norway,Hydro,Pumped Storage,44.0,59.96166665,6.00833335,energy_storage_exchange / Norway Power Plants (ENTSOE) .csv
250,Bjurfors Ovre,Bjurfors Övre krv,,Bjurfors Ovre,Sweden,Hydro,Reservoir,45.99,60.0650492615,15.9236633778,Sweden Power Plant.csv
251,Nissastroms,Nissaström,,Nissastrom,Sweden,Hydro,Reservoir,11.2,56.83759365,13.004313,Sweden Power Plant.csv
252,Bjurfors Nedre,Bjurfors nedre krv,,Bjurfors Nedre,Sweden,Hydro,Reservoir,78.0,60.0650492615,15.9236633778,Sweden Power Plant.csv
253,Skjomen,Skjomen,,Skjomen,Norway,Hydro,Reservoir,360.0,68.30188,17.31368835,Norway Power Plants (ENTSOE) .csv
254,Maar,Mar,,Mar,Norway,Hydro,Ror,225.0,59.88177,8.637425,Norway Power Plants (ENTSOE) .csv
255,Sima,Sy sima,,Sy Sima,Norway,Hydro,Ror,1120.0,60.483575,7.106985,Norway Power Plants (ENTSOE) .csv
256,Grytten,Grytten,,Grytten Kraftver,Norway,Hydro,Ror,166.0,62.5262,7.72758665,Norway Power Plants (ENTSOE) .csv
257,Tokke,Tokke,,Tokke,Norway,Hydro,Reservoir,480.0,59.21384665,8.63586165,Norway Power Plants (ENTSOE) .csv
258,Nore ,Nore,,Nore,Norway,Hydro,Reservoir,302.0,60.26732,8.952515,Norway Power Plants (ENTSOE) .csv
259,Hylen,Hylen,,Hylen,Norway,Hydro,Ror,190.0,58.982535,6.52213,Norway Power Plants (ENTSOE) .csv
260,Stolsdal,Stølsdal,,Stolsdal,Norway,Hydro,Pumped Storage,26.0,59.22666665,6.18666665,energy_storage_exchange / Norway Power Plants (ENTSOE) .csv
261,Alta Statkraft,Alta,,Alta Krv,Norway,Hydro,Reservoir,180.0,69.84697,23.52678,Norway Power Plants (ENTSOE) .csv
262,Mauranger,Mauranger,,Mauranger,Norway,Hydro,Ror,307.0,60.05747665,6.17408335,Norway Power Plants (ENTSOE) .csv
263,Viforsen,Viforsens,,Viforsen,Sweden,Hydro,Reservoir,10.0,62.305547,17.16980685,Sweden Power Plant.csv
264,Nea,Nea,,Nea,Norway,Hydro,Reservoir,260.0,63.124178425,11.356746575,Norway Power Plants (ENTSOE) .csv
265,Bratsberg,Bratsberg,,Bratsberg,Norway,Hydro,Reservoir,140.0,63.361475,10.453785,Norway Power Plants (ENTSOE) .csv
266,Tinfos,Tinfos,,Tinfos Telemark,Norway,Hydro,Ror,70.0,59.56762335,9.27391665,Norway Power Plants (ENTSOE) .csv
267,Skibotn,Skibotn,,Skibotn,Norway,Hydro,Ror,83.0,69.357665,20.31242835,Norway Power Plants (ENTSOE) .csv
268,Driva,Driva,,Driva,Norway,Hydro,Ror,160.0,63.39485835,9.70307835,Norway Power Plants (ENTSOE) .csv
269,Ritsem,Ritsem,,Ritsem,Sweden,Hydro,Ror,320.0,67.3425164801,18.6478501142,Sweden Power Plant.csv
270,Grundfors,Grundfors,,Grundfors,Sweden,Hydro,Reservoir,110.0,65.0323024805,17.3307603812,Sweden Power Plant.csv
271,Torpshammar,Torpshammar,,Torpshammar,Sweden,Hydro,Reservoir,172.0,62.48762665,16.3401809,Sweden Power Plant.csv
273,Stenkullafors,Stenkullafors,,Stenkullafors,Sweden,Hydro,Reservoir,58.0,64.0921913667,17.2309320667,Sweden Power Plant.csv
274,Midskog,Midskog,,Midskog,Sweden,Hydro,Reservoir,155.0,63.2453384,15.1371521333,Sweden Power Plant.csv
275,Gardikfors,Gardiken gardikfors,,Gardikfors,Sweden,Hydro,Reservoir,60.0,65.2864369805,16.4869148812,Sweden Power Plant.csv
276,Vargon,Vargö,,Vargon,Sweden,Hydro,Reservoir,35.3,61.81111135,17.087222,Sweden Power Plant.csv
277,Jarkvissle,Järkvissle,,Jarkvissle,Sweden,Hydro,Reservoir,96.0,62.5965596428,16.9720031048,Sweden Power Plant.csv
278,Tuggen,Tuggen,,Tuggen,Sweden,Hydro,Reservoir,118.0,64.5373959276,18.7757899876,Sweden Power Plant.csv
279,Parki,Parki,,Parki,Sweden,Hydro,Reservoir,20.0,66.79878985,18.25402665,Sweden Power Plant.csv
280,Langbjorn,Langbjörn,,Langbjorn,Sweden,Hydro,Reservoir,100.0,62.2722349039,17.2614403713,Sweden Power Plant.csv
281,Geesthacht,Geesthacht,,Geesthacht,Germany,Hydro,Pumped Storage,120.0,53.4376818,10.3649735,energy_storage_exchange / Germany Power Plants (conventional).csv
282,Fagerli,Fagerli,,Fagerli,Norway,Hydro,Ror,72.0,67.11798335,16.08856,Norway Power Plants (ENTSOE) .csv
283,Sjonsta,Sjönsta,,Sjonsta,Norway,Hydro,Ror,88.0,67.197275,15.71260835,Norway Power Plants (ENTSOE) .csv
284,Hammarforsen,Hammarforsens,,Hammarforsen,Sweden,Hydro,Reservoir,85.0,61.56478785,17.44395315,Sweden Power Plant.csv
285,Vietas,Vietas,,Vietas,Sweden,Hydro,Reservoir,640.0,67.2245684801,19.0765213642,Sweden Power Plant.csv
286,Witznau,Witznau,,Witznau,Germany,Hydro,Pumped Storage,220.0,47.68666665,8.25,energy_storage_exchange / Germany Power Plants (conventional).csv
287,Duge,Duge,,Duge,Norway,Hydro,Pumped Storage,200.0,58.69291335,6.95500835,Norway Power Plants (ENTSOE) .csv
288,Tonstad,Tonstad,,Tonstad,Norway,Hydro,Reservoir,1130.0,58.660935,6.716895,Norway Power Plants (ENTSOE) .csv
289,Ana Sira,Ana sira,,Ana Sira,Norway,Hydro,Ror,183.0,58.2969,6.44185165,Norway Power Plants (ENTSOE) .csv
290,Abjora,Abjora,,Abjora,Norway,Hydro,Ror,103.0,60.92529165,9.3896735,Norway Power Plants (ENTSOE) .csv
291,Selsfors,Selsfors,,Selsfors,Sweden,Hydro,Reservoir,61.0,64.21894085,20.29392185,Sweden Power Plant.csv
292,Batfors,Batfors,,Batfors,Sweden,Hydro,Reservoir,42.0,64.97461985,20.661866,Sweden Power Plant.csv
293,Mel,Mel,,Mel,Norway,Hydro,Ror,60.0,61.21502165,6.69492665,Norway Power Plants (ENTSOE) .csv
294,Tjodan,Tjodan,,Tjodan,Norway,Hydro,Ror,130.0,59.05214,6.6524,Norway Power Plants (ENTSOE) .csv
295,Florli,Florli,,Florli,Norway,Hydro,Reservoir,89.0,59.01543,6.43283,Norway Power Plants (ENTSOE) .csv
296,Lomi,Lomi,,Lomi,Norway,Hydro,Ror,140.0,67.12103,16.10224,Norway Power Plants (ENTSOE) .csv
297,Moforsen,Moforsens,,Namforsen,Sweden,Hydro,Reservoir,139.0,63.5919602,17.05046145,Sweden Power Plant.csv
298,Valdecanas,Valdencanas,,Valdecanas,Spain,Hydro,Pumped Storage,247.17,40.23,-2.33,energy_storage_exchange / Spain Power Plants Over 10 MW.csv
300,Tunnsjodal,Tunnsjodal,,Tunnsjodal,Norway,Hydro,Reservoir,203.0,64.70334,12.83542,Norway Power Plants (ENTSOE) .csv
301,Herva,Herva,,Herva,Norway,Hydro,Pumped Storage,45.0,61.56622,7.86239,Norway Power Plants (ENTSOE) .csv
302,Byrte,Byrte t,,Byrte,Norway,Hydro,Ror,25.0,59.49612,7.83322,Norway Power Plants (ENTSOE) .csv
303,Daja,Daja,,Daja,Norway,Hydro,Ror,31.0,67.08824,16.05687,Norway Power Plants (ENTSOE) .csv
304,Sundsbarm,Sundsbarm,,Sundsbarm,Norway,Hydro,Ror,200.0,59.49762,8.63427,Norway Power Plants (ENTSOE) .csv
305,Aroy,Aroy,,Aroy,Norway,Hydro,Ror,108.0,61.27676,7.15457,Norway Power Plants (ENTSOE) .csv
307,Traryd,Traryd,,Tratyd,Sweden,Hydro,Reservoir,14.4,56.584337,13.756098,Sweden Power Plant.csv
308,Aurland,Aurland,,Aurland,Norway,Hydro,Reservoir,1398.0,60.855,7.30485,Norway Power Plants (ENTSOE) .csv
309,Kobbelv,Kobbelv,,Kobbelv,Norway,Hydro,Ror,352.0,67.62319,15.59023,Norway Power Plants (ENTSOE) .csv
310,Tajo   Encantada,Tajo encantada málaga,,Tajo Encantada,Spain,Hydro,Pumped Storage,376.88,36.91,-4.76,energy_storage_exchange / Spain Power Plants Over 10 MW.csv
311,Pintado,Pintado,,Pintado,Spain,Hydro,Pumped Storage,34.8,37.94,-5.78,energy_storage_exchange / Spain Power Plants Over 10 MW.csv
313,Ylja,Ylja,,Ylja,Norway,Hydro,Ror,66.0,61.19751,8.38084,Norway Power Plants (ENTSOE) .csv
314,Randi,Randi,,Randi,Sweden,Hydro,Reservoir,90.0,66.706406,19.516481,Sweden Power Plant.csv
315,Bleiloch,Bleiloch,,Bleiloch,Germany,Hydro,Pumped Storage,80.0,50.5487187,11.764455,energy_storage_exchange / Germany Power Plants (conventional).csv
316,Estany Gento Sallente,Estany gento sallente,,Estany Gento Sallente,Spain,Hydro,Pumped Storage,468.0,42.51,1.0,energy_storage_exchange / Spain Power Plants Over 10 MW.csv
317,Fjaremsfossen,Fjaeremsfoss,,Fjaremsfossen,Norway,Hydro,Ror,27.0,63.32211,10.43658,Norway Power Plants (ENTSOE) .csv
318,Oljusjoen,Oljusjoen,,Oljusjoen,Norway,Hydro,Pumped Storage,56.0,61.00381,8.08482,Norway Power Plants (ENTSOE) .csv
319,Hjartdola,Hjartdola,,Hjartdola,Norway,Hydro,Ror,150.0,59.60456,8.71143,Norway Power Plants (ENTSOE) .csv
320,,Abelvattnet,,Abelvattnet,Sweden,Hydro,Reservoir,5.0,65.545168,14.981899,Sweden Power Plant.csv
322,,Bjorkasen,,Bjorkasen,Norway,Hydro,Ror,5.0,68.331945,16.790221,Norway Power Plants (ENTSOE) .csv
324,,Glomfjord,,Glomfjord,Norway,Hydro,Ror,32.0,66.79696,14.00106,Norway Power Plants (ENTSOE) .csv
326,,Svartisen,,Svartisen,Norway,Hydro,Ror,780.0,66.7282,13.91351,Norway Power Plants (ENTSOE) .csv
327,,Breive,,Breive,Norway,Hydro,Pumped Storage,24.0,59.34647,7.24939,Norway Power Plants (ENTSOE) .csv
328,,Skarje,,Skarje,Norway,Hydro,Pumped Storage,8.0,59.34647,7.24939,Norway Power Plants (ENTSOE) .csv
330,,Berdalsvatn,,Berdalskraft,Norway,Hydro,Reservoir,5.0,61.258469,7.821691,Norway Power Plants (ENTSOE) .csv
331,,Kjosnesfjorden dam,,Kjosnesfjorden,Norway,Hydro,Reservoir,97.0,61.51765,6.61536,Norway Power Plants (ENTSOE) .csv
332,,Häusern,,HäUsern,Germany,Hydro,Pumped Storage,100.0,47.7570222,8.17864775,energy_storage_exchange / Germany Power Plants (conventional).csv
333,,Riedl energy,,Energy Storage Riedl,Germany,Hydro,Pumped Storage,300.0,48.58,13.67,energy_storage_exchange / Verbund Power Plant.csv
334,Bolarque,,,Bolarque,Spain,Hydro,Reservoir,242.94,40.419023,-2.922556,Spain Power Plants Over 10 MW.csv
335,Belesar,,,Belesar,Spain,Hydro,Reservoir,331.01,42.608758658,-7.77115345001,Spain Power Plants Over 10 MW.csv
336,Tambre,,,Tambre,Spain,Hydro,Ror,73.04,42.7858267671,-8.88733863831,Spain Power Plants Over 10 MW.csv
337,Las Picadas,,,Picadas,Spain,Hydro,Reservoir,24.32,40.3235958272,-4.20319318771,Spain Power Plants Over 10 MW.csv
338,Camporriondi,,,Camporriondi,Spain,Hydro,Ror,15.2,43.3513965522,-5.12915611267,Spain Power Plants Over 10 MW.csv
339,Regueiro (Mao),,,Regueiro,Spain,Hydro,Ror,28.64,42.3825770118,-7.56842136383,Spain Power Plants Over 10 MW.csv
340,Portodemouros,,,Portodemouros,Spain,Hydro,Ror,88.12,42.309432,-8.204886,Spain Power Plants Over 10 MW.csv
341,Frieira Ecologico,,,Frieira,Spain,Hydro,Reservoir,178.15,42.1396684973,-8.10125827789,Spain Power Plants Over 10 MW.csv
342,Burguillo,,,Burguillo,Spain,Hydro,Reservoir,61.95,40.4153258319,-4.50156211853,Spain Power Plants Over 10 MW.csv
343,Buendia,,,Buendia,Spain,Hydro,Reservoir,55.29,40.3664274192,-2.75645256042,Spain Power Plants Over 10 MW.csv
344,Castrejon,,,Castrejon,Spain,Hydro,Reservoir,80.73,39.887964,-4.453876,Spain Power Plants Over 10 MW.csv
345,Tine,,,Monthey Tine,Switzerland,Hydro,Ror,9.8,46.255457,6.960665,Switzerland Power Plant.csv
346,Lessoc,,,Lessoc,Switzerland,Hydro,Reservoir,8.56,46.5048393845,7.06211686134,Switzerland Power Plant.csv
347,Avise,,,Avise,Italy,Hydro,Reservoir,146.7,45.70872365,7.1398219,Italy Power Plant.csv
348,Valpelline,,,Valpelline,Italy,Hydro,Reservoir,130.0,45.824862,7.3255,Italy Power Plant.csv
349,Vikesa,,,Vikesa,Norway,Hydro,Reservoir,5.0,58.63759,6.09133,Norway Power Plants (ENTSOE) .csv
350,Arnoia,,,C.H. Arnoya Modificada,Spain,Hydro,Ror,11.4,42.2505671113,-8.13112735748,Spain Power Plants Over 10 MW.csv
351,Solbergfoss,,,Solberg,Norway,Hydro,Reservoir,240.0,59.58326,11.16286,Norway Power Plants (ENTSOE) .csv
352,Lya,,,Lya,Norway,Hydro,Reservoir,6.0,60.6666667,8.75,Norway Power Plants (ENTSOE) .csv
353,Hammeren,,,Hammeren,Norway,Hydro,Reservoir,6.0,69.6,20.55,Norway Power Plants (ENTSOE) .csv
354,Hemsil,,,Hemsil,Norway,Hydro,Reservoir,188.0,60.7,8.95,Norway Power Plants (ENTSOE) .csv
355,Usta,,,Usta,Norway,Hydro,Reservoir,206.0,60.62821,8.56279,Norway Power Plants (ENTSOE) .csv
356,Gjuva,,,Gjuva,Norway,Hydro,Reservoir,11.0,62.4833333,6.0,Norway Power Plants (ENTSOE) .csv
357,Pfrombach,,,Pfrombach,Germany,Hydro,Reservoir,22.7,48.44524455,11.99548145,Germany Power Plants (conventional).csv
358,Walchensee,,,Walchensee,Germany,Hydro,Reservoir,124.0,47.5833333,11.3166667,Germany Power Plants (conventional).csv
359,Rain,,,Rain,Germany,Hydro,Reservoir,11.2,48.6864918,10.9082667,Germany Power Plants (conventional).csv
360,Egglfing Obernberg,,,Egglfing,Germany,Hydro,Reservoir,124.4,48.3508374547,13.31077028,Verbund Power Plant.csv
361,Malgomaj,,,Malgomaj,Sweden,Hydro,Ror,11.0,64.8,16.016667,Sweden Power Plant.csv
362,Ingolstadt Rmd,,,Ingolstadt,Germany,Hydro,Ror,19.8,48.7648416,11.4291864,Germany Power Plants (conventional).csv
363,Schwabstadl,,,Schwabstadl,Germany,Hydro,Reservoir,12.96,48.1601696,10.8729744,Germany Power Plants (conventional).csv
364,Ettling,,,Ettling,Germany,Hydro,Ror,13.5,48.8166667,11.6666667,Germany Power Plants (conventional).csv
365,Pielweichs,,,Pielweichs,Germany,Hydro,Ror,13.5,48.77196145,12.8708666,Germany Power Plants (conventional).csv
366,Remolina,,,Remolina,Spain,Hydro,Reservoir,100.0,42.90357,-5.143736,Spain Power Plants Over 10 MW.csv
367,Prem,,,Prem,Germany,Hydro,Reservoir,21.375,47.6910495,10.7984468,Germany Power Plants (conventional).csv
368,Bergheim,,,Bergheim,Germany,Hydro,Ror,23.7,50.9549114377,6.64031383027,Germany Power Plants (conventional).csv
369,Vohburg,,,Vohburg,Germany,Hydro,Ror,23.31,48.7666667,11.6166667,Germany Power Plants (conventional).csv
370,Merching,,,Merching,Germany,Hydro,Reservoir,13.536,48.245420152,10.9858369784,Germany Power Plants (conventional).csv
371,Dingolfing,,,Dingolfing,Germany,Hydro,Ror,17.76,48.6317067,12.4988717,Germany Power Plants (conventional).csv
372,Altheim,,,Altheim,Germany,Hydro,Reservoir,18.68,48.89008665,9.76830095,Germany Power Plants (conventional).csv
373,Faimingen,,,Faimingen,Germany,Hydro,Reservoir,10.1,48.5663550008,10.4205618413,Germany Power Plants (conventional).csv
374,Kaufering Wkw,,,Kaufering,Germany,Hydro,Reservoir,17.82,48.0891708323,10.8698286475,Germany Power Plants (conventional).csv
375,Bertoldsheim,,,Bertoldsheim,Germany,Hydro,Ror,18.9,48.7532279,11.03306595,Germany Power Plants (conventional).csv
376,Unterbergen,,,Unterbergen,Germany,Hydro,Reservoir,12.96,48.2333333,10.95,Germany Power Plants (conventional).csv
377,Obernach,,,Obernach,Germany,Hydro,Reservoir,12.8,47.5798645796,11.3204528578,Germany Power Plants (conventional).csv
378,Hochstadt,,,HöChstäDt,Germany,Hydro,Ror,10.0,49.7023795553,11.1118290285,Germany Power Plants (conventional).csv
379,Gummering,,,Gummering,Germany,Hydro,Ror,19.2,48.61498075,12.39122295,Germany Power Plants (conventional).csv
380,Oberpeiching,,,Oberpeiching,Germany,Hydro,Ror,12.3,49.1882837,9.35458525,Germany Power Plants (conventional).csv
381,Niederaichbach,,,Niederaichbach,Germany,Hydro,Ror,16.2,48.6034252,12.31671765,Germany Power Plants (conventional).csv
382,Arenas,,,Presa Arenoso,Spain,Hydro,Ror,12.194,43.3173722581,-4.84608650208,Spain Power Plants Over 10 MW.csv
383,Arbon,,,Arbon,Spain,Hydro,Ror,56.04,43.448586,-6.705343,Spain Power Plants Over 10 MW.csv
384,Bittenbrunn,,,Bittenbrunn,Germany,Hydro,Reservoir,20.2,49.0567943718,11.4923827619,Germany Power Plants (conventional).csv
385,Urspring,,,Urspring,Germany,Hydro,Ror,12.0,49.75,11.2333333,Germany Power Plants (conventional).csv
386,Geisling,,,Geisling,Germany,Hydro,Ror,25.0,48.9658639,12.35875465,Germany Power Plants (conventional).csv
387,Scheuring,,,Scheuring,Germany,Hydro,Reservoir,12.96,48.16850295,10.8979744,Germany Power Plants (conventional).csv
388,Straubing,,,Straubing,Germany,Hydro,Ror,21.5,48.8826567,12.56819135,Germany Power Plants (conventional).csv
389,Silvon,,,Silvon,Spain,Hydro,Ror,81.54,43.432004,-6.815132,Spain Power Plants Over 10 MW.csv
390,Hemfurth,,,Hemfurth,Germany,Hydro,Ror,40.0,51.172341775,9.04850925306,Germany Power Plants (conventional).csv
391,Prittriching,,,Prittriching,Germany,Hydro,Reservoir,12.96,48.20073155,10.92275755,Germany Power Plants (conventional).csv
392,Doiras,,,Doiras,Spain,Hydro,Ror,61.94,43.432004,-6.815132,Spain Power Plants Over 10 MW.csv
393,Ering Frauenstein,,,Ering,Germany,Hydro,Ror,73.33,48.299605707,13.1501457215,Germany Power Plants (conventional).csv
394,Ellgau,,,Ellgau,Germany,Hydro,Reservoir,10.0,48.6,10.86668335,Germany Power Plants (conventional).csv
395,Dornau,,,Dornau,Germany,Hydro,Reservoir,17.5,48.854651,10.0425347,Germany Power Plants (conventional).csv
396,Passau Ingling,,,Passau Ingling,Germany,Hydro,Reservoir,86.4,48.5725844366,13.4548133694,Germany Power Plants (conventional).csv
398,Vogelgrun,,,Vogelgrun,France,Hydro,Ror,140.5,48.0178314922,7.52795219421,France Power Plant.csv
399,Taio,,,Taio,Italy,Hydro,Ror,161.0,46.334602623,11.0642623901,Italy Power Plant.csv
400,Tannheim,,,Tannheim,Germany,Hydro,Reservoir,14.5,47.9998147,10.0841327,Germany Power Plants (conventional).csv
401,Randens,,,Randens,France,Hydro,Ror,124.2,45.543586,6.302149,France Power Plant.csv
402,Grosio,,,Grosio,Italy,Hydro,Reservoir,655.0,46.489007,10.294052,Italy Power Plant.csv
403,Hermillion,,,Hermillon,France,Hydro,Reservoir,115.6,45.2833333,6.35,France Power Plant.csv
404,Tryland,,,Tryland,Norway,Hydro,Reservoir,5.0,58.25,7.9666667,Norway Power Plants (ENTSOE) .csv
405,Berlifoss,,,Berlifoss,Norway,Hydro,Reservoir,13.0,59.1666667,8.5,Norway Power Plants (ENTSOE) .csv
406,Smeland,,,Smeland,Norway,Hydro,Reservoir,28.0,58.6166667,7.4166667,Norway Power Plants (ENTSOE) .csv
407,Evenstad,,,Evenstad,Norway,Hydro,Reservoir,27.0,58.5666667,8.6833333,Norway Power Plants (ENTSOE) .csv
408,Hoylandsfoss,,,Hoylandsfoss,Norway,Hydro,Reservoir,9.0,58.2666667,6.8333333,Norway Power Plants (ENTSOE) .csv
409,Hunsfoss,,,Hunsfos,Norway,Hydro,Reservoir,18.0,58.26936,7.97413,Norway Power Plants (ENTSOE) .csv
410,Ulvund,,,Ulvund,Norway,Hydro,Reservoir,22.0,62.8666667,8.45,Norway Power Plants (ENTSOE) .csv
411,Finsa,,,Finsa,Norway,Hydro,Reservoir,37.0,58.66263,6.71694,Norway Power Plants (ENTSOE) .csv
412,Iveland,,,Iveland,Norway,Hydro,Reservoir,53.0,58.3833333,7.8333333,Norway Power Plants (ENTSOE) .csv
413,Haverstad,,,Haverstad,Norway,Hydro,Reservoir,62.0,58.1,7.0666667,Norway Power Plants (ENTSOE) .csv
414,Logna,,,Logna,Norway,Hydro,Reservoir,22.0,58.3166667,6.6666667,Norway Power Plants (ENTSOE) .csv
415,Tjonnesfoss,,,Tjonnefoss,Norway,Hydro,Reservoir,8.0,59.1666667,8.5,Norway Power Plants (ENTSOE) .csv
417,Laudal,,,Laudal,Norway,Hydro,Reservoir,38.0,58.25,7.5,Norway Power Plants (ENTSOE) .csv
