id,Name,Country,Fueltype,location,File,Capacity,lat,lon,Geoposition
642,velsen,Netherlands,Natural Gas,Velsen - Hoflaan 1,Netherlands Power Plant.csv,725.0,52.4719739,4.63712,"52.4719739,4.63712"
643,centro energia ferrara,Italy,Other,FERRARA,Italy Power Plant.csv,136.0,44.8371856,11.6186451,"44.8371856,11.6186451"
644,cerabrick,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,14.9,,,
645,cerentino,Switzerland,Hydro,,Switzerland Power Plant.csv,1.38,,,
646,ceresa,Switzerland,Hydro,,Switzerland Power Plant.csv,2.0,,,
647,cernadilla,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,33.32,,,
648,cernavoda,Romania,Nuclear,,EU Nuclear Power.csv,1411.0,,,
649,cumbre,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
650,carrasca,Spain,Wind,,Spain Power Plants Over 10 MW.csv,15.6,,,
651,higuera,Spain,Wind,,Spain Power Plants Over 10 MW.csv,36.0,,,
652,mira,Spain,Wind,,Spain Power Plants Over 10 MW.csv,18.48,,,
653,nevera,Spain,Wind,,Spain Power Plants Over 10 MW.csv,31.5,,,
654,credo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,18.0,,,
655,mancheno,Spain,Wind,,Spain Power Plants Over 10 MW.csv,34.2,,,
656,duran,Spain,Wind,,Spain Power Plants Over 10 MW.csv,45.0,,,
657,gavira,Spain,Wind,,Spain Power Plants Over 10 MW.csv,41.65,,,
658,cet servola,Italy,Coal,TRIESTE,Italy Power Plant.csv,180.0,45.6500335,13.7706559,"45.6500335,13.7706559"
659,ceuta g,Spain,Oil,,Spain Power Plants Over 10 MW.csv,11.5,,,
660,ceuta,Spain,Oil,,Spain Power Plants Over 10 MW.csv,48.7,,,
661,cg nufri,Spain,Oil,,Spain Power Plants Over 10 MW.csv,13.56,,,
662,cg seat,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,20.8,,,
663,cg torraspapel $$,Spain,,,Spain Power Plants Over 10 MW.csv,24.9,,,
664,ch arroibar,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,14.755,,,
665,ch toma,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,20.0,,,
666,ch molinos,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,13.5,,,
667,chable,Switzerland,Hydro,,Switzerland Power Plant.csv,0.42,,,
668,chamarin,Switzerland,Hydro,,Switzerland Power Plant.csv,1.9,,,
669,chambon //,Spain,Wind,,Spain Power Plants Over 10 MW.csv,33.15,,,
670,champagna,Switzerland,Hydro,,Switzerland Power Plant.csv,0.36,,,
671,champsec,Switzerland,Hydro,,Switzerland Power Plant.csv,8.7,,,
672,champéry etrivouez,Switzerland,Hydro,,Switzerland Power Plant.csv,0.97,,,
673,chancy pougny,Switzerland,Hydro,"Churwalden, Bärgliwäg",Switzerland Power Plant.csv,54.0,,,
674,chancy pougny dot. passe pois.,Switzerland,Hydro,,Switzerland Power Plant.csv,0.48,,,
675,chandoline,Switzerland,Hydro,"Törbel, Gappil",Switzerland Power Plant.csv,150.0,,,
676,chanrion,Switzerland,Hydro,"Ennenda, Alpenbrüggli",Switzerland Power Plant.csv,30.0,,,
677,charlottenburg,Germany,Natural Gas,Berlin,Germany Power Plants (conventional).csv,633.0,52.5170365,13.3888599,"52.5170365,13.3888599"
678,charmey tzintre,Switzerland,Hydro,,Switzerland Power Plant.csv,0.86,,,
679,charmey le perré,Switzerland,Hydro,,Switzerland Power Plant.csv,5.27,,,
680,chasseras,Switzerland,Hydro,,Switzerland Power Plant.csv,1.07,,,
681,chastang,France,Hydro,,France Power Plant.csv,293.0,,,
682,chasura,Switzerland,Hydro,,Switzerland Power Plant.csv,0.3,,,
683,chauffat,Switzerland,Hydro,,Switzerland Power Plant.csv,0.3,,,
684,cheylas,France,Hydro,,France Power Plant.csv,485.0,,,
685,chickerell,United Kingdom,Natural Gas,South West,UK Power Plant.csv,45.0,50.5947727,-1.9521986,"50.5947727,-1.9521986"
686,chinon,France,Nuclear,,EU Nuclear Power.csv,3816.0,,,
687,chippenham,United Kingdom,Natural Gas,South West,UK Power Plant.csv,10.0,50.5947727,-1.9521986,"50.5947727,-1.9521986"
688,chippis rhône,Switzerland,Hydro,Urnäsch,Switzerland Power Plant.csv,47.84,47.3175029,9.2837233,"47.3175029,9.2837233"
689,chivasso,Italy,Natural Gas,CHIVASSO,Italy Power Plant.csv,1123.0,45.189352,7.887224,"45.189352,7.887224"
690,chliostair,United Kingdom,Hydro,Scotland,UK Power Plant.csv,1.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
691,choindez,Switzerland,Hydro,,Switzerland Power Plant.csv,0.58,,,
692,chooz,France,Nuclear,,EU Nuclear Power.csv,3120.0,,,
693,chp_brikel_,Bulgaria,Coal,,Bulgaria Power Plants ENTSOE.csv,200.0,,,
694,chp_deven,Bulgaria,Coal,,Bulgaria Power Plants ENTSOE.csv,132.0,,,
695,chp_evn_plovdiv,Bulgaria,Coal,,Bulgaria Power Plants ENTSOE.csv,105.0,,,
696,chp_lukoil_nefto,Bulgaria,Coal,,Bulgaria Power Plants ENTSOE.csv,257.0,,,
697,chp_republika_pk,Bulgaria,Coal,,Bulgaria Power Plants ENTSOE.csv,105.0,,,
698,chp_ruse,Bulgaria,Coal,,Bulgaria Power Plants ENTSOE.csv,180.0,,,
699,chp_sviloza,Bulgaria,Coal,,Bulgaria Power Plants ENTSOE.csv,120.0,,,
700,chriz,Switzerland,Hydro,,Switzerland Power Plant.csv,0.55,,,
701,chucho,Spain,Wind,,Spain Power Plants Over 10 MW.csv,27.0,,,
702,churwalden,Switzerland,Hydro,,Switzerland Power Plant.csv,0.4,,,
703,châtelard barberine +,Switzerland,Hydro,Sennhof,Switzerland Power Plant.csv,112.0,47.4064099,8.3417518,"47.4064099,8.3417518"
704,châtelard vallorcine,Switzerland,Hydro,"Mitlödi, Gmde. Glarus Süd",Switzerland Power Plant.csv,260.5,,,
705,cia energetica villas,Spain,Waste,,Spain Power Plants Over 10 MW.csv,24.977,,,
706,cia. energetica para tablero,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,22.876,,,
707,cia. energetica puente obispo,Spain,Waste,,Spain Power Plants Over 10 MW.csv,24.99,,,
708,ciclo combinado castelnou,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,790.68,,,
709,cierreux tj,Belgium,Oil,,Belgium Power Plant.csv,18.6,,,
710,cijara m. dcha.,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,50.4,,,
711,cijara m. izda.,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,51.7,,,
712,cimego,Italy,Hydro,CIMEGO,Italy Power Plant.csv,229.9,45.911895,10.6128545,"45.911895,10.6128545"
713,ciudad medio ambiente,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,17.024,,,
714,civaux,France,Nuclear,,EU Nuclear Power.csv,3122.0,,,
715,clachan,United Kingdom,Hydro,Scotland,UK Power Plant.csv,40.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
716,clachan flats,United Kingdom,Wind,Scotland,UK Power Plant.csv,15.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
717,clashindarroch,United Kingdom,Wind,Scotland,UK Power Plant.csv,37.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
718,clauscentrale,Netherlands,Natural Gas,Maasbracht - Voortstraat 19,Netherlands Power Plant.csv,1570.0,51.1532785,5.9065417,"51.1532785,5.9065417"
719,clauscentrale,Netherlands,Other,Maasbracht - Voortstraat 20,Netherlands Power Plant.csv,510.0,51.1496099,5.9081338,"51.1496099,5.9081338"
720,clemgia,Switzerland,Hydro,,Switzerland Power Plant.csv,1.9,,,
721,clothildis,Netherlands,Wind,strijen,Netherlands Power Plant.csv,4.8,51.7507514,4.54846593833,"51.7507514,4.54846593833"
722,clunie,United Kingdom,Hydro,Scotland,UK Power Plant.csv,61.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
723,clyde central,United Kingdom,Wind,Scotland,UK Power Plant.csv,113.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
724,clyde north,United Kingdom,Wind,Scotland,UK Power Plant.csv,108.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
725,clyde south,United Kingdom,Wind,Scotland,UK Power Plant.csv,129.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
726,co generation,Germany,Natural Gas,Worms,Germany Power Plants (conventional).csv,11.5,49.6615131,8.32120408589,"49.6615131,8.32120408589"
727,coal clough rp,United Kingdom,Wind,North West,UK Power Plant.csv,16.0,52.23603705,-0.466837607441,"52.23603705,-0.466837607441"
728,cobane ..,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,13.667,,,
729,coche,France,Hydro,,France Power Plant.csv,320.0,,,
730,codes,Spain,Wind,,Spain Power Plants Over 10 MW.csv,35.4,,,
731,cofrentes,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,120.54,,,
732,cofrentes,Spain,Nuclear,,EU Nuclear Power.csv,1102.0,,,
733,cogener. r..r. sur madrid pot.modif. //,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,24.134,,,
734,cogeneracio asesa,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,14.254,,,
735,cogeneracio cracker etile,Spain,Other,,Spain Power Plants Over 10 MW.csv,14.558,,,
736,cogollos,Spain,Wind,,Spain Power Plants Over 10 MW.csv,62.54,,,
737,cold northcott,United Kingdom,Wind,South West,UK Power Plant.csv,7.0,50.5947727,-1.9521986,"50.5947727,-1.9521986"
738,coldham,United Kingdom,Wind,East,UK Power Plant.csv,16.0,52.2346431,-0.462702637698,"52.2346431,-0.462702637698"
739,coll garganta,Spain,Wind,,Spain Power Plants Over 10 MW.csv,15.03,,,
740,coll moro,Spain,Wind,,Spain Power Plants Over 10 MW.csv,48.0,,,
741,colladillo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,30.6,,,
742,colmenar,Spain,Wind,,Spain Power Plants Over 10 MW.csv,28.0,,,
743,colortex,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,12.68,,,
744,combe d'avrieux,France,Hydro,,France Power Plant.csv,123.0,,,
745,combe garot,Switzerland,Hydro,,Switzerland Power Plant.csv,4.86,,,
746,combigolfe,France,Natural Gas,,France Power Plant.csv,425.0,,,
747,compania energetica linares s.l,Spain,Waste,,Spain Power Plants Over 10 MW.csv,24.99,,,
748,complejo industrial coruna,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,94.16,,,
749,compostilla,Spain,Coal,,Spain Power Plants Over 10 MW.csv,1005.14,,,
750,conesa,Spain,Wind,,Spain Power Plants Over 10 MW.csv,60.0,,,
751,connahs quay,United Kingdom,Natural Gas,Wales,UK Power Plant.csv,1380.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
752,conso,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,268.02,,,
753,consoll orellana,Spain,Solar,,Spain Power Plants Over 10 MW.csv,49.9,,,
754,construcciones martin,Spain,Waste,,Spain Power Plants Over 10 MW.csv,14.14,,,
755,contour global unit,Ireland,Natural Gas,,Ireland and Northern Ireland.csv,9.0,,,
756,contreras,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,13.99,,,
757,coo t,Belgium,Hydro,,Belgium Power Plant.csv,1164.0,,,
758,coolkeeragh,United Kingdom,Natural Gas,Northern Ireland,UK Power Plant.csv,408.0,54.65688285,-6.56343520969,"54.65688285,-6.56343520969"
759,coolkeeragh ccgt,Ireland,Natural Gas,,Ireland and Northern Ireland.csv,462.0,,,
760,coolkeeragh ocgt,United Kingdom,Natural Gas,Northern Ireland,UK Power Plant.csv,53.0,54.65688285,-6.56343520969,"54.65688285,-6.56343520969"
761,coosur,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,21.6,,,
762,corbera,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.2,,,
763,corby,United Kingdom,Natural Gas,East Midlands,UK Power Plant.csv,401.0,52.79657515,-0.671822206834,"52.79657515,-0.671822206834"
764,cordal montouto,Spain,Wind,,Spain Power Plants Over 10 MW.csv,14.0,,,
765,cordemais,France,Coal,,France Power Plant.csv,1160.0,,,
766,cordemais,France,Oil,,France Power Plant.csv,1370.0,,,
767,corkey,United Kingdom,Wind,Northern Ireland,UK Power Plant.csv,5.0,54.65688285,-6.56343520969,"54.65688285,-6.56343520969"
768,corme g,Spain,Wind,,Spain Power Plants Over 10 MW.csv,18.3,,,
769,cornatel,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,130.66,,,
770,cortes,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,129.64,,,
771,cortijo guerra,Spain,Wind,,Spain Power Plants Over 10 MW.csv,28.0,,,
772,cortijo iruelas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,13.6,,,
773,cortijo linera,Spain,Wind,,Spain Power Plants Over 10 MW.csv,28.0,,,
774,coryton,United Kingdom,Natural Gas,East,UK Power Plant.csv,800.0,52.2346431,-0.462702637698,"52.2346431,-0.462702637698"
775,cotasa,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,14.071,,,
776,coto raimundo saltador,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.0,,,
777,cottam,United Kingdom,Coal,East Midlands,UK Power Plant.csv,2008.0,52.79657515,-0.671822206834,"52.79657515,-0.671822206834"
778,cottam development centre,United Kingdom,Natural Gas,East Midlands,UK Power Plant.csv,395.0,52.79657515,-0.671822206834,"52.79657515,-0.671822206834"
779,cotton farm,United Kingdom,Wind,East,UK Power Plant.csv,16.0,52.2346431,-0.462702637698,"52.2346431,-0.462702637698"
780,couesque,France,Hydro,,France Power Plant.csv,119.0,,,
781,couto sebastian,Spain,Wind,,Spain Power Plants Over 10 MW.csv,18.0,,,
782,cova da serpe,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
783,cowes,United Kingdom,Natural Gas,South East,UK Power Plant.csv,140.0,51.4510191,-0.993491340498,"51.4510191,-0.993491340498"
784,crimp,United Kingdom,Wind,South West,UK Power Plant.csv,2.0,50.5947727,-1.9521986,"50.5947727,-1.9521986"
785,cristobal colon,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,390.94,,,
786,croix,Switzerland,Hydro,Engehalde,Switzerland Power Plant.csv,66.0,46.9654549,7.44446868117,"46.9654549,7.44446868117"
787,croix metz,France,Natural Gas,,France Power Plant.csv,413.0,,,
788,cruach mhor,United Kingdom,Wind,Scotland,UK Power Plant.csv,30.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
789,cruachan,United Kingdom,Hydro,Scotland,UK Power Plant.csv,440.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
790,cruas,France,Nuclear,,EU Nuclear Power.csv,3824.0,,,
791,cruz,Spain,Wind,,Spain Power Plants Over 10 MW.csv,39.95,,,
792,cruz,Spain,Wind,,Spain Power Plants Over 10 MW.csv,26.35,,,
793,cruz carrutero,Spain,Wind,,Spain Power Plants Over 10 MW.csv,40.0,,,
794,cruz hierro,Spain,Wind,,Spain Power Plants Over 10 MW.csv,14.52,,,
795,cruz santa,Spain,Wind,,Spain Power Plants Over 10 MW.csv,14.52,,,
796,crystal rig,United Kingdom,Wind,Scotland,UK Power Plant.csv,201.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
797,ct escombreras,Spain,Oil,,Spain Power Plants Over 10 MW.csv,537.28,,,
798,ct guardo,Spain,Coal,,Spain Power Plants Over 10 MW.csv,485.85,,,
799,ct lada,Spain,Coal,,Spain Power Plants Over 10 MW.csv,347.7,,,
800,ct santurce,Spain,Oil,,Spain Power Plants Over 10 MW.csv,897.02,,,
801,ctcc as pontes,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,855.67,,,
802,ctcc bahia algeciras,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,820.536,,,
803,ctcc castejon,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,424.91,,,
804,ctcc castellon,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,839.35,,,
805,ctcc escatron,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,274.635,,,
806,ctcc escombreras,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,815.64,,,
807,ctcc plana vent,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,819.03,,,
808,ctcc sabon,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,391.31,,,
809,ctcc soto ribera,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,854.17,,,
810,cte mincio,Italy,Natural Gas,PONTI SUL MINCIO,Italy Power Plant.csv,400.0,45.4125151,10.6872208,"45.4125151,10.6872208"
811,cte nuce nord,Italy,Natural Gas,SIRACUSA,Italy Power Plant.csv,480.0,37.0645641,15.290668,"37.0645641,15.290668"
812,cte tamarete,Italy,Natural Gas,ORTONA,Italy Power Plant.csv,104.0,42.349643,14.403913,"42.349643,14.403913"
813,cuaich,United Kingdom,Hydro,Scotland,UK Power Plant.csv,3.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
814,cueva dorada,Spain,Wind,,Spain Power Plants Over 10 MW.csv,19.8,,,
815,cuileg,United Kingdom,Hydro,Scotland,UK Power Plant.csv,3.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
816,culemborg,Netherlands,Wind,Culemborg,Netherlands Power Plant.csv,6.0,51.94933145,5.20921518362,"51.94933145,5.20921518362"
817,culligran,United Kingdom,Hydro,Scotland,UK Power Plant.csv,17.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
818,culligran compensation set,United Kingdom,Hydro,Scotland,UK Power Plant.csv,2.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
819,cultivos energeticos en alcala gurrea,Spain,Waste,,Spain Power Plants Over 10 MW.csv,12.0,,,
820,cumbre,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
821,curbans,France,Hydro,,France Power Plant.csv,139.0,,,
822,curuena,Spain,Wind,,Spain Power Plants Over 10 MW.csv,36.0,,,
823,cushaling,Ireland,Oil,,Ireland and Northern Ireland.csv,116.0,,,
824,cwm dyli,United Kingdom,Hydro,Wales,UK Power Plant.csv,10.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
825,cycofos,France,Natural Gas,,France Power Plant.csv,428.0,,,
826,cycofos tv,France,Waste,,France Power Plant.csv,62.0,,,
827,dabbsjo,Sweden,Hydro,"Rajastrand, Dorotea Municipality, Västerbotten County",Sweden Power Plant.csv,26.0,,,
828,daja,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,31.0,,,
829,dala,Switzerland,Hydro,,Switzerland Power Plant.csv,13.0,,,
830,dalchonzie,United Kingdom,Hydro,Scotland,UK Power Plant.csv,4.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
831,dale,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,171.0,,,
832,dale nte,Norway,Wind,,Norway Power Plants (ENTSOE) .csv,67.0,,,
833,dale tue,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,7.0,,,
834,dalen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
835,dallenwil,Switzerland,Hydro,,Switzerland Power Plant.csv,18.24,,,
836,dalsfoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,8.0,,,
837,dalswinton,United Kingdom,Wind,Scotland,UK Power Plant.csv,30.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
838,dalvatn,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,37.0,,,
839,damhead creek,United Kingdom,Natural Gas,South East,UK Power Plant.csv,805.0,51.4510191,-0.993491340498,"51.4510191,-0.993491340498"
840,dampfkraftwerk bgh o,Germany,Natural Gas,Burghausen,Germany Power Plants (conventional).csv,178.0,48.1689863,12.8304816,"48.1689863,12.8304816"
841,dampfturbinenanlage der ebs kessel,Germany,Waste,Bernburg,Germany Power Plants (conventional).csv,35.0,51.782624,11.7635760297,"51.782624,11.7635760297"
842,dampierre,France,Nuclear,,EU Nuclear Power.csv,3748.0,,,
843,dardin casut,Switzerland,Hydro,,Switzerland Power Plant.csv,0.4,,,
844,dauremal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
845,aguavientos,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.42,,,
846,arrobuey,Spain,Wind,,Spain Power Plants Over 10 MW.csv,48.84,,,
847,avila,Spain,Wind,,Spain Power Plants Over 10 MW.csv,11.88,,,
848,ayora,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
849,benejama,Spain,Wind,,Spain Power Plants Over 10 MW.csv,21.75,,,
850,bjirmen,Netherlands,Wind,Franekeradeel,Netherlands Power Plant.csv,6.0,53.19948185,5.5489597461,"53.19948185,5.5489597461"
851,bustelo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.7,,,
852,caire,Spain,Wind,,Spain Power Plants Over 10 MW.csv,31.02,,,
853,cantabria s.l.,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,10.0,,,
854,caparroso,Spain,Wind,,Spain Power Plants Over 10 MW.csv,30.1,,,
855,contiendas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
856,coratxar,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
857,garrincho,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
858,horn,Netherlands,Wind,Medemblik,Netherlands Power Plant.csv,4.8,52.768691,5.106195,"52.768691,5.106195"
859,fuentefria,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
860,jedrea,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
861,parcent,Spain,Wind,,Spain Power Plants Over 10 MW.csv,19.8,,,
862,solana,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
863,azorrillas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,32.0,,,
864,pedrizas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
865,visos,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.42,,,
866,malacara,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.42,,,
867,mars,Netherlands,Wind,Zutphen,Netherlands Power Plant.csv,6.0,52.143222,6.2044441,"52.143222,6.2044441"
868,muras,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.42,,,
869,nes,Netherlands,Wind,Waterland,Netherlands Power Plant.csv,4.6,52.44350745,5.05810982204,"52.44350745,5.05810982204"
870,paxareiras iif runa,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.6,,,
871,peguerinos,Spain,Wind,,Spain Power Plants Over 10 MW.csv,32.8,,,
872,pino,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
873,en monzon,Spain,Waste,,Spain Power Plants Over 10 MW.csv,14.8,,,
874,retamar,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.42,,,
875,gregorio,Spain,Wind,,Spain Power Plants Over 10 MW.csv,15.0,,,
876,sanguesa,Spain,Waste,,Spain Power Plants Over 10 MW.csv,30.2,,,
877,segovia,Spain,Wind,,Spain Power Plants Over 10 MW.csv,26.4,,,
878,serralta,Spain,Wind,,Spain Power Plants Over 10 MW.csv,15.0,,,
879,grossa,Spain,Wind,,Spain Power Plants Over 10 MW.csv,18.0,,,
880,sotavento,Spain,Wind,,Spain Power Plants Over 10 MW.csv,17.56,,,
881,teulada,Spain,Wind,,Spain Power Plants Over 10 MW.csv,33.0,,,
882,tivissa,Spain,Wind,,Spain Power Plants Over 10 MW.csv,34.5,,,
883,vicedo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.6,,,
884,vilalba,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.7,,,
885,windvogel,Netherlands,Wind,Zeewolde,Netherlands Power Plant.csv,1.85,52.3451194,5.45807758235,"52.3451194,5.45807758235"
886,deanie,United Kingdom,Hydro,Scotland,UK Power Plant.csv,38.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
887,deeping,United Kingdom,Wind,East Midlands,UK Power Plant.csv,16.0,52.79657515,-0.671822206834,"52.79657515,-0.671822206834"
888,deeside,United Kingdom,Natural Gas,Wales,UK Power Plant.csv,515.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
889,defensie coevorden,Netherlands,Wind,Coevorden,Netherlands Power Plant.csv,9.0,52.65266175,6.73932358687,"52.65266175,6.73932358687"
890,dehesa coscojar,Spain,Wind,,Spain Power Plants Over 10 MW.csv,15.0,,,
891,dehesilla,Spain,Wind,,Spain Power Plants Over 10 MW.csv,93.75,,,
892,cruz,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
893,atazar,Spain,Wind,,Spain Power Plants Over 10 MW.csv,17.25,,,
894,buey,Spain,Wind,,Spain Power Plants Over 10 MW.csv,29.04,,,
895,trucafort,Spain,Wind,,Spain Power Plants Over 10 MW.csv,29.85,,,
896,delesto,Netherlands,Natural Gas,Farmsum - Oosterhorn 4,Netherlands Power Plant.csv,530.0,53.319607,6.9434915,"53.319607,6.9434915"
897,delfzijl noord,Netherlands,Wind,Delfzijl,Netherlands Power Plant.csv,62.7,53.3809218,6.93109835966,"53.3809218,6.93109835966"
898,delfzijl zuid,Netherlands,Wind,Delfzijl,Netherlands Power Plant.csv,78.2,53.3809218,6.93109835966,"53.3809218,6.93109835966"
899,depuradora baix llobregat,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,10.852,,,
900,desimpacte purins voltrega,Spain,Waste,,Spain Power Plants Over 10 MW.csv,14.64,,,
901,dessau,Germany,Hydro,Burggen,Germany Power Plants (conventional).csv,10.3,47.7754845,10.8164397,"47.7754845,10.8164397"
902,dettingen,Germany,Hydro,Dettingen,Germany Power Plants (conventional).csv,11.0,48.4368485,8.9343816,"48.4368485,8.9343816"
903,detzem,Germany,Hydro,Schleich,Germany Power Plants (conventional).csv,24.0,49.8136471,6.8414354,"49.8136471,6.8414354"
904,deuben,Germany,Coal,Teuchern,Germany Power Plants (conventional).csv,67.0,51.1185488,12.0223935,"51.1185488,12.0223935"
905,deucheran,United Kingdom,Wind,Scotland,UK Power Plant.csv,16.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
906,deux acren tj,Belgium,Oil,,Belgium Power Plant.csv,18.6,,,
907,dewlay cheese,United Kingdom,Wind,North West,UK Power Plant.csv,2.0,52.23603705,-0.466837607441,"52.23603705,-0.466837607441"
908,diablerets,Switzerland,Hydro,,Switzerland Power Plant.csv,5.4,,,
909,didcot b,United Kingdom,Natural Gas,South East,UK Power Plant.csv,1470.0,51.4510191,-0.993491340498,"51.4510191,-0.993491340498"
910,didcot,United Kingdom,Natural Gas,South East,UK Power Plant.csv,100.0,51.4510191,-0.993491340498,"51.4510191,-0.993491340498"
911,diemen,Netherlands,Natural Gas,Diemen - Overdiemerweg 35,Netherlands Power Plant.csv,684.0,52.338452,5.0205508,"52.338452,5.0205508"
912,diesbach linth,Switzerland,Hydro,,Switzerland Power Plant.csv,0.93,,,
913,dietfurt,Switzerland,Hydro,,Switzerland Power Plant.csv,0.98,,,
914,dietikon,Switzerland,Hydro,,Switzerland Power Plant.csv,2.94,,,
915,dingolfing,Germany,Hydro,Dingolfing,Germany Power Plants (conventional).csv,15.0,48.6300801,12.4977434,"48.6300801,12.4977434"
916,dinorwig,United Kingdom,Hydro,Wales,UK Power Plant.csv,1728.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
917,dintelhaven,Netherlands,Wind,Rotterdam,Netherlands Power Plant.csv,15.0,51.92779805,4.48862326926,"51.92779805,4.48862326926"
