id,CARMA,ENTSOE,GEO,OPSD,Fueltype,Technology,Country,Set,Capacity,YearCommissioned,lat,lon,File,projectID
610,Tinizong,,,Tinizong,Hydro,Reservoir,Switzerland,PP,69.5,1971.0,46.5825064851,9.6106483576,BFE,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[45511]', u'OPSD': u'[OEU441]'}"
611,Toging,,,Töging,Hydro,Run-Of-River,Germany,PP,85.3,1924.0,48.2518176,12.5873078,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[45650]', u'OPSD': u'[BNA0950]'}"
612,Trea breisgau,,,Trea breisgau,Waste,Steam Turbine,Germany,PP,15.0,2005.0,47.89061,7.61608,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[46192]', u'OPSD': u'[BNA1139]'}"
613,Trea leuna,,,Trea leuna,Waste,Steam Turbine,Germany,PP,33.55,2005.0,51.29976,12.0193,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[46193]', u'OPSD': u'[BNA0590, BNA0591]'}"
614,Tremorgio,,,Tremorgio,Hydro,Reservoir,Switzerland,PP,10.0,1925.0,46.4902114363,8.7367042463,BFE,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[46216]', u'OPSD': u'[OEU957]'}"
615,Trier,,,Trier,Hydro,Run-Of-River,Germany,PP,18.8,1961.0,49.728029,6.624451,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[46290]', u'OPSD': u'[BNA1269]'}"
616,Turtmann,,,Turtmann,Hydro,Reservoir,Switzerland,PP,24.0,1954.0,46.2954022598,7.6859983641,BFE,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[46671]', u'OPSD': u'[OEU853]'}"
617,Wasserburg,,,Wasserburg,Hydro,Run-Of-River,Germany,PP,28.95,1938.0,48.05699,12.22074,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[63844, 48996]', u'OPSD': u'[BNA1013]'}"
618,Ummeln,,,Gasturbinenkraftwerk bielefeld ummeln,Natural Gas,OCGT,Germany,PP,60.0,1975.0,51.98396,8.45139,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[47028]', u'OPSD': u'[BNA0099]'}"
619,Unterbergen,,,Unterbergen,Hydro,Run-Of-River,Germany,PP,12.96,1983.0,48.237449,10.92718,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[47154]', u'OPSD': u'[BNA1247]'}"
620,Unterbreizbach,,,Unterbreizbach,Natural Gas,Steam Turbine,Germany,PP,33.6,1965.0,50.81319,9.97752,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[47155]', u'OPSD': u'[BNA1271]'}"
621,Unteropfingen,,,Unteropfingen,Hydro,Run-Of-River,Germany,PP,14.2,1959.0,48.0612649,10.1284379,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[47167]', u'OPSD': u'[BNA1175]'}"
622,Uppenbornwerk,,,Uppenborn,Hydro,Run-Of-River,Germany,PP,43.1,1930.0,48.473474,11.95481,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[47193]', u'OPSD': u'[BNA1008]'}"
623,Velsen,,,Ava velsen,Waste,Steam Turbine,Germany,PP,20.8,1997.0,49.21387,6.83445,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[47917]', u'OPSD': u'[BNA1244]'}"
624,Velsen,,,Velsen vn,Natural Gas,,Netherlands,PP,885.258,,52.47155,4.63473,Tennet_Q22015,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[47915, 47916]', u'OPSD': u'[OEU27, OEU26]'}"
625,Verbano,,,Verbano,Hydro,Reservoir,Switzerland,PP,181.0,1953.0,46.1320005059,8.71711499595,BFE,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[47970, 47969]', u'OPSD': u'[OEU984, OEU983]'}"
626,Vernayaz,,,Vernayaz cff,Hydro,Reservoir,Switzerland,PP,92.0,1990.0,46.1332077915,7.0359833701,BFE,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[48000]', u'OPSD': u'[OEU909]'}"
627,Vieze,,,Monthey vièze,Hydro,Run-Of-River,Switzerland,PP,13.6,1999.0,46.2492602077,6.9472070532,BFE,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[48143]', u'OPSD': u'[OEU924]'}"
628,Vissoie,,,"Vissoie ""groupe auxiliaire""",Hydro,"Reservoir, Run-Of-River",Switzerland,PP,50.68,1958.0,46.2099376546,7.5859698337,BFE,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[48398]', u'OPSD': u'[OEU858, OEU859]'}"
629,Vohburg,,,Vohburg,Hydro,Run-Of-River,Germany,PP,23.31,1992.0,48.778103,11.60119,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[48477]', u'OPSD': u'[BNA0996]'}"
630,Walchensee,,,Walchensee,Hydro,Reservoir,Germany,PP,124.0,1924.0,47.631354,11.337054,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[48773]', u'OPSD': u'[BNA0540]'}"
631,Waldhalde,,,Waldhalde,Hydro,Run-Of-River,Switzerland,PP,3.33,1967.0,47.1791652701,8.6284758673,BFE,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[48784]', u'OPSD': u'[OEU784]'}"
632,Waldshut,,,Waldshut,Hydro,Pumped Storage,Germany,PP,158.4,1951.0,47.61777,8.1926,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[48792]', u'OPSD': u'[BNA1003]'}"
633,Walheim,,,Walheim,Hard Coal,Steam Turbine,Germany,PP,383.246,1964.0,49.017472,9.157389,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[48803]', u'OPSD': u'[BNA1006, BNA1005]'}"
634,Wassen,,,Wassen,Hydro,Run-Of-River,Switzerland,PP,58.0,1992.0,46.7156913962,8.6101469724,BFE,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[48993]', u'OPSD': u'[OEU664]'}"
635,Wernisberg,,,Wernisberg,Hydro,Run-Of-River,Switzerland,PP,20.4,1966.0,46.9962188228,8.6512442567,BFE,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[30859]', u'OPSD': u'[OEU685]'}"
636,Wettingen,,,Wettingen dotieranlage,Hydro,Run-Of-River,Switzerland,PP,27.45,1964.0,47.4567281543,8.3211635802,BFE,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[49478]', u'OPSD': u'[OEU790, OEU789]'}"
637,Wildegg brugg,,,Wildegg brugg,Hydro,Run-Of-River,Switzerland,PP,51.9,1953.0,47.4601430444,8.1664465444,BFE,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[49704]', u'OPSD': u'[OEU653, OEU654]'}"
638,Wintrich,,,Wintrich,Hydro,Run-Of-River,Germany,PP,20.0,1965.0,49.879784,6.948762,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[49874]', u'OPSD': u'[BNA1066]'}"
639,Witznau,,,Witznau,Hydro,Pumped Storage,Germany,PP,220.0,1943.0,47.68791,8.25159,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[49939]', u'OPSD': u'[BNA1071]'}"
640,Wolfenschiessen,,,Wolfenschiessen,Hydro,Run-Of-River,Switzerland,PP,8.6,1983.0,46.914146486,8.3979198799,BFE,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[50031]', u'OPSD': u'[OEU694, OEU696]'}"
641,Worth,,,Wörth,Natural Gas,Steam Turbine,Germany,PP,61.65,2008.0,49.06996,8.30702,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[50129]', u'OPSD': u'[BNA1078]'}"
642,Wyhlen,,,Wyhlen,Hydro,Run-Of-River,Germany,PP,44.593,1912.0,47.5523554,7.6580881,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[50234]', u'OPSD': u'[BNA0362]'}"
643,Zeltingen,,,Zeltingen,Hydro,Run-Of-River,Germany,PP,13.6,1964.0,49.951074,7.023166,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[50956]', u'OPSD': u'[BNA1287]'}"
644,Zermatt wiesti,,,Wiesti,Hydro,Run-Of-River,Switzerland,PP,3.442,1990.0,46.0243792554,7.7525702654,BFE,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[50974]', u'OPSD': u'[OEU828]'}"
645,Zervreila,,,Seekraftwerk zervreila,Hydro,Reservoir,Switzerland,PP,22.0,1999.0,46.5789495911,9.1193155643,BFE,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[40398]', u'OPSD': u'[OEU413]'}"
646,Zielitz,,,Zielitz,Natural Gas,Steam Turbine,Germany,PP,52.0,1996.0,52.29848,11.67963,,"{u'GEO': nan, u'ENTSOE': nan, u'CARMA': u'[51010]', u'OPSD': u'[BNA1089]'}"
647,Abono,Aboño,Abono,,Hard Coal,Steam Turbine,Spain,PP,921.7,,43.5528,-5.7231,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G203', u'ENTSOE': u'18WABO2-12345-0N', u'CARMA': u'[139]', u'OPSD': nan}"
648,Abwinden asten,Abwinden asten,Abwinden asten,,Hydro,Run-Of-River,Austria,PP,173.1,,48.24798,14.4305,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G737', u'ENTSOE': u'14W-BAA-KW-----D', u'CARMA': u'[170]', u'OPSD': nan}"
649,Aghada,Aghada prod,Aghada,,Natural Gas,OCGT,Ireland,PP,963.0,,51.8346862247,-8.23619230423,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G378', u'ENTSOE': u'47W000000000164J', u'CARMA': u'[395]', u'OPSD': nan}"
650,Agras,Agras,Agras,,Hydro,Run-Of-River,Greece,PP,50.0,,40.8068,22.0215,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G977', u'ENTSOE': u'29WYISAGRA-----I', u'CARMA': u'[412]', u'OPSD': nan}"
651,Aguieira,Aguieira,Aguieira brazil,,Hydro,Reservoir,Portugal,PP,336.0,,40.3402,-8.197,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1031', u'ENTSOE': u'16WAGUIE-------3', u'CARMA': u'[449]', u'OPSD': nan}"
652,Almaraz,Almaraz,Almaraz,,Nuclear,,Spain,PP,2090.0,,39.80705,-5.6986,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1297', u'ENTSOE': u'18WALZ1-12345-0E', u'CARMA': u'[1039]', u'OPSD': nan}"
653,Alqueva,Alqueva,Alqueva,,Hydro,Reservoir,Portugal,PP,260.0,,38.1975,-7.4964,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1033', u'ENTSOE': u'16WALQUE-------F', u'CARMA': u'[1091]', u'OPSD': nan}"
654,Altenworth,Altenwörth,Altenwoerth,,Hydro,Run-Of-River,Austria,PP,349.5,,48.3745,15.8556,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G712', u'ENTSOE': u'14W-BAW-KW-----F', u'CARMA': u'[1175]', u'OPSD': nan}"
655,Alto lindoso,Alto lindoso,Alto lindoso,,Hydro,Reservoir,Portugal,PP,630.0,,41.872,-8.2025,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1043', u'ENTSOE': u'16WALINDO------J', u'CARMA': u'[1203]', u'OPSD': nan}"
656,Altomonte,Altomonte,Edison altomonte,,Natural Gas,CCGT,Italy,PP,808.0,,39.7118,16.215,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G403', u'ENTSOE': u'26WIMPI-S18EADS0', u'CARMA': u'[1214]', u'OPSD': nan}"
657,Alvkarleby,Älvkarleby,Alvkarleby,,Hydro,Reservoir,Sweden,PP,125.0,,60.56368,17.44205,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1172', u'ENTSOE': u'46WPU0000000053O', u'CARMA': u'[1246]', u'OPSD': nan}"
658,Amercoeur,Amercoeur tgv,Amercoeur,,Natural Gas,CCGT,Belgium,PP,553.8,,50.4304,4.3955,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G302', u'ENTSOE': u'22WAMERCO000010Y', u'CARMA': u'[1340]', u'OPSD': nan}"
659,Anapo,Anapo c.le,Anapo,,Hydro,Pumped Storage,Italy,PP,500.0,,37.1183,15.1394,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G987', u'ENTSOE': u'26WIMYI-S19ANPAB', u'CARMA': u'[1456]', u'OPSD': nan}"
660,Anllares,Anllares,Anllares,,Hard Coal,Steam Turbine,Spain,PP,365.2,,42.8385,-6.5332,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G207', u'ENTSOE': u'18WALL1-12345-0K', u'CARMA': u'[1622]', u'OPSD': nan}"
661,Arcos iberdrola,Arcos,Arcos frontera,,Natural Gas,CCGT,Spain,PP,1600.0,,36.6721,-5.8164,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G534', u'ENTSOE': u'18WARCOS3-123-0Z', u'CARMA': u'[1942]', u'OPSD': nan}"
662,Ardnacrusha,Ardnacrucha production unit,Ardnacrusha,,Hydro,Run-Of-River,Ireland,PP,86.0,,52.7056,-8.6128,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G980', u'ENTSOE': u'47W000000000230W', u'CARMA': u'[1953]', u'OPSD': nan}"
663,Aschach,Aschach,Aschach,,Hydro,Run-Of-River,Austria,PP,287.4,,48.3853,14.023,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G735', u'ENTSOE': u'14W-BAS-KW-----I', u'CARMA': u'[2246]', u'OPSD': nan}"
664,Avce,Čhe avče,Avce,,Hydro,Pumped Storage,Slovenia,PP,185.0,,46.1027,13.6708,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1136', u'ENTSOE': u'28W-G-0000000009', u'CARMA': u'[2612]', u'OPSD': nan}"
665,Bahia bizkaia,Bahiab,Bahia bizkaia bbe,,Natural Gas,OCGT,Spain,PP,800.0,,43.3592,-3.093,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G547', u'ENTSOE': u'18WBAHIAB-123-0X', u'CARMA': u'[2874]', u'OPSD': nan}"
666,Barrios,Barrios,Los barrios,,Hard Coal,Steam Turbine,Spain,PP,570.0,,36.1828,-5.42,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G198', u'ENTSOE': u'18WBRR1-12345-0H', u'CARMA': u'[25833]', u'OPSD': nan}"
667,Bemposta,Bemposta,Bemposta,,Hydro,Run-Of-River,Portugal,PP,401.0,,41.3009,-6.4699,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1029', u'ENTSOE': u'16WBEMPOII-----R', u'CARMA': u'[4006]', u'OPSD': nan}"
668,Besos,Besos,Besos,,Natural Gas,CCGT,Spain,PP,859.0,,41.41958,2.2294,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G557', u'ENTSOE': u'18WBES5-123456-T', u'CARMA': u'[4242, 4240, 4241]', u'OPSD': nan}"
669,Borssele,Borselle,Borssele netherland,,Hard Coal,Steam Turbine,Netherlands,PP,939.32,,51.4331,3.7169,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G125', u'ENTSOE': u'49W0000000000520', u'CARMA': u'[5346]', u'OPSD': nan}"
670,Bradisor,Hpp bradisoru,Bradisor,,Hydro,Reservoir,Romania,PP,115.0,,45.3549,24.1053,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1074', u'ENTSOE': u'30W-CHE-BRAD---V', u'CARMA': u'[5533]', u'OPSD': nan}"
671,Brestanica,Teb,Brestanica teb,,Natural Gas,OCGT,Slovenia,PP,323.0,,45.9975,15.4796,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G531', u'ENTSOE': u'28W-G-000000122W', u'CARMA': u'[5735]', u'OPSD': nan}"
672,Bydgoszcz,Bydgoszcz,Bydgoszcz ec,,Hard Coal,Steam Turbine,Poland,CHP,227.0,,53.099,18.0882,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G0', u'ENTSOE': u'19W000000000035B', u'CARMA': u'[6467]', u'OPSD': nan}"
673,Cabril,Cabril,Cabril,,Hydro,,Portugal,PP,108.0,,39.91727,-8.13244,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1030', u'ENTSOE': u'16WCABRIL------U', u'CARMA': u'[6535]', u'OPSD': nan}"
674,Candela,Candela,Edison candela,,Natural Gas,CCGT,Italy,PP,401.0,,41.2014,15.4762,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G408', u'ENTSOE': u'26WIMPI-S16CNDLL', u'CARMA': u'[6924]', u'OPSD': nan}"
675,Carrapatelo,Carrapatelo,Carrapatelo,,Hydro,Run-Of-River,Portugal,PP,201.0,,41.0849,-8.1306,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1038', u'ENTSOE': u'16WCARRAPA-----2', u'CARMA': u'[7199]', u'OPSD': nan}"
676,Cassano d'adda,Cassano,Cassano d'adda,,Natural Gas,CCGT,Italy,PP,1000.0,,45.512,9.509,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G421', u'ENTSOE': u'26WIMPI-S03ACMNW', u'CARMA': u'[7324]', u'OPSD': nan}"
677,Castejon hc,Castejo,Castejon hce,,Natural Gas,CCGT,Spain,PP,855.3,,42.1773,-1.6943,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G565', u'ENTSOE': u'18WCTJON1-123-06', u'CARMA': u'[7342]', u'OPSD': nan}"
678,Castejon iberdrola,Castejo,Castejon iberdrola,,Natural Gas,CCGT,Spain,PP,400.0,,42.1718,-1.6773,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G566', u'ENTSOE': u'18WCTJON2-123-0Z', u'CARMA': u'[7343]', u'OPSD': nan}"
679,Castellon,Castello,Castellon,,Natural Gas,CCGT,Spain,PP,1642.35,,39.95925,-0.00098,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G568', u'ENTSOE': u'18WCTN4-123456-C', u'CARMA': u'[7363, 7367, 7374]', u'OPSD': nan}"
680,Castelnou,Castelnou,Castelnou,,Natural Gas,CCGT,Spain,PP,790.6,,41.2167,-0.2928,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G541', u'ENTSOE': u'18WCTNU-12345-0U', u'CARMA': u'[7378]', u'OPSD': nan}"
681,Castelo bode,Castelo bode,Castelo do bode,,Hydro,Reservoir,Portugal,PP,159.0,,39.5429,-8.3188,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1041', u'ENTSOE': u'16WCBODE-------5', u'CARMA': u'[7383]', u'OPSD': nan}"
682,Chivasso,Chivasso,Edipower chivasso,,Natural Gas,CCGT,Italy,PP,1179.0,,45.1856,7.9016,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G443', u'ENTSOE': u'26WIMPI-S01CHVSE', u'CARMA': u'[8489]', u'OPSD': nan}"
683,Chorzow elcho,Chorzów,Elcho chorzow,,Hard Coal,Steam Turbine,Poland,CHP,226.0,,50.308,18.969,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G155', u'ENTSOE': u'19W0000000000369', u'CARMA': u'[12231]', u'OPSD': nan}"
684,Cofrentes,Cofrentes,Cofrentes,,Nuclear,,Spain,PP,1092.0,,39.2134,-1.0509,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1298', u'ENTSOE': u'18WCOF1-12345-0O', u'CARMA': u'[8985]', u'OPSD': nan}"
685,Coo trois ponts,Coo,Coo and,,Hydro,Pumped Storage,Belgium,PP,1164.0,,50.3849,5.8618,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G752', u'ENTSOE': u'22WCOOXII000070C', u'CARMA': u'[9282]', u'OPSD': nan}"
686,Craiova,Tpp craiova,Craiova,,Lignite,Steam Turbine,Romania,PP,300.0,,44.345,23.8156,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G173', u'ENTSOE': u'30W-CET-CRAI---T', u'CARMA': u'[9625]', u'OPSD': nan}"
687,Crestuma lever,Crestuma,Crestuma lever,,Hydro,Run-Of-River,Portugal,PP,117.0,,41.0716,-8.486,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1039', u'ENTSOE': u'16WCRESTUM-----6', u'CARMA': u'[9661]', u'OPSD': nan}"
688,Cristobal colon,Colon,Cristobal colon,,Natural Gas,CCGT,Spain,PP,400.0,,37.2156,-6.943,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G536', u'ENTSOE': u'18WCOL4-12345-02', u'CARMA': u'[9688]', u'OPSD': nan}"
689,Debrecen,Debreceni kombináltciklusú erőmű,E.on debrecen ocgt hungary,,Natural Gas,OCGT,Hungary,CHP,105.0,,47.5185,21.6329,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G373', u'ENTSOE': u'15WDKCE------PPQ', u'CARMA': u'[62181, 10399]', u'OPSD': nan}"
690,Den haag,Den haag,Den hague repower,,Natural Gas,CCGT,Netherlands,PP,120.7,,52.076,4.2905,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G488', u'ENTSOE': u'49W0000000000342', u'CARMA': u'[10543]', u'OPSD': nan}"
691,Donaustadt,Donaustadt,Donaustadt,,Natural Gas,CCGT,Austria,PP,557.0,,48.19917,16.4633,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G276', u'ENTSOE': u'14W-PROD-DO----O', u'CARMA': u'[11078]', u'OPSD': nan}"
692,Drogenbos,Drogenbos tgv,Drogenbos,,Natural Gas,CCGT,Belgium,PP,604.0,,50.8023,4.299,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G300', u'ENTSOE': u'22WDROGEN0000863', u'CARMA': u'[11324]', u'OPSD': nan}"
693,Dublin bay,Dublin bay prod,Dublin bay ringsend,,Natural Gas,CCGT,Ireland,PP,408.0,,53.34,-6.2049,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G382', u'ENTSOE': u'47W000000000171M', u'CARMA': u'[11387]', u'OPSD': nan}"
694,Dunamenti,Dunamenti erőmű,Dunamenti hungary,,Natural Gas,Steam Turbine,Hungary,PP,1290.0,,47.3283,18.9169,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G375', u'ENTSOE': u'15WDUME------PPI', u'CARMA': u'[11455]', u'OPSD': nan}"
695,Durnrohr,Kraftwerk dürnrohr,Duernrohr,,Hard Coal,Steam Turbine,Austria,CHP,757.0,,48.3264,15.9246,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1', u'ENTSOE': u'14W-KW-DU2-EVN-K', u'CARMA': u'[11533]', u'OPSD': nan}"
696,Edolo,Edolo,Edolo,,Hydro,Pumped Storage,Italy,PP,1280.0,,46.171,10.348,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G982', u'ENTSOE': u'26WIMPI-S03EDLO9', u'CARMA': u'[11821]', u'OPSD': nan}"
697,Einaudi chiotas,Entracque_chro,Entracque chiotas piastra,,Hydro,Pumped Storage,Italy,PP,1184.0,,44.2256,7.38417,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G985', u'ENTSOE': u'26WIMPI-S01ENTRP', u'CARMA': u'[8420]', u'OPSD': nan}"
698,Einaudi rovina,Entracque rovina,Entracque rovina piastra,,Hydro,Pumped Storage,Italy,PP,134.0,,44.2256,7.3817,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G986', u'ENTSOE': u'26WIMPI-R01ENTRX', u'CARMA': u'[38112]', u'OPSD': nan}"
699,Ems lingen,Emsland,Emsland,,Nuclear,,Germany,PP,1400.0,,52.4716,7.3204,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1286', u'ENTSOE': u'11WD7KKE-1K--KW5', u'CARMA': u'[12432]', u'OPSD': nan}"
700,Filippo mela,Filippo del mela,Edipower san filippo del mela,,Oil,Steam Turbine,Italy,PP,1280.0,,38.2049,15.2818,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G656', u'ENTSOE': u'26WIMPI-S19SDMCS', u'CARMA': u'[39144]', u'OPSD': nan}"
701,Formin,He formin,Formin poqwer,,Hydro,"Reservoir, Run-Of-River",Slovenia,PP,127.0,,46.4026,16.0339,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1145', u'ENTSOE': u'28W-G-000000091H', u'CARMA': u'[13751]', u'OPSD': nan}"
702,Fratel,Fratel,Fratel,,Hydro,Run-Of-River,Portugal,PP,132.0,,39.5428,-7.8029,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1037', u'ENTSOE': u'16W-FRATEL-----A', u'CARMA': u'[14010]', u'OPSD': nan}"
703,Freudenau,Freudenau,Freudenau,,Hydro,Run-Of-River,Austria,PP,186.8,,48.1766,16.4814,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G739', u'ENTSOE': u'14W-BFR-KW-----A', u'CARMA': u'[14110]', u'OPSD': nan}"
704,Galati,Tpp galati,Galati,,Natural Gas,Steam Turbine,Romania,PP,535.0,,45.436,27.9814,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G670', u'ENTSOE': u'30W-CET-GALA---G', u'CARMA': u'[14466]', u'OPSD': nan}"
