Name,Country,lat,lon
Gundremmingen,Germany,48.5009611,10.4041776
Guspini,Italy,39.5393102,8.627334399999999
Gönyűi erőmű,Hungary,47.7334344,17.8243403
Gösgen,Switzerland,47.3813024,7.9278944
Haapaniemi,Finland,62.22382099999999,25.8517644
Haapavesi,Finland,64.13735729999999,25.3669422
Hafen,Germany,51.2187904,6.7388032
Hagen kabel,Germany,51.4065932,7.491189899999998
Hamborn,Germany,51.4984137,6.7768115
Hamburger hungária,Hungary,46.9251075,18.935525
Hamm uentrop,Germany,51.68807959999999,7.9464763
Hanasaari,Finland,60.16509490000001,24.8480989
Harpefossen,Norway,61.9562528,5.9404156
Harrsele,Sweden,63.99945449999999,19.5701993
Harsprånget,Sweden,66.8850227,19.8193977
Hastedt,Germany,53.0675418,8.8622721
Havre,France,49.49437,0.107929
He bajina basta,Serbia,43.9705397,19.5649108
He bistrica,Serbia,44.3283566,21.5111186
He capljina,Bosnia and Herzegovina,43.11182669999999,17.7054838
He djerdap,Serbia,44.6684555,22.5263138
He formin,Slovenia,46.4027575,16.0337059
He piva,,43.3375733,18.8476635
He visegrad,Bosnia and Herzegovina,43.78344990000001,19.2934517
He zlatoličje,Slovenia,46.4541867,15.7939268
Heilbronn,Germany,49.1426929,9.210879
Hemsil,Norway,60.74765019999999,8.8577578
Hemweg,Netherlands,52.4045585,4.8518265
Herdecke,Germany,51.4031667,7.4328376
Herdersbrug steg,Belgium,51.2617337,3.2095766
Hermillon,France,45.298113,6.362291
Herne,Germany,51.5368948,7.200914699999999
Herrenhausen kwh,Germany,52.4154089,9.6521261
Heyden,Germany,51.1576721,6.4490153
Hjartdola,Norway,59.6955655,8.6409141
Hojum,Sweden,58.27420000000001,12.2722
Hol,Norway,60.57177249999999,8.0578027
Holen,Norway,59.5437617,10.7453115
Hone,Italy,45.61212250000001,7.736857100000001
Hongrin léman fmhl,Switzerland,46.4782149,7.029385
Horns rev,Denmark,55.5333333,7.9833333
Htarifa,Spain,36.0143209,-5.6044497
Huckingen hkm,Germany,51.3661038,6.7018211
Hunb,United Kingdom,55.94886899999999,-3.1947936
Huntorf,Germany,53.1944344,8.387337
Huntstown production,Ireland,53.40289569999999,-6.4246862
Huutokoski kt,Finland,62.2123277,27.6892106
Hydro electrique clavalite,Italy,45.6810209,7.494498600000001
Hylen,Norway,58.53761029999999,7.414505799999999
Häusling,Austria,48.25683,15.44507
Höljes,Sweden,60.9017721,12.5940162
Hölleforsen,Sweden,62.9503484,16.6655274
Iardino,Italy,41.0295693,14.6910339
Ibbenbüren,Germany,52.2767721,7.718994599999999
Idro canistro,Italy,41.9407026,13.4020814
Idroelettrica canate,Italy,45.0911673,9.905354299999999
Idroelettrica megolo ceppomorelli,Italy,45.9922601,8.306751799999999
Iernut,Romania,46.4507604,24.2290151
Ige sandonaci,Italy,40.4565537,17.8998566
Iges,Italy,42.1383825,12.59359
Ilva taranto cet,Italy,40.46436060000001,17.2470303
Imatra,Finland,61.1695977,28.7645463
Impianto ascoli satriano,Italy,41.2033413,15.5627449
Impianto bolgiano,Italy,43.760629,10.6627737
Impianto casoni,Italy,45.59864839999999,8.8488063
Impianto cerreto,Italy,41.2848325,14.5605999
Impianto cutro località rosito,Italy,39.0322687,16.9883206
Impianto fotovoltaico floro girifalco,Italy,38.8240653,16.4209345
Impianto fv sant'alberto forello,Italy,44.5173435,12.1565419
Impianto generazione elettrica da lignina,Italy,43.760629,10.6627737
Impianto idroelettrico del passirio,Italy,46.7388254,11.2015671
Impianto marineo,Italy,43.760629,10.6627737
Impianto pietramontecorvino,Italy,41.5432306,15.1316634
Impianto portoscuso,Italy,39.2066208,8.3791741
Impianto preselezione termovalorizzazione silla,Italy,45.50480870000001,9.070703199999999
Impianto sambuco,Italy,43.5774976,11.2061167
Impianto scampitella,Italy,41.0911341,15.2998521
Industriekraftwerk pck,Germany,53.0932725,14.2312787
Ingolstadt,Germany,48.7665351,11.4257541
Inkoo,Finland,60.04587539999999,24.0045755
International paper kwidzyn,Poland,53.70719399999999,18.9259764
Irsching,Germany,48.7661309,11.5809695
Iru elektrijaam,Estonia,59.4515944,24.924937
Isab energy,Italy,37.1265951,15.2175021
Isalnita,Romania,44.3928398,23.7420435
Isca ricotta melfi,Italy,40.5361403,15.5862767
Ise piombino cet,Italy,42.9256335,10.5258891
Isohaara,Finland,65.79180079999999,24.5370885
Isola,Italy,45.8954378,8.5268401
Isola palanzano,Italy,44.432466,10.1710261
Isola serafini,Italy,45.0929,9.9048
Isollaz,Italy,45.68871619999999,7.711202399999999
Ita v.serio,Italy,45.6096739,9.7446205
Ivailovgrad,Bulgaria,41.52669789999999,26.1242717
Ivpc alberona,Italy,41.432188,15.1242439
Ivpc anzano,Italy,41.1188151,15.2915009
Ivpc bisaccia,Italy,40.91656,14.7975097
Ivpc foiano,Italy,43.2647764,11.8093583
Ivpc lacedonia,Italy,40.91656,14.7975097
Ivpc montefalcone,Italy,41.3091887,14.8657111
Ivpc roseto,Italy,40.91656,14.7975097
Jasmine,Italy,41.895315,12.4489859
Jaworzno,Poland,50.204987,19.2739314
Jesi,Italy,43.5270861,13.2463797
Jostedal,Norway,61.710556,6.924167
Jucar,Spain,39.137604,-0.4487043999999999
Jädraås vindkraftpark,Sweden,60.8438554,16.4661037
Jänschwalde,Germany,51.859392,14.4943322
Järpströmmen,Sweden,63.3718361,13.428207
Kaprun hauptstufe,Austria,47.2728876,12.759674
Kaprun oberstufe,Austria,47.2728876,12.759674
Kaprun schwarzach,Austria,47.2728876,12.759674
Kardia,Greece,40.4685079,22.9945421
Kardzhali,Bulgaria,41.6338439,25.3777119
Karlshamn,Sweden,56.170303,14.863073
Karolin,Poland,54.0488383,23.2837806
Kastraki,Greece,39.7164807,21.6183119
Katowice,Poland,50.26489189999999,19.0237815
Kaukaan voima,Finland,61.0655602,28.2307142
Kaukopää,Finland,61.2393106,28.8640268
Kead,United Kingdom,53.8412026,-1.2950461
Keadgt,United Kingdom,54.2485059,-6.705043099999999
Kegums,Latvia,56.7402899,24.7181651
Kelenföldi erőmű,Hungary,47.464528,19.0528189
Keljonlahti,Finland,62.19598999999999,25.7367533
Kellosaari,Finland,63.0367298,25.4196635
Kembs,France,47.688362,7.503799000000001
Khr hinterrhein,Switzerland,46.6970625,9.4377838
Kiel,Germany,54.3232927,10.1227651
Kiisa arej,Estonia,59.2442187,24.7038979
Kilforsen,Sweden,63.5441488,16.7696281
Kilns,United Kingdom,51.5761163,0.2997618
Kimberly clark srl,Italy,45.6151356,8.4021396
Kkb kernkw beznau,Switzerland,47.552,8.23
Kkl kernkw leibstadt,Switzerland,47.600817,8.1838828
Kkw mühleberg kkm,Switzerland,46.96929979999999,7.2697497
Kkw philippsburg,Germany,49.25162479999999,8.439872
Klingenberg,Germany,49.7805714,9.183095699999999
Kll linth limmern,Switzerland,46.8795531,8.9831919
Knapsack,Germany,50.8621159,6.843788300000001
Kobbelv,Norway,67.57994,15.8907199
Koepchenwerk,Germany,51.410796,7.4535523
Komotini,Greece,41.1224394,25.4065582
Konin,Poland,52.2230334,18.251073
Korinthos,Greece,37.9386365,22.9322383
Kozienice,Poland,51.5855328,21.5511768
Kraftwerk außerfragant,Austria,46.9375729,13.1365309
Kraftwerk buschhaus,Germany,52.17086159999999,10.9764261
Kraftwerk dürnrohr,Austria,48.3263887,15.9244932
Kraftwerk ensdorf,Germany,49.2950893,6.7741905
Kraftwerk farge,Germany,53.1990321,8.5178838
Kraftwerk feldsee,Austria,46.7695282,13.7523551
Kraftwerk flingern,Germany,51.2184154,6.813221299999999
Kraftwerk korneuburg,Austria,48.3320296,16.3395997
Kraftwerk lausward,Germany,51.2216873,6.7316442
Kraftwerk oschenik,Austria,46.9852778,13.09
Kraftwerk riedersbach,Austria,48.02354,12.84731
Kraftwerk rostock,Germany,54.1408773,12.1304345
Kraftwerk römerbrücke,Germany,49.2239801,7.0151903
Kraftwerk theiß,Austria,48.3948682,15.7101367
Kraftwerk timelkam gesamtanlage,Austria,48.0019658,13.6060786
Kraftwerk voerde,Germany,51.6005212,6.6544111
Kraftwerk walheim,Germany,49.0176801,9.157119
Kraftwerk wilhelmshaven,Germany,53.5584269,8.135496999999999
Kraftwerk zolling,Germany,48.45595,11.8030201
Kraków łęg,Poland,50.05326480000001,20.0066716
Kremasta,Greece,38.9413932,21.4931713
Krokströmmen,Sweden,62.046667,14.8778633
Kruoniohae,Lithuania,54.7974443,24.2503549
Krångede,Sweden,63.14486919999999,16.1182394
Ksl sarganserland,Switzerland,46.9484271,9.4820049
Kuusaanniemi,Finland,60.9176468,26.6472516
Kvilldal,Norway,59.5150956,6.6375272
Kvr vorderrhein,Switzerland,46.7465809,9.0312632
Kwm mattmark,Switzerland,46.0359813,7.9605751
Kwz zervreila,Switzerland,46.56950759999999,9.1018592
Kymijärvi,Finland,60.9657477,25.8071735
Kyndbyvaerket,Denmark,55.810289,11.879901
Lacedonia,Italy,41.0499933,15.4210652
Lacedonia cerrello,Italy,41.0499933,15.4210652
Lada,Spain,43.2995441,-5.710501
Ladonas,Greece,37.6761411,21.9046607
Laga,United Kingdom,56.680208,-5.869180999999999
Lage weide,Netherlands,52.1174445,5.058368199999999
Lago arancio,Italy,37.6365133,13.0630616
Lagoni rossi,Italy,43.1641111,10.7769918
Laig,United Kingdom,56.9110931,-6.162624099999999
Lamarmora,Italy,39.9833333,9.3333333
Lana,Italy,46.6115909,11.1629537
Lanesboro production,Ireland,53.677763,-8.011743
Lang sima,Norway,60.4995946,7.1637081
Langerlo,Belgium,50.94653,5.497949999999999
Lanuvio,Italy,41.675393,12.6980262
Lanzada,Italy,46.2695803,9.872098699999999
Lappago,Italy,46.9178778,11.8039459
Lares,Portugal,37.0444608,-7.9046462
Larino tg,Italy,41.8051553,14.9191123
Lasa,Italy,46.6198875,10.6947782
Lasele,Sweden,63.76666700000001,16.8166669
Laterza wind farm,Italy,40.6249441,16.798088
Laufenburg,Germany,47.5732675,8.082053
Lavrio,Greece,37.714177,24.0576632
Laxede,Sweden,66.218548,20.8570281
Lazzaro,Italy,37.97239680000001,15.6656899
Le piane,Italy,45.6790702,8.407976699999999
Le prata,Italy,43.0691193,12.8194916
Lecce,Italy,40.3515155,18.1750161
Leini,Italy,45.1797783,7.716918
Leirdola,Norway,61.47296060000001,7.2201295
Lemie,Italy,45.2284854,7.293337299999999
Leopoldau,Austria,48.2778336,16.4535489
Lereni,Italy,44.0756332,9.9169337
Letsi,Sweden,66.504218,20.3826631
Levane,Italy,43.4973822,11.6200436
Levante,Italy,44.2763654,9.4008281
Lichterfelde,Germany,52.4293696,13.3077016
Licodia eubea,Italy,37.155144,14.7002376
Lielahti,Finland,61.51746129999999,23.6656973
Lietuvos elektrine,Lithuania,54.7858116,24.6624699
Liffey production,Ireland,53.3540131,-6.3556119
Ligga,Sweden,66.7799974,19.9430221
Ligonchio ozola,Italy,44.3158115,10.3423927
Limberg,Austria,46.74689,15.21524
Linate,Italy,45.452176,9.276308
Lippendorf,Germany,51.189581,12.3625637
Liptovská mara,Slovakia,49.104389,19.5191838
Litoral,Spain,41.0649062,1.0790058
Littigheddu,Italy,40.8729328,8.7902896
Litéri gázturbinás erőmű,Hungary,47.107613,18.014077
Loan,United Kingdom,51.4525376,-0.1021757
Locg,United Kingdom,57.3228575,-4.4243818
Lomi,Norway,61.6750129,8.435901399999999
Loreo,Italy,45.0624917,12.1864137
Lotru,Romania,45.3368973,24.2728324
Lovero,Italy,46.2318338,10.2274376
Loviisa,Finland,60.45787420000001,26.2278098
Lucito,Italy,41.7319368,14.6879876
Ludrigno der. serio,Italy,45.9243854,9.9252659
Ludwigshafen mitte,Germany,49.481621,8.4401198
Ludwigshafen süd,Germany,49.4724651,8.4469932
Luenen,Germany,51.6104829,7.5285074
Lysebotn,Norway,59.05540659999999,6.648529799999999
Lünen,Germany,51.6104829,7.5285074
Lőrinci gázturbinás erőmű,Hungary,47.7390261,19.6756557
Maasstroom energie cv,Netherlands,51.92418809999999,4.474994199999999
Maasvlakte,Netherlands,51.96327890000001,4.031126
Macchia vf,Italy,45.50316230000001,9.1399998
Maddaloni t.gas,Italy,41.0367027,14.3812391
Maen,Italy,45.8690591,7.6172968
Maggia ofima,Switzerland,46.1675802,8.783211999999999
Magisano,Italy,39.0126318,16.6278254
Maida cortale,Italy,38.8385405,16.4119665
Mainz wiesbaden,Germany,49.9928617,8.2472526
Mala,Spain,29.097931,-13.4670731
Malalbergo,Italy,44.7179078,11.5297213
Malga ciapela,Italy,46.4270374,11.9115913
Malga mare,Italy,46.417979,10.6805509
Mallero,Italy,45.5587613,9.0170658
Malpensa,Italy,45.6300625,8.7255307
Malta hauptstufe,Austria,46.8701073,13.3290447
Malta oberstufe,Austria,47.0659039,13.3527648
Malženice,Slovakia,48.4505448,17.675462
Mandela,Italy,42.0301029,12.9231015
Marcellinara,Italy,38.9283997,16.4950131
Marcinelle energie carsid,Belgium,50.407533,4.424872
Marckolsheim,France,48.163894,7.543984999999998
Marco,Italy,40.2674034,14.9389754
Marco in lamis,Italy,41.7124428,15.6380651
Mareges,France,45.391667,2.364167
Mariselu,Romania,47.0295709,24.4940939
Mark,United Kingdom,55.9587181,-3.1652023
Marlengo,Italy,46.6572415,11.1264518
Marsica,Italy,41.995,13.547222
Martigues ponteau,France,43.368516,5.017733
Martinlaakso,Finland,60.2784559,24.8513718
Martino in pensilis,Italy,41.870085,15.0109437
Masino,Italy,46.2430485,9.655185
Masocorona,Italy,46.2339047,11.1277461
Matese,Italy,41.3623965,14.3966503
Matisse,Italy,41.901526,12.493924
Matre,Norway,60.87582,5.584232
Mauranger,Norway,60.12791360000001,6.362484599999999
Mauro,Italy,45.1020871,7.765355399999999
Mauvoisin,Switzerland,45.9792839,7.3536334
Mayrhofen,Austria,47.1691898,11.8651456
Mazara del vallo,Italy,37.6550933,12.5899615
Mazzunno,Italy,45.8942178,10.1487187
Mdhlw,United Kingdom,51.5719443,-0.7769421999999999
Meduno,Italy,46.2170505,12.788202
Megalopoli,Greece,37.401244,22.1364871
Mehrum kwm,Germany,52.3046339,10.0942011
Meirama,Spain,43.208479,-8.4376087
Melissa,Italy,39.3175364,17.0421324
Meliti,Greece,40.83,21.581667
Melk,Austria,48.22647,15.34996
Melkoya,Norway,70.6893659,23.600448
Mercure,Italy,41.8900637,12.4978852
Meri pori,Finland,61.55943680000001,21.6121559
Merkenich,Germany,51.0307211,6.9471552
Merwedekanaal,Netherlands,51.9604922,5.0580606
Mese,Italy,46.3071989,9.379607199999999
Mi,Bulgaria,42.669944,23.270947
Midskog,Sweden,63.23676560000001,15.2443093
Milazzo,Italy,38.2207102,15.2419327
Mimiani,Italy,37.571818,13.931872
Mineo,Italy,37.2658657,14.6906828
Mineo militello,Italy,37.2734821,14.7936823
Minervino murge,Italy,41.0856165,16.0773816
Minervino murge contrada iambrenghi,Italy,41.0856165,16.0773816
Minervino murge contrada passeggeri,Italy,41.0856165,16.0773816
Minervino murge contrada rinaldi,Italy,41.0856165,16.0773816
Mintia,Romania,45.9179026,22.8474798
Mirafiori nord,Italy,45.042482,7.626857999999999
Miranda,Portugal,41.4995412,-6.2712311
Mistretta,Italy,37.9151675,14.3559158
Mitte,Germany,52.5372897,13.3602743
Mittelsbueren,Germany,53.12870729999999,8.6554012
Moabit,Germany,52.53078290000001,13.3471759
Mochovce,Slovakia,48.26065,18.44215
Moerdijk,Netherlands,51.6601559,4.5130718
Moline,Italy,46.0841907,10.9241991
Monastero,Italy,40.620582,14.5773581
Moncalieri,Italy,44.9983525,7.680287799999999
Mondi świecie,Poland,53.3939496,18.3815604
Moneypoint production,Ireland,52.61136279999999,-9.4355342
Monfalcone,Italy,45.8050468,13.5331727
Montagna faeto,Italy,41.3666667,15.15
Montaguto,Italy,41.2496359,15.2481372
Montalto,Italy,43.4994498,11.6634274
Montarone,Italy,45.8833333,8.45
Monte carmine,Italy,40.761111,15.746389
Monte carpinaccio,Italy,44.1596718,11.3809776
Monte della difesa,Italy,39.284729,16.447091
Monte malvizzo,Italy,37.282931,13.709796
Monte zimmara,Italy,37.75,14.2666667
Montecalvello,Italy,42.5484176,12.2096566
Montefalcone,Italy,41.3240758,15.0088677
Monteferrante,Italy,41.9522905,14.3886119
Monteleone,Italy,41.1652682,15.25677
Montelimar,France,44.556944,4.749496
Montelungo,Italy,44.4480027,9.908643099999999
Montemartini,Italy,41.9037562,12.5003261
Montemurro,Italy,40.29716579999999,15.9916241
Montereau,France,48.38473399999999,2.956193
Monteverdi,Italy,43.1902864,10.7323332
Monteynard,France,44.9793282,5.701300799999999
Montezic,France,44.709426,2.640329
Monticelli,Italy,42.70004110000001,13.7319939
Montjovet,Italy,45.7064732,7.6748784
Montorio,Italy,42.5821386,13.6272978
Montorsi,Italy,44.645073,10.92915
Montpezat,France,43.854065,4.159873
Moorburg,Germany,53.4929396,9.925873099999999
Moralet,Spain,38.4454911,-0.5718489999999999
Morasco,Italy,44.5105013,9.0800904
Morino,Italy,41.8473872,13.4396172
Mrwd,United Kingdom,55.378051,-3.435973
Mucone,Italy,39.3821133,16.5201084
Muela,Spain,41.5758184,-1.1161166
Murge,Italy,40.976111,16.406111
Muschioso,Italy,44.2788483,10.5227563
Mvm szabályozási központ,Hungary,46.0526189,17.802898
Mátrai erőmű,Hungary,47.7944596,20.0545474
Naantali,Finland,60.46608759999999,22.0250874
Naddvik,Norway,61.19200649999999,7.617449499999999
Naistenlahti,Finland,61.5093401,23.7722458
Nant,United Kingdom,53.045217,-4.038411
Napoli,Italy,40.8517983,14.26812
Narcea,Spain,43.3661259,-6.2265678
Naturno,Italy,46.6343132,11.0111737
Nazzano,Italy,42.2298563,12.5960617
Nea,Norway,63.1731151,11.2073295
Nebrodi est,Italy,37.9290063,14.6779267
Nebrodi nord,Italy,37.9290063,14.6779267
Nebrodi ovest,Italy,37.9290063,14.6779267
Neckarwestheim,Germany,49.0460889,9.190855899999999
Nedre rossaga,Norway,66.0726147,13.949902
Nedre vinstra,Norway,61.5923574,9.7566663
Nek,Slovenia,45.9380375,15.5157897
Nembia,Italy,46.100806,10.937162
Nera montoro,Italy,42.4983757,12.4738871
Neurath,Germany,51.039351,6.5953627
Nhoyw,United Kingdom,55.378051,-3.435973
Nicola,Italy,44.0779286,10.0398121
Niederaußem,Germany,50.9866606,6.6697881
Niederrad,Germany,50.0858263,8.6432878
Niehl,Germany,49.9542353,6.3625332
Nogent,France,48.83763099999999,2.481699
Nordjyllandsvaerket,Denmark,57.072589,10.042528
Nore,Norway,60.168845,9.0112458
North wall production,Ireland,53.3487211,-6.237699999999999
Nove,Italy,45.72552520000001,11.6797803
Nováky,Slovakia,48.7190624,18.5420563
Nowa,Poland,51.19176179999999,15.5254075
Npp cernavoda,Romania,44.3175539,28.0577087
Npp kozloduy,Bulgaria,43.7438119,23.7723634
Nulvi tergu,Italy,40.78924980000001,8.7429717
Nuova alta nurra,Italy,40.799421,8.439556999999999
Nuova castelnuovo,Italy,44.5490315,10.9393523
Nuova gabbro,Italy,43.481447,10.4442658
Nuova lago,Italy,46.0160486,9.257167599999999
Nuova larderello,Italy,43.2383151,10.8867808
Nuova martino,Italy,43.626668,11.4370645
Nuova molinetto,Italy,45.5165689,9.3126803
Nuova monterotondo,Italy,42.0517785,12.6202874
Nuova radicondoli,Italy,43.2611791,11.043548
Nuova sasso,Italy,44.4458277,11.198092
Nuova serrazzano,Italy,43.219023,10.8118457
Nurri,Italy,39.7091551,9.2305519
Nyíregyházi kombináltciklusú erőmű,Hungary,47.9495324,21.7244053
Nämforsen,Sweden,63.45,16.9500001
Nürnberg sandreuth,Germany,49.4311763,11.0599027
Oberhasli kwo,Switzerland,46.7010666,8.2329054
Offshore windpark riffgat,Germany,53.6948346,7.228682799999999
Oksla,Norway,60.846343,5.495659
Olivola mw,Italy,45.0349976,8.3683567
Olkiluoto,Finland,61.23592949999999,21.4347339
Olkiluoto kt,Finland,61.2363745,21.4753106
Opole,Poland,50.6751067,17.9212976
Oradea,Romania,47.04650050000001,21.9189438
Oraison,France,43.914706,5.921487
Ordona,Italy,41.3144165,15.6266448
Ordona valle scodella,Italy,41.3144165,15.6266448
Oroszlányi erőmű,Hungary,47.5006201,18.270297
Orsa maggiore,Italy,40.55317549999999,14.2086076
Orsara,Italy,41.2781889,15.2667356
Ortanova loc. santo spirito,Italy,41.3279916,15.709254
Orte,Italy,42.4574411,12.3869837
Oskarshamn,Sweden,57.26569929999999,16.4473984
Oslomej,"Macedonia, Republic of",41.5765727,20.9979789
Ossauskoski,Finland,66.1550244,25.1296935
Ostiglia,Italy,45.0714086,11.1338669
Ostrołęka,Poland,53.0876544,21.5592554
Ottensheim wilhering,Austria,48.332172,14.1743045
Ottmarsheim,France,47.78719,7.506512
Ovre rossaga,Norway,66.0726147,13.949902
Ovre vinstra,Norway,61.5923574,9.7566663
Owp butendiek,Germany,53.08056999999999,8.84391
Oyberget,Norway,63.308393,10.2165611
Ozieri,Italy,40.5862496,9.000060099999999
Paisco,Italy,46.067035,10.2327561
Paksi atomerőmű,Hungary,46.5743687,18.8494116
Palazzo gervasio,Italy,40.9320372,15.9877834
Palermo,Italy,38.11569,13.3614868
Pallanzeno,Italy,46.0396515,8.260328399999999
Palos,Spain,37.2288942,-6.8954258
Paluel,France,49.832363,0.629065
Panni,Italy,41.2024279,15.2779983
Pannongreen,Hungary,46.0671325,18.267558
Pantano d'avio,Italy,46.165,10.47194
Paraviso,Italy,45.5183736,7.266588499999999
Parona,Italy,45.2795804,8.749632199999999
Paroseni,Romania,45.3648052,23.2634416
Partinico,Italy,38.0466977,13.1183541
Passy,France,45.923392,6.684919
Paterno' c.le,Italy,37.5671795,14.9017568
Pe le cannella,Italy,38.94357309999999,17.1462366
Pedesina,Italy,46.0820044,9.5502985
Pego,Portugal,39.4618067,-8.149649799999999
Pego c.c.,Portugal,39.4617794,-8.1496242
Pelos,Italy,46.48954089999999,12.459936
Pemb,United Kingdom,51.67407799999999,-4.9088785
Penly,France,49.980265,1.232629
Penna,Italy,42.4569116,13.9281293
Pepizza,Italy,43.321803,13.7184
Pergen,Netherlands,52.6749368,4.706394599999999
Perreres,Italy,45.9063731,7.6153222
Pescara,Italy,42.4617902,14.2160898
Pescina wind,Italy,42.0253997,13.6505082
Peshtera,Bulgaria,42.0298857,24.2987265
Pete,United Kingdom,51.368408,1.41619
Petralia sottana,Italy,37.8085652,14.0899507
Piacenza,Italy,45.0526206,9.6929845
Pian della rocca,Italy,44.00404169999999,10.5457848
Pianacce,Italy,43.16478499999999,10.615772
Piancastagnaio,Italy,42.8500321,11.6866772
Piano del cornale,Italy,45.044946,8.913430199999999
Picote,Portugal,41.400112,-6.3704778
Pied borne,France,44.475285,3.984922999999999
Piedimulera,Italy,46.0211051,8.2573677
Pietarsaari,Finland,63.6744036,22.6966088
Pietracatella,Italy,41.5722108,14.8571368
Pietrafitta,Italy,39.2561067,16.3434358
Pietragalla,Italy,40.7585569,15.8525154
Pietraporzio,Italy,44.3432404,7.0358608
Pietro avellana,Italy,41.7904529,14.18279
Pieve vergonte,Italy,45.9760028,8.2829063
Piombino,Italy,42.9256335,10.5258891
Pitagora,Italy,46.2226052,12.7679878
Pizzone,Italy,41.6750756,14.0368454
Pkn orlen,Poland,52.24966,19.6236739
Plastiras,Greece,39.297222,21.7525
Platanovrysi,Greece,38.1359122,21.7609129
Plate taille,Belgium,50.1857528,4.3823302
Plavinas,Latvia,56.6182449,25.725792
Ploaghe nulvi,Italy,40.6649071,8.7446693
Ploop szabályozási központ,Hungary,46.0526189,17.802898
Pocinho,Portugal,41.1296104,-7.123567899999999
Poggi alti,Italy,42.75,11.3833333
Poggio imperiale,Italy,41.8247876,15.3672536
Poggio malconsiglio,Italy,43.3995598,10.6198311
Polimeri europa s.p.a. porto torres,Italy,40.8333682,8.402292899999999
Polyfyto,Greece,40.3176717,22.1186001
Pomigliano d'arco,Italy,40.9101303,14.3829123
Pomorzany,Poland,53.3989482,14.5339392
Pont,Italy,45.594928,7.798356999999999
Pont st. martin,Italy,45.594928,7.798356999999999
Pont sur sambre,France,50.222336,3.847567
Ponte albanito,Italy,41.9003655,12.4688703
Ponte annibale,Italy,44.3469315,9.2271185
Ponte felice,Italy,43.5881134,13.319206
Ponte gardena,Italy,46.5977848,11.5312649
Ponte gardena enel prod,Italy,46.5977848,11.5312649
Ponte giulio,Italy,42.760088,12.061788
Ponte malon,Italy,45.4731055,9.1767225
Ponte marm,Italy,45.52123,11.0426118
Ponte morasco,Italy,46.42396369999999,8.3953331
Pontecorvo,Italy,41.4545679,13.6637674
Pontefiume,Italy,41.2295283,16.0198468
Poolbeg,Ireland,53.3396047,-6.189820999999999
Poolbeg production,Ireland,53.3396047,-6.189820999999999
Porcari,Italy,43.841981,10.6176612
Porcheville,France,48.971683,1.776713
Porjus,Sweden,66.9592437,19.821773
Porsi,Sweden,66.4653427,20.6418377
Portile fier,Romania,44.67137719999999,22.5286426
Porto corsini,Italy,44.49404579999999,12.2788825
Porto empedocle c.le,Italy,37.2881801,13.5271724
Porto viro,Italy,45.0403484,12.2191884
Portoferraio,Italy,42.8108565,10.3211801
Portotorre,Italy,40.8333682,8.402292899999999
Porąbka żar,Poland,49.77958,19.2120064
Posticciola,Italy,42.2399171,12.9333002
Pouget,France,43.59246599999999,3.523704
Pournari,Greece,39.7743331,22.5752286
Połaniec,Poland,50.43302,21.28065
Połaniec pasywna,Poland,50.43302,21.28065
Ppc bratislava,Slovakia,48.131125,17.1104342
Pragneres,France,42.81933600000001,0.0113709
Prati vizze,Italy,46.8998845,11.4620573
Preci,Italy,42.8806639,13.0396385
Predazzo,Italy,46.312589,11.602437
Presenzano,Italy,41.375996,14.0779726
Priolo c.le,Italy,37.15785839999999,15.1837006
Priolo gargallo,Italy,37.15785839999999,15.1837006
Prizzi corleone,Italy,37.7221352,13.42825
Progresu,Romania,44.3582285,26.4603819
Provence,France,44.0144936,6.2116438
Provence biomasse,France,43.46625160000001,5.4889905
Provvidenza,Italy,45.11235,7.593798499999999
Pshpp belmeken,Bulgaria,42.1621906,23.871473
Pshpp chaira gen,Bulgaria,42.1621906,23.871473
Pshpp orfeus gen,Bulgaria,42.1621906,23.871473
Psw erzhausen,Germany,51.8914388,9.9279531
Psw geesthacht,Germany,53.4190265,10.3935577
Psw goldisthal,Germany,50.5219,11.0049501
Psw hohenwarte,Germany,50.60628010000001,11.4793691
Psw markersbach,Germany,50.52469989999999,12.875422
Pécsi erőmű,Hungary,46.06451939999999,18.2636539
Pątnów,Poland,51.1465367,18.6073064
Quero,Italy,45.9223593,11.9304726
Quincinetto,Italy,45.561809,7.8078995
Quirico,Italy,43.0581804,11.6060636
Raahen voima,Finland,64.66199,24.4485934
Rana,Norway,66.4393389,14.3122322
Rance,France,48.5690229,-1.9965277
Rancia,Italy,43.23085,13.3558499
Randens,France,45.543855,6.310284999999999
Ratino,Italy,42.5244993,12.8342284
Rats,United Kingdom,51.5290022,-0.1195748
Ratsgt,United Kingdom,51.335545,1.419895
Raul mare,Romania,45.5928178,22.9704067
Rea dalmine,Italy,45.6341481,9.6080645
Regalbuto,Italy,37.6500078,14.6402566
Regoledo,Italy,46.02700309999999,9.296623799999999
Regua,Portugal,41.1656737,-7.7867018
Reisseck,Austria,46.8810704,13.2906324
Rendal,Norway,61.8916367,11.3160313
Rende ecosesto,Italy,39.3317751,16.1839028
Resio,Italy,44.8254715,8.2755569
Rete,Italy,40.9389167,14.3675758
Reuter,Germany,51.2150699,6.755592699999999
Reuter west,Germany,52.5351386,13.2426717
Revin,France,49.941893,4.637199
Rhe bajina basta,Serbia,43.9705397,19.5649108
Rheinfelden,Germany,47.5896468,7.768778999999999
Rheinfelden ch,Switzerland,47.55219,7.7922914
