,CARMA,OPSD
1189,11596.0,2751.0
1190,11602.0,3558.0
1191,11604.0,342.0
1192,11607.0,2577.0
1193,11624.0,2756.0
1194,11644.0,2759.0
1195,11654.0,2764.0
1196,11678.0,2767.0
1197,11680.0,2768.0
1198,11682.0,2769.0
1199,11687.0,2770.0
1200,11706.0,2773.0
1201,11711.0,3582.0
1202,11715.0,2777.0
1203,11745.0,2688.0
1204,11749.0,2782.0
1205,11751.0,1543.0
1206,11759.0,2783.0
1207,11754.0,3905.0
1208,11760.0,2785.0
1209,11761.0,2786.0
1210,11762.0,2790.0
1211,11764.0,493.0
1212,11766.0,2792.0
1213,11775.0,4161.0
1214,11780.0,2796.0
1215,11793.0,2797.0
1216,11796.0,2798.0
1217,11804.0,2799.0
1218,11808.0,4244.0
1219,11818.0,2802.0
1220,11844.0,2807.0
1221,11848.0,2808.0
1222,11849.0,2809.0
1223,11872.0,2466.0
1224,11883.0,2813.0
1225,11889.0,2814.0
1226,11906.0,2817.0
1227,11910.0,2818.0
1228,11911.0,2819.0
1229,11913.0,2821.0
1230,11914.0,2823.0
1231,11932.0,2824.0
1232,11933.0,2825.0
1233,11939.0,2828.0
1234,11940.0,2829.0
1235,11943.0,2830.0
1236,11947.0,2831.0
1237,11951.0,2832.0
1238,11957.0,2833.0
1239,16907.0,3187.0
1240,11964.0,2837.0
1241,11972.0,2838.0
1242,11975.0,2840.0
1243,11976.0,2841.0
1244,11980.0,2843.0
1245,11986.0,3037.0
1246,11992.0,2844.0
1247,11994.0,2846.0
1248,12003.0,2848.0
1249,12010.0,2851.0
1250,12012.0,2852.0
1251,12017.0,3181.0
1252,12054.0,2854.0
1253,12116.0,2890.0
1254,12130.0,612.0
1255,12140.0,2892.0
1256,12152.0,2893.0
1257,12157.0,2896.0
1258,12169.0,1244.0
1259,12178.0,2910.0
1260,12194.0,2916.0
1261,12207.0,2919.0
1262,12217.0,2035.0
1263,12221.0,2927.0
1264,12239.0,2933.0
1265,12261.0,4172.0
1266,12267.0,2939.0
1267,12308.0,2944.0
1268,12311.0,2946.0
1269,12323.0,2949.0
1270,12332.0,4276.0
1271,12335.0,2955.0
1272,12339.0,2954.0
1273,12356.0,2959.0
1274,12376.0,2962.0
1275,12383.0,2963.0
1276,12415.0,2965.0
1277,12416.0,2989.0
1278,12420.0,4437.0
1279,12427.0,2968.0
1280,12430.0,2969.0
1281,12435.0,2971.0
1282,12442.0,2973.0
1283,12460.0,2976.0
1284,12468.0,2978.0
1285,12473.0,2980.0
1286,12474.0,2981.0
1287,12487.0,2984.0
1288,12491.0,2985.0
1289,12497.0,2988.0
1290,12505.0,4468.0
1291,12515.0,2991.0
1292,12518.0,2992.0
1293,12519.0,2486.0
1294,12520.0,2993.0
1295,12525.0,2994.0
1296,12526.0,2995.0
1297,12527.0,2996.0
1298,12530.0,2046.0
1299,12537.0,2999.0
1300,12543.0,3073.0
1301,12545.0,3004.0
1302,12554.0,3351.0
1303,12555.0,3006.0
1304,12563.0,3007.0
1305,12577.0,3008.0
1306,12579.0,3010.0
1307,12588.0,3011.0
1308,12593.0,3012.0
1309,12622.0,3014.0
1310,12631.0,3021.0
1311,12636.0,3022.0
1312,12646.0,3025.0
1313,12648.0,3026.0
1314,12651.0,3074.0
1315,12652.0,3077.0
1316,12662.0,3028.0
1317,12663.0,3029.0
1318,12672.0,3082.0
1319,12678.0,3075.0
1320,12684.0,3079.0
1321,12687.0,3080.0
1322,12691.0,3081.0
1323,12694.0,984.0
1324,19091.0,4550.0
1325,12704.0,3032.0
1326,12742.0,3034.0
1327,12749.0,3035.0
1328,12751.0,3041.0
1329,12752.0,3043.0
1330,12755.0,2047.0
1331,12763.0,3049.0
1332,12769.0,3051.0
1333,12772.0,3054.0
1334,12788.0,3066.0
1335,12789.0,3067.0
1336,12798.0,3068.0
1337,12805.0,3088.0
1338,12806.0,3089.0
1339,12812.0,3090.0
1340,12813.0,3091.0
1341,12823.0,3092.0
1342,12824.0,3094.0
1343,12832.0,3098.0
1344,12842.0,3099.0
1345,12845.0,3101.0
1346,12858.0,3102.0
1347,12870.0,3106.0
1348,12877.0,3113.0
1349,12878.0,2479.0
1350,12879.0,2746.0
1351,12885.0,3118.0
1352,12886.0,3115.0
1353,12900.0,3122.0
1354,12916.0,4750.0
1355,12918.0,3123.0
1356,12923.0,3124.0
1357,12937.0,3125.0
1358,12958.0,1352.0
1359,12966.0,387.0
1360,12977.0,3131.0
1361,12979.0,3132.0
1362,13006.0,3133.0
1363,13019.0,2462.0
1364,13027.0,3136.0
1365,13098.0,3140.0
1366,13105.0,3144.0
1367,13112.0,3145.0
1368,13115.0,3146.0
1369,13118.0,3147.0
1370,13122.0,3148.0
1371,13124.0,3149.0
1372,13151.0,3154.0
1373,13172.0,3164.0
1374,13178.0,3165.0
1375,13222.0,3172.0
1376,13236.0,3173.0
1377,13276.0,1274.0
1378,13277.0,3175.0
1379,13311.0,475.0
1380,13317.0,1139.0
1381,13319.0,40.0
1382,13322.0,3195.0
1383,13326.0,3199.0
1384,13327.0,1863.0
1385,13333.0,3203.0
1386,13334.0,3204.0
1387,13365.0,4530.0
1388,13403.0,3212.0
1389,13467.0,3221.0
1390,13414.0,505.0
1391,13417.0,3214.0
1392,13432.0,3215.0
1393,13439.0,3216.0
1394,13445.0,3218.0
1395,13460.0,3219.0
1396,13465.0,3220.0
1397,13529.0,3227.0
1398,13535.0,4816.0
1399,13553.0,3230.0
1400,13555.0,2778.0
1401,13563.0,3231.0
1402,13566.0,3232.0
1403,13567.0,3235.0
1404,13569.0,3236.0
1405,13597.0,3244.0
1406,13605.0,3248.0
1407,13608.0,3249.0
1408,13609.0,3250.0
1409,13650.0,306.0
1410,13651.0,1039.0
1411,15857.0,3256.0
1412,13653.0,3257.0
1413,13655.0,3258.0
1414,13680.0,3264.0
1415,13687.0,3265.0
1416,13690.0,3266.0
1417,13702.0,1370.0
1418,13704.0,3270.0
1419,13707.0,3002.0
1420,13710.0,4927.0
1421,13711.0,3272.0
1422,13715.0,3273.0
1423,13719.0,3275.0
1424,13740.0,3277.0
1425,13744.0,3278.0
1426,13747.0,3279.0
1427,13775.0,3283.0
1428,13787.0,108.0
1429,13799.0,3286.0
1430,13826.0,3287.0
1431,13834.0,3288.0
1432,13866.0,3291.0
1433,13892.0,3292.0
1434,13901.0,3294.0
1435,13945.0,3297.0
1436,13950.0,3307.0
1437,13962.0,3308.0
1438,13967.0,1598.0
1439,13971.0,3309.0
1440,14004.0,3311.0
1441,14005.0,4926.0
1442,14012.0,3314.0
1443,14013.0,3316.0
1444,14016.0,3317.0
1445,14020.0,3320.0
1446,14021.0,3319.0
1447,14027.0,3322.0
1448,14029.0,3323.0
1449,14042.0,2191.0
1450,14043.0,3324.0
1451,14048.0,4212.0
1452,14051.0,3328.0
1453,14063.0,3341.0
1454,14072.0,3343.0
1455,14076.0,2156.0
1456,14082.0,3347.0
1457,14106.0,2048.0
1458,14111.0,3353.0
1459,14119.0,3355.0
1460,14128.0,3360.0
1461,14129.0,3361.0
1462,14136.0,3363.0
1463,14137.0,3364.0
1464,14138.0,3365.0
1465,14140.0,3366.0
1466,14144.0,3655.0
1467,14176.0,3373.0
1468,14184.0,1091.0
1469,14185.0,3947.0
1470,14188.0,3426.0
1471,14196.0,3376.0
1472,14201.0,3378.0
1473,14206.0,3377.0
1474,14211.0,3379.0
1475,14212.0,3380.0
1476,14222.0,3382.0
1477,14231.0,3385.0
1478,14233.0,3387.0
1479,14236.0,3389.0
1480,14238.0,3390.0
1481,14245.0,3391.0
1482,14246.0,3392.0
1483,14253.0,3395.0
1484,14260.0,1752.0
1485,14263.0,3399.0
1486,14275.0,1169.0
1487,14276.0,3402.0
1488,14284.0,784.0
1489,14285.0,179.0
1490,14286.0,3406.0
1491,14289.0,3407.0
1492,14295.0,3410.0
1493,14297.0,3411.0
1494,14299.0,3412.0
1495,14319.0,3416.0
1496,14320.0,3417.0
1497,14323.0,3424.0
1498,14327.0,3418.0
1499,14329.0,3420.0
1500,14356.0,3425.0
1501,14377.0,3428.0
1502,14379.0,3431.0
1503,14385.0,3433.0
1504,14388.0,3434.0
1505,14407.0,3442.0
1506,14415.0,3435.0
1507,14417.0,3436.0
1508,14427.0,3438.0
1509,14433.0,3441.0
1510,14437.0,3443.0
1511,14439.0,3444.0
1512,14445.0,3922.0
1513,14451.0,1190.0
1514,14453.0,543.0
1515,14461.0,3448.0
1516,14661.0,3717.0
1517,14489.0,3454.0
1518,14495.0,3178.0
1519,14514.0,3457.0
1520,14517.0,3458.0
1521,14521.0,3461.0
1522,14530.0,2860.0
1523,14535.0,3464.0
1524,14555.0,3477.0
1525,14556.0,3478.0
1526,14574.0,3487.0
1527,14577.0,3488.0
1528,14583.0,1135.0
1529,14586.0,3489.0
1530,14587.0,3490.0
1531,14611.0,3498.0
1532,14632.0,3502.0
1533,14649.0,3503.0
1534,14659.0,3504.0
1535,14672.0,3509.0
1536,14700.0,3579.0
1537,14722.0,3654.0
1538,14735.0,3523.0
1539,14753.0,3537.0
1540,14780.0,3539.0
1541,14781.0,3570.0
1542,14786.0,3521.0
1543,14794.0,3543.0
1544,14795.0,3544.0
1545,14799.0,3545.0
1546,14814.0,3550.0
1547,14823.0,3553.0
1548,14825.0,3554.0
1549,14826.0,3563.0
1550,14827.0,3559.0
1551,14833.0,3565.0
1552,14835.0,2051.0
1553,14836.0,3568.0
1554,14851.0,3574.0
1555,14858.0,3575.0
1556,14875.0,2344.0
1557,14890.0,3580.0
1558,14892.0,3581.0
1559,14898.0,3585.0
1560,16827.0,4044.0
1561,14908.0,3792.0
1562,14917.0,3588.0
1563,14932.0,3589.0
1564,14946.0,3596.0
1565,14962.0,3597.0
1566,14983.0,3601.0
1567,14985.0,3602.0
1568,15001.0,3615.0
1569,15004.0,3617.0
1570,15033.0,510.0
1571,15034.0,1059.0
1572,15036.0,3628.0
1573,15037.0,2966.0
1574,15038.0,3194.0
1575,15040.0,3253.0
1576,15044.0,3629.0
1577,15045.0,4704.0
1578,15048.0,3634.0
1579,15050.0,3635.0
1580,15055.0,3752.0
1581,15057.0,3636.0
1582,15072.0,3641.0
1583,15083.0,4455.0
1584,15084.0,3622.0
1585,15087.0,3648.0
1586,15088.0,3649.0
1587,15108.0,3652.0
1588,15109.0,3653.0
1589,15123.0,3656.0
1590,15129.0,3657.0
1591,15132.0,3658.0
1592,15141.0,3661.0
1593,15145.0,3663.0
1594,15156.0,3664.0
1595,15157.0,3668.0
1596,15158.0,2793.0
1597,15159.0,3669.0
1598,15162.0,3670.0
1599,15169.0,3675.0
1600,15175.0,3676.0
1601,15178.0,3677.0
1602,15187.0,3683.0
1603,15222.0,3688.0
1604,15228.0,3690.0
1605,15249.0,3695.0
1606,15258.0,3697.0
1607,15265.0,3700.0
1608,15267.0,3698.0
1609,15278.0,3699.0
1610,15294.0,3704.0
1611,15299.0,3705.0
1612,15309.0,3707.0
1613,15313.0,3708.0
1614,15321.0,1984.0
1615,15323.0,3710.0
1616,15325.0,3711.0
1617,15337.0,1428.0
1618,15354.0,3715.0
1619,15356.0,3680.0
1620,15364.0,3718.0
1621,15371.0,3722.0
1622,15398.0,3728.0
1623,16323.0,1498.0
1624,15406.0,3731.0
1625,15414.0,3732.0
1626,15430.0,3738.0
1627,15467.0,3743.0
1628,15468.0,4866.0
1629,15469.0,3745.0
1630,15486.0,3747.0
1631,15499.0,3749.0
1632,15501.0,3755.0
1633,15514.0,3766.0
1634,15518.0,3772.0
1635,15523.0,3773.0
1636,15530.0,3776.0
1637,15531.0,3775.0
1638,15541.0,3778.0
1639,15543.0,3528.0
1640,15548.0,3782.0
1641,15553.0,3783.0
1642,15554.0,4163.0
1643,15556.0,3785.0
1644,15566.0,3791.0
1645,15572.0,929.0
1646,15579.0,3793.0
1647,15584.0,3794.0
1648,15586.0,3795.0
1649,15599.0,2591.0
1650,15606.0,3797.0
1651,15607.0,3798.0
1652,15611.0,3800.0
1653,15612.0,3801.0
1654,15620.0,3803.0
1655,15630.0,3805.0
1656,15652.0,3808.0
1657,15673.0,3810.0
1658,15692.0,3813.0
1659,15699.0,3815.0
1660,15703.0,3816.0
1661,15706.0,3817.0
1662,15708.0,3818.0
1663,15718.0,3819.0
1664,15721.0,3821.0
1665,15723.0,3734.0
1666,15733.0,3822.0
1667,15739.0,3824.0
1668,15744.0,3825.0
1669,15747.0,3826.0
1670,15753.0,3829.0
1671,15766.0,3830.0
1672,15777.0,3832.0
1673,15799.0,3833.0
1674,15839.0,3835.0
1675,15841.0,3836.0
1676,15846.0,3889.0
1677,15856.0,3841.0
1678,15860.0,3842.0
1679,15864.0,3640.0
1680,15883.0,3843.0
1681,15895.0,3849.0
1682,15897.0,3852.0
1683,15903.0,3853.0
1684,15913.0,3851.0
1685,15928.0,3854.0
1686,15936.0,3857.0
1687,15937.0,3865.0
1688,15941.0,3858.0
1689,15944.0,2407.0
1690,15948.0,2758.0
1691,15958.0,3859.0
1692,15960.0,3860.0
1693,15965.0,3861.0
1694,15984.0,3862.0
1695,16026.0,3863.0
1696,16027.0,3864.0
1697,16043.0,3868.0
1698,16048.0,3892.0
1699,16060.0,3870.0
1700,16075.0,3388.0
1701,16101.0,3876.0
1702,16103.0,3877.0
1703,16110.0,3878.0
1704,16112.0,3879.0
1705,16114.0,197.0
1706,16121.0,3894.0
1707,16122.0,3895.0
1708,16139.0,3883.0
1709,16142.0,3884.0
1710,16143.0,3885.0
1711,16147.0,3886.0
1712,16405.0,3968.0
1713,16173.0,3907.0
1714,16176.0,1849.0
1715,16180.0,3910.0
1716,16194.0,4284.0
1717,16209.0,769.0
1718,16216.0,3915.0
1719,16218.0,1616.0
1720,16233.0,863.0
1721,16234.0,1296.0
1722,16235.0,3916.0
1723,16238.0,1802.0
1724,16239.0,3875.0
1725,16240.0,3913.0
1726,16255.0,3924.0
1727,16272.0,3929.0
1728,19383.0,4639.0
1729,16289.0,3932.0
1730,16291.0,3933.0
1731,16312.0,2126.0
1732,16313.0,3937.0
1733,16319.0,3939.0
1734,16321.0,899.0
1735,16322.0,983.0
1736,16325.0,2708.0
1737,16335.0,3943.0
1738,16341.0,3944.0
1739,16345.0,359.0
1740,16351.0,3530.0
1741,16364.0,3950.0
1742,16369.0,3501.0
1743,16370.0,3681.0
1744,16375.0,3952.0
1745,16381.0,3954.0
1746,16386.0,3955.0
1747,16392.0,3957.0
1748,16394.0,3958.0
1749,16395.0,2244.0
1750,16408.0,3594.0
1751,16415.0,1483.0
1752,16419.0,1599.0
1753,16420.0,3969.0
1754,16495.0,3987.0
1755,16422.0,3970.0
1756,16427.0,3972.0
1757,16430.0,3974.0
1758,16431.0,4165.0
1759,16459.0,3977.0
1760,16461.0,3978.0
1761,16466.0,3979.0
1762,16467.0,3980.0
1763,16470.0,3981.0
1764,16472.0,3982.0
1765,16473.0,3983.0
1766,16474.0,4354.0
1767,16477.0,3986.0
1768,16485.0,740.0
1769,16503.0,3995.0
1770,16506.0,3996.0
1771,16519.0,3997.0
1772,16521.0,3998.0
1773,16536.0,4002.0
1774,16548.0,4004.0
1775,16551.0,4007.0
1776,16553.0,1216.0
1777,16564.0,4034.0
1778,16570.0,4009.0
1779,16583.0,4035.0
1780,16588.0,4010.0
1781,16607.0,4012.0
1782,16613.0,4013.0
1783,16614.0,4014.0
1784,16616.0,4015.0
1785,16628.0,4017.0
1786,16634.0,4018.0
1787,16676.0,4020.0
1788,16680.0,4036.0
1789,16690.0,4580.0
1790,16691.0,146.0
1791,16728.0,4021.0
1792,16733.0,4022.0
1793,16741.0,4023.0
1794,16742.0,4024.0
1795,16743.0,4025.0
1796,16745.0,3142.0
1797,16746.0,4073.0
1798,16750.0,4027.0
1799,16753.0,4028.0
1800,16754.0,4029.0
1801,16762.0,4030.0
1802,16764.0,2130.0
1803,16804.0,4038.0
1804,16831.0,4045.0
1805,16832.0,4046.0
1806,16855.0,4053.0
1807,16856.0,4054.0
1808,16857.0,4055.0
1809,16858.0,4056.0
1810,16859.0,4057.0
1811,16871.0,4061.0
1812,16872.0,1555.0
1813,16895.0,4064.0
1814,16904.0,4069.0
1815,16905.0,3814.0
1816,16915.0,4072.0
1817,16918.0,4074.0
1818,16929.0,4079.0
1819,16934.0,4081.0
1820,16951.0,4085.0
1821,16954.0,4086.0
1822,16961.0,4087.0
1823,16991.0,4092.0
1824,17016.0,4867.0
1825,17031.0,4099.0
1826,17037.0,4100.0
1827,17046.0,4102.0
1828,17053.0,4103.0
1829,17055.0,4104.0
1830,17086.0,1510.0
1831,17088.0,4108.0
1832,17096.0,4109.0
1833,17098.0,4283.0
1834,17101.0,4111.0
1835,17105.0,4112.0
1836,17108.0,4113.0
1837,17119.0,4114.0
1838,17139.0,4115.0
1839,17154.0,4119.0
1840,17155.0,4120.0
1841,17162.0,4122.0
1842,17164.0,4123.0
1843,17166.0,4125.0
1844,17230.0,4126.0
1845,17234.0,4127.0
1846,17303.0,4133.0
1847,17352.0,4138.0
1848,17356.0,4139.0
1849,17360.0,4140.0
1850,17387.0,4144.0
1851,17390.0,4146.0
1852,17391.0,4147.0
1853,17409.0,4152.0
1854,17416.0,4154.0
1855,17418.0,4155.0
1856,17419.0,4156.0
1857,17421.0,4157.0
1858,17434.0,4159.0
1859,17442.0,4164.0
1860,17459.0,3423.0
1861,17463.0,4166.0
1862,17474.0,4167.0
1863,17475.0,4168.0
1864,17523.0,4178.0
1865,17524.0,4932.0
1866,17529.0,2951.0
1867,17530.0,4181.0
1868,17545.0,4184.0
1869,17546.0,4185.0
1870,17548.0,4186.0
1871,17558.0,4187.0
1872,17564.0,4188.0
1873,17570.0,4189.0
1874,17591.0,4191.0
1875,17594.0,4192.0
1876,17596.0,4193.0
1877,17603.0,4194.0
1878,17604.0,4195.0
1879,17645.0,4202.0
1880,17648.0,1501.0
1881,17652.0,1269.0
1882,17662.0,4217.0
1883,17674.0,4218.0
1884,17678.0,4219.0
1885,17679.0,4220.0
1886,17680.0,4221.0
1887,17681.0,4222.0
1888,17684.0,4223.0
1889,17693.0,4224.0
1890,17707.0,4230.0
1891,17710.0,4257.0
1892,17711.0,4228.0
1893,17723.0,3923.0
1894,17726.0,4231.0
1895,17749.0,4234.0
1896,17772.0,4893.0
1897,17773.0,4236.0
1898,17792.0,4237.0
1899,17804.0,4240.0
1900,17852.0,4241.0
1901,17862.0,4242.0
1902,17881.0,4245.0
1903,17882.0,4246.0
1904,17884.0,4247.0
1905,17913.0,4248.0
1906,17916.0,170.0
1907,17921.0,4249.0
1908,17941.0,4250.0
1909,17952.0,4252.0
1910,17953.0,4253.0
1911,17971.0,4254.0
1912,17979.0,3768.0
1913,17988.0,4259.0
1914,18003.0,4538.0
1915,18004.0,4291.0
1916,18007.0,3529.0
1917,18016.0,4262.0
1918,18029.0,4215.0
1919,18043.0,4264.0
1920,18045.0,4266.0
1921,18052.0,4267.0
1922,18053.0,4268.0
1923,18057.0,4271.0
1924,18064.0,4277.0
1925,18067.0,4278.0
1926,18068.0,4279.0
1927,18085.0,4281.0
1928,18120.0,4282.0
1929,18168.0,4332.0
1930,18177.0,4297.0
1931,18189.0,4300.0
1932,18190.0,4301.0
1933,18193.0,4302.0
1934,18194.0,4303.0
1935,18198.0,4305.0
1936,18199.0,4307.0
1937,18201.0,4309.0
1938,18202.0,4308.0
1939,18213.0,4310.0
1940,18219.0,1939.0
1941,18221.0,4312.0
1942,18223.0,4314.0
1943,18229.0,4315.0
1944,18238.0,4316.0
1945,18239.0,4317.0
1946,18256.0,2140.0
1947,18276.0,4320.0
1948,18279.0,964.0
1949,18282.0,2226.0
1950,18296.0,4325.0
1951,18307.0,4330.0
1952,18311.0,4333.0
1953,18317.0,4334.0
1954,18336.0,4346.0
1955,18369.0,4695.0
1956,18381.0,4355.0
1957,18382.0,4357.0
1958,18384.0,4358.0
1959,18392.0,4361.0
1960,18400.0,4363.0
1961,18409.0,4366.0
1962,18410.0,4367.0
1963,18411.0,4368.0
1964,18427.0,4370.0
1965,18444.0,4373.0
1966,18451.0,4374.0
1967,18460.0,4376.0
1968,18482.0,4377.0
1969,18487.0,4378.0
1970,18502.0,4379.0
1971,18508.0,4382.0
1972,18510.0,4383.0
1973,18514.0,4384.0
1974,18516.0,4385.0
1975,18520.0,4386.0
1976,18524.0,4389.0
1977,18528.0,4391.0
1978,18529.0,4392.0
1979,18542.0,4398.0
1980,18547.0,4399.0
1981,18553.0,3531.0
1982,18556.0,4400.0
1983,18563.0,4403.0
1984,18565.0,4404.0
1985,18588.0,4405.0
1986,18593.0,4406.0
1987,18595.0,2826.0
1988,18596.0,672.0
1989,18597.0,4535.0
1990,18598.0,4438.0
1991,18606.0,4536.0
1992,18615.0,3569.0
1993,18617.0,3560.0
1994,18620.0,4412.0
1995,18621.0,4413.0
1996,18630.0,4417.0
1997,18633.0,4418.0
1998,18645.0,4421.0
1999,18646.0,4422.0
2000,18651.0,4424.0
2001,18654.0,4425.0
2002,18656.0,4457.0
2003,18665.0,4429.0
2004,18670.0,4431.0
2005,18672.0,4432.0
2006,18674.0,4433.0
2007,18678.0,4434.0
2008,18681.0,4435.0
2009,18689.0,4441.0
2010,18691.0,4362.0
2011,18699.0,4447.0
2012,18714.0,4449.0
2013,18723.0,4451.0
2014,18762.0,4506.0
2015,18771.0,4461.0
2016,18772.0,4462.0
2017,18773.0,4463.0
2018,18783.0,4467.0
2019,18800.0,4475.0
2020,18801.0,4477.0
2021,18802.0,4478.0
2022,18811.0,4479.0
2023,18817.0,4480.0
2024,18826.0,4481.0
2025,18828.0,4482.0
2026,18840.0,4485.0
2027,18854.0,4488.0
2028,18857.0,4489.0
2029,18861.0,4491.0
2030,18869.0,4494.0
2031,18872.0,4495.0
2032,18874.0,2947.0
2033,18875.0,4274.0
2034,18898.0,4500.0
2035,18903.0,4487.0
2036,18914.0,4508.0
2037,18916.0,4504.0
2038,18939.0,4509.0
2039,18951.0,4512.0
2040,18965.0,4516.0
2041,18969.0,365.0
2042,18979.0,4524.0
2043,18983.0,4523.0
2044,18993.0,4525.0
2045,19028.0,4532.0
2046,19033.0,4533.0
2047,19042.0,4541.0
2048,19043.0,4542.0
2049,19083.0,4548.0
2050,19099.0,4549.0
2051,19132.0,4555.0
2052,19146.0,1758.0
2053,19160.0,4572.0
2054,19161.0,4573.0
2055,19162.0,4575.0
2056,19223.0,4594.0
2057,19178.0,4577.0
2058,19197.0,4583.0
2059,19199.0,1677.0
2060,19205.0,4587.0
2061,19206.0,4588.0
2062,19217.0,4591.0
2063,19218.0,4592.0
2064,19221.0,4593.0
2065,19231.0,4600.0
2066,19243.0,4601.0
2067,19259.0,4605.0
2068,19270.0,4611.0
2069,19272.0,4781.0
2070,19275.0,4612.0
2071,19287.0,4614.0
2072,19288.0,4615.0
2073,19289.0,3233.0
2074,19290.0,4616.0
2075,19304.0,4619.0
2076,19306.0,4620.0
2077,19312.0,4621.0
2078,19324.0,4622.0
2079,19336.0,4627.0
2080,19338.0,4628.0
2081,19339.0,4629.0
2082,19343.0,4630.0
2083,19344.0,4631.0
2084,19358.0,4635.0
2085,19355.0,4634.0
2086,19379.0,226.0
2087,19380.0,884.0
2088,19381.0,1564.0
2089,19382.0,2864.0
2090,19401.0,4641.0
2091,19409.0,4643.0
2092,19419.0,4649.0
2093,19421.0,4650.0
2094,19428.0,4654.0
2095,19430.0,4656.0
2096,19431.0,4657.0
2097,19585.0,4677.0
2098,19433.0,4658.0
2099,19444.0,418.0
2100,19491.0,4664.0
2101,19503.0,4666.0
2102,19530.0,4669.0
2103,19531.0,4670.0
2104,19545.0,4213.0
2105,19561.0,1530.0
2106,19568.0,4673.0
2107,19574.0,4674.0
2108,19575.0,327.0
2109,19580.0,4675.0
2110,19584.0,4676.0
2111,19590.0,4678.0
2112,19593.0,4680.0
2113,19594.0,4679.0
2114,19611.0,4687.0
2115,19614.0,4688.0
2116,19631.0,4690.0
2117,19634.0,4691.0
2118,19662.0,4696.0
2119,19672.0,4697.0
2120,19701.0,4699.0
2121,19703.0,3621.0
2122,19710.0,4700.0
2123,19713.0,4701.0
2124,19736.0,4705.0
2125,19746.0,4706.0
2126,19748.0,2983.0
2127,19762.0,4709.0
2128,19794.0,944.0
2129,19787.0,4716.0
2130,19788.0,4718.0
2131,19796.0,3606.0
2132,19799.0,4720.0
2133,19800.0,4721.0
2134,19802.0,4722.0
2135,19805.0,4723.0
2136,19811.0,4717.0
2137,19817.0,4725.0
2138,19819.0,4726.0
2139,19820.0,4727.0
2140,19821.0,4728.0
2141,19824.0,4729.0
2142,19829.0,4733.0
2143,19830.0,4734.0
2144,19835.0,631.0
2145,19838.0,4736.0
2146,19839.0,4735.0
2147,19841.0,4737.0
2148,19842.0,4738.0
2149,19847.0,2009.0
2150,19848.0,986.0
2151,19849.0,4741.0
2152,19872.0,4743.0
2153,19878.0,1204.0
2154,19896.0,4749.0
2155,19905.0,3190.0
2156,19916.0,802.0
2157,19918.0,4753.0
2158,19923.0,3561.0
2159,19942.0,4756.0
2160,19954.0,2431.0
2161,19955.0,3135.0
2162,19959.0,280.0
2163,19995.0,4761.0
2164,20001.0,4762.0
2165,20003.0,4763.0
2166,20011.0,4764.0
2167,20050.0,673.0
2168,20063.0,4769.0
2169,20066.0,4771.0
2170,20085.0,4773.0
2171,20095.0,4774.0
2172,20100.0,4775.0
2173,20102.0,4776.0
2174,20103.0,4777.0
2175,20125.0,4868.0
2176,20132.0,4782.0
2177,20135.0,4783.0
2178,20137.0,4784.0
2179,20142.0,4785.0
2180,20154.0,4786.0
2181,20162.0,4787.0
2182,20163.0,4789.0
2183,20169.0,4792.0
2184,20175.0,4793.0
2185,20199.0,4795.0
2186,20235.0,4798.0
2187,20238.0,4799.0
2188,20267.0,4801.0
2189,20279.0,4802.0
2190,20290.0,4803.0
2191,20300.0,4804.0
2192,20302.0,4842.0
2193,20306.0,4805.0
2194,20315.0,4806.0
2195,20322.0,4808.0
2196,20336.0,4810.0
2197,20355.0,4811.0
2198,20371.0,4823.0
2199,20414.0,4835.0
2200,20416.0,4836.0
2201,20437.0,4837.0
2202,20447.0,4838.0
2203,20518.0,4845.0
2204,20536.0,4847.0
2205,20539.0,4850.0
2206,20544.0,4851.0
2207,20550.0,4852.0
2208,20558.0,4854.0
2209,20565.0,4855.0
2210,20571.0,4088.0
2211,20599.0,4857.0
2212,20607.0,3447.0
2213,20643.0,4859.0
2214,20670.0,4199.0
2215,20674.0,684.0
2216,20684.0,4861.0
2217,20722.0,4871.0
2218,20748.0,4862.0
2219,20761.0,4864.0
2220,20764.0,4865.0
2221,20766.0,4858.0
2222,20772.0,4874.0
2223,20780.0,4684.0
2224,20785.0,4878.0
2225,20790.0,4882.0
2226,20794.0,4883.0
2227,20812.0,4884.0
2228,20816.0,4885.0
2229,20817.0,2074.0
2230,20821.0,4886.0
2231,20830.0,4887.0
2232,20845.0,4935.0
2233,20861.0,4892.0
2234,20888.0,4894.0
2235,20899.0,4846.0
2236,20900.0,4895.0
2237,20903.0,4048.0
2238,20919.0,4896.0
2239,20922.0,4897.0
2240,20940.0,4900.0
2241,20956.0,4902.0
2242,20957.0,4903.0
2243,20965.0,1292.0
2244,20966.0,4904.0
2245,20969.0,4905.0
2246,20971.0,4906.0
2247,20974.0,4907.0
2248,20975.0,2788.0
2249,20982.0,4910.0
2250,20986.0,4911.0
2251,21008.0,4936.0
