,CARMA,ENTSOE
1200,18555.0,1954.0
1201,18566.0,1956.0
1202,18567.0,857.0
1203,18571.0,1959.0
1204,18580.0,1960.0
1205,18588.0,1961.0
1206,18590.0,1962.0
1207,18591.0,1963.0
1208,18608.0,1965.0
1209,18633.0,1966.0
1210,18646.0,1970.0
1211,18651.0,1971.0
1212,18668.0,1973.0
1213,18676.0,1974.0
1214,18677.0,1975.0
1215,18680.0,1976.0
1216,18683.0,1978.0
1217,18694.0,1979.0
1218,18703.0,1982.0
1219,18754.0,1986.0
1220,18762.0,2023.0
1221,18775.0,2005.0
1222,18783.0,2006.0
1223,18798.0,2008.0
1224,18832.0,2010.0
1225,18851.0,2011.0
1226,18854.0,2012.0
1227,18869.0,2013.0
1228,18884.0,2015.0
1229,18898.0,2018.0
1230,18920.0,2020.0
1231,18922.0,2022.0
1232,18944.0,2024.0
1233,18958.0,2026.0
1234,18959.0,2027.0
1235,18967.0,2002.0
1236,18976.0,2031.0
1237,18987.0,2033.0
1238,19000.0,2035.0
1239,19021.0,2037.0
1240,19024.0,2039.0
1241,19026.0,2041.0
1242,19032.0,2042.0
1243,19033.0,2043.0
1244,19066.0,781.0
1245,19083.0,2048.0
1246,19085.0,2197.0
1247,19089.0,2049.0
1248,19092.0,2050.0
1249,19093.0,1.0
1250,19114.0,2052.0
1251,19120.0,2064.0
1252,19122.0,2053.0
1253,19124.0,2054.0
1254,19133.0,1152.0
1255,19199.0,2057.0
1256,19214.0,2058.0
1257,19236.0,2062.0
1258,19237.0,2063.0
1259,19269.0,2071.0
1260,19286.0,2066.0
1261,19304.0,2072.0
1262,19315.0,2073.0
1263,19331.0,1683.0
1264,19354.0,2075.0
1265,19390.0,2079.0
1266,19393.0,394.0
1267,19399.0,2080.0
1268,19421.0,2082.0
1269,19424.0,2083.0
1270,19425.0,1927.0
1271,19430.0,2085.0
1272,19433.0,2086.0
1273,19438.0,2088.0
1274,19441.0,2089.0
1275,19444.0,155.0
1276,19471.0,2091.0
1277,19486.0,2092.0
1278,19490.0,2093.0
1279,19494.0,2095.0
1280,19522.0,2097.0
1281,19574.0,2099.0
1282,19580.0,2100.0
1283,19581.0,2101.0
1284,19582.0,2102.0
1285,19584.0,2103.0
1286,19594.0,2104.0
1287,19608.0,2108.0
1288,19618.0,9.0
1289,19647.0,2111.0
1290,19671.0,2113.0
1291,19681.0,2114.0
1292,19703.0,2116.0
1293,19709.0,545.0
1294,19733.0,858.0
1295,19746.0,2118.0
1296,19750.0,2119.0
1297,19766.0,2120.0
1298,19768.0,2121.0
1299,19771.0,2122.0
1300,19775.0,2123.0
1301,19841.0,2127.0
1302,19870.0,2128.0
1303,19881.0,2129.0
1304,19896.0,2132.0
1305,19897.0,2133.0
1306,19923.0,1541.0
1307,19959.0,92.0
1308,19962.0,2135.0
1309,19966.0,2136.0
1310,19972.0,2137.0
1311,19985.0,2139.0
1312,19991.0,1035.0
1313,19995.0,2142.0
1314,20001.0,2143.0
1315,20026.0,2140.0
1316,20039.0,2146.0
1317,20040.0,2148.0
1318,20063.0,2150.0
1319,20082.0,2153.0
1320,20102.0,2154.0
1321,20137.0,2156.0
1322,20169.0,2157.0
1323,20175.0,2158.0
1324,20267.0,2160.0
1325,20290.0,2161.0
1326,20355.0,513.0
1327,20399.0,2166.0
1328,20414.0,2167.0
1329,20539.0,1037.0
1330,20550.0,2169.0
1331,20652.0,2182.0
1332,20733.0,2180.0
1333,20735.0,468.0
1334,20785.0,2183.0
1335,20795.0,2184.0
1336,20800.0,2185.0
1337,20801.0,89.0
1338,20845.0,2202.0
1339,20897.0,471.0
1340,20903.0,1064.0
1341,20911.0,2190.0
1342,20923.0,2191.0
1343,20928.0,1279.0
1344,20940.0,801.0
1345,20957.0,1038.0
1346,20981.0,2192.0
1347,21008.0,2203.0
