Name,Block,Technology,Capacity,DateIn,DateRetrofit,Country,lat,lon,Fueltype,source
Heysham,A2,AGR,575,1984,2024,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Heysham,B1,AGR,615,1988,2030,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Heysham,B2,AGR,615,1988,2030,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Hinkley Point,A1,Magnox-Reaktor,235,1965,2000,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Hinkley Point,A2,Magnox-Reaktor,235,1965,2000,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Hinkley Point,B1,AGR,430,1976,2022,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Hinkley Point,B2,AGR,430,1976,2022,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Hunterston,A1,Magnox-Reaktor,150,1964,1990,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Hunterston,A2,Magnox-Reaktor,150,1964,1989,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Hunterston,B1,AGR,420,1976,2022,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Hunterston,B2,AGR,420,1977,2022,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Oldbury,A1,Magnox-Reaktor,217,1967,2012,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Oldbury,A2,Magnox-Reaktor,217,1968,2011,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Sizewell,A1,Magnox-Reaktor,210,1966,2006,United Kingdom,52.216666666667,1.6194444444444,Nuclear,
Sizewell,A2,Magnox-Reaktor,210,1966,2006,United Kingdom,52.216666666667,1.6194444444444,Nuclear,
Sizewell,B,Druckwasserreaktor,1.188,1995,2035,United Kingdom,52.216666666667,1.6194444444444,Nuclear,
Torness,1,AGR,625,1988,2030,United Kingdom,52.216666666667,1.6194444444444,Nuclear,
Torness,2,AGR,625,1989,2030,United Kingdom,52.216666666667,1.6194444444444,Nuclear,
Trawsfynydd,1,Magnox-Reaktor,195,1965,1991,United Kingdom,52.216666666667,1.6194444444444,Nuclear,
Trawsfynydd,2,Magnox-Reaktor,195,1965,1991,United Kingdom,52.216666666667,1.6194444444444,Nuclear,
Windscale AGR [60] [21],3,AGR  [61],24,1963,1981,United Kingdom,52.216666666667,1.6194444444444,Nuclear,
Winfrith SGHWR,–,SGHWR,92,1967,1990,United Kingdom,52.216666666667,1.6194444444444,Nuclear,
Wylfa,1,Magnox-Reaktor,490,1971,2015,United Kingdom,52.216666666667,1.6194444444444,Nuclear,
Wylfa,2,Magnox-Reaktor,490,1971,2012,United Kingdom,52.216666666667,1.6194444444444,Nuclear,
Weißrussisches Kernkraftwerk,1,PWR,1109,2021,–,Belarus,54.761111,26.089167,Nuclear,
Weißrussisches Kernkraftwerk,2,PWR,1109,2022,–,Belarus,54.761111,26.089167,Nuclear,
Olkiluoto,3,PWR,1600,2022,-,Finland,61.236666666667,21.442222222222,Nuclear,https://www.world-nuclear-news.org/Articles/Turbine-work-delays-Olkiluoto-3-start-up
Flamanville,3,EPR (DWR),1.600,2024,-,France,47.903611111111,7.5625,Nuclear,https://www.neimagazine.com/news/newsflamanville-3-startup-pushed-back-to-2024-7853088
Kaliningrad,1,WWER-1000/491,1.109,,-,Russian Federation,54.940619,22.166276,Nuclear,
Mochovce,3,PWR,440,2021,-,Slovakia,48.263888888889,18.456944444444,Nuclear,https://www.world-nuclear-news.org/Articles/New-nuclear-reactor-will-make-Slovakia-a-power-exp
Mochovce,4,PWR,440,2023,-,Slovakia,48.263888888889,18.456944444444,Nuclear,https://www.world-nuclear-news.org/Articles/New-nuclear-reactor-will-make-Slovakia-a-power-exp
Temelín,3 und 4,DWR,892,,-,Czechia,49.181944444444,14.381388888889,Nuclear,
Chmelnyzkyj,3,PWR,1035,2025,-,Ukraine,50.305,26.645,Nuclear,https://www.world-nuclear-news.org/Articles/Construction-work-resumes-on-Khmelnitsky-units
Chmelnyzkyj,4,PWR,1035,2025,-,Ukraine,50.305,26.645,Nuclear,https://www.world-nuclear-news.org/Articles/Construction-work-resumes-on-Khmelnitsky-units
Hinkley Point,C1,EPR   [56],1.630,2026,-,United Kingdom,50.913888888889,0.96388888888889,Nuclear,https://www.bbc.com/news/uk-england-somerset-57227918
Hinkley Point,C2,EPR   [57],1.630,2026,-,United Kingdom,50.913888888889,0.96388888888889,Nuclear,https://www.bbc.com/news/uk-england-somerset-57227918
Windscale AGR [60] [21],1,AGR,-,-,1957,United Kingdom,52.216666666667,1.6194444444444,Nuclear,
Windscale AGR [60] [21],2,AGR,-,-,1957,United Kingdom,52.216666666667,1.6194444444444,Nuclear,
