id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
660,Plavinas Hpp,Hydro,Run-Of-River,Store,Latvia,894.0,,0.0,0.0,0.0,0.0,1968.0,1991.0,,56.5833457,25.2399496,{'43W-PLAV-HPP---J'},"{'ENTSOE': {'43W-PLAV-HPP---J'}, 'JRC': {'JRC-H25'}, 'GEO': {'GEO-42156'}}"
661,Kegums Hpp,Hydro,Run-Of-River,PP,Latvia,240.1,,0.0,0.0,0.0,0.0,1936.0,,,56.7400859,24.7103977,{'43W-KEG-HPP----I'},"{'ENTSOE': {'43W-KEG-HPP----I'}, 'JRC': {'JRC-H181'}, 'GEO': {'GEO-42157'}}"
662,Polyfyto,Hydro,Reservoir,Store,Greece,375.0,,0.0,0.0,0.0,0.0,1974.0,,,40.3305,22.1253,{'29WYISPOLYFYTO-O'},"{'ENTSOE': {'29WYISPOLYFYTO-O'}, 'JRC': {'JRC-H102'}, 'GEO': {'GEO-42797'}}"
663,Agras,Hydro,Run-Of-River,PP,Greece,50.0,,0.0,0.0,0.0,0.0,1954.0,,,40.8068,22.0215,{'29WYISAGRA-----I'},"{'ENTSOE': {'29WYISAGRA-----I'}, 'JRC': {'JRC-H842'}, 'GEO': {'GEO-42788'}}"
664,Sablons,Hydro,Run-Of-River,PP,France,160.0,,0.0,0.0,0.0,0.0,1977.0,,,45.31844299999999,4.773282,"{'17W000001017795K', '17W000001017796I'}","{'ENTSOE': {'17W000001017795K', '17W000001017796I'}, 'JRC': {'JRC-H474'}, 'GEO': {'GEO-39792'}}"
665,Gervans,Hydro,Run-Of-River,PP,France,120.0,,0.0,0.0,0.0,0.0,1971.0,,,45.108176,4.831526999999999,"{'17W000001017797G', '17W000001017798E'}","{'ENTSOE': {'17W000001017797G', '17W000001017798E'}, 'JRC': {'JRC-H607'}, 'GEO': {'GEO-39760'}}"
666,Pshpp Orfeus Gen,Hydro,Reservoir,Store,Bulgaria,160.0,,0.0,0.0,0.0,0.0,1975.0,2003.0,,41.9404,24.27,{'32W0011001000781'},"{'ENTSOE': {'32W0011001000781'}, 'JRC': {'JRC-H313'}, 'GEO': {'GEO-42186'}}"
667,He Visegrad,Hydro,Reservoir,Store,Bosnia and Herzegovina,315.0,,0.0,0.0,0.0,0.0,1989.0,,,43.7613716,19.2889595,{'36W-HE-VISEGRADJ'},"{'ENTSOE': {'36W-HE-VISEGRADJ'}, 'JRC': {'JRC-H140'}, 'GEO': {'GEO-44765'}}"
668,He Capljina,Hydro,Pumped Storage,Store,Bosnia and Herzegovina,440.0,,0.0,0.0,0.0,0.0,1979.0,,,43.11182669999999,17.7054838,{'36W-HECAPLJINA-1'},"{'ENTSOE': {'36W-HECAPLJINA-1'}, 'JRC': {'JRC-H81'}, 'GEO': {'GEO-44764'}}"
669,Feldsee,Hydro,Pumped Storage,Store,Austria,140.0,,0.0,0.0,0.0,0.0,2009.0,,,47.0028178,13.0585975,{'14W-E110352----K'},"{'ENTSOE': {'14W-E110352----K'}, 'JRC': {'JRC-H362'}, 'GEO': {'GEO-45204'}}"
670,Taivalkoski,Hydro,Reservoir,Store,Finland,133.0,,0.0,0.0,0.0,0.0,,,,65.93114399999999,24.713095000000003,{nan},"{'OPSD': {'OEU-1640'}, 'JRC': {'JRC-H382'}, 'GPD': {'WRI1002553'}}"
671,Vajukoski,Hydro,Run-Of-River,PP,Finland,21.0,,0.0,0.0,0.0,0.0,,,,67.691433,26.802883,{nan},"{'OPSD': {'OEU-1663'}, 'JRC': {'JRC-H1364'}, 'GPD': {'WRI1002572'}}"
672,Kruoniohae,Hydro,Pumped Storage,Store,Lithuania,900.0,,0.0,0.0,0.0,0.0,1992.0,,,54.79927499999999,24.2474133,{'41W2128003453ELI'},"{'ENTSOE': {'41W2128003453ELI'}, 'JRC': {'JRC-H22'}, 'GEO': {'GEO-42161'}}"
673,Valajaskoski,Hydro,Reservoir,Store,Finland,101.0,,0.0,0.0,0.0,0.0,,,,66.424685,25.540117,{nan},"{'OPSD': {'OEU-1664'}, 'JRC': {'JRC-H515'}, 'GPD': {'WRI1002573'}}"
674,Schwabstadl,Hydro,Run-Of-River,PP,Germany,12.0,0.8000000000000002,0.0,0.0,0.0,0.0,1981.0,1981.0,,48.148375,10.867023,{nan},"{'OPSD': {'BNA1245'}, 'JRC': {'JRC-H1668'}, 'GPD': {'WRI1030376'}}"
675,Entracque Rovina,Hydro,Pumped Storage,Store,Italy,125.0,,0.0,0.0,0.0,0.0,,,,44.22573,7.39012,{'26WIMPI-R01ENTRX'},"{'OPSD': {'OEU-1249'}, 'JRC': {'JRC-H408'}, 'GPD': {'WRI1002881'}}"
676,Giacomo,Hydro,Reservoir,Store,Italy,495.0,,0.0,0.0,0.0,0.0,,,,42.53754,13.555651,{'26WIMPI-S13S2GCF'},"{'OPSD': {'OEU-1339'}, 'JRC': {'JRC-H3411'}, 'GPD': {'WRI1002944'}}"
677,Isolato Spluga,Hydro,Reservoir,Store,Italy,117.6,,0.0,0.0,0.0,0.0,,,,46.443064,9.334613,{'26WIMPII-LIRO-1L'},"{'OPSD': {'OEU-1385'}, 'JRC': {'JRC-H435'}, 'GPD': {'WRI1002895'}}"
678,Sondrio,Hydro,Reservoir,Store,Italy,144.0,,0.0,0.0,0.0,0.0,,,,46.286138,10.265884,{'26WIMPI-S03SNDOY'},"{'OPSD': {'OEU-1277'}, 'JRC': {'JRC-H343'}, 'GPD': {'WRI1002955'}}"
679,Aarau Stadt,Hydro,Run-Of-River,PP,Switzerland,16.93,,0.0,0.0,0.0,0.0,1964.0,1964.0,,47.3947817334,8.035874583370001,{nan},"{'OPSD': {'OEU-833'}, 'JRC': {'JRC-H1482'}, 'GPD': {'WRI1004023'}}"
680,Ackersand,Hydro,Run-Of-River,PP,Switzerland,93.6,,0.0,0.0,0.0,0.0,1959.0,1999.0,,46.2400050685,7.874575927845,{nan},"{'OPSD': {'OEU-1030', 'OEU-1031'}, 'JRC': {'JRC-H546'}, 'GPD': {'WRI1004029'}}"
681,Lucendro,Hydro,Reservoir,Store,Switzerland,60.0,,0.0,0.0,0.0,0.0,1947.0,1947.0,,46.5263515901,8.59770900919,{nan},"{'OPSD': {'OEU-1159'}, 'JRC': {'JRC-H749'}, 'GPD': {'WRI1004031'}}"
682,Albbruck Dogern,Hydro,Run-Of-River,PP,Switzerland,28.4,,0.0,0.0,0.0,0.0,2009.0,2009.0,,47.58581763,8.13293948536,{nan},"{'OPSD': {'OEU-696'}, 'JRC': {'JRC-H1169'}, 'GPD': {'WRI1004033', 'WRI1004032'}}"
683,Buchs Altendorf,Hydro,Run-Of-River,PP,Switzerland,3.56,,0.0,0.0,0.0,0.0,1987.0,1987.0,,47.1569967916,9.46710077053,{nan},"{'OPSD': {'OEU-644'}, 'JRC': {'JRC-H2086'}, 'GPD': {'WRI1004036'}}"
684,Riga Hpp,Hydro,Run-Of-River,PP,Latvia,402.0,,0.0,0.0,0.0,0.0,1974.0,,,56.8513974,24.272027,{'43W-RIG-HPP----1'},"{'ENTSOE': {'43W-RIG-HPP----1'}, 'JRC': {'JRC-H90'}, 'GEO': {'GEO-42158'}}"
685,Ew Wloclawek,Hydro,Run-Of-River,Store,Poland,168.0,,0.0,0.0,0.0,0.0,1970.0,,,52.6546898,19.1330639,{'19W000000000004M'},"{'ENTSOE': {'19W000000000004M'}, 'JRC': {'JRC-H301'}, 'GEO': {'GEO-42469'}}"
686,Hpp Momina Klisu,Hydro,Reservoir,Store,Bulgaria,120.0,,0.0,0.0,0.0,0.0,,,,42.23193,23.94938,{'32W001100100072D'},"{'ENTSOE': {'32W001100100072D'}, 'JRC': {'JRC-H416'}, 'GEO': {'GEO-42176'}}"
687,Torrao,Hydro,Run-Of-River,Store,Portugal,140.0,,0.0,0.0,0.0,0.0,1988.0,,,38.2945393,-8.2238261,{'16WTORRAO------V'},"{'ENTSOE': {'16WTORRAO------V'}, 'JRC': {'JRC-H358'}, 'GEO': {'GEO-43573'}}"
688,Hpp Kardzhali,Hydro,Reservoir,Store,Bulgaria,110.0,,0.0,0.0,0.0,0.0,1963.0,,,41.63253,25.33801,{'32W0011001000838'},"{'ENTSOE': {'32W0011001000838'}, 'JRC': {'JRC-H486'}, 'GEO': {'GEO-42192'}}"
689,Hpp Ivailovgrad,Hydro,Reservoir,Store,Bulgaria,114.0,,0.0,0.0,0.0,0.0,1964.0,,,41.584,26.108,{'32W0011001000854'},"{'ENTSOE': {'32W0011001000854'}, 'JRC': {'JRC-H496'}, 'GEO': {'GEO-42194'}}"
690,Nant De Drance Ndd,Hydro,Pumped Storage,Store,Switzerland,914.0,,0.0,0.0,0.0,0.0,2018.0,,,46.06261948794957,6.904897796069646,{'12W-0000000241-A'},"{'ENTSOE': {'12W-0000000241-A'}, 'JRC': {'JRC-H23'}, 'GEO': {'GEO-45484'}}"
691,He Zvornik,Hydro,Run-Of-River,PP,Serbia,110.8,,0.0,0.0,0.0,0.0,1955.0,,,44.016521,21.005859,{'34WEHP-ZVORN---E'},"{'ENTSOE': {'34WEHP-ZVORN---E'}, 'JRC': {'JRC-H537'}, 'GEO': {'GEO-44124'}}"
692,He Uvac,Hydro,Reservoir,Store,Serbia,36.0,,0.0,0.0,0.0,0.0,1979.0,,,43.3472029,19.9727075,{'34WEHA-UVAC----E'},"{'ENTSOE': {'34WEHA-UVAC----E'}, 'JRC': {'JRC-H1052'}, 'GEO': {'GEO-44128'}}"
693,He Kokin Brod,Hydro,Reservoir,Store,Serbia,22.5,,0.0,0.0,0.0,0.0,1962.0,,,43.5187092,19.8115693,{'34WEHA-KBROD---3'},"{'ENTSOE': {'34WEHA-KBROD---3'}, 'JRC': {'JRC-H1341'}, 'GEO': {'GEO-44126'}}"
694,He Bistrica,Hydro,Reservoir,Store,Serbia,102.0,,0.0,0.0,0.0,0.0,1960.0,,,43.4705105,19.6546376,{'34WEHA-BISTR---W'},"{'ENTSOE': {'34WEHA-BISTR---W'}, 'JRC': {'JRC-H494'}, 'GEO': {'GEO-44127'}}"
695,He Bajina Basta,Hydro,Run-Of-River,Store,Serbia,420.0,,0.0,0.0,0.0,0.0,1966.0,,,43.9636192,19.409811,{'34WEHP-BBASH---V'},"{'ENTSOE': {'34WEHP-BBASH---V'}, 'JRC': {'JRC-H106'}, 'GEO': {'GEO-44122', 'GEO-44121'}}"
696,Hpp Tismana,Hydro,Reservoir,Store,Romania,105.0,,0.0,0.0,0.0,0.0,1982.0,,,45.0499296,22.9458872,{'30W-CHE-TISM---J'},"{'ENTSOE': {'30W-CHE-TISM---J'}, 'JRC': {'JRC-H493'}, 'GEO': {'GEO-40982'}}"
697,Vilarinho,Hydro,Pumped Storage,Store,Portugal,125.0,,0.0,0.0,0.0,0.0,1972.0,,,41.3714762,-8.3321648,{'16WVFURNA------1'},"{'ENTSOE': {'16WVFURNA------1'}, 'JRC': {'JRC-H410'}, 'GEO': {'GEO-43548'}}"
698,Valeira,Hydro,Run-Of-River,PP,Portugal,240.0,,0.0,0.0,0.0,0.0,1975.0,,,38.641932,-7.996449999999999,{'16WVALEIRA-----B'},"{'ENTSOE': {'16WVALEIRA-----B'}, 'JRC': {'JRC-H185'}, 'GEO': {'GEO-43540'}}"
699,Regua,Hydro,Run-Of-River,PP,Portugal,180.0,,0.0,0.0,0.0,0.0,1973.0,,,41.1656737,-7.7867018,{'16WREGUA-------O'},"{'ENTSOE': {'16WREGUA-------O'}, 'JRC': {'JRC-H271'}, 'GEO': {'GEO-43541'}}"
700,Aguieira,Hydro,Pumped Storage,Store,Portugal,336.0,,0.0,0.0,0.0,0.0,1981.0,,,40.5275422,-7.923924,{'16WAGUIE-------3'},"{'ENTSOE': {'16WAGUIE-------3'}, 'JRC': {'JRC-H122'}, 'GEO': {'GEO-43566'}}"
701,Pocinho,Hydro,Run-Of-River,PP,Portugal,186.0,,0.0,0.0,0.0,0.0,1982.0,,,41.1296104,-7.123567899999999,{'16WPOCINHO-----S'},"{'ENTSOE': {'16WPOCINHO-----S'}, 'JRC': {'JRC-H263'}, 'GEO': {'GEO-43536'}}"
702,Picote,Hydro,Run-Of-River,Store,Portugal,440.0,,0.0,0.0,0.0,0.0,1958.0,2010.0,,41.400112,-6.3704778,"{'16WPICOTII-----K', '16WPICOTE------0'}","{'ENTSOE': {'16WPICOTII-----K', '16WPICOTE------0'}, 'JRC': {'JRC-H76'}, 'GEO': {'GEO-43538'}}"
703,Miranda,Hydro,Run-Of-River,PP,Portugal,180.0,,0.0,0.0,0.0,0.0,1960.0,1994.0,,41.4995412,-6.2712311,{'16W-MIRANDA----I'},"{'ENTSOE': {'16W-MIRANDA----I'}, 'JRC': {'JRC-H104'}, 'GEO': {'GEO-43537'}}"
704,Fratel,Hydro,Run-Of-River,PP,Portugal,132.0,,0.0,0.0,0.0,0.0,1973.0,,,39.6274453,-7.7466778,{'16W-FRATEL-----A'},"{'ENTSOE': {'16W-FRATEL-----A'}, 'JRC': {'JRC-H386'}, 'GEO': {'GEO-43572'}}"
705,Crestuma,Hydro,Run-Of-River,PP,Portugal,117.0,,0.0,0.0,0.0,0.0,1985.0,,,41.062434,-8.500711599999999,{'16WCRESTUM-----6'},"{'ENTSOE': {'16WCRESTUM-----6'}, 'JRC': {'JRC-H437'}, 'GEO': {'GEO-43543'}}"
706,Castelo Bode,Hydro,Reservoir,Store,Portugal,159.0,,0.0,0.0,0.0,0.0,1951.0,,,39.6520657,-8.2336028,{'16WCBODE-------5'},"{'ENTSOE': {'16WCBODE-------5'}, 'JRC': {'JRC-H310'}, 'GEO': {'GEO-43550'}}"
707,Carrapatelo,Hydro,Run-Of-River,PP,Portugal,201.0,,0.0,0.0,0.0,0.0,1971.0,,,41.1124737,-8.0035946,{'16WCARRAPA-----2'},"{'ENTSOE': {'16WCARRAPA-----2'}, 'JRC': {'JRC-H240'}, 'GEO': {'GEO-43542'}}"
708,Cabril,Hydro,Reservoir,Store,Portugal,108.0,,0.0,0.0,0.0,0.0,1954.0,,,41.7137775,-8.035618399999999,{'16WCABRIL------U'},"{'ENTSOE': {'16WCABRIL------U'}, 'JRC': {'JRC-H475'}, 'GEO': {'GEO-43549'}}"
709,Bemposta,Hydro,Run-Of-River,Store,Portugal,443.0,,0.0,0.0,0.0,0.0,1964.0,2010.0,,41.3077834,-6.503643299999999,"{'16WBEMPOII-----R', '16WBEMPOS------6'}","{'ENTSOE': {'16WBEMPOS------6', '16WBEMPOII-----R'}, 'JRC': {'JRC-H79'}, 'GEO': {'GEO-43539'}}"
710,Alto Lindoso,Hydro,Reservoir,Store,Portugal,630.0,,0.0,0.0,0.0,0.0,1992.0,,,41.8721126,-8.202874399999999,{'16WALINDO------J'},"{'ENTSOE': {'16WALINDO------J'}, 'JRC': {'JRC-H42'}, 'GEO': {'GEO-43535'}}"
711,Alqueva,Hydro,Pumped Storage,Store,Portugal,508.0,,0.0,0.0,0.0,0.0,2004.0,,,38.2168409,-7.5388446,{'16WALQUE-------F'},"{'ENTSOE': {'16WALQUE-------F'}, 'JRC': {'JRC-H52'}, 'GEO': {'GEO-43534'}}"
712,Losenstein,Hydro,Run-Of-River,PP,Austria,39.0,,0.0,0.0,0.0,0.0,1962.0,1962.0,,47.923315,14.433857,{nan},"{'OPSD': {'OEU-5087'}, 'JRC': {'JRC-H990'}, 'GPD': {'WRI1005205'}}"
713,Leoben,Hydro,Run-Of-River,PP,Austria,10.0,,0.0,0.0,0.0,0.0,2005.0,2005.0,,47.3847385,15.0990805,{nan},"{'OPSD': {'OEU-5086'}, 'JRC': {'JRC-H1763', 'JRC-H1739'}, 'GPD': {'WRI1005204'}}"
714,Laufnitzdorf,Hydro,Run-Of-River,PP,Austria,18.0,,0.0,0.0,0.0,0.0,1931.0,1931.0,,47.292201000000006,15.323067,{nan},"{'OPSD': {'OEU-5084'}, 'JRC': {'JRC-H1443', 'JRC-H1512'}, 'GPD': {'WRI1005201'}}"
715,Pietarsaari,Bioenergy,,PP,Finland,143.0,,0.0,0.0,0.0,0.0,,,,63.6744036,22.6966088,{'44W-T-YT-000016D'},"{'ENTSOE': {'44W-T-YT-000016D'}, 'OPSD': {'OEU-1578'}, 'GPD': {'WRI1002492'}}"
716,Cte Tamarete,Natural Gas,CCGT,PP,Italy,115.0,,0.0,0.0,0.0,0.0,2013.0,,,41.87194,12.56738,{'26WIMPI-S13CTTM2'},"{'ENTSOE': {'26WIMPI-S13CTTM2'}, 'OPSD': {'OEU-1336'}, 'GPD': {'WRI1002875'}}"
717,Cte Nuce Nord,Natural Gas,CCGT,PP,Italy,480.0,,0.0,0.0,0.0,0.0,,,,41.87194,12.56738,{'26WIMPI-S19APGPP'},"{'ENTSOE': {'26WIMPI-S19APGPP'}, 'OPSD': {'OEU-1370'}, 'GPD': {'WRI1002874'}}"
718,Centrale Di Teverola,Natural Gas,CCGT,PP,Italy,404.0,,0.0,0.0,0.0,0.0,2007.0,,,40.992217,14.2075417,{'26WIMPI-S15STTV3'},"{'ENTSOE': {'26WIMPI-S15STTV3'}, 'OPSD': {'OEU-1350'}, 'GPD': {'WRI1002866'}}"
719,Centrale Di Scandale,Natural Gas,CCGT,PP,Italy,821.0,,0.0,0.0,0.0,0.0,,,,39.123897,16.9588336,{'26WIMPI-S18SCNDX'},"{'ENTSOE': {'26WIMPI-S18SCNDX'}, 'OPSD': {'OEU-1365'}, 'GPD': {'WRI1002865'}}"
720,Celano,Natural Gas,CCGT,PP,Italy,175.0,,0.0,0.0,0.0,0.0,1998.0,,,42.08225119999999,13.5429874,{'26WIMPI-S13SCNDQ'},"{'ENTSOE': {'26WIMPI-S13SCNDQ'}, 'OPSD': {'OEU-1340'}, 'GPD': {'WRI1002864'}}"
721,Azotati,Natural Gas,CCGT,PP,Italy,236.0,,0.0,0.0,0.0,0.0,1993.0,,,41.87194,12.56738,{'26WIMPI-S05AZTT6'},"{'ENTSOE': {'26WIMPI-S05AZTT6'}, 'OPSD': {'OEU-1292'}, 'GPD': {'WRI1002851'}}"
722,Assemini,Oil,,PP,Italy,150.0,,0.0,0.0,0.0,0.0,1992.0,,,39.2106099,9.0018424,{'26WIMPI-S20ASSMU'},"{'ENTSOE': {'26WIMPI-S20ASSMU'}, 'OPSD': {'OEU-1378'}, 'GPD': {'WRI1002848'}}"
723,Gennevilliers,Natural Gas,CCGT,PP,France,203.0,,0.0,0.0,0.0,0.0,,,,48.925525,2.293275,{'17W100P100P02667'},"{'ENTSOE': {'17W100P100P02667'}, 'OPSD': {'OEU-176'}, 'GPD': {'WRI1002731'}}"
724,Arrighi,Oil,,PP,France,254.0,,0.0,0.0,0.0,0.0,,,,46.227638,2.213749,"{'17W100P100P0256A', '17W100P100P0255C'}","{'ENTSOE': {'17W100P100P0256A', '17W100P100P0255C'}, 'OPSD': {'OEU-187', 'OEU-186'}, 'GPD': {'WRI1002687'}}"
725,Uimaharju,Bioenergy,,PP,Finland,107.0,,0.0,0.0,0.0,0.0,,,,62.9140212,30.2515897,{'44W-T-YT-000015F'},"{'ENTSOE': {'44W-T-YT-000015F'}, 'OPSD': {'OEU-1657'}, 'GPD': {'WRI1002566'}}"
726,Toppila,Lignite,,PP,Finland,120.0,,0.0,0.0,0.0,0.0,,,,65.0384198,25.4431156,{'44W-T-YT-000011N'},"{'ENTSOE': {'44W-T-YT-000011N'}, 'OPSD': {'OEU-1653', 'OEU-1654'}, 'GPD': {'WRI1002563'}}"
727,Olkiluoto Kt,Oil,,PP,Finland,125.0,,0.0,0.0,0.0,0.0,,,,61.2363745,21.4753105,{'44W-T-KT-000003E'},"{'ENTSOE': {'44W-T-KT-000003E'}, 'OPSD': {'OEU-1563'}, 'GPD': {'WRI1002474'}}"
728,Lamarmora,Other,,PP,Italy,117.0,,0.0,0.0,0.0,0.0,,,,45.5214528,10.2119419,{'26WIMPI-S03CLTCO'},"{'ENTSOE': {'26WIMPI-S03CLTCO'}, 'OPSD': {'OEU-1267'}, 'GPD': {'WRI1002898'}}"
729,Naistenlahti,Natural Gas,CCGT,PP,Finland,129.0,,0.0,0.0,0.0,0.0,,,,61.844325,28.680656,{'44W-T-YT-000007E'},"{'ENTSOE': {'44W-T-YT-000007E'}, 'OPSD': {'OEU-1553'}, 'GPD': {'WRI1002467'}}"
730,Lielahti,Natural Gas,CCGT,PP,Finland,142.0,,0.0,0.0,0.0,0.0,,,,61.51746129999999,23.6656972,{'44W-T-YT-000005I'},"{'ENTSOE': {'44W-T-YT-000005I'}, 'OPSD': {'OEU-1528'}, 'GPD': {'WRI1002442'}}"
731,Kuusaanniemi,Bioenergy,,PP,Finland,100.0,,0.0,0.0,0.0,0.0,,,,60.9176468,26.6472516,{'44W-T-YT-000014H'},"{'ENTSOE': {'44W-T-YT-000014H'}, 'OPSD': {'OEU-1512', 'OEU-1514'}, 'GPD': {'WRI1002428'}}"
732,Kellosaari,Oil,,PP,Finland,128.0,,0.0,0.0,0.0,0.0,,,,62.3943552,29.5711012,{'44W-T-LV-000005J'},"{'ENTSOE': {'44W-T-LV-000005J'}, 'OPSD': {'OEU-1474'}, 'GPD': {'WRI1002386'}}"
733,Huutokoski Kt,Oil,,PP,Finland,180.0,,0.0,0.0,0.0,0.0,,,,62.2123277,27.6892106,{'44W-T-KT-000002G'},"{'ENTSOE': {'44W-T-KT-000002G'}, 'OPSD': {'OEU-1429'}, 'GPD': {'WRI1002343'}}"
734,Haapavesi,Lignite,,PP,Finland,150.0,,0.0,0.0,0.0,0.0,,,,64.13735729999999,25.3669422,{'44W-K-LV-000000Q'},"{'ENTSOE': {'44W-K-LV-000000Q'}, 'OPSD': {'OEU-1410', 'OEU-1409'}, 'GPD': {'WRI1002321'}}"
735,Haapaniemi,Lignite,,PP,Finland,145.0,,0.0,0.0,0.0,0.0,,,,62.8798318,27.6737,{'44W-T-VV-000012X'},"{'ENTSOE': {'44W-T-VV-000012X'}, 'OPSD': {'OEU-1408'}, 'GPD': {'WRI1002320'}}"
736,Forssa,Oil,,PP,Finland,326.0,,0.0,0.0,0.0,0.0,,,,60.81463189999999,23.6339467,{'44W-T-KT-000001I'},"{'ENTSOE': {'44W-T-KT-000001I'}, 'OPSD': {'OEU-1406'}, 'GPD': {'WRI1002631'}}"
737,Saint Ghislain Steg,Natural Gas,CCGT,PP,Belgium,350.0,,0.0,0.0,0.0,0.0,2000.0,,,50.4705544,3.8169701,{'22WSAINT-000221B'},"{'ENTSOE': {'22WSAINT-000221B'}, 'OPSD': {'OEU-34'}, 'GPD': {'WRI1002267'}}"
738,Ringvaart Steg,Natural Gas,CCGT,PP,Belgium,365.0,,0.0,0.0,0.0,0.0,1998.0,,,51.04690586655641,3.727665136099148,{'22WRINGVA000209C'},"{'ENTSOE': {'22WRINGVA000209C'}, 'OPSD': {'OEU-86'}, 'GPD': {'WRI1002264'}}"
739,Marcinelle Energie Carsid,Natural Gas,CCGT,PP,Belgium,413.0,,0.0,0.0,0.0,0.0,2011.0,,,50.4076905,4.4237376,{'22WMARCIN000179H'},"{'ENTSOE': {'22WMARCIN000179H'}, 'OPSD': {'OEU-0'}, 'GPD': {'WRI1002258'}}"
740,Isab Energy,Natural Gas,CCGT,PP,Italy,544.0,,0.0,0.0,0.0,0.0,1998.0,,,37.131724,15.2010272,{'26WIMPI-S19IESBL'},"{'ENTSOE': {'26WIMPI-S19IESBL'}, 'OPSD': {'OEU-1371'}, 'GPD': {'WRI1002894'}}"
741,Larino Tg,Natural Gas,CCGT,PP,Italy,248.0,,0.0,0.0,0.0,0.0,1992.0,,,41.8051553,14.9191123,{'26WIMPI-S14LTRNT'},"{'ENTSOE': {'26WIMPI-S14LTRNT'}, 'OPSD': {'OEU-1341'}, 'GPD': {'WRI1002903'}}"
742,Landl,Hydro,Run-Of-River,PP,Austria,25.0,,0.0,0.0,0.0,0.0,1967.0,1967.0,,47.656065,14.740143,{nan},"{'OPSD': {'OEU-5083'}, 'JRC': {'JRC-H1247', 'JRC-H1319'}, 'GPD': {'WRI1005200'}}"
743,Trebovice,Hard Coal,Steam Turbine,PP,Czech Republic,163.18284131168184,,0.0,0.0,0.0,0.0,1964.0,,,49.8318,18.2105,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-29'}, 'OPSD': {'OEU-518', 'OEU-519', 'OEU-517'}, 'GPD': {'WRI1075830'}}"
744,Harrsele,Hydro,Run-Of-River,PP,Sweden,223.0,,0.0,0.0,0.0,0.0,1957.0,,,63.99945449999999,19.5701993,{'46WPU0000000080L'},"{'ENTSOE': {'46WPU0000000080L'}, 'JRC': {'JRC-H234'}, 'GPD': {'WRI1002058'}}"
745,Holleforsen,Hydro,Reservoir,Store,Sweden,140.0,,0.0,0.0,0.0,0.0,,,,62.9503484,16.6655273,{'46WPU0000000050U'},"{'ENTSOE': {'46WPU0000000050U'}, 'JRC': {'JRC-H360'}, 'GPD': {'WRI1002117'}}"
746,Kvistforsen,Hydro,Run-Of-River,PP,Sweden,150.0,,0.0,0.0,0.0,0.0,1962.0,,,60.12816100000001,18.643501,{'46WPU0000000103Z'},"{'ENTSOE': {'46WPU0000000103Z'}, 'JRC': {'JRC-H378'}, 'GPD': {'WRI1002069'}}"
747,Lasele,Hydro,Reservoir,Store,Sweden,157.0,,0.0,0.0,0.0,0.0,,,,63.76666700000001,16.816667,{'46WPU0000000044P'},"{'ENTSOE': {'46WPU0000000044P'}, 'JRC': {'JRC-H361'}, 'GPD': {'WRI1002114'}}"
748,Stadsforsen,Hydro,Reservoir,Store,Sweden,132.0,,0.0,0.0,0.0,0.0,1939.0,,,62.9796527,16.6627543,{'46WPU0000000049F'},"{'ENTSOE': {'46WPU0000000049F'}, 'JRC': {'JRC-H388'}, 'GPD': {'WRI1002119'}}"
749,Torpshammar,Hydro,Reservoir,Store,Sweden,110.0,,0.0,0.0,0.0,0.0,1943.0,,,62.4755923,16.324512,{'46WPU0000000052Q'},"{'ENTSOE': {'46WPU0000000052Q'}, 'JRC': {'JRC-H497'}, 'GPD': {'WRI1002123'}}"
750,Tuggen,Hydro,Reservoir,Store,Sweden,105.0,,0.0,0.0,0.0,0.0,1962.0,,,60.12816100000001,18.643501,{'46WPU0000000041V'},"{'ENTSOE': {'46WPU0000000041V'}, 'JRC': {'JRC-H502'}, 'GPD': {'WRI1002124'}}"
751,Guillena,Hydro,Pumped Storage,Store,Spain,431.7,,0.0,0.0,0.0,0.0,1973.0,,,37.5429955,-6.056855199999999,"{'18WGUIG-12345-0D', '18WGUIB-12345-0Q'}","{'ENTSOE': {'18WGUIG-12345-0D', '18WGUIB-12345-0Q'}, 'JRC': {'JRC-H233'}, 'GPD': {'WRI1006526'}}"
752,Jarnvagsforsen,Hydro,Run-Of-River,Store,Sweden,100.0,,0.0,0.0,0.0,0.0,1959.0,,,60.12816100000001,18.643501,{'46WPU0000000105V'},"{'ENTSOE': {'46WPU0000000105V'}, 'JRC': {'JRC-H520'}, 'GPD': {'WRI1002133'}}"
753,Kandergrund,Hydro,Run-Of-River,PP,Switzerland,19.0,,0.0,0.0,0.0,0.0,1991.0,1991.0,,46.5427473984,7.659486599510001,{'12W-0000000031-O'},"{'OPSD': {'OEU-753'}, 'JRC': {'JRC-H1431'}, 'GPD': {'WRI1004263'}}"
754,Trmice,Lignite,Steam Turbine,PP,Czech Republic,82.07044903021583,,0.0,0.0,0.0,0.0,1974.0,,,50.6462,13.9854,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-76'}, 'OPSD': {'OEU-512', 'OEU-513', 'OEU-516', 'OEU-515', 'OEU-514'}, 'GPD': {'WRI1019172'}}"
