id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
1151,Pradella,Hydro,Reservoir,Store,Switzerland,300.96,,1970.0,2014.0,,46.804819733900004,10.331344182999999,,0.0,0.0,0.0,{'12W-0000000035-C'},"{'OPSD': {'OEU-1237', 'OEU-1219'}, 'JRC': {'JRC-H88'}, 'GPD': {'WRI1004437'}}"
1152,Ponte Brolla,Hydro,Run-Of-River,PP,Switzerland,3.1,,1958.0,1958.0,,46.18559009,8.75120889324,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1196'}, 'JRC': {'JRC-H2104'}, 'GPD': {'WRI1004436'}}"
1153,Piottino,Hydro,Run-Of-River,PP,Switzerland,72.9,,1958.0,1958.0,,46.4383309577,8.83996336006,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1168'}, 'JRC': {'JRC-H653'}, 'GPD': {'WRI1004426'}}"
1154,Pintrun,Hydro,Run-Of-River,PP,Switzerland,6.48,,1944.0,1944.0,,46.8148577632,9.34883064445,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-600'}, 'JRC': {'JRC-H1915'}, 'GPD': {'WRI1004425'}}"
1155,Perlen Wta Hf,Hydro,Run-Of-River,PP,Switzerland,2.15,,1981.0,2000.0,,47.10914578535,8.362937466595,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-904', 'OEU-903'}, 'JRC': {'JRC-H2177'}, 'GPD': {'WRI1004419', 'WRI1004420'}}"
1156,Grub,Hydro,Run-Of-River,PP,United Kingdom,34.0,,1950.0,2017.0,,57.619382,-4.830479,,0.0,0.0,0.0,{'48WSTN00000GRUBR'},"{'ENTSOE': {'48WSTN00000GRUBR'}, 'OPSD': {'OEU-2949', 'OEU-3010'}, 'JRC': {'JRC-H1293'}}"
1157,Sfil,Hydro,Run-Of-River,PP,United Kingdom,20.0,,1957.0,1957.0,,56.401001,-4.122,,0.0,0.0,0.0,{'48WSTN00000SFILV'},"{'ENTSOE': {'48WSTN00000SFILV'}, 'OPSD': {'OEU-3053'}, 'JRC': {'JRC-H1359'}}"
1158,Emosson Esa,Hydro,Reservoir,Store,Switzerland,420.0,,1978.0,1978.0,,46.0508221655,6.94899701138,,0.0,0.0,0.0,{'12W-0000000060-F'},"{'ENTSOE': {'12W-0000000060-F'}, 'OPSD': {'OEU-1115', 'OEU-1110'}, 'JRC': {'JRC-H94'}}"
1159,Sedrun,Hydro,Reservoir,Store,Switzerland,150.75,,1968.0,2011.0,,46.67004965100001,8.76860353742,,0.0,0.0,0.0,{'12W-0000000021-S'},"{'OPSD': {'OEU-574', 'OEU-575'}, 'JRC': {'JRC-H327'}, 'GPD': {'WRI1004512'}}"
1160,Sella,Hydro,Reservoir,Store,Switzerland,1.93,,1991.0,1991.0,,46.5524637488,8.58666190321,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1158'}, 'JRC': {'JRC-H2216'}, 'GPD': {'WRI1004515'}}"
1161,Wagital Siebnen,Hydro,Reservoir,Store,Switzerland,51.52,,1984.0,1984.0,,47.171628052200006,8.90006739911,,0.0,0.0,0.0,{'12W-0000000013-Q'},"{'OPSD': {'OEU-972'}, 'JRC': {'JRC-H828'}, 'GPD': {'WRI1004521'}}"
1162,Soazza,Hydro,Run-Of-River,PP,Switzerland,83.0,,1961.0,1961.0,,46.3424239041,9.21216635065,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1177'}, 'JRC': {'JRC-H599'}, 'GPD': {'WRI1004531'}}"
1163,Wettingen,Hydro,Run-Of-River,PP,Switzerland,27.450000000000003,,1964.0,2007.0,,47.45672815425,8.321163580195,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-982', 'OEU-983'}, 'JRC': {'JRC-H1190'}, 'GPD': {'WRI1004635', 'WRI1004636'}}"
1164,Wernisberg,Hydro,Run-Of-River,PP,Switzerland,20.4,,1966.0,1966.0,,46.9962188228,8.65124425665,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-875'}, 'JRC': {'JRC-H1371'}, 'GPD': {'WRI1004634'}}"
1165,Vissoie,Hydro,Reservoir,Store,Switzerland,50.68,,1958.0,1958.0,,46.2099376546,7.58596983367,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1056', 'OEU-1057'}, 'JRC': {'JRC-H836'}, 'GPD': {'WRI1004620'}}"
1166,Vernayaz Cff,Hydro,Reservoir,Store,Switzerland,92.0,,1990.0,1990.0,,46.1332077915,7.035983370069999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1113'}, 'JRC': {'JRC-H554'}, 'GPD': {'WRI1004615'}}"
1167,Valeis,Hydro,Run-Of-River,PP,Switzerland,1.2,,2004.0,2004.0,,47.0232622307,9.44809505335,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-639'}, 'JRC': {'JRC-H2272'}, 'GPD': {'WRI1004610'}}"
1168,Unteraa Melchaa,Hydro,Reservoir,PP,Switzerland,12.0,,2013.0,2013.0,,46.8214351941,8.1744623486,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-889'}, 'JRC': {'JRC-H1569'}, 'GPD': {'WRI1004600'}}"
1169,Unteraa Lungerersee,Hydro,Reservoir,Store,Switzerland,54.0,,1994.0,1994.0,,46.8214351941,8.1744623486,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-890'}, 'JRC': {'JRC-H803'}, 'GPD': {'WRI1004599'}}"
1170,Turtmann,Hydro,Reservoir,Store,Switzerland,23.9,,1954.0,1954.0,,46.29540225979999,7.68599836405,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1051'}, 'JRC': {'JRC-H1302'}, 'GPD': {'WRI1004597'}}"
1171,Bag Turgi,Hydro,Run-Of-River,PP,Switzerland,1.9,,1986.0,2000.0,,47.49711342725,8.247245629110001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-990', 'OEU-989'}, 'JRC': {'JRC-H2301', 'JRC-H2329'}, 'GPD': {'WRI1004595'}}"
1172,Trempel,Hydro,Run-Of-River,PP,Switzerland,1.8,,2007.0,2007.0,,47.24948836430001,9.16366835457,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-661'}, 'JRC': {'JRC-H2226'}, 'GPD': {'WRI1004590'}}"
1173,Mulegn Tinizong Rona,Hydro,Reservoir,Store,Switzerland,76.5,,1971.0,2016.0,,46.582506485100005,9.61064835764,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-615', 'OEU-616'}, 'JRC': {'JRC-H670'}, 'GPD': {'WRI1004583'}}"
1174,Ticinetto,Hydro,Run-Of-River,PP,Switzerland,2.9,,1998.0,1998.0,,46.4195742834,8.85066701859,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1169'}, 'JRC': {'JRC-H2142'}, 'GPD': {'WRI1004576'}}"
1175,Thusis,Hydro,Run-Of-River,PP,Switzerland,4.6,,2017.0,2017.0,,46.6901486217,9.44288408447,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-609'}, 'JRC': {'JRC-H2032'}, 'GPD': {'WRI1004575'}}"
1176,Erro,Hydro,Run-Of-River,Store,United Kingdom,75.0,,1955.0,1955.0,,56.708896,-4.006863,,0.0,0.0,0.0,{'48WSTN00000ERROK'},"{'ENTSOE': {'48WSTN00000ERROK'}, 'OPSD': {'OEU-3001'}, 'JRC': {'JRC-H643'}}"
1177,Verzasca Tenero,Hydro,Run-Of-River,PP,Switzerland,4.25,,1972.0,1972.0,,46.1816582328,8.85330945367,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1184'}, 'JRC': {'JRC-H2043'}, 'GPD': {'WRI1004570'}}"
1178,Sublin,Hydro,Run-Of-River,PP,Switzerland,10.61,,1993.0,2013.0,,46.2650997419,7.04019258223,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1125', 'OEU-1124'}, 'JRC': {'JRC-H1725'}, 'GPD': {'WRI1004557'}}"
1179,Stechelberg,Hydro,Run-Of-River,PP,Switzerland,4.3,,1979.0,1979.0,,46.544726438000005,7.89990747896,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-745'}, 'JRC': {'JRC-H2042'}, 'GPD': {'WRI1004551'}}"
1180,Stalvedro Aet,Hydro,Run-Of-River,PP,Switzerland,14.0,,1968.0,1968.0,,46.5174111108,8.67766693812,,0.0,0.0,0.0,{'12W-0000000064-3'},"{'OPSD': {'OEU-1163'}, 'JRC': {'JRC-H1589'}, 'GPD': {'WRI1004547'}}"
1181,Spiez,Hydro,Run-Of-River,PP,Switzerland,18.66,,1986.0,1986.0,,46.6966510403,7.6649514724,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-758'}, 'JRC': {'JRC-H1437'}, 'GPD': {'WRI1004537'}}"
1182,Bexbach,Hard Coal,,CHP,Germany,719.110826119276,,1983.0,,,49.3649,7.2355,,0.0,0.0,0.0,{'11WD7MITB1C----N'},"{'BEYONDCOAL': {'BEYOND-DE-24'}, 'ENTSOE': {'11WD7MITB1C----N'}, 'GEO': {'GEO-44325'}}"
1183,Sambuco Peccia,Hydro,Pumped Storage,Store,Switzerland,54.0,,1955.0,1955.0,,46.4156418664,8.61147407012,2.037037037037037,0.0,0.0,0.0,{'12W-0000000925-8'},"{'OPSD': {'OEU-1185'}, 'JRC': {'JRC-H802'}, 'GPD': {'WRI1004417'}}"
1184,Jaworzno,Hard Coal,Steam Turbine,CHP,Poland,2078.9678370499582,,1977.0,1999.0,,50.2078,19.2097,,0.0,0.0,0.0,"{'19W0000000000636', '19W000000000296K', '19W0000000000628'}","{'BEYONDCOAL': {'BEYOND-PL-70'}, 'ENTSOE': {'19W0000000000636', '19W000000000296K', '19W0000000000628'}, 'GEO': {'GEO-40601', 'GEO-40602'}}"
1185,Konin,Lignite,,CHP,Poland,71.92691038603185,,1958.0,,2022.0,52.2842,18.2711,,0.0,0.0,0.0,{'19W000000000094W'},"{'BEYONDCOAL': {'BEYOND-PL-91'}, 'ENTSOE': {'19W000000000094W'}, 'GEO': {'GEO-40614'}}"
1186,Gdansk,Hard Coal,Steam Turbine,CHP,Poland,200.982256530772,,1971.0,,,54.3781,18.6417,,0.0,0.0,0.0,{'19W000000000059Y'},"{'BEYONDCOAL': {'BEYOND-PL-43'}, 'ENTSOE': {'19W000000000059Y'}, 'GEO': {'GEO-42488'}}"
1187,Dolna Odra,Hard Coal,Steam Turbine,CHP,Poland,837.1187565593623,,1974.0,1996.0,,53.2058,14.4663,,0.0,0.0,0.0,{'19W000000000043C'},"{'BEYONDCOAL': {'BEYOND-PL-132'}, 'ENTSOE': {'19W000000000043C'}, 'GEO': {'GEO-40628'}}"
1188,Chorzow,Hard Coal,Steam Turbine,CHP,Poland,208.3577521832774,,2003.0,,,50.3078,18.9686,,0.0,0.0,0.0,{'19W0000000000369'},"{'BEYONDCOAL': {'BEYOND-PL-23'}, 'ENTSOE': {'19W0000000000369'}, 'GEO': {'GEO-40608'}}"
1189,Amer,Hard Coal,CCGT,CHP,Netherlands,601.1028956791896,,1981.0,,2024.0,51.7078,4.8439,,0.0,0.0,0.0,{'49W000000000070Z'},"{'BEYONDCOAL': {'BEYOND-NL-4'}, 'ENTSOE': {'49W000000000070Z'}, 'GEO': {'GEO-44517'}}"
1190,Zolling Leininger,Hard Coal,,CHP,Germany,436.99811741094464,,1986.0,2011.0,,48.4552,11.7995,,0.0,0.0,0.0,{'11WD2ZOLL0002880'},"{'BEYONDCOAL': {'BEYOND-DE-243'}, 'ENTSOE': {'11WD2ZOLL0002880'}, 'GEO': {'GEO-44462'}}"
1191,Wilhelmshaven,Hard Coal,,PP,Germany,726.4863217717814,,1976.0,1984.0,2021.0,53.565,8.1469,,0.0,0.0,0.0,"{'11WD2WI1K000303F', '11WD2WILK000286V'}","{'BEYONDCOAL': {'BEYOND-DE-233'}, 'ENTSOE': {'11WD2WI1K000303F', '11WD2WILK000286V'}, 'GEO': {'GEO-44461'}}"
1192,Wedel,Hard Coal,CCGT,CHP,Germany,267.36171740332054,,1961.0,1987.0,,53.5665,9.7257,,0.0,0.0,0.0,{'11WD8WED15C----Q'},"{'BEYONDCOAL': {'BEYOND-DE-228'}, 'ENTSOE': {'11WD8WED15C----Q'}, 'GEO': {'GEO-44460'}}"
1193,Voelklingen Fenne Model,Hard Coal,Steam Turbine,CHP,Germany,429.6226217584392,,1982.0,,,49.2491,6.879,,0.0,0.0,0.0,{'11WD7VOLK5S--KWI'},"{'BEYONDCOAL': {'BEYOND-DE-220'}, 'ENTSOE': {'11WD7VOLK5S--KWI'}, 'GEO': {'GEO-44330'}}"
1194,Scholven Buer,Hard Coal,,PP,Germany,752.3005565555502,,1968.0,,,51.6024,7.0099,,0.0,0.0,0.0,{'11WD7SCHO-S--KWW'},"{'BEYONDCOAL': {'BEYOND-DE-100'}, 'ENTSOE': {'11WD7SCHO-S--KWW'}, 'GEO': {'GEO-40883'}}"
1195,Rostock,Hard Coal,,CHP,Germany,509.83113697943537,,1994.0,,,54.1428,12.1329,,0.0,0.0,0.0,{'11WD8ROST1C---P5'},"{'BEYONDCOAL': {'BEYOND-DE-195'}, 'ENTSOE': {'11WD8ROST1C---P5'}, 'GEO': {'GEO-44473'}}"
1196,Quierschied Weiher,Hard Coal,,CHP,Germany,667.4823565517382,,1976.0,2006.0,,49.3356,7.0309,,0.0,0.0,0.0,{'11WD7WEIH2S--KWV'},"{'BEYONDCOAL': {'BEYOND-DE-192'}, 'ENTSOE': {'11WD7WEIH2S--KWV'}, 'GEO': {'GEO-44327'}}"
1197,Mehrum,Hard Coal,,PP,Germany,691.4527174223807,,1979.0,2003.0,2021.0,52.315,10.0914,,0.0,0.0,0.0,{'11WD2MEHR2CSWH-O'},"{'BEYONDCOAL': {'BEYOND-DE-130'}, 'ENTSOE': {'11WD2MEHR2CSWH-O'}, 'GEO': {'GEO-44476'}}"
1198,Luenen Stummhafen,Hard Coal,,PP,Germany,755.9883043818029,,2013.0,,,51.6141,7.4652,,0.0,0.0,0.0,{'11WD7KWHU----KW9'},"{'BEYONDCOAL': {'BEYOND-DE-167'}, 'ENTSOE': {'11WD7KWHU----KW9'}, 'GEO': {'GEO-45030'}}"
1199,Karlsruhe,Hard Coal,,PP,Germany,1347.8718304953609,,1985.0,2005.0,,49.0143,8.3042,,0.0,0.0,0.0,{'11WD4DAXLA-S---T'},"{'BEYONDCOAL': {'BEYOND-DE-148'}, 'ENTSOE': {'11WD4DAXLA-S---T'}, 'GEO': {'GEO-44470'}}"
1200,Ibbenbueren,Hard Coal,,PP,Germany,772.5831695999401,,1985.0,2009.0,2021.0,52.2888,7.7479,,0.0,0.0,0.0,{'11WD7IBBE2S--KW6'},"{'BEYONDCOAL': {'BEYOND-DE-140'}, 'ENTSOE': {'11WD7IBBE2S--KW6'}, 'GEO': {'GEO-44468'}}"
1201,Heyden,Hard Coal,,PP,Germany,850.9478109078099,,1987.0,,2021.0,52.3816,8.9986,,0.0,0.0,0.0,{'11WD2HEKW000297X'},"{'BEYONDCOAL': {'BEYOND-DE-187'}, 'ENTSOE': {'11WD2HEKW000297X'}, 'GEO': {'GEO-44199'}}"
1202,Herne,Hard Coal,,CHP,Germany,460.9684782815872,,1963.0,,,51.5507,7.1875,,0.0,0.0,0.0,{'11WD7HERN2S--KWU'},"{'BEYONDCOAL': {'BEYOND-DE-128'}, 'ENTSOE': {'11WD7HERN2S--KWU'}, 'GEO': {'GEO-44213'}}"
1203,Heilbronn,Hard Coal,,CHP,Germany,982.7847956963438,,1965.0,2009.0,,49.1756,9.2076,,0.0,0.0,0.0,{'11WD4HLBR1CS---A'},"{'BEYONDCOAL': {'BEYOND-DE-125'}, 'ENTSOE': {'11WD4HLBR1CS---A'}, 'GEO': {'GEO-44464'}}"
1204,Hamm Westfalen,Hard Coal,,PP,Germany,755.9883043818029,,1963.0,,2021.0,51.6826,7.9699,,0.0,0.0,0.0,{'11WD7WEST1S-KW-K'},"{'BEYONDCOAL': {'BEYOND-DE-121'}, 'ENTSOE': {'11WD7WEST1S-KW-K'}, 'GEO': {'GEO-44475', 'GEO-44481'}}"
1205,Hamburg Moorburg,Hard Coal,,CHP,Germany,1511.9766087636058,,2015.0,,2021.0,53.4897,9.9482,,0.0,0.0,0.0,{'11WD8MOOR1C----G'},"{'BEYONDCOAL': {'BEYOND-DE-246'}, 'ENTSOE': {'11WD8MOOR1C----G'}, 'GEO': {'GEO-44482'}}"
1206,Duisburg Walsum,Hard Coal,,CHP,Germany,1106.3243478758093,,1959.0,2007.0,,51.526,6.7196,,0.0,0.0,0.0,{'11WD7WALS1S--KW0'},"{'BEYONDCOAL': {'BEYOND-DE-67'}, 'ENTSOE': {'11WD7WALS1S--KW0'}, 'GEO': {'GEO-44328'}}"
1207,Shkopet,Hydro,Reservoir,Store,Albania,24.0,,1963.0,2002.0,,41.692083,19.832917,,140.0,35.6,0.0,{nan},"{'JRC': {'JRC-H1265'}, 'GEO': {'GEO-42694'}, 'GPD': {'WRI1002173'}}"
1208,Pumpspeicherwerk Ronkhausen,Hydro,Pumped Storage,Store,Germany,138.0,0.75,1969.0,2003.0,,51.22475,7.99281,4.27536231884058,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0268'}, 'JRC': {'JRC-H372'}, 'GEO': {'GEO-44354'}}"
1209,Craiova,Lignite,CCGT,PP,Romania,276.6419630231994,,1987.0,,,44.3474,23.8151,,0.0,0.0,0.0,{'30W-CET-CRAI---T'},"{'BEYONDCOAL': {'BEYOND-RO-5'}, 'ENTSOE': {'30W-CET-CRAI---T'}, 'GEO': {'GEO-40971'}}"
1210,Morava,Lignite,,PP,Serbia,110.65678520927978,,1969.0,,,44.2238,21.1631,,0.0,0.0,0.0,{'34WETL-MORAV---H'},"{'BEYONDCOAL': {'BEYOND-RS-4'}, 'ENTSOE': {'34WETL-MORAV---H'}, 'GEO': {'GEO-44115'}}"
1211,Te Tol,Hard Coal,,PP,Slovenia,114.32018261383361,,1966.0,,,46.058,14.5451,,0.0,0.0,0.0,{'28W-G-000000082I'},"{'BEYONDCOAL': {'BEYOND-SI-3'}, 'ENTSOE': {'28W-G-000000082I'}, 'GEO': {'GEO-41126'}}"
1212,Kostolac,Lignite,,PP,Serbia,641.8093542138226,,1987.0,,,44.7307,21.211,,0.0,0.0,0.0,"{'34WETL-KOSTA---J', '34WETL-KOSTB---E'}","{'BEYONDCOAL': {'BEYOND-RS-3'}, 'ENTSOE': {'34WETL-KOSTA---J', '34WETL-KOSTB---E'}, 'GEO': {'GEO-44116', 'GEO-44117'}}"
1213,Kolubara,Lignite,,PP,Serbia,220.39143054181554,,1956.0,,,44.4803,20.2935,,0.0,0.0,0.0,{'34WETL-KOLUA---P'},"{'BEYONDCOAL': {'BEYOND-RS-1'}, 'ENTSOE': {'34WETL-KOLUA---P'}, 'GEO': {'GEO-43987'}}"
1214,Govora,Lignite,CCGT,PP,Romania,92.21398767439982,,1986.0,,,45.0408,24.2901,,0.0,0.0,0.0,{'30W-CET-GOVO---A'},"{'BEYONDCOAL': {'BEYOND-RO-14'}, 'ENTSOE': {'30W-CET-GOVO---A'}, 'GEO': {'GEO-41143'}}"
1215,Krakow,Hard Coal,,CHP,Poland,322.677934797111,,1970.0,,,50.0542,20.0069,,0.0,0.0,0.0,{'19W0000000000806'},"{'BEYONDCOAL': {'BEYOND-PL-98'}, 'ENTSOE': {'19W0000000000806'}, 'GEO': {'GEO-40616'}}"
1216,Zeran,Hard Coal,Steam Turbine,CHP,Poland,355.8676652333853,,1954.0,,,52.2944,20.9943,,0.0,0.0,0.0,{'19W000000000229Z'},"{'BEYONDCOAL': {'BEYOND-PL-223'}, 'ENTSOE': {'19W000000000229Z'}, 'GEO': {'GEO-40596'}}"
1217,Wroclaw,Hard Coal,Steam Turbine,CHP,Poland,242.46941957611483,,1970.0,,,51.1239,17.0244,,0.0,0.0,0.0,{'19W000000000213D'},"{'BEYONDCOAL': {'BEYOND-PL-234'}, 'ENTSOE': {'19W000000000213D'}, 'GEO': {'GEO-42487'}}"
1218,Stalowa Wola,Hard Coal,,PP,Poland,230.4842391407936,,1958.0,,2023.0,50.55,22.0667,,0.0,0.0,0.0,{'19W000000000193U'},"{'BEYONDCOAL': {'BEYOND-PL-187'}, 'ENTSOE': {'19W000000000193U'}, 'GEO': {'GEO-42464'}}"
1219,Skawina,Hard Coal,Steam Turbine,CHP,Poland,304.23919566584755,,1961.0,,,49.9757,19.8011,,0.0,0.0,0.0,{'19W000000000186R'},"{'BEYONDCOAL': {'BEYOND-PL-182'}, 'ENTSOE': {'19W000000000186R'}, 'GEO': {'GEO-40615'}}"
1220,Siersza,Hard Coal,,PP,Poland,744.9250609030448,,1969.0,1993.0,,50.2064,19.463,,0.0,0.0,0.0,{'19W0000000002361'},"{'BEYONDCOAL': {'BEYOND-PL-211'}, 'ENTSOE': {'19W0000000002361'}, 'GEO': {'GEO-42463'}}"
1221,Siekierki,Hard Coal,,CHP,Poland,544.864741328836,,1961.0,,,52.1896,21.0906,,0.0,0.0,0.0,{'19W0000000002191'},"{'BEYONDCOAL': {'BEYOND-PL-221'}, 'ENTSOE': {'19W0000000002191'}, 'GEO': {'GEO-40655'}}"
1222,Rybnik,Hard Coal,,PP,Poland,1636.4380978996344,,1972.0,2008.0,,50.1333,18.5236,,0.0,0.0,0.0,{'19W0000000001713'},"{'BEYONDCOAL': {'BEYOND-PL-178'}, 'ENTSOE': {'19W0000000001713'}, 'GEO': {'GEO-40607'}}"
1223,Poznan Karolin,Hard Coal,,CHP,Poland,262.7520326205047,,1985.0,,2025.0,52.4361,16.9889,,0.0,0.0,0.0,"{'19W0000000000741', '19W0000000000725'}","{'BEYONDCOAL': {'BEYOND-PL-159'}, 'ENTSOE': {'19W0000000000741', '19W0000000000725'}, 'GEO': {'GEO-42494'}}"
1224,Polaniec,Hard Coal,,PP,Poland,1543.3224652867539,,1979.0,,,50.4381,21.3368,,0.0,0.0,0.0,{'19W0000000001519'},"{'BEYONDCOAL': {'BEYOND-PL-155'}, 'ENTSOE': {'19W0000000001519'}, 'GEO': {'GEO-40656'}}"
1225,Opole,Hard Coal,,PP,Poland,3071.893939268497,,1993.0,,,50.7518,17.882,,0.0,0.0,0.0,{'19W0000000001292'},"{'BEYONDCOAL': {'BEYOND-PL-16'}, 'ENTSOE': {'19W0000000001292'}, 'GEO': {'GEO-42462'}}"
1226,Lodz,Hard Coal,Steam Turbine,CHP,Poland,198.21644566108247,,1977.0,,2025.0,51.7463,19.5382,,0.0,0.0,0.0,"{'19W000000000106E', '19W000000000107C'}","{'BEYONDCOAL': {'BEYOND-PL-115'}, 'ENTSOE': {'19W000000000106E', '19W000000000107C'}, 'GEO': {'GEO-42497'}}"
1227,Laziska,Hard Coal,Steam Turbine,CHP,Poland,1064.8371848304664,,1960.0,,,50.1337,18.8465,,0.0,0.0,0.0,"{'19W000000000116B', '19W0000000001195'}","{'BEYONDCOAL': {'BEYOND-PL-107'}, 'ENTSOE': {'19W000000000116B', '19W0000000001195'}, 'GEO': {'GEO-40600'}}"
1228,Lagisza,Hard Coal,Steam Turbine,CHP,Poland,645.355869594222,,1963.0,,,50.3489,19.1445,,0.0,0.0,0.0,{'19W000000000111L'},"{'BEYONDCOAL': {'BEYOND-PL-5'}, 'ENTSOE': {'19W000000000111L'}, 'GEO': {'GEO-40598', 'GEO-40599'}}"
1229,Vojany Evo,Hard Coal,CCGT,PP,Slovakia,202.82613044389834,,1965.0,1997.0,2030.0,48.5525,21.9726,,0.0,0.0,0.0,{'24WV--EVO------D'},"{'BEYONDCOAL': {'BEYOND-SK-13'}, 'ENTSOE': {'24WV--EVO------D'}, 'GEO': {'GEO-42632'}}"
1230,Stenkullafors,Hydro,Reservoir,Store,Sweden,58.0,,,,,64.29432,17.246873,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H766'}, 'GPD': {'WRI1002142'}}"
1231,Spjutmo,Hydro,Reservoir,Store,Sweden,35.0,,1969.0,,,61.083948,14.3180829999999,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1103'}, 'GPD': {'WRI1019389'}}"
1232,Svarthalsforsens,Hydro,Reservoir,Store,Sweden,80.0,,1954.0,,,63.028896,16.5693579999999,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H628'}, 'GPD': {'WRI1019323'}}"
1233,Skogaby,Hydro,Reservoir,Store,Sweden,12.5,,1922.0,,,56.530556,13.183333,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1665'}, 'GPD': {'WRI1002087'}}"
1234,Skedvi,Hydro,Reservoir,Store,Sweden,38.0,,1949.0,,,60.398171,15.808669,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1034'}, 'GPD': {'WRI1019414'}}"
1235,Skallbole,Hydro,Reservoir,Store,Sweden,46.0,,,,,62.364099,16.962161,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H895'}, 'GPD': {'WRI1002085'}}"
1236,Selsfors,Hydro,Reservoir,Store,Sweden,61.0,,1944.0,,,64.221215,20.271177,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H733'}, 'GPD': {'WRI1002083'}}"
1237,Rusfors,Hydro,Reservoir,Store,Sweden,45.0,,1962.0,,,64.717559,18.242239,,75.0,22.0,0.0,{nan},"{'JRC': {'JRC-H938'}, 'GPD': {'WRI1002146'}}"
1238,Stensele,Hydro,Reservoir,Store,Sweden,50.0,,1960.0,,,65.054381,17.231956,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H882'}, 'GPD': {'WRI1002143'}}"
1239,Langed,Hydro,Reservoir,Store,Sweden,5.45,,,,,58.924253,12.307601,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2027'}, 'GPD': {'WRI1002165'}}"
1240,Pengfors Krv,Hydro,Reservoir,Store,Sweden,51.0,,1954.0,,,63.921437,19.667553,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H839'}, 'GPD': {'WRI1002139'}}"
1241,Buendia,Hydro,Reservoir,Store,Spain,55.0,,1956.0,,,40.398998,-2.784,27.545454545454547,1639.0,339.2,1515.0,{nan},"{'JRC': {'JRC-H788'}, 'GPD': {'WRI1006273'}}"
1242,Canelles,Hydro,Reservoir,Store,Spain,108.0,,1959.0,,,41.958,0.634,2675.925925925926,679.0,49.0,289000.0,{nan},"{'JRC': {'JRC-H477'}, 'GPD': {'WRI1006306'}}"
1243,Castrejon,Hydro,Reservoir,Store,Spain,77.0,,1968.0,,,39.852001,-4.474,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H632'}, 'GPD': {'WRI1006319'}}"
1244,Cedillo,Hydro,Reservoir,Store,Spain,473.0,,1976.0,,,39.663898,-7.54,55.81395348837209,260.0,50.0,26400.0,{nan},"{'JRC': {'JRC-H66'}, 'GPD': {'WRI1006324'}}"
1245,Domeno,Hydro,Reservoir,Store,Spain,20.0,,2001.0,,,39.738998,-0.929,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1408'}, 'GPD': {'WRI1006332'}}"
1246,Cijara,Hydro,Reservoir,Store,Spain,102.0,,1969.0,,,39.373001,-5.016,2901.9607843137255,1505.0,46.0,296000.0,{nan},"{'JRC': {'JRC-H506'}, 'GPD': {'WRI1023631'}}"
1247,Cofrentes Hydro,Hydro,Reservoir,Store,Spain,124.0,,1951.0,,,39.247002,-1.094,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H418'}, 'GPD': {'WRI1006361'}}"
