id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
1170,Whilw,Wind,Onshore,PP,United Kingdom,560.0,,0.0,0.0,0.0,0.0,2009.0,,,55.70000000000001,-4.304,{'48WSTN1000WHILWQ'},"{'ENTSOE': {'48WSTN1000WHILWQ'}, 'GEO': {'GEO-45619'}, 'GPD': {'GBR0003489', 'GBR0003981'}}"
1171,Soto,Natural Gas,CCGT,PP,Spain,428.1,0.29400098209127673,0.0,0.0,0.0,0.0,2008.0,,,43.3161,-5.8777,{'18WSRI5-123456-L'},"{'ENTSOE': {'18WSRI5-123456-L'}, 'GEO': {'GEO-43675'}, 'GPD': {'WRI1006418'}}"
1172,Prinses Alexia Windpark,Wind,Onshore,PP,Netherlands,122.0,,0.0,0.0,0.0,0.0,2008.0,,,52.588,4.223,{'49W000000000110C'},"{'ENTSOE': {'49W000000000110C'}, 'GEO': {'GEO-41991'}, 'GPD': {'WRI1005427'}}"
1173,Montalto,Natural Gas,CCGT,PP,Italy,934.0,,0.0,0.0,0.0,0.0,1997.0,,,42.3572,11.5373,{'26WIMPI-S12MCNTU'},"{'ENTSOE': {'26WIMPI-S12MCNTU'}, 'GEO': {'GEO-43996'}, 'GPD': {'WRI1002912'}}"
1174,Poolbeg,Natural Gas,CCGT,PP,Ireland,720.0,0.17333333333333334,0.0,0.0,0.0,0.0,1994.0,,,53.3396,-6.186699999999999,"{'47W000000000168B', '47W000000000356A'}","{'ENTSOE': {'47W000000000168B', '47W000000000356A'}, 'GEO': {'GEO-43924'}, 'GPD': {'WRI1002836'}}"
1175,Aughinish Alumnia Sealrock,Natural Gas,CCGT,PP,Ireland,170.0,,0.0,0.0,0.0,0.0,2005.0,,,52.6324,-9.0596,{'47W000000000157G'},"{'ENTSOE': {'47W000000000157G'}, 'GEO': {'GEO-43944'}, 'GPD': {'WRI1002838'}}"
1176,Aghada Prod,Natural Gas,CCGT,PP,Ireland,678.0,0.13241127348643003,0.0,0.0,0.0,0.0,1980.0,2008.0,,51.834686224704,-8.2361923042297,{'47W000000000164J'},"{'ENTSOE': {'47W000000000164J'}, 'GEO': {'GEO-43925'}, 'GPD': {'WRI1002813', 'WRI1002814'}}"
1177,Elpedison Thess,Natural Gas,CCGT,PP,Greece,400.0,,0.0,0.0,0.0,0.0,2005.0,,,40.6872,22.885,{'29WENERGEIAKITHP'},"{'ENTSOE': {'29WENERGEIAKITHP'}, 'GEO': {'GEO-42772'}, 'GPD': {'WRI1061106'}}"
1178,Bielsko Biala,Hard Coal,Steam Turbine,PP,Poland,46.096847828158715,,0.0,0.0,0.0,0.0,1960.0,,,49.8117,19.0529,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-PL-11'}, 'GEO': {'GEO-40606'}, 'GPD': {'WRI1061514'}}"
1179,Aliveri,Natural Gas,CCGT,PP,Greece,417.0,,0.0,0.0,0.0,0.0,1953.0,,,38.3896,24.0524,{'29WAISALIVERI-53'},"{'ENTSOE': {'29WAISALIVERI-53'}, 'GEO': {'GEO-42776'}, 'GPD': {'WRI1061105'}}"
1180,Thanet,Wind,Offshore,PP,United Kingdom,300.0,,0.0,0.0,0.0,0.0,2010.0,,,51.4306,1.6331,{'48WSTN0000THNTOQ'},"{'ENTSOE': {'48WSTN0000THNTOQ'}, 'GEO': {'GEO-46252'}, 'GPD': {'GBR0002499'}}"
1181,Lillgrund,Wind,Offshore,PP,Sweden,110.0,,0.0,0.0,0.0,0.0,2008.0,,,55.5167,12.7833,{'46WPU0000000058E'},"{'ENTSOE': {'46WPU0000000058E'}, 'GEO': {'GEO-44240'}, 'GPD': {'WRI1002127'}}"
1182,Santurce,Natural Gas,CCGT,PP,Spain,396.4,,0.0,0.0,0.0,0.0,2005.0,,,43.34,-3.05394,{'18WSTC4-12345-0I'},"{'ENTSOE': {'18WSTC4-12345-0I'}, 'GEO': {'GEO-43769'}, 'GPD': {'WRI1007889'}}"
1183,Escat,Natural Gas,CCGT,PP,Spain,804.3,,0.0,0.0,0.0,0.0,2007.0,,,41.2977,-0.33759999999999996,{'18WECT3-123456-N'},"{'ENTSOE': {'18WECT3-123456-N'}, 'GEO': {'GEO-43766'}, 'GPD': {'WRI1006414', 'WRI1006465'}}"
1184,Castello,Natural Gas,CCGT,PP,Spain,2411.9,,0.0,0.0,0.0,0.0,2002.0,,,39.957474999999995,0.0003599999999999999,"{'18WCTNU-12345-0U', '18WCTN3-12345-04', '18WCTN4-123456-C'}","{'ENTSOE': {'18WCTNU-12345-0U', '18WCTN3-12345-04', '18WCTN4-123456-C'}, 'GEO': {'GEO-43784', 'GEO-43783'}, 'GPD': {'WRI1006318', 'WRI1006413'}}"
1185,Torrevaldaliga,Natural Gas,Steam Turbine,PP,Italy,1488.0,0.0868421052631579,0.0,0.0,0.0,0.0,1973.0,2003.0,,42.1241,11.7624,{'26WIMPI-S12TRRVU'},"{'ENTSOE': {'26WIMPI-S12TRRVU'}, 'GEO': {'GEO-43713'}, 'GPD': {'WRI1002970'}}"
1186,Api Energia Igcc,Natural Gas,CCGT,PP,Italy,240.0,,0.0,0.0,0.0,0.0,2001.0,,,43.6411,13.3796,{'26WIMPI-S11ACPNS'},"{'ENTSOE': {'26WIMPI-S11ACPNS'}, 'GEO': {'GEO-43995'}, 'GPD': {'WRI1002847'}}"
1187,Whitegate Prod,Natural Gas,CCGT,PP,Ireland,435.0,0.2925,0.0,0.0,0.0,0.0,2010.0,,,51.8161,-8.2511,{'47W000000000158E'},"{'ENTSOE': {'47W000000000158E'}, 'GEO': {'GEO-43928'}, 'GPD': {'WRI1002844'}}"
1188,West Offaly Production,Hard Coal,,PP,Ireland,135.0,,0.0,0.0,0.0,0.0,2005.0,,,53.2735,-8.0403,{'47W000000000170O'},"{'ENTSOE': {'47W000000000170O'}, 'GEO': {'GEO-43932'}, 'GPD': {'WRI1002843'}}"
1189,Bedzin,Hard Coal,Steam Turbine,PP,Poland,75.5988304381803,,0.0,0.0,0.0,0.0,1975.0,,,50.302,19.1371,{nan},"{'BEYONDCOAL': {'BEYOND-PL-4'}, 'GEO': {'GEO-40610'}, 'GPD': {'WRI1061513'}}"
1190,Miechowice,Hard Coal,Steam Turbine,PP,Poland,115.2421195703968,,0.0,0.0,0.0,0.0,1955.0,,,50.3487,18.8431,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-PL-20'}, 'GEO': {'GEO-40609'}, 'GPD': {'WRI1061522'}}"
1191,Suldal,Hydro,Reservoir,PP,Norway,330.0,,0.0,0.0,0.0,0.0,1965.0,1967.0,,59.651863,6.824512,{nan},"{'OPSD': {'OEU-4426', 'OEU-4425'}, 'ENTSOE': {'50WP00000000684G', '50WP00000000685E'}, 'JRC': {'JRC-N409', 'JRC-N408'}}"
1192,Roldal,Hydro,Reservoir,PP,Norway,166.0,,0.0,0.0,0.0,0.0,1966.0,1966.0,,59.832353,6.8210853,{nan},"{'OPSD': {'OEU-4216'}, 'ENTSOE': {'50WP00000000585I'}, 'JRC': {'JRC-N346'}}"
1193,Steinsland,Hydro,Reservoir,PP,Norway,170.0,,0.0,0.0,0.0,0.0,1981.0,1981.0,,60.93359270000001,5.9715375,{nan},"{'OPSD': {'OEU-4377'}, 'ENTSOE': {'50WP00000000667G'}, 'JRC': {'JRC-N400'}}"
1194,Steinsfoss,Hydro,Reservoir,PP,Norway,110.0,,0.0,0.0,0.0,0.0,1957.0,1957.0,,58.300155,7.967539,{nan},"{'OPSD': {'OEU-4376'}, 'ENTSOE': {'50WP00000000665K'}, 'JRC': {'JRC-N399'}}"
1195,Sonna,Hydro,Reservoir,PP,Norway,274.9,,0.0,0.0,0.0,0.0,2008.0,2008.0,,59.639933,6.379561,{nan},"{'OPSD': {'OEU-4477', 'OEU-4476'}, 'ENTSOE': {'50WP00000000718P'}, 'JRC': {'JRC-N1422'}}"
1196,Songa,Hydro,Reservoir,PP,Norway,120.0,,0.0,0.0,0.0,0.0,1964.0,1964.0,,58.901821,5.7056081,{nan},"{'OPSD': {'OEU-4361'}, 'ENTSOE': {'50WP00000000654P'}, 'JRC': {'JRC-N397'}}"
1197,Solhom,Hydro,Reservoir,PP,Norway,200.0,,0.0,0.0,0.0,0.0,1974.0,1974.0,,58.775692,7.012965,{nan},"{'OPSD': {'OEU-4359'}, 'ENTSOE': {'50WP00000000653R'}, 'JRC': {'JRC-N396'}}"
1198,Solbergfoss,Hydro,Reservoir,PP,Norway,208.0,,0.0,0.0,0.0,0.0,1924.0,1924.0,,59.636706,11.154443,{nan},"{'OPSD': {'OEU-4357'}, 'ENTSOE': {'50WP00000000650X', '50WP00000000651V'}, 'JRC': {'JRC-N776'}}"
1199,Skjerka,Hydro,Reservoir,PP,Norway,206.6,,0.0,0.0,0.0,0.0,1997.0,1997.0,,58.6752445,7.302490199999999,{nan},"{'OPSD': {'OEU-4310'}, 'ENTSOE': {'50WP00000000632Z'}, 'JRC': {'JRC-N761'}}"
1200,Siso,Hydro,Reservoir,PP,Norway,180.0,,0.0,0.0,0.0,0.0,1968.0,1968.0,,67.323103,15.722386,{nan},"{'OPSD': {'OEU-4286'}, 'ENTSOE': {'50WP00000000617V'}, 'JRC': {'JRC-N366'}}"
1201,Saurdal,Hydro,Pumped Storage,Store,Norway,640.0,,0.0,0.0,0.0,0.0,1985.0,1985.0,,60.9244158,9.4148611,{nan},"{'OPSD': {'OEU-4265'}, 'ENTSOE': {'50WP00000000607Y'}, 'JRC': {'JRC-N362'}}"
1202,Saheim,Hydro,Reservoir,PP,Norway,189.0,,0.0,0.0,0.0,0.0,1915.0,1915.0,,59.87643479999999,8.591738,{nan},"{'OPSD': {'OEU-4491'}, 'ENTSOE': {'50WP00000000724U'}, 'JRC': {'JRC-N429'}}"
1203,Rendalen,Hydro,Reservoir,PP,Norway,100.5,,0.0,0.0,0.0,0.0,1971.0,1971.0,,61.811303,11.114915,{nan},"{'OPSD': {'OEU-4170'}, 'ENTSOE': {'50WP00000000565O'}, 'JRC': {'JRC-N336'}}"
1204,Eggborough,Hard Coal,,PP,United Kingdom,1843.8739131263487,,0.0,0.0,0.0,0.0,1967.0,,2018.0,53.7137,-1.1253,"{nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-UK-28'}, 'GEO': {'GEO-3027'}, 'GPD': {'GBR1000147'}}"
1205,Grana,Hydro,Reservoir,PP,Norway,575.0,,0.0,0.0,0.0,0.0,1968.0,1982.0,,66.4393389,14.3122322,{nan},"{'OPSD': {'OEU-4148', 'OEU-3484'}, 'ENTSOE': {'50WP00000000552X'}, 'JRC': {'JRC-N330'}}"
1206,Oyberget,Hydro,Reservoir,PP,Norway,99.5,,0.0,0.0,0.0,0.0,2005.0,2005.0,,63.308393,10.2165611,{nan},"{'OPSD': {'OEU-4746'}, 'ENTSOE': {'50WP00000000854H'}, 'JRC': {'JRC-N828'}}"
1207,Ovre Vinstra,Hydro,Reservoir,PP,Norway,140.0,,0.0,0.0,0.0,0.0,1959.0,1959.0,,61.481479,9.314391,{nan},"{'OPSD': {'OEU-4742'}, 'ENTSOE': {'50WP00000000852L'}, 'JRC': {'JRC-N523'}}"
1208,Ovre Rossaga,Hydro,Reservoir,PP,Norway,175.0,,0.0,0.0,0.0,0.0,1961.0,1961.0,,65.887092,13.800661,{nan},"{'OPSD': {'OEU-4739'}, 'ENTSOE': {'50WP00000000848C'}, 'JRC': {'JRC-N520'}}"
1209,Oksla,Hydro,Reservoir,PP,Norway,206.0,,0.0,0.0,0.0,0.0,1980.0,1980.0,,60.846343,5.495659,{nan},"{'OPSD': {'OEU-4112'}, 'ENTSOE': {'50WP000000005330'}, 'JRC': {'JRC-N317'}}"
1210,Nore,Hydro,Reservoir,PP,Norway,258.0,,0.0,0.0,0.0,0.0,1928.0,1946.0,,60.252732,8.980089,{nan},"{'OPSD': {'OEU-4085', 'OEU-4084'}, 'ENTSOE': {'50WP00000000517Z'}, 'JRC': {'JRC-N310', 'JRC-N311'}}"
1211,Nes,Hydro,Reservoir,PP,Norway,250.0,,0.0,0.0,0.0,0.0,1967.0,1967.0,,60.603391,9.064691,{nan},"{'OPSD': {'OEU-4061'}, 'ENTSOE': {'50WPI00000005085'}, 'JRC': {'JRC-N303'}}"
1212,Nedrebo,Hydro,Reservoir,PP,Norway,309.52,,0.0,0.0,0.0,0.0,1953.0,2012.0,,61.564563,9.792926,{nan},"{'OPSD': {'OEU-4060', 'OEU-4059', 'OEU-4058'}, 'ENTSOE': {'50WP000000005039'}, 'JRC': {'JRC-N302'}}"
1213,Nedre Rossaga,Hydro,Reservoir,PP,Norway,350.0,,0.0,0.0,0.0,0.0,1955.0,1955.0,,66.052027,13.774634,{nan},"{'OPSD': {'OEU-4053'}, 'ENTSOE': {'50WP00000000498D'}, 'JRC': {'JRC-N298'}}"
1214,Nea,Hydro,Reservoir,PP,Norway,175.0,,0.0,0.0,0.0,0.0,1960.0,1960.0,,63.1731151,11.2073295,{nan},"{'OPSD': {'OEU-4041'}, 'ENTSOE': {'50WP00000000494L'}, 'JRC': {'JRC-N551'}}"
1215,Giessen,Hydro,Run-Of-River,PP,Switzerland,1.9,,0.0,0.0,0.0,0.0,2001.0,2001.0,,47.2178452198,9.20939259186,{nan},"{'OPSD': {'OEU-658'}, 'JRC': {'JRC-H2220'}, 'GPD': {'WRI1004198'}}"
1216,Klosters,Hydro,Reservoir,PP,Switzerland,16.5,,0.0,0.0,0.0,0.0,1982.0,1982.0,,46.861014512,9.89557404649,{nan},"{'OPSD': {'OEU-629'}, 'JRC': {'JRC-H1490', 'JRC-H1488'}, 'GEO': {'GEO-46296'}}"
1217,Goule,Hydro,Run-Of-River,PP,Switzerland,5.6,,0.0,0.0,0.0,0.0,1958.0,1958.0,,47.2287001901,6.928538355689999,{nan},"{'OPSD': {'OEU-1156'}, 'JRC': {'JRC-H1959'}, 'GPD': {'WRI1004287'}}"
1218,Lessoc,Hydro,Run-Of-River,PP,Switzerland,8.56,,0.0,0.0,0.0,0.0,1973.0,1973.0,,46.5060508043,7.05326712822,{nan},"{'OPSD': {'OEU-779'}, 'JRC': {'JRC-H1827'}, 'GPD': {'WRI1004311'}}"
1219,Lednock,Hydro,Run-Of-River,PP,United Kingdom,3.0,,0.0,0.0,0.0,0.0,1961.0,1961.0,,56.434823,-4.065314,{nan},"{'OPSD': {'OEU-3020'}, 'JRC': {'JRC-H2127'}, 'GPD': {'GBR0000463'}}"
1220,Allt Na Lairige,Hydro,Reservoir,PP,United Kingdom,9.5,,0.0,0.0,0.0,0.0,1956.0,1959.0,,58.028772,-4.413805,{nan},"{'OPSD': {'OEU-2982', 'OEU-3019'}, 'JRC': {'JRC-H2088'}, 'GPD': {'GBR0000470'}}"
1221,Kilmorack,Hydro,Run-Of-River,PP,United Kingdom,20.0,,0.0,0.0,0.0,0.0,1962.0,1962.0,,57.46334399999999,-4.512308,{nan},"{'OPSD': {'OEU-3017'}, 'JRC': {'JRC-H1404'}, 'GPD': {'GBR0000399'}}"
1222,Kilmelford,Hydro,Run-Of-River,PP,United Kingdom,2.1,,0.0,0.0,0.0,0.0,1956.0,1956.0,,56.282002,-4.93,{nan},"{'OPSD': {'OEU-3016', 'OEU-3015'}, 'JRC': {'JRC-H2198'}, 'GPD': {'GBR0000461'}}"
1223,Kendoon,Hydro,Run-Of-River,PP,United Kingdom,24.0,,0.0,0.0,0.0,0.0,1935.0,1935.0,,55.164438,-4.191086,{nan},"{'OPSD': {'OEU-2875'}, 'JRC': {'JRC-H3431'}, 'GPD': {'GBR1000460'}}"
1224,Invergarry,Hydro,Run-Of-River,PP,United Kingdom,20.2,,0.0,0.0,0.0,0.0,1956.0,2003.0,,57.0747655,-4.809356,{nan},"{'OPSD': {'OEU-3012', 'OEU-3013'}, 'JRC': {'JRC-H1403'}, 'GPD': {'GBR0000404'}}"
1225,Glenlee,Hydro,Run-Of-River,PP,United Kingdom,24.0,,0.0,0.0,0.0,0.0,1935.0,1935.0,,55.099977,-4.186353,{nan},"{'OPSD': {'OEU-2874'}, 'JRC': {'JRC-H3430'}, 'GPD': {'GBR1000459'}}"
1226,Deanie,Hydro,Run-Of-River,PP,United Kingdom,38.0,,0.0,0.0,0.0,0.0,1963.0,1963.0,,57.408844,-4.992706,{nan},"{'OPSD': {'OEU-2998'}, 'JRC': {'JRC-H1015'}, 'GPD': {'GBR1000381'}}"
1227,Dalchonzie,Hydro,Run-Of-River,PP,United Kingdom,4.0,,0.0,0.0,0.0,0.0,1958.0,1958.0,,56.373295,-4.040369,{nan},"{'OPSD': {'OEU-2997'}, 'JRC': {'JRC-H2070'}, 'GPD': {'GBR0000462'}}"
1228,Culligran,Hydro,Run-Of-River,PP,United Kingdom,19.1,,0.0,0.0,0.0,0.0,1962.0,1962.0,,57.425697,-4.7019660000000005,{nan},"{'OPSD': {'OEU-2995', 'OEU-2996'}, 'JRC': {'JRC-H1418'}, 'GPD': {'GBR1000379', 'GBR1000380'}}"
1229,Cuaich Plus Comp Set,Hydro,Run-Of-River,PP,United Kingdom,2.5,,0.0,0.0,0.0,0.0,1959.0,1959.0,,56.699001,-4.408,{nan},"{'OPSD': {'OEU-2994'}, 'JRC': {'JRC-H2158'}, 'GPD': {'GBR0000471'}}"
1230,Clunie,Hydro,Reservoir,PP,United Kingdom,61.400000000000006,,0.0,0.0,0.0,0.0,1950.0,1950.0,,56.716814,-3.777832,{nan},"{'OPSD': {'OEU-2992', 'OEU-2993'}, 'JRC': {'JRC-H725'}, 'GPD': {'GBR1000405'}}"
1231,Ceannacroc Plus Comp Set,Hydro,Run-Of-River,PP,United Kingdom,20.0,,0.0,0.0,0.0,0.0,1956.0,1956.0,,57.155998,-4.936,{nan},"{'OPSD': {'OEU-2987'}, 'JRC': {'JRC-H1053', 'JRC-H1402'}, 'GPD': {'GBR0004707'}}"
1232,Cashlie,Hydro,Run-Of-River,PP,United Kingdom,11.0,,0.0,0.0,0.0,0.0,1959.0,1959.0,,56.545761,-4.429198,{nan},"{'OPSD': {'OEU-2985'}, 'JRC': {'JRC-H1715'}, 'GPD': {'GBR0000407'}}"
1233,Aigas,Hydro,Run-Of-River,PP,United Kingdom,20.0,,0.0,0.0,0.0,0.0,1962.0,1962.0,,57.457415000000005,-4.544402,{nan},"{'OPSD': {'OEU-2981'}, 'JRC': {'JRC-H1401'}, 'GPD': {'GBR0000398'}}"
1234,Achanalt,Hydro,Run-Of-River,PP,United Kingdom,3.1,,0.0,0.0,0.0,0.0,1956.0,1956.0,,57.614552,-4.834735,{nan},"{'OPSD': {'OEU-2980'}, 'JRC': {'JRC-H2126'}, 'GPD': {'GBR0000468'}}"
1235,Wynau,Hydro,Run-Of-River,PP,Switzerland,20.2,,0.0,0.0,0.0,0.0,1979.0,1996.0,,47.256252281399995,7.786083656264999,{nan},"{'OPSD': {'OEU-827', 'OEU-828'}, 'JRC': {'JRC-H1376'}, 'GPD': {'WRI1004648'}}"
1236,Buoholzbach Wolfenschiessen,Hydro,Run-Of-River,PP,Switzerland,8.6,,0.0,0.0,0.0,0.0,1983.0,2013.0,,46.914146486,8.397919879915001,{nan},"{'OPSD': {'OEU-887', 'OEU-885'}, 'JRC': {'JRC-H1826'}, 'GPD': {'WRI1004644'}}"
1237,Wettingen,Hydro,Run-Of-River,PP,Switzerland,27.450000000000003,,0.0,0.0,0.0,0.0,1964.0,2007.0,,47.45672815425,8.321163580195,{nan},"{'OPSD': {'OEU-983', 'OEU-982'}, 'JRC': {'JRC-H1190'}, 'GPD': {'WRI1004636', 'WRI1004635'}}"
1238,Grono,Hydro,Run-Of-River,PP,Switzerland,37.5,,0.0,0.0,0.0,0.0,1965.0,1965.0,,46.2420119954,9.15352000435,{nan},"{'OPSD': {'OEU-1180'}, 'JRC': {'JRC-H1026'}, 'GPD': {'WRI1004212'}}"
1239,Vissoie,Hydro,Reservoir,PP,Switzerland,50.68,,0.0,0.0,0.0,0.0,1958.0,1958.0,,46.2099376546,7.58596983367,{nan},"{'OPSD': {'OEU-1056', 'OEU-1057'}, 'JRC': {'JRC-H836'}, 'GPD': {'WRI1004620'}}"
1240,Livishie,Hydro,Run-Of-River,PP,United Kingdom,15.0,,0.0,0.0,0.0,0.0,1962.0,1962.0,,57.204607,-4.727847,{nan},"{'OPSD': {'OEU-3021'}, 'JRC': {'JRC-H1555'}, 'GPD': {'GBR0000405'}}"
1241,Lochay,Hydro,Run-Of-River,PP,United Kingdom,46.1,,0.0,0.0,0.0,0.0,1958.0,1958.0,,56.484452000000005,-4.362674,{nan},"{'OPSD': {'OEU-3025', 'OEU-3027'}, 'JRC': {'JRC-H904'}, 'GPD': {'GBR1000384', 'GBR1000385'}}"
1242,Lubreoch,Hydro,Run-Of-River,PP,United Kingdom,4.0,,0.0,0.0,0.0,0.0,1958.0,1958.0,,56.542219,-4.516817,{nan},"{'OPSD': {'OEU-3029'}, 'JRC': {'JRC-H2071'}, 'GPD': {'GBR0000464'}}"
1243,Agustin,Hydro,Reservoir,PP,Spain,63.199999999999996,,0.0,0.0,0.0,0.0,1961.0,1961.0,,42.228001,-7.005,{nan},"{'OPSD': {'OEU-2163', 'OEU-2162'}, 'JRC': {'JRC-H703'}, 'GPD': {'WRI1007866'}}"
1244,Leuggelbach,Hydro,Run-Of-River,PP,Switzerland,1.0,,0.0,0.0,0.0,0.0,1993.0,1993.0,,46.97740128939999,9.04726356888,{nan},"{'OPSD': {'OEU-929'}, 'JRC': {'JRC-H2299'}, 'GPD': {'WRI1004313'}}"
1245,Elggiskraft Netstal,Hydro,Run-Of-River,PP,Switzerland,2.2199999999999998,,0.0,0.0,0.0,0.0,1960.0,1983.0,,47.068757445850004,9.060605562235,{nan},"{'OPSD': {'OEU-947', 'OEU-945'}, 'JRC': {'JRC-H2256'}, 'GPD': {'WRI1004319'}}"
1246,Lostallo,Hydro,Run-Of-River,PP,Switzerland,25.0,,0.0,0.0,0.0,0.0,1958.0,1958.0,,46.321957660200006,9.20903078792,{nan},"{'OPSD': {'OEU-1178'}, 'JRC': {'JRC-H1268'}, 'GPD': {'WRI1004328'}}"
1247,Luchsingen,Hydro,Run-Of-River,PP,Switzerland,3.5,,0.0,0.0,0.0,0.0,1976.0,1976.0,,46.9660497748,9.0354895251,{nan},"{'OPSD': {'OEU-928'}, 'JRC': {'JRC-H2087'}, 'GPD': {'WRI1004330'}}"
1248,Martigny Bourg,Hydro,Run-Of-River,PP,Switzerland,22.0,,0.0,0.0,0.0,0.0,1945.0,1945.0,,46.0883098661,7.05906976663,{nan},"{'OPSD': {'OEU-1106'}, 'JRC': {'JRC-H1337'}, 'GPD': {'WRI1004341'}}"
1249,Massaboden,Hydro,Run-Of-River,PP,Switzerland,7.2,,0.0,0.0,0.0,0.0,1959.0,1959.0,,46.3329975315,8.01135847344,{nan},"{'OPSD': {'OEU-1009'}, 'JRC': {'JRC-H1876'}, 'GPD': {'WRI1004343'}}"
1250,Matte,Hydro,Run-Of-River,PP,Switzerland,1.16,,0.0,0.0,0.0,0.0,1986.0,1986.0,,46.9464934587,7.456759327829999,{nan},"{'OPSD': {'OEU-770'}, 'JRC': {'JRC-H2160'}, 'GPD': {'WRI1004344'}}"
1251,Monthey Tine,Hydro,Run-Of-River,PP,Switzerland,23.4,,0.0,0.0,0.0,0.0,1994.0,1999.0,,46.2492602077,6.9472070532200005,{nan},"{'OPSD': {'OEU-1129', 'OEU-1130'}, 'JRC': {'JRC-H1308'}, 'GPD': {'WRI1004357'}}"
1252,Barrados,Hydro,Run-Of-River,PP,Spain,19.6,,0.0,0.0,0.0,0.0,1930.0,1956.0,,42.466999,-5.883,{nan},"{'OPSD': {'OEU-2281', 'OEU-2513'}, 'JRC': {'JRC-H1005'}, 'GPD': {'WRI1006229'}}"
1253,Peltokoski,Hydro,Run-Of-River,PP,Finland,2.3,,0.0,0.0,0.0,0.0,,,,60.14982,23.83376,{nan},"{'OPSD': {'OEU-1574'}, 'JRC': {'JRC-H1097'}, 'GPD': {'WRI1002488'}}"
1254,Lussa Plus Comp Set,Hydro,Run-Of-River,PP,United Kingdom,2.4,,0.0,0.0,0.0,0.0,1952.0,1952.0,,56.282002,-4.93,{nan},"{'OPSD': {'OEU-3032'}, 'JRC': {'JRC-H2165'}, 'GPD': {'GBR0000466'}}"
1255,Myllykoski,Hydro,Run-Of-River,PP,Finland,26.3,,0.0,0.0,0.0,0.0,,,,60.868056,26.70416,{nan},"{'OPSD': {'OEU-1546', 'OEU-1545'}, 'JRC': {'JRC-H1300'}, 'GPD': {'WRI1002460'}}"
1256,Katerma,Hydro,Run-Of-River,PP,Finland,11.5,,0.0,0.0,0.0,0.0,,,,64.127489,29.502344,{nan},"{'OPSD': {'OEU-1468'}, 'JRC': {'JRC-H1635'}, 'GPD': {'WRI1002381'}}"
1257,Kreuzeck,Hydro,Reservoir,PP,Austria,45.0,,0.0,0.0,0.0,0.0,1960.0,1960.0,,47.0804995,13.414,{nan},"{'OPSD': {'OEU-5081'}, 'JRC': {'JRC-H679', 'JRC-H678'}, 'GPD': {'WRI1005198'}}"
1258,Erzbach,Hydro,Run-Of-River,PP,Austria,1.0,,0.0,0.0,0.0,0.0,1986.0,1986.0,,47.573384,14.839885,{nan},"{'OPSD': {'OEU-5053'}, 'JRC': {'JRC-H2287'}, 'GPD': {'WRI1005165'}}"
1259,Torr Achilty,Hydro,Reservoir,PP,United Kingdom,15.0,,0.0,0.0,0.0,0.0,1954.0,1954.0,,57.554403,-4.598289,{nan},"{'OPSD': {'OEU-3058'}, 'JRC': {'JRC-H1558'}, 'GPD': {'GBR0000401'}}"
1260,Rheidol Hydro Scheme Gen,Hydro,Run-Of-River,PP,United Kingdom,56.1,,0.0,0.0,0.0,0.0,1961.0,1985.0,,52.4076,-3.8772,{nan},"{'OPSD': {'OEU-3075', 'OEU-3073', 'OEU-3077', 'OEU-3072', 'OEU-3074', 'OEU-3076', 'OEU-3078'}, 'JRC': {'JRC-H3432'}, 'GPD': {'GBR0003552'}}"
1261,Orrin,Hydro,Reservoir,PP,United Kingdom,18.3,,0.0,0.0,0.0,0.0,1959.0,2002.0,,57.554162,-4.616080999999999,{nan},"{'OPSD': {'OEU-3042', 'OEU-3041'}, 'JRC': {'JRC-H1455'}, 'GPD': {'GBR0000400'}}"
1262,Mullardoch Tunnel,Hydro,Run-Of-River,PP,United Kingdom,2.4,,0.0,0.0,0.0,0.0,1955.0,1955.0,,57.33673100000001,-4.954291,{nan},"{'OPSD': {'OEU-3038'}, 'JRC': {'JRC-H2166'}, 'GPD': {'GBR0000467'}}"
1263,Maentwrog,Hydro,Run-Of-River,PP,United Kingdom,35.3,,0.0,0.0,0.0,0.0,1928.0,1928.0,,52.935868000000006,-4.003489,{nan},"{'OPSD': {'OEU-2924'}, 'JRC': {'JRC-H3429'}, 'GPD': {'GBR1000310'}}"
1264,Vernayaz Cff,Hydro,Reservoir,PP,Switzerland,92.0,,0.0,0.0,0.0,0.0,1990.0,1990.0,,46.1332077915,7.035983370069999,{nan},"{'OPSD': {'OEU-1113'}, 'JRC': {'JRC-H554'}, 'GPD': {'WRI1004615'}}"
1265,Valeis,Hydro,Run-Of-River,PP,Switzerland,1.2,,0.0,0.0,0.0,0.0,2004.0,2004.0,,47.0232622307,9.44809505335,{nan},"{'OPSD': {'OEU-639'}, 'JRC': {'JRC-H2272'}, 'GPD': {'WRI1004610'}}"
1266,Unteraa Melchaa,Hydro,Reservoir,PP,Switzerland,12.0,,0.0,0.0,0.0,0.0,2013.0,2013.0,,46.8214351941,8.1744623486,{nan},"{'OPSD': {'OEU-889'}, 'JRC': {'JRC-H1569'}, 'GPD': {'WRI1004600'}}"
