id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
529,Moforsen,Hydro,Unknown,PP,Sweden,140.0,,1968.0,,,63.3678,16.9872,,0.0,0.0,0.0,{nan},"{'GHPT': {'G603486'}, 'JRC': {'JRC-H385'}, 'GEO': {'GEO-46237'}, 'GPD': {'WRI1029977'}}"
530,Rhe Bajina Basta,Hydro,Pumped Storage,Store,Serbia,614.0,,1966.0,,,43.9647,19.4101,,0.0,0.0,0.0,{'34WEHR-BBASR---X'},"{'ENTSOE': {'34WEHR-BBASR---X'}, 'GHPT': {'G604141', 'G604142'}, 'JRC': {'JRC-H44'}, 'GEO': {'GEO-44121', 'GEO-44122'}}"
531,Storfinnforsen,Hydro,Unknown,PP,Sweden,112.0,,1954.0,,,63.5978,16.126,,0.0,0.0,0.0,{nan},"{'GHPT': {'G603500'}, 'JRC': {'JRC-H676'}, 'GEO': {'GEO-46244'}, 'GPD': {'WRI1029981'}}"
532,Bolarque,Hydro,Pumped Storage,Store,Spain,423.0,,1974.0,,,40.364,-2.8289,,0.0,0.0,0.0,"{'18WUFBG-12345-0E', '18WUFBB-12345-0R'}","{'ENTSOE': {'18WUFBG-12345-0E', '18WUFBB-12345-0R'}, 'GHPT': {'G603384'}, 'JRC': {'JRC-H179'}, 'GPD': {'WRI1006267'}}"
533,Guillena,Hydro,Pumped Storage,Store,Spain,431.7,,1973.0,,,37.641,-6.0724,5.42512077294686,0.0,0.0,0.0,"{'18WGUIG-12345-0D', '18WGUIB-12345-0Q'}","{'ENTSOE': {'18WGUIG-12345-0D', '18WGUIB-12345-0Q'}, 'GHPT': {'G603401'}, 'JRC': {'JRC-H233'}, 'GPD': {'WRI1006526'}}"
534,Moralet,Hydro,Pumped Storage,Store,Spain,438.1,,1985.0,,,42.5787,0.757,122.17194570135747,0.0,0.0,0.0,"{'18WMLTB-12345-09', '18WMLTG-12345-0X'}","{'ENTSOE': {'18WMLTB-12345-09', '18WMLTG-12345-0X'}, 'GHPT': {'G603412'}, 'JRC': {'JRC-H205'}, 'GPD': {'WRI1006693'}}"
535,Muela,Hydro,Pumped Storage,Store,Spain,2901.7,,1989.0,,,39.2628,-0.9192,16.15285213217648,0.0,0.0,0.0,"{'18WMUEL-12345-03', '18WMUEB-12345-0T'}","{'ENTSOE': {'18WMUEL-12345-03', '18WMUEB-12345-0T'}, 'GHPT': {'G603405'}, 'JRC': {'JRC-H4'}, 'GPD': {'WRI1006586', 'WRI1006587'}}"
536,Tajo,Hydro,Reservoir,Store,Spain,3000.7000000000003,,1978.0,,,36.9084,-4.763,2.7777777777777777,0.0,0.0,0.0,"{'18WUFTA-12345-0O', '18WTAJB-12345-0C', '18WTAJO-12345-0U'}","{'ENTSOE': {'18WUFTA-12345-0O', '18WTAJB-12345-0C', '18WTAJO-12345-0U'}, 'GHPT': {'G603425'}, 'JRC': {'JRC-H101'}, 'GPD': {'WRI1007951'}}"
537,Tanes,Hydro,Pumped Storage,Store,Spain,110.0,,1978.0,,,43.2172,-5.4206,,0.0,0.0,0.0,{'18WTANB-12345-05'},"{'ENTSOE': {'18WTANB-12345-05'}, 'GHPT': {'G603427'}, 'JRC': {'JRC-H381'}, 'GPD': {'WRI1007954'}}"
538,Harrsele,Hydro,Run-Of-River,PP,Sweden,223.0,,1957.0,,,64.0169,19.5606,,0.0,0.0,0.0,{'46WPU0000000080L'},"{'ENTSOE': {'46WPU0000000080L'}, 'GHPT': {'G603464'}, 'JRC': {'JRC-H234'}, 'GPD': {'WRI1002058'}}"
539,Holleforsen,Hydro,Reservoir,Store,Sweden,140.0,,1949.0,,,62.9507,16.6683,,0.0,0.0,0.0,{'46WPU0000000050U'},"{'ENTSOE': {'46WPU0000000050U'}, 'GHPT': {'G603469'}, 'JRC': {'JRC-H360'}, 'GPD': {'WRI1002117'}}"
540,Jarnvagsforsen,Hydro,Run-Of-River,Store,Sweden,100.0,,1976.0,,,62.5165,15.6609,,0.0,0.0,0.0,{'46WPU0000000105V'},"{'ENTSOE': {'46WPU0000000105V'}, 'GHPT': {'G603471'}, 'JRC': {'JRC-H520'}, 'GPD': {'WRI1002133'}}"
541,Kvistforsen,Hydro,Run-Of-River,PP,Sweden,150.0,,1962.0,,,64.7497,20.8664,,0.0,0.0,0.0,{'46WPU0000000103Z'},"{'ENTSOE': {'46WPU0000000103Z'}, 'GHPT': {'G603477'}, 'JRC': {'JRC-H378'}, 'GPD': {'WRI1002069'}}"
542,Lasele,Hydro,Reservoir,Store,Sweden,157.0,,1956.0,,,63.5552,16.8277,,0.0,0.0,0.0,{'46WPU0000000044P'},"{'ENTSOE': {'46WPU0000000044P'}, 'GHPT': {'G603480'}, 'JRC': {'JRC-H361'}, 'GPD': {'WRI1002114'}}"
543,Stadsforsen,Hydro,Reservoir,Store,Sweden,132.0,,1939.0,,,62.9782,16.6577,,0.0,0.0,0.0,{'46WPU0000000049F'},"{'ENTSOE': {'46WPU0000000049F'}, 'GHPT': {'G603497'}, 'JRC': {'JRC-H388'}, 'GPD': {'WRI1002119'}}"
544,Torpshammar,Hydro,Reservoir,Store,Sweden,110.0,,1943.0,,,62.5083,16.3788,,0.0,0.0,0.0,{'46WPU0000000052Q'},"{'ENTSOE': {'46WPU0000000052Q'}, 'GHPT': {'G603503'}, 'JRC': {'JRC-H497'}, 'GPD': {'WRI1002123'}}"
545,Tuggen,Hydro,Reservoir,Store,Sweden,105.0,,1962.0,,,64.4729,18.8826,,0.0,0.0,0.0,{'46WPU0000000041V'},"{'ENTSOE': {'46WPU0000000041V'}, 'GHPT': {'G603505'}, 'JRC': {'JRC-H502'}, 'GPD': {'WRI1002124'}}"
546,Bregnier Cordon,Hydro,Run-Of-River,PP,France,70.0,,1984.0,,,45.6539999999999,5.605,,0.0,0.0,0.0,{'17W000001017791S'},"{'ENTSOE': {'17W000001017791S'}, 'JRC': {'JRC-H877'}, 'GEO': {'GEO-39789'}, 'GPD': {'WRI1026732'}}"
547,Sault Brenaz,Hydro,Run-Of-River,PP,France,44.6,,1986.0,,,45.846,5.41799999999999,,0.0,0.0,0.0,{'17W000001017792Q'},"{'ENTSOE': {'17W000001017792Q'}, 'JRC': {'JRC-H1126'}, 'GEO': {'GEO-39695'}, 'GPD': {'WRI1026714'}}"
548,Seyssel,Hydro,Run-Of-River,Store,France,40.5,,1951.0,,,45.971,5.834,,0.0,0.0,0.0,{'17W000001017788H'},"{'ENTSOE': {'17W000001017788H'}, 'JRC': {'JRC-H899'}, 'GEO': {'GEO-39697'}, 'GPD': {'WRI1026715'}}"
549,Vaugris,Hydro,Run-Of-River,PP,France,72.0,,1980.0,,,45.495,4.826,,0.0,0.0,0.0,{'17W000001017794M'},"{'ENTSOE': {'17W000001017794M'}, 'JRC': {'JRC-H860'}, 'GEO': {'GEO-39793'}, 'GPD': {'WRI1026734'}}"
550,Rance,Other,Marine,Store,France,240.0,,1967.0,,,48.6180022,-2.0238876,,0.0,0.0,0.0,{'17W100P100P0272C'},"{'ENTSOE': {'17W100P100P0272C'}, 'JRC': {'JRC-H184'}, 'GEO': {'GEO-44380'}, 'GPD': {'WRI1002761'}}"
551,He Bistrica,Hydro,Reservoir,Store,Serbia,102.0,,1959.0,,,43.4705,19.6546,,0.0,0.0,0.0,{'34WEHA-BISTR---W'},"{'ENTSOE': {'34WEHA-BISTR---W'}, 'GHPT': {'G603335'}, 'JRC': {'JRC-H494'}, 'GEO': {'GEO-44127'}}"
552,Pirttikoski,Hydro,Reservoir,Store,Finland,152.0,,1959.0,,,66.340106,27.154137,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1580'}, 'GHPT': {'G601631'}, 'JRC': {'JRC-H470'}, 'GPD': {'WRI1002494'}}"
553,Pshpp Orfeus Gen,Hydro,Reservoir,Store,Bulgaria,160.0,,1975.0,2003.0,,41.9405,24.4475,82.1875,0.0,0.0,0.0,{'32W0011001000781'},"{'ENTSOE': {'32W0011001000781'}, 'GHPT': {'G600371'}, 'JRC': {'JRC-H313'}, 'GEO': {'GEO-42186'}}"
554,Vuglegirska,Hard Coal,Steam Turbine,CHP,Ukraine,1200.0,,1972.0,,,48.464745,38.20266,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GCPT': {'G110664', 'G110667', 'G110666', 'G110665'}, 'GGPT': {'L103736'}, 'GEO': {'GEO-43001'}, 'GPD': {'WRI1005107'}}"
555,Gennevilliers,Natural Gas,CCGT,PP,France,203.0,,1994.0,,,48.93699,2.2614400000000003,,0.0,0.0,0.0,{'17W100P100P02667'},"{'ENTSOE': {'17W100P100P02667'}, 'OPSD': {'OEU-176'}, 'GGPT': {'L400101'}, 'GPD': {'WRI1002731'}}"
556,Cedegolo,Hydro,Run-Of-River,PP,Italy,144.0,,,,,46.243788,10.457249,,0.0,0.0,0.0,"{'26WIMPIMONICA-1D', '26WIMPI-S03CDGL3'}","{'ENTSOE': {'26WIMPIMONICA-1D', '26WIMPI-S03CDGL3'}, 'OPSD': {'OEU-1389'}, 'JRC': {'JRC-H393'}, 'GPD': {'WRI1002863'}}"
557,Lamarmora,Other,Steam Turbine,CHP,Italy,117.0,,1978.0,,,45.51658,10.21182,,0.0,0.0,0.0,{'26WIMPI-S03CLTCO'},"{'ENTSOE': {'26WIMPI-S03CLTCO'}, 'OPSD': {'OEU-1267'}, 'GGPT': {'L407625'}, 'GPD': {'WRI1002898'}}"
558,Tayl,Natural Gas,CCGT,PP,United Kingdom,144.0,,1979.0,1979.0,,51.546085999999995,-0.257309,,0.0,0.0,0.0,{'48WSTN000TAYL-G3'},"{'ENTSOE': {'48WSTN000TAYL-G3'}, 'OPSD': {'OEU-3086'}, 'GGPT': {'L400795'}, 'GPD': {'GBR1000499'}}"
559,Draxxg,Natural Gas,CCGT,PP,United Kingdom,96.0,,1971.0,1971.0,,53.73648000000001,-0.996463,,0.0,0.0,0.0,{'48WSTN000DRAXXGK'},"{'ENTSOE': {'48WSTN000DRAXXGK'}, 'OPSD': {'OEU-2869'}, 'GGPT': {'L103754'}, 'GPD': {'GBR1000112'}}"
560,Carr,Natural Gas,CCGT,PP,United Kingdom,910.0,,2016.0,2016.0,,53.43772,-2.41014,,0.0,0.0,0.0,{'48WSTN00000CARRI'},"{'ENTSOE': {'48WSTN00000CARRI'}, 'OPSD': {'OEU-2915'}, 'GGPT': {'L400731'}, 'GPD': {'GBR2000124'}}"
561,Trapani Le,Natural Gas,CCGT,PP,Italy,212.0,,1987.0,,,37.876736,12.589223,,0.0,0.0,0.0,{'26WIMPI-S19TCRPN'},"{'ENTSOE': {'26WIMPI-S19TCRPN'}, 'OPSD': {'OEU-1376'}, 'GGPT': {'L400472'}, 'GPD': {'WRI1002972'}}"
562,Termini Imerese Le,Natural Gas,CCGT,PP,Italy,1221.0,,2004.0,,,37.968628,13.751201000000002,,0.0,0.0,0.0,{'26WIMPI-S19TCRMT'},"{'ENTSOE': {'26WIMPI-S19TCRMT'}, 'OPSD': {'OEU-1375'}, 'GGPT': {'L400461'}, 'GPD': {'WRI1002964'}}"
563,Sesto San Giovanni,Natural Gas,CCGT,PP,Italy,111.0,,1994.0,,,45.54244,9.25239,,0.0,0.0,0.0,{'26WIMPI-S03SSSN8'},"{'ENTSOE': {'26WIMPI-S03SSSN8'}, 'OPSD': {'OEU-1279'}, 'GGPT': {'L400448'}, 'GPD': {'WRI1002952'}}"
564,Rossano Te,Natural Gas,Steam Turbine,PP,Italy,224.0,,1995.0,,,39.621832,16.607702,,0.0,0.0,0.0,{'26WIMPI-S18RTSN9'},"{'ENTSOE': {'26WIMPI-S18RTSN9'}, 'OPSD': {'OEU-1363'}, 'GGPT': {'L400430'}, 'GPD': {'WRI1002939'}}"
565,Porto Viro,Natural Gas,CCGT,CHP,Italy,134.0,,1995.0,,,45.01856,12.24091,,0.0,0.0,0.0,{'26WIMPI-S05CNTRB'},"{'ENTSOE': {'26WIMPI-S05CNTRB'}, 'OPSD': {'OEU-1293'}, 'GGPT': {'L400421'}, 'GPD': {'WRI1002928'}}"
566,Porto Empedocle Le,Natural Gas,CCGT,PP,Italy,140.0,,2015.0,,,37.287309,13.521969,,0.0,0.0,0.0,{'26WIMPI-S19PERTR'},"{'ENTSOE': {'26WIMPI-S19PERTR'}, 'OPSD': {'OEU-1373'}, 'GGPT': {'L400420'}, 'GPD': {'WRI1002925'}}"
567,Milazzo,Natural Gas,CCGT,CHP,Italy,152.0,,1999.0,,,38.197792,15.267587,,0.0,0.0,0.0,{'26WIMPI-S19TMRC9'},"{'ENTSOE': {'26WIMPI-S19TMRC9'}, 'OPSD': {'OEU-1377'}, 'GGPT': {'L400399'}, 'GPD': {'WRI1002909'}}"
568,Larino Tg,Natural Gas,Steam Turbine,CHP,Italy,248.0,,1992.0,,,41.81949,14.96602,,0.0,0.0,0.0,{'26WIMPI-S14LTRNT'},"{'ENTSOE': {'26WIMPI-S14LTRNT'}, 'OPSD': {'OEU-1341'}, 'GGPT': {'L400389'}, 'GPD': {'WRI1002903'}}"
569,Isab Energy,Natural Gas,CCGT,PP,Italy,544.0,,1999.0,,,37.122093,15.219585,,0.0,0.0,0.0,{'26WIMPI-S19IESBL'},"{'ENTSOE': {'26WIMPI-S19IESBL'}, 'OPSD': {'OEU-1371'}, 'GGPT': {'L407552'}, 'GPD': {'WRI1002894'}}"
570,Cte Tamarete,Natural Gas,CCGT,CHP,Italy,115.0,,2013.0,,,42.32325,14.37755,,0.0,0.0,0.0,{'26WIMPI-S13CTTM2'},"{'ENTSOE': {'26WIMPI-S13CTTM2'}, 'OPSD': {'OEU-1336'}, 'GGPT': {'L400370'}, 'GPD': {'WRI1002875'}}"
571,Cte Nuce Nord,Natural Gas,CCGT,CHP,Italy,480.0,,2010.0,,,37.179493,15.196323,,0.0,0.0,0.0,{'26WIMPI-S19APGPP'},"{'ENTSOE': {'26WIMPI-S19APGPP'}, 'OPSD': {'OEU-1370'}, 'GGPT': {'L400410'}, 'GPD': {'WRI1002874'}}"
572,Celano,Natural Gas,CCGT,CHP,Italy,175.0,,1998.0,,,42.04813,13.536179999999998,,0.0,0.0,0.0,{'26WIMPI-S13SCNDQ'},"{'ENTSOE': {'26WIMPI-S13SCNDQ'}, 'OPSD': {'OEU-1340'}, 'GGPT': {'L400365'}, 'GPD': {'WRI1002864'}}"
573,Wallnerau Unterwasser,Hydro,Run-Of-River,PP,Austria,5.0,,1989.0,1989.0,,47.31554,13.140946,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5140'}, 'JRC': {'JRC-H2093'}, 'GEO': {'GEO-45561'}, 'GPD': {'WRI1005261'}}"
574,Zermeiggern,Hydro,Pumped Storage,Store,Switzerland,74.0,,1966.0,1966.0,,46.0823690569,7.956505431669999,,0.0,0.0,0.0,{'12W-0000000033-I'},"{'OPSD': {'OEU-1019'}, 'JRC': {'JRC-H646'}, 'GEO': {'GEO-45464'}, 'GPD': {'WRI1004650'}}"
575,Seujet,Hydro,Run-Of-River,PP,Switzerland,8.7,,1994.0,1994.0,,46.20311974770001,6.13447158551,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1147'}, 'JRC': {'JRC-H1823'}, 'GEO': {'GEO-45461'}, 'GPD': {'WRI1004519'}}"
576,Aarberg,Hydro,Run-Of-River,PP,Switzerland,15.2,,1994.0,1994.0,,47.0378523989,7.271927210710001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-792'}, 'JRC': {'JRC-H1531'}, 'GEO': {'GEO-45222'}, 'GPD': {'WRI1004024'}}"
577,Brennilis,Oil,Steam Turbine,PP,France,304.0,,1980.0,,,48.35702,-3.870530000000001,,0.0,0.0,0.0,"{'17W100P100P0261H', '17W100P100P0260J', '17W100P100P02586'}","{'ENTSOE': {'17W100P100P0261H', '17W100P100P0260J', '17W100P100P02586'}, 'OPSD': {'OEU-189', 'OEU-190', 'OEU-188'}, 'GEO': {'GEO-2426'}, 'GPD': {'WRI1002699'}}"
578,Herning,Bioenergy,Steam Turbine,CHP,Denmark,89.0,,1982.0,2008.0,,56.121280000000006,9.0064,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5172'}, 'GBPT': {'G200229'}, 'GEO': {'GEO-44236'}, 'GPD': {'WRI1022044'}}"
579,Hu Lixhe,Hydro,Run-Of-River,PP,Belgium,20.0,,1980.0,,,50.75178,5.6878,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-81'}, 'JRC': {'JRC-H1607'}, 'GEO': {'GEO-42007'}, 'GPD': {'WRI1002241'}}"
580,Magnum Igcc,Hard Coal,Steam Turbine,PP,Netherlands,1311.0,0.58,2012.0,,,53.447939,6.853228,,0.0,0.0,0.0,{nan},"{'GCPT': {'G106562'}, 'OPSD': {'OEU-145', 'OEU-147', 'OEU-146'}, 'GEO': {'GEO-44513'}, 'GPD': {'WRI1019311'}}"
581,Hu Monsin,Hydro,Run-Of-River,PP,Belgium,19.7,,1954.0,,,50.65317,5.6313699999999995,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-82'}, 'JRC': {'JRC-H1610'}, 'GEO': {'GEO-42005'}, 'GPD': {'WRI1002242'}}"
582,Fiktivnibloky Stechovice,Hydro,Pumped Storage,Store,Czech Republic,45.0,,1943.0,,,49.845875,14.421215,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-562'}, 'JRC': {'JRC-H1325', 'JRC-H932'}, 'GEO': {'GEO-42361', 'GEO-42360'}, 'GPD': {'WRI1019202', 'WRI1019180'}}"
583,Tainionkoski,Hydro,Reservoir,Store,Finland,65.5,,1952.0,,,61.210576,28.782635,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1639'}, 'JRC': {'JRC-H720'}, 'GEO': {'GEO-45226'}, 'GPD': {'WRI1002552'}}"
584,Campocologno,Hydro,Reservoir,Store,Switzerland,51.62,,1950.0,2003.0,,46.231495000449996,10.1444383895,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1208', 'OEU-1209'}, 'JRC': {'JRC-H827'}, 'GEO': {'GEO-46291'}, 'GPD': {'WRI1004108', 'WRI1004107'}}"
585,Niederried,Hydro,Run-Of-River,PP,Switzerland,15.0,,1992.0,1992.0,,47.003172176499994,7.24113567118,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-791'}, 'JRC': {'JRC-H1561'}, 'GEO': {'GEO-45223'}, 'GPD': {'WRI1004396'}}"
586,Chancy Pougny,Hydro,Run-Of-River,PP,Switzerland,54.48,,2013.0,2013.0,,46.15987118895,5.975348600465001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1150', 'OEU-1151'}, 'JRC': {'JRC-H798'}, 'GEO': {'GEO-45460'}, 'GPD': {'WRI1004119'}}"
587,Croix,Hydro,Reservoir,Store,Switzerland,66.0,,1999.0,1999.0,,46.3081744934,7.43410089912,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1059'}, 'JRC': {'JRC-H694'}, 'GEO': {'GEO-45465'}, 'GPD': {'WRI1004136'}}"
588,Eglisau,Hydro,Run-Of-River,PP,Switzerland,46.9,,2012.0,2012.0,,47.5749161402,8.47332208664,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-693'}, 'JRC': {'JRC-H883'}, 'GEO': {'GEO-45462'}, 'GPD': {'WRI1004149'}}"
589,Felsenau,Hydro,Run-Of-River,PP,Switzerland,11.94,,1989.0,1998.0,,46.9684429408,7.439421064480001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-771', 'OEU-772'}, 'JRC': {'JRC-H1685'}, 'GEO': {'GEO-45220'}, 'GPD': {'WRI1004171'}}"
590,Gental,Hydro,Reservoir,Store,Switzerland,9.6,,1961.0,1961.0,,46.727191088400005,8.33369724917,,0.0,0.0,0.0,{'12W-0000000031-O'},"{'OPSD': {'OEU-733'}, 'JRC': {'JRC-H1779'}, 'GEO': {'GEO-45448'}, 'GPD': {'WRI1004187'}}"
591,Gabi,Hydro,Run-Of-River,PP,Switzerland,11.33,,1986.0,1986.0,,46.1882115335,8.0700669845,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1200'}, 'JRC': {'JRC-H1693'}, 'GEO': {'GEO-45467'}, 'GPD': {'WRI1004189'}}"
592,Gondo,Hydro,Run-Of-River,PP,Switzerland,61.0,,2017.0,2017.0,,46.196009215,8.1506042231,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1201'}, 'JRC': {'JRC-H893'}, 'GEO': {'GEO-45468'}, 'GPD': {'WRI1004203'}}"
593,Azotati,Natural Gas,CCGT,CHP,Italy,236.0,,1993.0,,,45.44611,12.25556,,0.0,0.0,0.0,{'26WIMPI-S05AZTT6'},"{'ENTSOE': {'26WIMPI-S05AZTT6'}, 'OPSD': {'OEU-1292'}, 'GGPT': {'L400349'}, 'GPD': {'WRI1002851'}}"
594,Arrighi,Oil,Steam Turbine,PP,France,254.0,,1997.0,,,48.791509999999995,2.41593,,0.0,0.0,0.0,"{'17W100P100P0255C', '17W100P100P0256A'}","{'ENTSOE': {'17W100P100P0255C', '17W100P100P0256A'}, 'OPSD': {'OEU-186', 'OEU-187'}, 'GGPT': {'L406382'}, 'GPD': {'WRI1002687'}}"
595,Tor Di Valle,Natural Gas,CCGT,PP,Italy,41.0,,1997.0,,,41.81029,12.42105,,0.0,0.0,0.0,"{'26WIMPI-08737107', '26WIMPI-S12ATCRM'}","{'ENTSOE': {'26WIMPI-08737107', '26WIMPI-S12ATCRM'}, 'OPSD': {'OEU-1330'}, 'GEO': {'GEO-46112'}, 'GPD': {'WRI1002966'}}"
596,Naistenlahti,Natural Gas,CCGT,CHP,Finland,129.0,,1971.0,,,61.509751,23.777523,,0.0,0.0,0.0,{'44W-T-YT-000007E'},"{'ENTSOE': {'44W-T-YT-000007E'}, 'OPSD': {'OEU-1553'}, 'GGPT': {'L400080'}, 'GPD': {'WRI1002467'}}"
597,Angleur Tg,Natural Gas,CCGT,PP,Belgium,178.0,,1978.0,,,50.61775,5.582669999999999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-65', 'OEU-66', 'OEU-67', 'OEU-64'}, 'GGPT': {'L400018'}, 'GEO': {'GEO-41976'}, 'GPD': {'WRI1002208'}}"
598,Isolato Spluga,Hydro,Reservoir,Store,Italy,118.0,,,,,46.443064,9.334613,,0.0,0.0,0.0,{'26WIMPII-LIRO-1L'},"{'ENTSOE': {'26WIMPII-LIRO-1L'}, 'OPSD': {'OEU-1385'}, 'JRC': {'JRC-H435'}, 'GPD': {'WRI1002895'}}"
599,Kwz Zervreila Ag,Hydro,Reservoir,Store,Switzerland,258.0,,1999.0,1999.0,,46.5789495911,9.1193155643,,0.0,0.0,0.0,{'12W-0000000011-W'},"{'ENTSOE': {'12W-0000000011-W'}, 'OPSD': {'OEU-587'}, 'JRC': {'JRC-H1342'}, 'GPD': {'WRI1004651'}}"
600,Cass,Hydro,Run-Of-River,PP,United Kingdom,11.0,,1959.0,1959.0,,58.168903,-4.727687,,0.0,0.0,0.0,{'48WSTN00000CASSD'},"{'ENTSOE': {'48WSTN00000CASSD'}, 'OPSD': {'OEU-2986'}, 'JRC': {'JRC-H1766'}, 'GPD': {'GBR0000406'}}"
601,Clac,Hydro,Run-Of-River,PP,United Kingdom,44.0,,1955.0,1955.0,,56.27739,-4.921665,,0.0,0.0,0.0,{'48WSTN00000CLACI'},"{'ENTSOE': {'48WSTN00000CLACI'}, 'OPSD': {'OEU-2989'}, 'JRC': {'JRC-H982'}, 'GPD': {'GBR1000401'}}"
602,Finl,Hydro,Run-Of-River,PP,United Kingdom,17.0,,1955.0,1955.0,,56.481747,-4.298421,,0.0,0.0,0.0,{'48WSTN00000FINLW'},"{'ENTSOE': {'48WSTN00000FINLW'}, 'OPSD': {'OEU-3004'}, 'JRC': {'JRC-H1489'}, 'GPD': {'GBR1000383'}}"
603,Gaur,Hydro,Run-Of-River,PP,United Kingdom,999.0,,1953.0,1953.0,,56.678376,-4.508843,,0.0,0.0,0.0,{'48WSTN00000GAURQ'},"{'ENTSOE': {'48WSTN00000GAURQ'}, 'OPSD': {'OEU-3006'}, 'JRC': {'JRC-H1898'}, 'GPD': {'GBR0000393'}}"
604,Inaw,Hydro,Run-Of-River,PP,United Kingdom,25.0,,1963.0,1963.0,,56.439758,-5.217784,,0.0,0.0,0.0,{'48WSTN00000INAWE'},"{'ENTSOE': {'48WSTN00000INAWE'}, 'OPSD': {'OEU-3011'}, 'JRC': {'JRC-H1264'}, 'GPD': {'GBR1000402'}}"
605,Nant,Hydro,Run-Of-River,PP,United Kingdom,15.0,,1963.0,1963.0,,56.33805600000001,-5.2111730000000005,,0.0,0.0,0.0,{'48WSTN00000NANT8'},"{'ENTSOE': {'48WSTN00000NANT8'}, 'OPSD': {'OEU-3039'}, 'JRC': {'JRC-H1556'}, 'GPD': {'GBR1000403'}}"
606,Rann,Hydro,Run-Of-River,PP,United Kingdom,51.0,,1930.0,1930.0,,56.692995,-4.401621,,0.0,0.0,0.0,{'48WSTN00000RANN0'},"{'ENTSOE': {'48WSTN00000RANN0'}, 'OPSD': {'OEU-3047'}, 'JRC': {'JRC-H870'}, 'GPD': {'GBR1000408'}}"
607,Shin,Hydro,Run-Of-River,PP,United Kingdom,24.0,,1958.0,1958.0,,57.943456000000005,-4.411449,,0.0,0.0,0.0,{'48WSTN00000SHINJ'},"{'ENTSOE': {'48WSTN00000SHINJ'}, 'OPSD': {'OEU-3049'}, 'JRC': {'JRC-H1294'}, 'GPD': {'GBR1000397'}}"
608,Tumb,Hydro,Run-Of-River,PP,United Kingdom,40.0,,1933.0,1933.0,,56.706326,-4.021017,,0.0,0.0,0.0,{'48WSTN00000TUMBB'},"{'ENTSOE': {'48WSTN00000TUMBB'}, 'OPSD': {'OEU-3061'}, 'JRC': {'JRC-H1079'}, 'GPD': {'GBR1000409'}}"
609,Fasn,Hydro,Run-Of-River,PP,United Kingdom,75.0,,1951.0,2006.0,,57.325985,-4.794452,,0.0,0.0,0.0,{'48WSTN00000FASN8'},"{'ENTSOE': {'48WSTN00000FASN8'}, 'OPSD': {'OEU-3002', 'OEU-3003'}, 'JRC': {'JRC-H645'}, 'GPD': {'GBR0000390'}}"
610,Locg,Hydro,Run-Of-River,PP,United Kingdom,999.0,,1961.0,1961.0,,56.065326,-5.335656,,0.0,0.0,0.0,{'48WSTN00000LOCGL'},"{'ENTSOE': {'48WSTN00000LOCGL'}, 'OPSD': {'OEU-3024'}, 'JRC': {'JRC-H1939'}, 'GPD': {'GBR0000395'}}"
611,Srom,Hydro,Run-Of-River,PP,United Kingdom,999.0,,1957.0,1957.0,,56.337014,-4.975787,,0.0,0.0,0.0,{'48WSTN00000SROM0'},"{'ENTSOE': {'48WSTN00000SROM0'}, 'OPSD': {'OEU-3052'}, 'JRC': {'JRC-H2009'}, 'GPD': {'GBR0000396'}}"
612,Stve,Hydro,Run-Of-River,PP,United Kingdom,1998.0,,1951.0,1951.0,,56.009446,-5.119467,,0.0,0.0,0.0,{'48WSTN00000STVEO'},"{'ENTSOE': {'48WSTN00000STVEO'}, 'OPSD': {'OEU-3055'}, 'JRC': {'JRC-H1857'}, 'GPD': {'GBR0000397'}}"
613,Temelin,Nuclear,Steam Turbine,PP,Czech Republic,2250.0,,2002.0,,,49.1796,14.3795,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-559', 'OEU-558'}, 'GNPT': {'G500190', 'G500189'}, 'GEO': {'GEO-5682'}, 'GPD': {'WRI1019174'}}"
