id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
4219,Turncole Wind Farm,Wind,Onshore,PP,United Kingdom,17.5,,2016.0,,,51.6515,0.8678,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000913878'}, 'GPD': {'GBR0004067'}}"
4220,Templeborough Biomass,Bioenergy,Steam Turbine,PP,United Kingdom,44.0,,2018.0,,,53.4231,-1.373,,0.0,0.0,0.0,{nan},"{'GEM': {'G200340'}, 'GPD': {'GBR2001003'}}"
4221,Ora More Wind Farm,Wind,Onshore,PP,United Kingdom,15.0,,2017.0,,,54.3385,-7.8959,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000913175'}, 'GPD': {'GBR0004654'}}"
4222,Ovenden Moor Repower Wind Farm,Wind,Onshore,PP,United Kingdom,36.0,,2017.0,,,53.7708,-1.9408,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000914134', 'G100001002171'}, 'GPD': {'GBR0004408'}}"
4223,Pant Wal Wind Farm,Wind,Onshore,PP,United Kingdom,45.0,,2013.0,,,51.60005,-3.5134999999999996,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000914663', 'G100000915798'}, 'GPD': {'GBR0004039', 'GBR0004409'}}"
4224,Pates Hill Wind Farm,Wind,Onshore,PP,United Kingdom,14.0,,2010.0,,,55.8164,-3.6113,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000912774'}, 'GPD': {'GBR0003232'}}"
4225,Pearie Law Wind Farm,Wind,Onshore,PP,United Kingdom,19.2,,2016.0,,,55.8205,-3.5624,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000914394'}, 'GPD': {'GBR0004211'}}"
4226,Penny Hill Lane Wind Farm,Wind,Onshore,PP,United Kingdom,19.8,,2013.0,,,53.3834,-1.2975,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000914438'}, 'GPD': {'GBR0003677'}}"
4227,Pentland Road Wind Farm,Wind,Onshore,PP,United Kingdom,13.8,,2013.0,,,58.2572,-6.5108,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000912549'}, 'GPD': {'GBR0004063'}}"
4228,Toddleburn Wind Farm,Wind,Onshore,PP,United Kingdom,27.6,,2010.0,,,55.7686,-2.8774,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000916186'}, 'GPD': {'GBR0003457'}}"
4229,Wathegar Wind Farm,Wind,Onshore,PP,United Kingdom,28.5,,2013.0,,,58.437250000000006,-3.2207999999999997,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000910924', 'G100000914308'}, 'GPD': {'GBR0003757', 'GBR0004425'}}"
4230,West Browncastle Wind Farm,Wind,Onshore,PP,United Kingdom,30.0,,2014.0,,,55.659,-4.2091,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000916672'}, 'GPD': {'GBR0004427'}}"
4231,West Durham Wind Farm,Wind,Onshore,PP,United Kingdom,24.0,,2009.0,,,54.7638,-1.815,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000915674'}, 'GPD': {'GBR0002955'}}"
4232,West Of Duddon Sands Wind Farm,Wind,Offshore,PP,United Kingdom,389.0,,2014.0,,,53.9851,-3.462,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000919951'}, 'GPD': {'GBR0002519'}}"
4233,Westcott Venture Park Solar Farm,Solar,Pv,PP,United Kingdom,1.3,,2012.0,,,51.8454,-0.9557,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000830053'}, 'GPD': {'GBR0000283'}}"
4234,Wether Hill Wind Farm,Wind,Onshore,PP,United Kingdom,18.2,,2007.0,,,55.2231,-4.0452,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000914261'}, 'GPD': {'GBR0004519'}}"
4235,Wharrels Hill Wind Farm,Wind,Onshore,PP,United Kingdom,10.4,,2007.0,,,54.7231,-3.2746,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000911031'}, 'GPD': {'GBR0002618'}}"
4236,Tween Bridge Wind Farm,Wind,Onshore,PP,United Kingdom,72.7,,2012.0,,,53.61525,-0.9203,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000917949', 'G100000916312'}, 'GPD': {'GBR0003928'}}"
4237,Whitemill Wind Farm,Wind,Onshore,PP,United Kingdom,14.0,,2012.0,,,52.5926,0.1406,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000912880'}, 'GPD': {'GBR0003480'}}"
4238,Whiteside Hill Wind Farm,Wind,Onshore,PP,United Kingdom,25.3,,2018.0,,,55.3574,-4.0294,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000915880'}, 'GPD': {'GBR2001069'}}"
4239,Wingates Wind Farm,Wind,Onshore,PP,United Kingdom,15.0,,2013.0,,,55.2753,-1.7964,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000913292'}, 'GPD': {'GBR0003754'}}"
4240,Winwick Wind Farm,Wind,Onshore,PP,United Kingdom,12.3,,2016.0,,,52.3657,-1.0622,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000912155'}, 'GPD': {'GBR0004164'}}"
4241,Withernwick Wind Farm,Wind,Onshore,PP,United Kingdom,18.0,,2013.0,,,53.8457,-0.1726,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000914248'}, 'GPD': {'GBR2001065', 'GBR0003987'}}"
4242,Wolf Bog Wind Farm,Wind,Onshore,PP,United Kingdom,10.0,,2008.0,,,54.8041,-6.0951,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000910940'}, 'GPD': {'GBR0003242'}}"
4243,Woolley Hill Wind Farm,Wind,Onshore,PP,United Kingdom,10.0,,2014.0,,,52.3398,-0.308,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000910942'}, 'GPD': {'GBR0004175'}}"
4244,Watford Lodge Wind Farm,Wind,Onshore,PP,United Kingdom,12.5,,2015.0,,,52.3265,-1.1069,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000912215'}, 'GPD': {'GBR0004424'}}"
4245,Wryde Croft Wind Farm,Wind,Onshore,PP,United Kingdom,26.0,,2016.0,,,52.6422,-0.0323,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000916031'}, 'GPD': {'GBR0004248'}}"
4246,Yelvertoft Wind Farm,Wind,Onshore,PP,United Kingdom,16.0,,2013.0,,,52.3748,-1.1511,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000913576'}, 'GPD': {'GBR0003978'}}"
4247,Cherkasy,Hard Coal,Steam Turbine,PP,Ukraine,180.0,,1965.0,,,49.390543,32.067372,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000101427', 'G100000101428', 'G100000101429'}, 'GPD': {'WRI1075852'}}"
4248,Chernihiv,Hard Coal,Steam Turbine,PP,Ukraine,220.0,,1961.0,,2022.0,51.45496,31.260172999999998,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000101431', 'G100000101432', 'G100000101430'}, 'GPD': {'WRI1075853'}}"
4249,Darnytska,Hard Coal,Steam Turbine,PP,Ukraine,160.0,,1965.0,,,50.44777100000001,30.642949,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000101989', 'G100000101991', 'G100000101990'}, 'GPD': {'WRI1075854'}}"
4250,Kalush,Hard Coal,Steam Turbine,PP,Ukraine,200.0,,1967.0,,,49.07049,24.318522,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G100000105501', 'G100000105502', 'G100000105503', 'G100000105504'}, 'GPD': {'WRI1075855'}}"
4251,Kramatorskaya,Hard Coal,Steam Turbine,PP,Ukraine,120.0,,1973.0,,,48.747705,37.572339,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000105938', 'G100000105937'}, 'GPD': {'WRI1075856'}}"
4252,Whitelee Wind Farm,Wind,Onshore,PP,United Kingdom,109.0,,2013.0,,,55.6394,-4.3176,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000919466'}, 'GPD': {'GBR0003981', 'GBR0002757'}}"
4253,Slieve Kirk Wind Farm,Wind,Onshore,PP,United Kingdom,73.0,,2011.0,,,54.9203,-7.2889,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000916184'}, 'GPD': {'GBR0004058'}}"
4254,Slieve Rushen Wind Farm,Wind,Onshore,PP,United Kingdom,54.0,,2008.0,,,54.1903,-7.6284,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000918775'}, 'GPD': {'GBR0003122', 'GBR0004504'}}"
4255,Snetterton,Bioenergy,Steam Turbine,PP,United Kingdom,42.0,,2017.0,,,52.4816,0.9541,,0.0,0.0,0.0,{nan},"{'GEM': {'G200331'}, 'GPD': {'GBR0000185'}}"
4256,Spaldington Airfield Wind Farm,Wind,Onshore,PP,United Kingdom,12.5,,2016.0,,,53.7952,-0.7998,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000912207'}, 'GPD': {'GBR0003700'}}"
4257,St Breock Wind Farm,Wind,Onshore,PP,United Kingdom,10.0,,2015.0,,,50.4956,-4.8213,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000910882'}, 'GPD': {'GBR0004604'}}"
4258,St Johns Hill Wind Farm,Wind,Onshore,PP,United Kingdom,15.8,,2013.0,,,56.8886,-2.2724,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000913323'}, 'GPD': {'GBR0004031', 'GBR0002867'}}"
4259,Stags Holt Wind Farm,Wind,Onshore,PP,United Kingdom,18.0,,2007.0,,,52.5698,0.1233,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000914206'}, 'GPD': {'GBR0003741', 'GBR0003129'}}"
4260,Workington Iggesund,Bioenergy,Steam Turbine,CHP,United Kingdom,49.0,,2013.0,,,54.664,-3.5473,,0.0,0.0,0.0,{nan},"{'GEM': {'G201484'}, 'GPD': {'GBR0000047'}}"
4261,Amela,Hydro,Reservoir,Store,Norway,34.0,,1977.0,1977.0,,62.020561,5.839346,1510.8,40.8,535.6,51367.2,{nan},"{'JRC': {'JRC-N527'}, 'OPSD': {'OEU-4759'}}"
4262,Amli Gjov,Hydro,Reservoir,Store,Norway,18.4,,1983.0,2006.0,,58.767746,8.481447,,0.0,54.5,0.0,{nan},"{'JRC': {'JRC-N111'}, 'OPSD': {'OEU-3475', 'OEU-4760'}}"
4263,Amli Nidelv,Hydro,Reservoir,Store,Norway,5.8,,1983.0,1983.0,,58.767697,8.48176,,0.0,5.5,0.0,{nan},"{'JRC': {'JRC-N525'}, 'OPSD': {'OEU-4761'}}"
4264,Amot,Hydro,Reservoir,Store,Norway,2.2,,1986.0,2012.0,,59.40732,9.503778,881.181818181818,5.4,170.0,1938.6,{nan},"{'JRC': {'JRC-N1726'}, 'OPSD': {'OEU-4762', 'OEU-4763'}}"
4265,Andasfossen,Hydro,Reservoir,Store,Norway,2.0,,2001.0,2001.0,,65.822425,13.259879,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-N808'}, 'OPSD': {'OEU-3113'}}"
4266,Langedal,Hydro,Reservoir,Store,Norway,3.0,,2011.0,2018.0,,61.563993,5.572292,,0.0,138.0,0.0,{nan},"{'JRC': {'JRC-N1931'}, 'OPSD': {'OEU-3867', 'OEU-3868'}}"
4267,Angvik,Hydro,Reservoir,Store,Norway,1.1,,1990.0,1990.0,,62.891387,8.083062,,0.0,56.0,0.0,{nan},"{'JRC': {'JRC-N626'}, 'OPSD': {'OEU-3115'}}"
4268,Aall Ulefoss,Hydro,Reservoir,Store,Norway,12.100000000000001,,1931.0,1963.0,,59.2813985,9.252955,,0.0,20.6,0.0,"{nan, nan}","{'JRC': {'JRC-N1', 'JRC-N473'}, 'OPSD': {'OEU-3101', 'OEU-4600', 'OEU-4601'}}"
4269,Ardal Ovre,Hydro,Reservoir,Store,Norway,3.5,,2008.0,2008.0,,61.671474,6.424681,,0.0,371.1,0.0,{nan},"{'JRC': {'JRC-N1441'}, 'OPSD': {'OEU-4766'}}"
4270,Arlifoss,Hydro,Reservoir,Store,Norway,22.2,,1915.0,1915.0,,59.686023,9.142329,358.55405405405406,204.1,17.6,7959.9,{nan},"{'JRC': {'JRC-N529'}, 'OPSD': {'OEU-4767'}}"
4271,Arna,Hydro,Reservoir,Store,Norway,2.2,,1934.0,1934.0,,60.460744,5.437516,108.36363636363636,1.6,61.0,238.4,{nan},"{'JRC': {'JRC-N6'}, 'OPSD': {'OEU-3117'}}"
4272,Arneselv,Hydro,Reservoir,Store,Norway,2.4,,2004.0,2004.0,,68.346207,16.928123,206.26666666666668,0.52,412.8,495.04,{nan},"{'JRC': {'JRC-N817'}, 'OPSD': {'OEU-3118'}}"
4273,Arvik,Hydro,Reservoir,Store,Norway,5.25,,2008.0,2008.0,,60.17154,6.108996,,0.0,206.0,0.0,{nan},"{'JRC': {'JRC-N1411'}, 'OPSD': {'OEU-3956', 'OEU-4769'}}"
4274,Asa,Hydro,Reservoir,Store,Norway,1.44,,1912.0,1912.0,,60.124305,10.364395,1666.666666666667,3.0,330.0,2400.0000000000005,{nan},"{'JRC': {'JRC-N1154'}, 'OPSD': {'OEU-4772'}}"
4275,Asebotn,Hydro,Reservoir,Store,Norway,15.0,,1994.0,1994.0,,60.97561,6.063749,2525.86,39.1,383.0,37887.9,{nan},"{'JRC': {'JRC-N753'}, 'OPSD': {'OEU-4773'}}"
4276,Amdal,Hydro,Reservoir,Store,Norway,21.0,,1953.0,1953.0,,59.363499,8.052367,19.76666666666667,0.7,252.0,415.1,{nan},"{'JRC': {'JRC-N370'}, 'OPSD': {'OEU-4758'}}"
4277,Aselva,Hydro,Reservoir,Store,Norway,3.5,,2011.0,2011.0,,61.52042,6.340126,,0.0,330.0,0.0,{nan},"{'JRC': {'JRC-N1630'}, 'OPSD': {'OEU-4775'}}"
4278,Askerudfoss,Hydro,Reservoir,Store,Norway,13.2,,1946.0,1946.0,,60.20311,10.342111,,0.0,20.6,0.0,{nan},"{'JRC': {'JRC-N7'}, 'OPSD': {'OEU-3121'}}"
4279,Asmulfoss,Hydro,Reservoir,Store,Norway,12.0,,1971.0,1971.0,,64.677473,12.677895,,0.0,10.0,0.0,{nan},"{'JRC': {'JRC-N531'}, 'OPSD': {'OEU-4779'}}"
4280,Aunfoss,Hydro,Reservoir,Store,Norway,29.54,,1959.0,1959.0,,64.610022,12.578041,,0.0,28.5,0.0,{nan},"{'JRC': {'JRC-N8'}, 'OPSD': {'OEU-3124'}}"
4281,Austdola,Hydro,Reservoir,Store,Norway,1.3,,2004.0,2004.0,,59.94946,6.616404,,0.0,147.0,0.0,{nan},"{'JRC': {'JRC-N793'}, 'OPSD': {'OEU-3133'}}"
4282,Avella,Hydro,Reservoir,Store,Norway,4.1,,1924.0,1984.0,,60.800769,10.112389,,0.0,335.0,0.0,{nan},"{'JRC': {'JRC-N532'}, 'OPSD': {'OEU-4781', 'OEU-4743'}}"
4283,Bakkeelva,Hydro,Reservoir,Store,Norway,2.5,,2019.0,2019.0,,61.370522,5.188117,,0.0,222.0,0.0,{nan},"{'JRC': {'JRC-N1993'}, 'OPSD': {'OEU-3137'}}"
4284,Ardalen,Hydro,Reservoir,Store,Norway,2.5,,1954.0,1954.0,,60.476157,5.777838,816.136,7.0600000000000005,120.0,2040.34,{nan},"{'JRC': {'JRC-N5'}, 'OPSD': {'OEU-3116'}}"
4285,Upper Holton Wind Farm,Wind,Onshore,PP,United Kingdom,11.5,,2016.0,,,52.3665,1.5311,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000911376'}, 'GPD': {'GBR0004097'}}"
4286,Wadlow Wind Farm,Wind,Onshore,PP,United Kingdom,26.0,,2012.0,,,52.166,0.316,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000916029'}, 'GPD': {'GBR0003935'}}"
4287,Walney Wind Farm,Wind,Offshore,PP,United Kingdom,659.0,,2018.0,,,54.091,-3.741,,0.0,0.0,0.0,{nan},"{'GEM': {'G100001002220'}, 'GPD': {'GBR2001036'}}"
4288,Walney Wind Farm,Wind,Offshore,PP,United Kingdom,183.6,,2011.0,,,54.0394,-3.5158,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000919718'}, 'GPD': {'GBR0002500'}}"
4289,Walney Wind Farm,Wind,Offshore,PP,United Kingdom,183.6,,2012.0,,,54.0807,-3.609,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000919719'}, 'GPD': {'GBR0002506'}}"
4290,Wandylaw Wind Farm,Wind,Onshore,PP,United Kingdom,20.5,,2013.0,,,55.5196,-1.7642,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000914782'}, 'GPD': {'GBR0004250'}}"
4291,Prittriching,Hydro,Run-Of-River,PP,Germany,12.1,0.8,1984.0,1984.0,,48.21062,10.904933,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1655'}, 'OPSD': {'BNA1234'}}"
4292,Asedola,Hydro,Reservoir,Store,Norway,1.49,,2001.0,2001.0,,61.520443,5.795499,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-N784'}, 'OPSD': {'OEU-4774'}}"
4293,Wkw,Hydro,Run-Of-River,PP,Germany,19.0,0.8000000000000002,2009.0,2020.0,,48.154,12.652,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2495'}, 'OPSD': {'BNA0010b'}}"
4294,Zeltingen,Hydro,Run-Of-River,PP,Germany,13.6,0.8,1964.0,1964.0,,49.951074,7.023166,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1606'}, 'OPSD': {'BNA1287'}}"
4295,Stammham,Hydro,Run-Of-River,PP,Germany,23.2,0.7999999999999999,1955.0,1955.0,,48.24932,12.86469,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1311'}, 'OPSD': {'BNA0921'}}"
4296,Straubing,Hydro,Run-Of-River,PP,Germany,21.5,0.7999999999999999,1994.0,1994.0,,48.89659,12.55752,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1347'}, 'OPSD': {'BNA0929'}}"
4297,Tannheim,Hydro,Run-Of-River,PP,Germany,12.3,0.8,1920.0,1920.0,,48.00795,10.118537,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1651'}, 'OPSD': {'BNA1265'}}"
4298,Teufelsbruck,Hydro,Run-Of-River,PP,Germany,25.0,0.8,1938.0,1938.0,,48.0573599999999,12.22093,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1254'}, 'OPSD': {'BNA0912'}}"
4299,Trier,Hydro,Run-Of-River,PP,Germany,18.8,0.8,1962.0,1962.0,,49.728029,6.624451,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1435'}, 'OPSD': {'BNA1269'}}"
4300,Unterbergen,Hydro,Run-Of-River,PP,Germany,12.4,0.8,1983.0,1983.0,,48.237449,10.92718,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1650'}, 'OPSD': {'BNA1247'}}"
4301,Thorntonbank Area Sw,Wind,Offshore,PP,Belgium,177.6,,2013.0,,,51.54,2.921,,0.0,0.0,0.0,{'22WTHORNT000238C'},"{'ENTSOE': {'22WTHORNT000238C'}, 'GPD': {'WRI1002274'}}"
4302,Faimingen,Hydro,Run-Of-River,PP,Germany,10.1,0.8,1965.0,1965.0,,48.558394,10.411764,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1733'}, 'OPSD': {'BNA1189'}}"
4303,Uppenborn,Hydro,Run-Of-River,PP,Germany,25.0,0.8,1930.0,1930.0,,48.4734739999999,11.95481,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1255'}, 'OPSD': {'BNA1008'}}"
4304,Urspring,Hydro,Run-Of-River,PP,Germany,10.1,0.8,1966.0,1966.0,,47.71598,10.825785,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1734'}, 'OPSD': {'BNA1191'}}"
4305,Vohburg,Hydro,Run-Of-River,PP,Germany,23.3,0.8,1992.0,1992.0,,48.778103,11.6011899999999,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1310'}, 'OPSD': {'BNA0996'}}"
4306,Wasserburg,Hydro,Run-Of-River,PP,Germany,24.1,0.8,1938.0,1938.0,,48.05699,12.22074,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1282'}, 'OPSD': {'BNA1013'}}"
4307,Weserkraftwerk Bremen Turbine,Hydro,Run-Of-River,PP,Germany,19.9,0.8,2011.0,2011.0,,53.061283,8.864255,,0.0,0.0,0.0,"{nan, nan, nan}","{'JRC': {'JRC-H2498', 'JRC-H1773', 'JRC-H2500'}, 'OPSD': {'BNA1098'}}"
4308,Wintrich,Hydro,Run-Of-River,PP,Germany,20.0,0.8,1965.0,1965.0,,49.879784,6.94876199999999,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1388'}, 'OPSD': {'BNA1066'}}"
4309,Mielec,Hard Coal,,PP,Poland,27.65810869689523,,1962.0,,,50.3044,21.4611,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-PL-126'}, 'GPD': {'WRI1061503'}}"
4310,Zgierz,Lignite,,PP,Poland,39.0,,1948.0,,2015.0,51.8411,19.3944,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-PL-245'}, 'GPD': {'WRI1061496'}}"
4311,Kyiv Chp,Natural Gas,Steam Turbine,CHP,Ukraine,500.0,,1982.0,,,50.531699,30.662307,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'L100000406730'}, 'GPD': {'WRI1005125'}}"
4312,Prydniprovska,Hard Coal,Steam Turbine,PP,Ukraine,885.0,,1963.0,,2018.0,48.405291,35.111749,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000108175', 'G100000108174', 'G100000108176'}, 'GPD': {'WRI1005102'}}"
4313,Mark Hill Wind Farm,Wind,Onshore,PP,United Kingdom,56.0,,2011.0,,,55.1284,-4.7463,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000918826'}, 'GPD': {'GBR0003260'}}"
4314,Kaprun Oberstufe,Hydro,Pumped Storage,Store,Austria,112.8,,1956.0,,,47.1968,12.7192,,0.0,0.0,0.0,{'14W-TKO-KW-----S'},"{'ENTSOE': {'14W-TKO-KW-----S'}, 'GPD': {'WRI1005192'}}"
4315,Belwind Phase,Wind,Offshore,PP,Belgium,171.0,,2010.0,,,51.66,2.8,,0.0,0.0,0.0,{'22WBELWIN0000271'},"{'ENTSOE': {'22WBELWIN0000271'}, 'GPD': {'WRI1002212'}}"
4316,Thorntonbank Area Ne,Wind,Offshore,PP,Belgium,147.6,,,,,51.556,2.9689,,0.0,0.0,0.0,{'22WTHORNT000237E'},"{'ENTSOE': {'22WTHORNT000237E'}, 'GPD': {'WRI1002273'}}"
4317,Agjolet,Hydro,Reservoir,Store,Norway,1.34,,2002.0,2002.0,,61.557977,6.336555,,0.0,49.0,0.0,{nan},"{'JRC': {'JRC-N787'}, 'OPSD': {'OEU-4751'}}"
4318,Agskar,Hydro,Reservoir,Store,Norway,2.4,,2011.0,2011.0,,66.228364,13.966382,,0.0,202.7,0.0,{nan},"{'JRC': {'JRC-N1625'}, 'OPSD': {'OEU-4752'}}"
4319,Akraelva,Hydro,Reservoir,Store,Norway,5.31,,2013.0,2013.0,,59.794126,6.093596,,0.0,288.9,0.0,{nan},"{'JRC': {'JRC-N1676'}, 'OPSD': {'OEU-4753'}}"
4320,Akslandselva,Hydro,Reservoir,Store,Norway,1.7,,2013.0,2013.0,,59.709899,5.859765,,0.0,332.5,0.0,{nan},"{'JRC': {'JRC-N1677'}, 'OPSD': {'OEU-3109'}}"
4321,Akvisla,Hydro,Reservoir,Store,Norway,3.6,,2016.0,2016.0,,61.340634,10.341534,625.7777777777778,8.8,121.65,2252.8,{nan},"{'JRC': {'JRC-N1874'}, 'OPSD': {'OEU-4754'}}"
4322,Al,Hydro,Reservoir,Store,Norway,3.2,,1914.0,1914.0,,60.650263,8.612254,,0.0,30.5,0.0,{nan},"{'JRC': {'JRC-N622'}, 'OPSD': {'OEU-4755'}}"
4323,Wardlaw Wood Wind Farm,Wind,Onshore,PP,United Kingdom,18.0,,2006.0,,,55.7225,-4.7895,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000914241'}, 'GPD': {'GBR0004691'}}"
4324,Elblag,Hard Coal,,PP,Poland,57.160091306916804,,1928.0,,,54.1817,19.3893,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-PL-40'}, 'GPD': {'WRI1061509'}}"
4325,Niederaichbach,Hydro,Run-Of-River,PP,Germany,16.2,0.8,1951.0,1951.0,,48.6039132,12.3023425,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1497'}, 'OPSD': {'BNA1217'}}"
4326,Niederwartha,Hydro,Pumped Storage,Store,Germany,39.8,0.75,1958.0,1958.0,,51.09153428,13.60982895,15.804020100502514,1.981,143.0,629.0,{nan},"{'JRC': {'JRC-H986'}, 'OPSD': {'BNA0721'}}"
4327,Nussdorf,Hydro,Run-Of-River,PP,Germany,48.0,0.8000000000000002,1982.0,1982.0,,47.74444,12.1348886,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1040'}, 'OPSD': {'BNA0747'}}"
4328,Hochstadt,Hydro,Run-Of-River,PP,Germany,10.0,0.8,1982.0,1982.0,,48.603156,10.582724,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1742'}, 'OPSD': {'BNA1157'}}"
4329,Ingolstadt,Hydro,Run-Of-River,PP,Germany,19.8,0.8,1971.0,1971.0,,48.7503169999999,11.412153,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1410'}, 'OPSD': {'BNA1160'}}"
4330,Jochenstein,Hydro,Run-Of-River,PP,Germany,66.059,0.8,1955.0,1955.0,,48.517445,13.7181195,,0.0,0.0,0.0,"{nan, nan}","{'JRC': {'JRC-H2491', 'JRC-H3134'}, 'OPSD': {'BNA0364'}}"
4331,Kachlet,Hydro,Run-Of-River,PP,Germany,53.7,0.8000000000000002,1927.0,1927.0,,48.5797112,13.4082738,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H806'}, 'OPSD': {'BNA0782'}}"
4332,Kaufering,Hydro,Run-Of-River,PP,Germany,16.7,0.8,1975.0,1975.0,,48.084026,10.864936,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1483'}, 'OPSD': {'BNA1169'}}"
4333,Prem,Hydro,Run-Of-River,PP,Germany,19.2,0.8,1971.0,1971.0,,47.692726,10.797592,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1415'}, 'OPSD': {'BNA1192'}}"
4334,Guardo,Hard Coal,,PP,Spain,485.79999999999995,,1984.0,,,42.8261,-4.8463,,0.0,0.0,0.0,"{'18WGUA1-12345-0T', '18WGUA2-12345-0J'}","{'ENTSOE': {'18WGUA1-12345-0T', '18WGUA2-12345-0J'}, 'GPD': {'WRI1006407'}}"
4335,Spielfeld,Hydro,Reservoir,PP,Austria,26.0,,1982.0,1982.0,,46.716724,15.621635000000001,,0.0,0.0,0.0,"{nan, nan}","{'JRC': {'JRC-H1629', 'JRC-H1619'}, 'OPSD': {'OEU-5121'}}"
4336,Meitingen,Hydro,Run-Of-River,PP,Germany,11.3,0.8,1922.0,1922.0,,48.546994,10.86507,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1696'}, 'OPSD': {'BNA1209'}}"
4337,Merching,Hydro,Run-Of-River,PP,Germany,12.0,0.8000000000000002,1978.0,1978.0,,48.2704497,10.9773463,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1667'}, 'OPSD': {'BNA1210'}}"
