id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
1510,Enipower Livorno,Other,CCGT,PP,Italy,203.3,,0.0,0.0,0.0,0.0,,,,,,,{'26WIMPI-S09AGPP4'},"{'OPSD': {'OEU-1317'}, 'ENTSOE': {'26WIMPI-S09AGPP4'}}"
1511,Aros Vasteras,Oil,Steam Turbine,PP,Sweden,243.0,,0.0,0.0,0.0,0.0,,,,,59.587937,16.512506,{'46WPU0000000064J'},"{'OPSD': {'OEU-4809'}, 'ENTSOE': {'46WPU0000000064J'}}"
1512,Enipower Ravenna,Other,,PP,Italy,963.8,,0.0,0.0,0.0,0.0,,,,,44.44878,12.23792,{'26WIMPI-S08ERNPQ'},"{'OPSD': {'OEU-1311'}, 'ENTSOE': {'26WIMPI-S08ERNPQ'}}"
1513,Iges,Other,,PP,Italy,149.6,,0.0,0.0,0.0,0.0,,,,,40.957675,17.266559,{'26WIMPI-S16IGET0'},"{'OPSD': {'OEU-1358'}, 'ENTSOE': {'26WIMPI-S16IGET0'}}"
1514,Ise Piombino Cet,Other,,PP,Italy,181.0,,0.0,0.0,0.0,0.0,,,,,42.94063,10.54524,{'26WIMPI-S09IPYPC'},"{'OPSD': {'OEU-1319'}, 'ENTSOE': {'26WIMPI-S09IPYPC'}}"
1515,Torino Nord,Other,CCGT,PP,Italy,395.0,,0.0,0.0,0.0,0.0,,,,,45.10383,7.61308,{'26WIMPI-0066050X'},"{'OPSD': {'OEU-1246'}, 'ENTSOE': {'26WIMPI-0066050X'}}"
1516,Vado Term,Other,,PP,Italy,1352.5,,0.0,0.0,0.0,0.0,,,,,44.27534,8.43068,{'26WIMPI-S07VTDR2'},"{'OPSD': {'OEU-1306'}, 'ENTSOE': {'26WIMPI-S07VTDR2'}}"
1517,Dublin Bay Prod,Natural Gas,CCGT,PP,Ireland,405.0,,0.0,0.0,0.0,0.0,,,,,53.34,-6.2049,{'47W000000000171M'},"{'ENTSOE': {'47W000000000171M'}, 'GPD': {'WRI1002821'}}"
1518,Bergum Cb,Natural Gas,CCGT,PP,Netherlands,144.0,,0.0,0.0,0.0,0.0,,,,,53.20975,6.02959,{nan},"{'OPSD': {'OEU-99', 'OEU-100'}, 'ENTSOE': {'49W0000000001233', '49W000000000135X'}}"
1519,Lage Weide,Natural Gas,CCGT,PP,Netherlands,247.0,,0.0,0.0,0.0,0.0,,,,,52.102920000000005,5.07137,{'49W000000000047U'},"{'OPSD': {'OEU-110'}, 'ENTSOE': {'49W000000000047U'}}"
1520,Melkoya,Natural Gas,CCGT,PP,Norway,248.0,,0.0,0.0,0.0,0.0,2007.0,2007.0,,,70.6893659,23.600448,{nan},"{'OPSD': {'OEU-4796'}, 'ENTSOE': {'50WP00000000456T'}}"
1521,Nyhamna Reservekraftverk,Natural Gas,CCGT,PP,Norway,150.0,,0.0,0.0,0.0,0.0,2008.0,2008.0,,,,,{nan},"{'OPSD': {'OEU-4799'}, 'ENTSOE': {'50WP00000000575L'}}"
1522,Alcala Jucar,Hydro,Run-Of-River,PP,Spain,1.06,,0.0,0.0,0.0,0.0,1926.0,1926.0,,,,,{nan},"{'OPSD': {'OEU-1761', 'OEU-1760'}, 'ENTSOE': {'18WJUCA-12345-0Q'}}"
1523,Kolin,Lignite,Steam Turbine,PP,Czech Republic,15.676377904647968,,0.0,0.0,0.0,0.0,1964.0,,,,50.0304,15.2101,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-19'}, 'OPSD': {'OEU-442', 'OEU-441'}}"
1524,Dessau,Lignite,Steam Turbine,PP,Germany,39.0,0.3806,0.0,0.0,0.0,0.0,1996.0,1996.0,,2019.0,51.8276,12.2306,{nan},"{'BEYONDCOAL': {'BEYOND-DE-51'}, 'OPSD': {'BNA0194'}}"
1525,Olomouc,Hard Coal,Steam Turbine,PP,Czech Republic,46.096847828158715,,0.0,0.0,0.0,0.0,1952.0,,,,49.5873,17.2664,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-26'}, 'OPSD': {'OEU-459', 'OEU-460'}}"
1526,Otrokovice,Lignite,Steam Turbine,PP,Czech Republic,46.10699383719991,,0.0,0.0,0.0,0.0,1970.0,,,,49.2047,17.5203,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-32'}, 'OPSD': {'OEU-469', 'OEU-470'}}"
1527,Plana,Lignite,Steam Turbine,PP,Czech Republic,20.7,,0.0,0.0,0.0,0.0,1961.0,,,2021.0,49.3667,14.7,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-36'}, 'OPSD': {'OEU-485'}}"
1528,Plzen,Lignite,Steam Turbine,PP,Czech Republic,126.33316311392774,,0.0,0.0,0.0,0.0,1982.0,,,,49.7545,13.399,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-37'}, 'OPSD': {'OEU-487', 'OEU-486'}}"
1529,Pribram,Lignite,Steam Turbine,PP,Czech Republic,38.72987482324792,,0.0,0.0,0.0,0.0,1995.0,,,,49.6956,14.0028,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-43'}, 'OPSD': {'OEU-505'}}"
1530,Teplarna Ceskoslovenske Armady Csa,Hard Coal,Steam Turbine,PP,Czech Republic,22.126486957516185,,0.0,0.0,0.0,0.0,1952.0,,,,49.8443,18.496,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-16'}, 'OPSD': {'OEU-530'}}"
1531,Vitkovice,Hard Coal,Steam Turbine,PP,Czech Republic,79.0,,0.0,0.0,0.0,0.0,1970.0,,,2020.0,49.816,18.2733,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-31'}, 'OPSD': {'OEU-528'}}"
1532,Berlin Reuter,Hard Coal,Steam Turbine,PP,Germany,36.0,0.33,0.0,0.0,0.0,0.0,1969.0,1998.0,,2019.0,52.5309,13.2456,{nan},"{'BEYONDCOAL': {'BEYOND-DE-20'}, 'OPSD': {'BNA0084'}}"
1533,Chemnitz North,Lignite,Steam Turbine,PP,Germany,153.9973594162477,0.18707642276422765,0.0,0.0,0.0,0.0,1988.0,1990.0,,,50.8566,12.923,{nan},"{'BEYONDCOAL': {'BEYOND-DE-43'}, 'OPSD': {'BNA0177', 'BNA0179'}}"
1534,Cologne Merkenich,Lignite,Steam Turbine,PP,Germany,78.38188952323983,0.424,0.0,0.0,0.0,0.0,2010.0,2010.0,,,51.0168,6.9634,{nan},"{'BEYONDCOAL': {'BEYOND-DE-154'}, 'OPSD': {'BNA0543'}}"
1535,Cottbus,Lignite,Steam Turbine,PP,Germany,75.61546989300784,0.3976,0.0,0.0,0.0,0.0,1999.0,1999.0,,2022.0,51.7597,14.3696,{nan},"{'BEYONDCOAL': {'BEYOND-DE-48'}, 'OPSD': {'BNA0183'}}"
1536,Cte Nuce Nord,Natural Gas,CCGT,PP,Italy,480.0,,0.0,0.0,0.0,0.0,,,,,37.1313,15.2014,{'26WIMPI-S19APGPP'},"{'ENTSOE': {'26WIMPI-S19APGPP'}, 'GPD': {'WRI1002874'}}"
1537,Zmiyevskaya Zmiivskaya,Hard Coal,CCGT,PP,Ukraine,2023.6516196561674,,0.0,0.0,0.0,0.0,1960.0,2005.0,,,49.5852,36.5231,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-42999'}, 'GPD': {'WRI1005103'}}"
1538,Tuskesreti Naperomu Pecs,Solar,,PP,Hungary,10.1,,0.0,0.0,0.0,0.0,,,,,46.06,18.257,{'15WTUSKESPV--PPG'},"{'ENTSOE': {'15WTUSKESPV--PPG'}, 'GPD': {'WKS0066370'}}"
1539,Brzeg Dolny Waly Slaskie Brzeg Dolny Waly Slaskie Brzeg Dolny Waly Slaskie,Hydro,Run-Of-River,Store,Poland,6.62552178589347,,0.0,0.0,0.0,0.0,1958.0,,,,51.2605,16.7656,{nan},"{'JRC': {'JRC-H1909'}, 'GEO': {'GEO-42481'}}"
1540,Corenno,Hydro,Run-Of-River,PP,Italy,15.0,,0.0,0.0,0.0,0.0,,,,,46.075987,9.304638,{'26WIMPI-S03CRNOV'},"{'ENTSOE': {'26WIMPI-S03CRNOV'}, 'JRC': {'JRC-H1224'}}"
1541,Contrasto,Hydro,Run-Of-River,PP,Italy,35.0,,0.0,0.0,0.0,0.0,,,,,37.65189,14.805299,{'26WIMPI-S19CCNT1'},"{'ENTSOE': {'26WIMPI-S19CCNT1'}, 'JRC': {'JRC-H3311'}}"
1542,Comunanza,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,,42.957348,13.412282,{'26WIMPI-S11CMNNL'},"{'ENTSOE': {'26WIMPI-S11CMNNL'}, 'JRC': {'JRC-H1847'}}"
1543,Comunacqua,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,,41.863023,13.250095,{'26WIMPI-S12CMNC0'},"{'ENTSOE': {'26WIMPI-S12CMNC0'}, 'JRC': {'JRC-H1848'}}"
1544,Cogolo,Hydro,Run-Of-River,PP,Italy,98.0,,0.0,0.0,0.0,0.0,,,,,46.362907,10.672964,{'26WIMPI-S04CGLO1'},"{'ENTSOE': {'26WIMPI-S04CGLO1'}, 'JRC': {'JRC-H534'}}"
1545,Cividate,Hydro,Run-Of-River,PP,Italy,38.0,,0.0,0.0,0.0,0.0,,,,,45.942493,10.277462,{'26WIMPI-S03ECDVN'},"{'ENTSOE': {'26WIMPI-S03ECDVN'}, 'JRC': {'JRC-H1012'}}"
1546,Vinchiana,Hydro,Run-Of-River,PP,Italy,22.0,,0.0,0.0,0.0,0.0,,,,,45.868104,7.61472419999999,{'26WIMPI-S09VNCH0'},"{'ENTSOE': {'26WIMPI-S09VNCH0'}, 'JRC': {'JRC-H2484'}}"
1547,Chiomonte,Hydro,Run-Of-River,PP,Italy,16.0,,0.0,0.0,0.0,0.0,,,,,45.12167,6.979784,{'26WIMPI-S01CHMNE'},"{'ENTSOE': {'26WIMPI-S01CHMNE'}, 'JRC': {'JRC-H3316'}}"
1548,Chievolis,Hydro,Reservoir,PP,Italy,20.0,,0.0,0.0,0.0,0.0,,,,,46.3111111,12.7891667,{'26WIMPI-S06CHVLZ'},"{'ENTSOE': {'26WIMPI-S06CHVLZ'}, 'JRC': {'JRC-H1391'}}"
1549,Chievo,Hydro,Run-Of-River,PP,Italy,29.0,,0.0,0.0,0.0,0.0,,,,,45.45,10.9333333,{'26WIMPI-S05CHVIA'},"{'ENTSOE': {'26WIMPI-S05CHVIA'}, 'JRC': {'JRC-H1159'}}"
1550,Chiavenna,Hydro,Run-Of-River,PP,Italy,60.0,,0.0,0.0,0.0,0.0,,,,,46.307194,9.395236,{'26WIMPI-S03CCHVL'},"{'ENTSOE': {'26WIMPI-S03CCHVL'}, 'JRC': {'JRC-H739'}}"
1551,Chatillon,Hydro,Run-Of-River,PP,Italy,29.0,,0.0,0.0,0.0,0.0,,,,,45.751663,7.617507,{'26WIMPI-S02CHTLS'},"{'ENTSOE': {'26WIMPI-S02CHTLS'}, 'JRC': {'JRC-H1158'}}"
1552,Champagne,Hydro,Run-Of-River,PP,Italy,40.0,,0.0,0.0,0.0,0.0,,,,,45.701758,7.2079,"{'26WIMPI-S02CHMGM', '26WIMPI-S02CHMP4'}","{'ENTSOE': {'26WIMPI-S02CHMGM', '26WIMPI-S02CHMP4'}, 'JRC': {'JRC-H979', 'JRC-H1135'}}"
1553,Poschiavino,Hydro,Run-Of-River,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,,46.203898,10.133854,{'26WIMPI-S03PCSCZ'},"{'ENTSOE': {'26WIMPI-S03PCSCZ'}, 'JRC': {'JRC-H1757'}}"
1554,Ceprano,Hydro,Run-Of-River,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,,41.5457175127646,13.5147285461426,{'26WIMPI-S12CPRE9'},"{'ENTSOE': {'26WIMPI-S12CPRE9'}, 'JRC': {'JRC-H1746'}}"
1555,Cencenighe,Hydro,Run-Of-River,PP,Italy,27.0,,0.0,0.0,0.0,0.0,,,,,46.343118,11.973394,{'26WIMPI-S05CNCNX'},"{'ENTSOE': {'26WIMPI-S05CNCNX'}, 'JRC': {'JRC-H1201'}}"
1556,Cavilla,Hydro,Reservoir,PP,Italy,24.0,,0.0,0.0,0.0,0.0,,,,,45.919705,11.730896,{'26WIMPI-S05CVLLF'},"{'ENTSOE': {'26WIMPI-S05CVLLF'}, 'JRC': {'JRC-H1289'}}"
1557,Casuzze,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,,37.997948,13.279745,{'26WIMPI-S19CSZZ0'},"{'ENTSOE': {'26WIMPI-S19CSZZ0'}, 'JRC': {'JRC-H1846'}}"
1558,Castrocucco,Hydro,Reservoir,PP,Italy,83.0,,0.0,0.0,0.0,0.0,,,,,40.026604,15.774674,{'26WIMPI-S18CSTR3'},"{'ENTSOE': {'26WIMPI-S18CSTR3'}, 'JRC': {'JRC-H596'}}"
1559,Castelletto,Hydro,Run-Of-River,PP,Italy,17.0,,0.0,0.0,0.0,0.0,,,,,45.9694443999999,12.3588889,{'26WIMPI-S05CSTL3'},"{'ENTSOE': {'26WIMPI-S05CSTL3'}, 'JRC': {'JRC-H1474'}}"
1560,Casteldelf,Hydro,Reservoir,PP,Italy,28.0,,0.0,0.0,0.0,0.0,,,,,44.58963,7.069818,{'26WIMPI-S01CSTD6'},"{'ENTSOE': {'26WIMPI-S01CSTD6'}, 'JRC': {'JRC-H1176'}}"
1561,Castelbello,Hydro,Run-Of-River,PP,Italy,87.0,,0.0,0.0,0.0,0.0,,,,,46.628316,10.906664,{'26WIMPI-S04CSTL9'},"{'ENTSOE': {'26WIMPI-S04CSTL9'}, 'JRC': {'JRC-H582'}}"
1562,Castel Madama,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,,41.973522,12.868485,{'26WIMPI-S12ACCSE'},"{'ENTSOE': {'26WIMPI-S12ACCSE'}, 'JRC': {'JRC-H1845'}}"
1563,Castel Giubileo,Hydro,Run-Of-River,PP,Italy,17.0,,0.0,0.0,0.0,0.0,,,,,41.8947384616695,12.4839019775391,{'26WIMPI-S12CGSTC'},"{'ENTSOE': {'26WIMPI-S12CGSTC'}, 'JRC': {'JRC-H1473'}}"
1564,Cassino,Hydro,Run-Of-River,PP,Italy,48.0,,0.0,0.0,0.0,0.0,,,,,41.48762,13.831513,{'26WIMPI-S12CSSND'},"{'ENTSOE': {'26WIMPI-S12CSSND'}, 'JRC': {'JRC-H868'}}"
1565,Caroso Borzonasca,Hydro,Reservoir,PP,Italy,9.0,,0.0,0.0,0.0,0.0,,,,,44.42463,9.395171,{'26WIMPI-S07CRSBI'},"{'ENTSOE': {'26WIMPI-S07CRSBI'}, 'JRC': {'JRC-H3303', 'JRC-H3302'}}"
1566,Carona,Hydro,Reservoir,PP,Italy,48.0,,0.0,0.0,0.0,0.0,,,,,46.02139,9.78285,{'26WIMPI-S03CRNAM'},"{'ENTSOE': {'26WIMPI-S03CRNAM'}, 'JRC': {'JRC-H867'}}"
1567,Corfino,Hydro,Run-Of-River,PP,Italy,15.0,,0.0,0.0,0.0,0.0,,,,,44.13195,10.410998,{'26WIMPI-S09CRFNL'},"{'ENTSOE': {'26WIMPI-S09CRFNL'}, 'JRC': {'JRC-H1550'}}"
1568,Coscile,Hydro,Run-Of-River,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,,39.809603,16.163285,{'26WIMPI-S18C1SCX'},"{'ENTSOE': {'26WIMPI-S18C1SCX'}, 'JRC': {'JRC-H1747'}}"
1569,Covalou,Hydro,Run-Of-River,PP,Italy,41.0,,0.0,0.0,0.0,0.0,,,,,45.7743331,7.5951308,{'26WIMPI-S02CVLOR'},"{'ENTSOE': {'26WIMPI-S02CVLOR'}, 'JRC': {'JRC-H2482'}}"
1570,Fucine,Hydro,Run-Of-River,PP,Italy,13.0,,0.0,0.0,0.0,0.0,,,,,45.239148,7.375412,{'26WIMPI-S01FCNU2'},"{'ENTSOE': {'26WIMPI-S01FCNU2'}, 'JRC': {'JRC-H1621'}}"
1571,Hone,Hydro,Run-Of-River,PP,Italy,30.0,,0.0,0.0,0.0,0.0,,,,,45.613561,7.738513,"{'26WIMPI-S02HN2OH', '26WIMPI-S02H1NO5'}","{'ENTSOE': {'26WIMPI-S02HN2OH', '26WIMPI-S02H1NO5'}, 'JRC': {'JRC-H1160'}}"
1572,Guadalami,Hydro,Pumped Storage,Store,Italy,80.0,,0.0,0.0,0.0,0.0,,,,,37.9937488,13.2882915,{'26WIMPI-S19GCDLR'},"{'ENTSOE': {'26WIMPI-S19GCDLR'}, 'JRC': {'JRC-H618'}}"
1573,Grosotto,Hydro,Run-Of-River,PP,Italy,13.0,,0.0,0.0,0.0,0.0,,,,,46.283001,10.259756,{'26WIMPI-S03AGMS6'},"{'ENTSOE': {'26WIMPI-S03AGMS6'}, 'JRC': {'JRC-H1551'}}"
1574,Grigno,Hydro,Run-Of-River,PP,Italy,14.0,,0.0,0.0,0.0,0.0,,,,,46.016007,11.636892,{'26WIMPI-S04GRGNS'},"{'ENTSOE': {'26WIMPI-S04GRGNS'}, 'JRC': {'JRC-H1585'}}"
1575,Gressoney,Hydro,Reservoir,PP,Italy,16.0,,0.0,0.0,0.0,0.0,,,,,45.829667,7.82321,{'26WIMPI-S02GRSSV'},"{'ENTSOE': {'26WIMPI-S02GRSSV'}, 'JRC': {'JRC-H1671'}}"
1576,Gravedona,Hydro,Run-Of-River,PP,Italy,14.0,,0.0,0.0,0.0,0.0,,,,,46.146389,9.300937,{'26WIMPI-S03GCRV8'},"{'ENTSOE': {'26WIMPI-S03GCRV8'}, 'JRC': {'JRC-H1584'}}"
1577,Gordona,Hydro,Run-Of-River,PP,Italy,14.0,,0.0,0.0,0.0,0.0,,,,,46.292293,9.365335,{'26WIMPI-S03GCRD7'},"{'ENTSOE': {'26WIMPI-S03GCRD7'}, 'JRC': {'JRC-H1583'}}"
1578,Goglio Devero,Hydro,Run-Of-River,PP,Italy,20.0,,0.0,0.0,0.0,0.0,,,,,46.260882,8.320213,{'26WIMPI-G01GGLOL'},"{'ENTSOE': {'26WIMPI-G01GGLOL'}, 'JRC': {'JRC-H1393'}}"
1579,Gerosa,Hydro,Run-Of-River,PP,Italy,14.0,,0.0,0.0,0.0,0.0,,,,,42.957348,13.412282,{'26WIMPI-S11GRSEL'},"{'ENTSOE': {'26WIMPI-S11GRSEL'}, 'JRC': {'JRC-H1582'}}"
1580,Ponte Gardena,Hydro,Run-Of-River,PP,Italy,62.0,,0.0,0.0,0.0,0.0,,,,,46.597121,11.530879,"{'26WIMPI-S04PGRDE', '26WIMPI-S04PGEPT'}","{'ENTSOE': {'26WIMPI-S04PGRDE', '26WIMPI-S04PGEPT'}, 'JRC': {'JRC-H1625', 'JRC-H717'}}"
1581,Gallicano,Hydro,Run-Of-River,PP,Italy,25.0,,0.0,0.0,0.0,0.0,,,,,44.057349,10.4452,{'26WIMPI-S09GLLCT'},"{'ENTSOE': {'26WIMPI-S09GLLCT'}, 'JRC': {'JRC-H1258'}}"
1582,Furlo,Hydro,Run-Of-River,PP,Italy,13.0,,0.0,0.0,0.0,0.0,,,,,43.683959,12.644054,{'26WIMPI-S11FRLUF'},"{'ENTSOE': {'26WIMPI-S11FRLUF'}, 'JRC': {'JRC-H1622'}}"
1583,Forno Zoldo,Hydro,Run-Of-River,PP,Italy,11.0,,0.0,0.0,0.0,0.0,,,,,46.3455556,12.1863889,{'26WIMPI-S05FDZRI'},"{'ENTSOE': {'26WIMPI-S05FDZRI'}, 'JRC': {'JRC-H1749'}}"
1584,Crego,Hydro,Run-Of-River,PP,Italy,39.0,,0.0,0.0,0.0,0.0,,,,,46.210781,8.32061399999999,{'26WIMPI-S01CRGEA'},"{'ENTSOE': {'26WIMPI-S01CRGEA'}, 'JRC': {'JRC-H993'}}"
1585,Fondovalle,Hydro,Run-Of-River,PP,Italy,9.0,,0.0,0.0,0.0,0.0,,,,,46.376886,8.425713,{'26WIMPI-S01FNDVN'},"{'ENTSOE': {'26WIMPI-S01FNDVN'}, 'JRC': {'JRC-H1803'}}"
1586,Flumendosa,Hydro,Reservoir,PP,Italy,46.0,,0.0,0.0,0.0,0.0,,,,,39.9622222,9.5055556,"{'26WIMPI-S20F3LMF', '26WIMPI-S20F1LMN', '26WIMPI-S20F2LMJ'}","{'ENTSOE': {'26WIMPI-S20F3LMF', '26WIMPI-S20F1LMN', '26WIMPI-S20F2LMJ'}, 'JRC': {'JRC-H918'}}"
1587,Fenestrelle,Hydro,Run-Of-River,PP,Italy,18.0,,0.0,0.0,0.0,0.0,,,,,45.03594,7.049409,{'26WIMPI-S01FUNS8'},"{'ENTSOE': {'26WIMPI-S01FUNS8'}, 'JRC': {'JRC-H1475'}}"
1588,Fedio,Hydro,Run-Of-River,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,,44.315526,7.298728,{'26WIMPI-S01FDEIC'},"{'ENTSOE': {'26WIMPI-S01FDEIC'}, 'JRC': {'JRC-H1748'}}"
1589,Faubourg,Hydro,Run-Of-River,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,,45.716877,6.945111,{'26WIMPI-S02FBRGG'},"{'ENTSOE': {'26WIMPI-S02FBRGG'}, 'JRC': {'JRC-H2479'}}"
1590,Farneta,Hydro,Run-Of-River,PP,Italy,30.0,,0.0,0.0,0.0,0.0,,,,,44.352857,10.625599,{'26WIMPI-S08FRNTD'},"{'ENTSOE': {'26WIMPI-S08FRNTD'}, 'JRC': {'JRC-H1136'}}"
1591,Farfa,Hydro,Run-Of-River,PP,Italy,20.0,,0.0,0.0,0.0,0.0,,,,,42.208926,12.729178,"{'26WIMPI-S12FIRFK', '26WIMPI-S12FIRAU'}","{'ENTSOE': {'26WIMPI-S12FIRFK', '26WIMPI-S12FIRAU'}, 'JRC': {'JRC-H1392'}}"
1592,Edis Esterle,Hydro,Run-Of-River,PP,Italy,42.0,,0.0,0.0,0.0,0.0,,,,,45.6540043,9.4847369,{'26WIMPI-ADDA2-1U'},"{'ENTSOE': {'26WIMPI-ADDA2-1U'}, 'JRC': {'JRC-H3323'}}"
1593,Dossi,Hydro,Reservoir,PP,Italy,43.0,,0.0,0.0,0.0,0.0,,,,,46.034193,10.005855,{'26WIMPI-S03DSSO7'},"{'ENTSOE': {'26WIMPI-S03DSSO7'}, 'JRC': {'JRC-H929'}}"
1594,Darfo,Hydro,Run-Of-River,PP,Italy,9.0,,0.0,0.0,0.0,0.0,,,,,45.893791,10.185661,{'26WIMPI-S03UDTRA'},"{'ENTSOE': {'26WIMPI-S03UDTRA'}, 'JRC': {'JRC-H1802'}}"
1595,Curon,Hydro,Run-Of-River,PP,Italy,13.0,,0.0,0.0,0.0,0.0,,,,,46.808317,10.542652,{'26WIMPI-S04CMRNZ'},"{'ENTSOE': {'26WIMPI-S04CMRNZ'}, 'JRC': {'JRC-H1620'}}"
1596,Creva,Hydro,Run-Of-River,PP,Italy,41.0,,0.0,0.0,0.0,0.0,,,,,46.15,8.3,"{'26WIMPI-S01CTRV9', '26WIMPI-S03CRVER'}","{'ENTSOE': {'26WIMPI-S01CTRV9', '26WIMPI-S03CRVER'}, 'JRC': {'JRC-H957'}}"
1597,Caoria,Hydro,Reservoir,PP,Italy,39.0,,0.0,0.0,0.0,0.0,,,,,46.2,11.6833333,{'26WIMPI-S04CRAOR'},"{'ENTSOE': {'26WIMPI-S04CRAOR'}, 'JRC': {'JRC-H992'}}"
1598,Canterno,Hydro,Reservoir,PP,Italy,11.0,,0.0,0.0,0.0,0.0,,,,,43.475754,12.628657,{'26WIMPI-S12CNTRM'},"{'ENTSOE': {'26WIMPI-S12CNTRM'}, 'JRC': {'JRC-H1708'}}"
1599,Caneva,Hydro,Run-Of-River,PP,Italy,36.0,,0.0,0.0,0.0,0.0,,,,,45.9688889,12.4497222,{'26WIMPI-S06CNVAX'},"{'ENTSOE': {'26WIMPI-S06CNVAX'}, 'JRC': {'JRC-H1050'}}"
1600,Banjag,Hydro,Reservoir,PP,Albania,72.0,,0.0,0.0,0.0,0.0,,,,,40.96,20.068,{'54W-BANJA002308X'},"{'ENTSOE': {'54W-BANJA002308X'}, 'JRC': {'JRC-H659'}}"
1601,Albano,Hydro,Run-Of-River,PP,Italy,15.0,,0.0,0.0,0.0,0.0,,,,,46.131588,9.280837,{'26WIMPI-S03ALBAI'},"{'ENTSOE': {'26WIMPI-S03ALBAI'}, 'JRC': {'JRC-H1581'}}"
1602,Alanno,Hydro,Run-Of-River,PP,Italy,22.0,,0.0,0.0,0.0,0.0,,,,,42.295438,13.971105,{'26WIMPI-S13ALNNN'},"{'ENTSOE': {'26WIMPI-S13ALNNN'}, 'JRC': {'JRC-H1339'}}"
1603,Ala,Hydro,Run-Of-River,PP,Italy,38.0,,0.0,0.0,0.0,0.0,,,,,45.758995,11.000182,{'26WIMPI-S04ALAAF'},"{'ENTSOE': {'26WIMPI-S04ALAAF'}, 'JRC': {'JRC-H1010'}}"
1604,Airole,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,,43.869813,7.549187,{'26WIMPI-S07ARLIZ'},"{'ENTSOE': {'26WIMPI-S07ARLIZ'}, 'JRC': {'JRC-H3304'}}"
1605,Agri,Hydro,Reservoir,PP,Italy,39.0,,0.0,0.0,0.0,0.0,,,,,40.289012,16.139079,{'26WIMPI-S17AGRIH'},"{'ENTSOE': {'26WIMPI-S17AGRIH'}, 'JRC': {'JRC-H991'}}"
1606,Agordo,Hydro,Run-Of-River,PP,Italy,24.0,,0.0,0.0,0.0,0.0,,,,,46.2855556,12.0375,{'26WIMPI-S05AGRD9'},"{'ENTSOE': {'26WIMPI-S05AGRD9'}, 'JRC': {'JRC-H1288'}}"
1607,Acquoria,Hydro,Run-Of-River,PP,Italy,48.0,,0.0,0.0,0.0,0.0,,,,,41.960922,12.798884,{'26WIMPI-S12ACQRB'},"{'ENTSOE': {'26WIMPI-S12ACQRB'}, 'JRC': {'JRC-H865'}}"
1608,Acceglio,Hydro,Run-Of-River,PP,Italy,19.0,,0.0,0.0,0.0,0.0,,,,,44.474627,6.990918,{'26WIMPI-S01ACCGE'},"{'ENTSOE': {'26WIMPI-S01ACCGE'}, 'JRC': {'JRC-H1424'}}"
1609,Liffey Production,Hydro,Run-Of-River,PP,Ireland,38.0,,0.0,0.0,0.0,0.0,,,,,53.1233,-6.5058,{'47W000000000233Q'},"{'ENTSOE': {'47W000000000233Q'}, 'JRC': {'JRC-H3300'}}"
1610,Edessaios,Hydro,Run-Of-River,PP,Greece,19.0,,0.0,0.0,0.0,0.0,,,,,40.804001,22.056684,{'29WYISEDESSAIOUM'},"{'ENTSOE': {'29WYISEDESSAIOUM'}, 'JRC': {'JRC-H1429'}}"
1611,Vianden,Hydro,Pumped Storage,Store,Germany,1294.0,,0.0,0.0,0.0,0.0,,,,,49.9515671281818,6.18003128690909,{'11WD72VIA2H-KW-0'},"{'ENTSOE': {'11WD72VIA2H-KW-0'}, 'JRC': {'JRC-H5'}}"
1612,Hintermuhr,Hydro,Pumped Storage,Store,Austria,107.0,,0.0,0.0,0.0,0.0,,,,,47.7994056435064,13.0439901351929,{'14W-KW-HMUHR---R'},"{'ENTSOE': {'14W-KW-HMUHR---R'}, 'JRC': {'JRC-H1047'}}"
1613,Cunovo,Hydro,Run-Of-River,Store,Slovakia,24.0,,0.0,0.0,0.0,0.0,1997.0,,,,48.02987,17.2254,{nan},"{'JRC': {'JRC-H1292'}, 'GEO': {'GEO-42641'}}"
