id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
1136,Ladral,Hydro,Run-Of-River,PP,Switzerland,5.1,,1973.0,1973.0,,46.771415734,9.11876991407,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-584'}, 'JRC': {'JRC-H1981'}, 'GPD': {'WRI1004294'}}"
1137,La Peuffeyre,Hydro,Run-Of-River,PP,Switzerland,24.0,,1927.0,2004.0,,46.2659833584,7.06171756484,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1123'}, 'JRC': {'JRC-H1298'}, 'GPD': {'WRI1004290'}}"
1138,La Goule,Hydro,Run-Of-River,PP,Switzerland,5.6,,1958.0,1958.0,,47.2287001901,6.928538355689999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1156'}, 'JRC': {'JRC-H1959'}, 'GPD': {'WRI1004287'}}"
1139,Matte,Hydro,Run-Of-River,PP,Switzerland,1.16,,1986.0,1986.0,,46.9464934587,7.456759327829999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-770'}, 'JRC': {'JRC-H2160'}, 'GPD': {'WRI1004344'}}"
1140,St Georgen,Hydro,Run-Of-River,PP,Austria,6.0,,1985.0,1985.0,,47.104453,14.087593,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5122'}, 'JRC': {'JRC-H1932'}, 'GPD': {'WRI1005243'}}"
1141,St Martin,Hydro,Reservoir,Store,Austria,10.0,,1965.0,1965.0,,47.002195,15.108089,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5124'}, 'JRC': {'JRC-H1936', 'JRC-H1740'}, 'GPD': {'WRI1005245'}}"
1142,St Pantaleon,Hydro,Run-Of-River,PP,Austria,51.0,,1965.0,1965.0,,48.224936,14.53116,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5125'}, 'JRC': {'JRC-H822'}, 'GPD': {'WRI1005246'}}"
1143,Steinfeld,Hydro,Run-Of-River,PP,Austria,1.0,,1963.0,1963.0,,46.760732,13.2476,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5127'}, 'JRC': {'JRC-H2292'}, 'GPD': {'WRI1005249'}}"
1144,Ternberg,Hydro,Run-Of-River,PP,Austria,42.0,,1949.0,1949.0,,47.941095,14.35266,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5131'}, 'JRC': {'JRC-H971'}, 'GPD': {'WRI1005253'}}"
1145,Triebenbach,Hydro,Run-Of-River,Store,Austria,10.0,,1995.0,1995.0,,47.480999,14.484,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5133'}, 'JRC': {'JRC-H1679'}, 'GPD': {'WRI1005254'}}"
1146,Weissenegg,Hydro,Run-Of-River,PP,Austria,1.0,,1985.0,1985.0,,46.912548,15.486664,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5143'}, 'JRC': {'JRC-H2296'}, 'GPD': {'WRI1005264'}}"
1147,Weyer,Hydro,Run-Of-River,PP,Austria,37.0,,1969.0,1969.0,,48.1465032749364,14.117603302002,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5145'}, 'JRC': {'JRC-H1032'}, 'GPD': {'WRI1005266'}}"
1148,Harjavalta,Hydro,Run-Of-River,PP,Finland,105.0,,,,,61.337963,22.114236,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1416'}, 'JRC': {'JRC-H469'}, 'GPD': {'WRI1002329'}}"
1149,Kaltimo,Hydro,Run-Of-River,PP,Finland,32.0,,,,,62.807917,30.179583,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1462'}, 'JRC': {'JRC-H1205'}, 'GPD': {'WRI1002375'}}"
1150,Keltti,Hydro,Run-Of-River,PP,Finland,19.1,,,,,60.875636,26.712925,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1475'}, 'JRC': {'JRC-H1480'}, 'GPD': {'WRI1002387'}}"
1151,Kierikki,Hydro,Run-Of-River,PP,Finland,38.0,,,,,65.372222,25.840278,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1481'}, 'JRC': {'JRC-H1019'}, 'GPD': {'WRI1002392'}}"
1152,Chemnitz North,Lignite,Steam Turbine,CHP,Germany,153.9973594162477,0.3741528455284553,1988.0,1990.0,,50.8566,12.923,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-DE-43'}, 'GEM': {'G101378', 'G101379'}, 'OPSD': {'BNA0177', 'BNA0179'}}"
1153,Kolsi,Hydro,Run-Of-River,PP,Finland,45.0,,,,,61.283333,22.333333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1495'}, 'JRC': {'JRC-H906'}, 'GPD': {'WRI1002407'}}"
1154,Kurittukoski,Hydro,Run-Of-River,PP,Finland,15.0,,,,,67.4167,26.6,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1509'}, 'JRC': {'JRC-H1206'}, 'GPD': {'WRI1002423', 'WRI1002424'}}"
1155,Piombino Termica,Natural Gas,Steam Turbine,PP,Italy,1202.0,,,,,42.95766,10.60334,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1321'}, 'GEO': {'GEO-44008'}, 'GPD': {'WRI1002920'}}"
1156,Porto Tolle,Natural Gas,Steam Turbine,PP,Italy,2140.0,,1980.0,,,44.95602,12.48655,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1298'}, 'GEO': {'GEO-44000'}, 'GPD': {'WRI1002927'}}"
1157,Leppikoski,Hydro,Run-Of-River,PP,Finland,24.0,,,,,64.33,27.8,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1523'}, 'JRC': {'JRC-H1363'}, 'GPD': {'WRI1002437'}}"
1158,Centrale Ijmond,Other,Steam Turbine,CHP,Netherlands,144.0,,1997.0,,,52.47155,4.63473,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-109'}, 'GEO': {'GEO-44537'}, 'GPD': {'WRI1019313'}}"
1159,Oresundsverket Malmo,Natural Gas,CCGT,CHP,Sweden,448.0,0.58,2009.0,,,55.625626,13.040265,,0.0,0.0,0.0,{'46WPU00000000040'},"{'OPSD': {'OEU-4832'}, 'GEO': {'GEO-44338'}, 'GPD': {'WRI1029978'}}"
1160,Lieksankoski,Hydro,Run-Of-River,PP,Finland,18.0,,,,,63.338769,30.031884,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1527'}, 'JRC': {'JRC-H1521'}, 'GPD': {'WRI1002441'}}"
1161,Maalismaa,Hydro,Run-Of-River,PP,Finland,38.5,,,,,65.372222,25.840278,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1534'}, 'JRC': {'JRC-H995'}, 'GPD': {'WRI1002447'}}"
1162,Mankala,Hydro,Run-Of-River,PP,Finland,30.0,,,,,60.91714,26.182494,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1536'}, 'JRC': {'JRC-H1271'}, 'GPD': {'WRI1002449'}}"
1163,Matarakoski,Hydro,Run-Of-River,PP,Finland,11.0,,,,,67.636463,26.781735,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1538'}, 'JRC': {'JRC-H1717'}, 'GPD': {'WRI1002451'}}"
1164,Melo,Hydro,Reservoir,Store,Finland,70.0,,,,,61.463694,23.43675,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1539'}, 'JRC': {'JRC-H680'}, 'GPD': {'WRI1002452'}}"
1165,Kokkosniva,Hydro,Run-Of-River,PP,Finland,25.0,,,,,66.91193,26.265552,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1494'}, 'JRC': {'JRC-H1270'}, 'GPD': {'WRI1002406'}}"
1166,Berlin Reuter,Hard Coal,Steam Turbine,CHP,Germany,160.0,0.33,1969.0,1998.0,2019.0,52.5309,13.2456,,0.0,0.0,0.0,{'11WD8REUT5X----M'},"{'BEYONDCOAL': {'BEYOND-DE-20'}, 'ENTSOE': {'11WD8REUT5X----M'}, 'OPSD': {'BNA0084'}}"
1167,Altenmarkt,Hydro,Run-Of-River,PP,Austria,26.0,,1960.0,1960.0,,46.7666667,15.55,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5041'}, 'JRC': {'JRC-H1216'}, 'GPD': {'WRI1005150'}}"
1168,Arnstein,Hydro,Reservoir,Store,Austria,30.0,,1925.0,1925.0,,47.049999,15.194,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5044'}, 'JRC': {'JRC-H1088'}, 'GPD': {'WRI1005153'}}"
1169,Dionysen,Hydro,Run-Of-River,PP,Austria,16.0,,1949.0,1949.0,,47.4166667,15.2833333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5050'}, 'JRC': {'JRC-H1503'}, 'GPD': {'WRI1005160'}}"
1170,Erzbach,Hydro,Run-Of-River,PP,Austria,1.0,,1986.0,1986.0,,47.573384,14.839885,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5053'}, 'JRC': {'JRC-H2287'}, 'GPD': {'WRI1005165'}}"
1171,Fisching,Hydro,Run-Of-River,PP,Austria,22.0,,1994.0,1994.0,,47.17715,14.7435715,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5056'}, 'JRC': {'JRC-H1358', 'JRC-H1335'}, 'GPD': {'WRI1005168'}}"
1172,Friesach,Hydro,Run-Of-River,PP,Austria,12.0,,1998.0,1998.0,,47.165257,15.333007,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5058'}, 'JRC': {'JRC-H1591', 'JRC-H1663'}, 'GPD': {'WRI1005169'}}"
1173,Gabersdorf,Hydro,Run-Of-River,PP,Austria,15.0,,1974.0,1974.0,,46.7925585,15.5722785,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5059'}, 'JRC': {'JRC-H1576', 'JRC-H1592'}, 'GPD': {'WRI1005171'}}"
1174,Sainte Anne,Hydro,Run-Of-River,PP,Switzerland,2.9,,1999.0,1999.0,,46.5351297566,7.087994040189999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-780'}, 'JRC': {'JRC-H2141'}, 'GPD': {'WRI1004491'}}"
1175,Hieflau,Hydro,Reservoir,Store,Austria,64.0,,1956.0,1956.0,,47.60388975,14.75349775,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5071', 'OEU-5072'}, 'JRC': {'JRC-H705', 'JRC-H759'}, 'GPD': {'WRI1005186', 'WRI1005185'}}"
1176,Klaus,Hydro,Run-Of-River,PP,Austria,20.0,,1975.0,1975.0,,47.82845,14.157217,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5079'}, 'JRC': {'JRC-H1380'}, 'GPD': {'WRI1005195'}}"
1177,Krippau,Hydro,Run-Of-River,PP,Austria,30.0,,1965.0,1965.0,,47.693255,14.694649,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5082'}, 'JRC': {'JRC-H1131', 'JRC-H1139'}, 'GPD': {'WRI1005199'}}"
1178,Schonau,Hydro,Run-Of-River,PP,Austria,30.0,,1972.0,1972.0,,47.775426,14.650605,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5120'}, 'JRC': {'JRC-H1132'}, 'GPD': {'WRI1005238'}}"
1179,Laufnitzdorf,Hydro,Run-Of-River,PP,Austria,18.0,,1931.0,1931.0,,47.292201000000006,15.323067,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5084'}, 'JRC': {'JRC-H1443', 'JRC-H1512'}, 'GPD': {'WRI1005201'}}"
1180,Leoben,Hydro,Run-Of-River,PP,Austria,10.0,,2005.0,2005.0,,47.3847385,15.0990805,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5086'}, 'JRC': {'JRC-H1739', 'JRC-H1763'}, 'GPD': {'WRI1005204'}}"
1181,Losenstein,Hydro,Run-Of-River,PP,Austria,39.0,,1962.0,1962.0,,47.923315,14.433857,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5087'}, 'JRC': {'JRC-H990'}, 'GPD': {'WRI1005205'}}"
1182,Mandling,Hydro,Run-Of-River,PP,Austria,6.0,,1985.0,1985.0,,47.399874,13.581941,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5091'}, 'JRC': {'JRC-H1933'}, 'GPD': {'WRI1005209'}}"
1183,Niklai,Hydro,Run-Of-River,PP,Austria,2.0,,1960.0,1960.0,,46.823629,13.295556,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5098'}, 'JRC': {'JRC-H2193'}, 'GPD': {'WRI1005215'}}"
1184,Nussdorf Bei Wien,Hydro,Run-Of-River,PP,Austria,5.0,,2005.0,2005.0,,48.29849,16.348,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5099'}, 'JRC': {'JRC-H864'}, 'GPD': {'WRI1005216'}}"
1185,Obervogau,Hydro,Run-Of-River,PP,Austria,13.0,,1978.0,1978.0,,46.745776,15.571428,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5100'}, 'JRC': {'JRC-H1616'}, 'GPD': {'WRI1005218'}}"
1186,Peggau Deutschfeistritz,Hydro,Run-Of-River,PP,Austria,13.0,,1965.0,1965.0,,47.19813,15.335828,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5104'}, 'JRC': {'JRC-H1617', 'JRC-H1628'}, 'GPD': {'WRI1005223'}}"
1187,Pernegg,Hydro,Run-Of-River,PP,Austria,26.0,,1927.0,1927.0,,47.3636145,15.33624299999995,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5105'}, 'JRC': {'JRC-H1336', 'JRC-H1227'}, 'GPD': {'WRI1005224'}}"
1188,Pichlern,Hydro,Run-Of-River,PP,Austria,2.0,,2005.0,2005.0,,48.022415,14.322989,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5106'}, 'JRC': {'JRC-H2194'}, 'GPD': {'WRI1005225'}}"
1189,Rabenstein,Hydro,Run-Of-River,PP,Austria,14.0,,1987.0,1987.0,,47.251073500000004,15.31017,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5108'}, 'JRC': {'JRC-H1594', 'JRC-H1577'}, 'GPD': {'WRI1005227'}}"
1190,Retznei,Hydro,Run-Of-River,PP,Austria,1.0,,1992.0,1992.0,,46.744338,15.570455,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5113'}, 'JRC': {'JRC-H2291'}, 'GPD': {'WRI1005231'}}"
1191,Rosenau,Hydro,Run-Of-River,PP,Austria,34.0,,1953.0,1953.0,,47.992886,14.376871,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5115'}, 'JRC': {'JRC-H1076'}, 'GPD': {'WRI1005233'}}"
1192,Landl,Hydro,Run-Of-River,PP,Austria,25.0,,1967.0,1967.0,,47.656065,14.740143,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5083'}, 'JRC': {'JRC-H1319', 'JRC-H1247'}, 'GPD': {'WRI1005200'}}"
1193,Heinola,Hard Coal,Steam Turbine,PP,Finland,39.2,,1984.0,,,61.2,26.033333,,0.0,0.0,0.0,{nan},"{'GEM': {'G103740'}, 'OPSD': {'OEU-1421'}, 'GPD': {'WRI1002333', 'WRI1002332'}}"
1194,Kemi Bioproduct Mill,Bioenergy,Steam Turbine,PP,Finland,353.0,,1980.0,,,65.76075,24.52565,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G200290', 'G200289'}, 'OPSD': {'OEU-1477'}, 'GPD': {'WRI1002390'}}"
1195,Kirkniemi Mill,Natural Gas,CCGT,CHP,Finland,128.0,,1997.0,,,60.19092,23.94365,,0.0,0.0,0.0,{nan},"{'GEM': {'L400078'}, 'OPSD': {'OEU-1486'}, 'GPD': {'WRI1002397'}}"
1196,Mertaniemi,Natural Gas,Not Found,CHP,Finland,102.0,,,,,61.08085,28.17171,,0.0,0.0,0.0,{nan},"{'GEM': {'L407829'}, 'OPSD': {'OEU-1542'}, 'GPD': {'WRI1002455'}}"
1197,Nokia Kombi,Natural Gas,CCGT,CHP,Finland,72.0,,1997.0,,,61.47432,23.4966,,0.0,0.0,0.0,{nan},"{'GEM': {'L400081'}, 'OPSD': {'OEU-1558'}, 'GPD': {'WRI1002470'}}"
1198,Blackburn Meadows,Bioenergy,Steam Turbine,PP,United Kingdom,30.0,,2015.0,2015.0,,53.4204,-1.4007,,0.0,0.0,0.0,{nan},"{'GEM': {'G200227'}, 'OPSD': {'OEU-2883'}, 'GPD': {'GBR0000166'}}"
1199,Blackburn Mill,Natural Gas,CCGT,CHP,United Kingdom,60.0,,2002.0,2011.0,,53.71818,-2.53718,,0.0,0.0,0.0,{nan},"{'GEM': {'L400728'}, 'OPSD': {'OEU-2878'}, 'GPD': {'GBR1000464'}}"
1200,Burghfield,Natural Gas,Steam Turbine,PP,United Kingdom,45.0,,1998.0,1998.0,,51.42937,-1.0033,,0.0,0.0,0.0,{nan},"{'GEM': {'L400729'}, 'OPSD': {'OEU-3064'}, 'GPD': {'GBR1000441'}}"
1201,Chickerell,Natural Gas,Steam Turbine,PP,United Kingdom,45.0,,1998.0,1998.0,,50.62357,-2.48907,,0.0,0.0,0.0,{nan},"{'GEM': {'L400733'}, 'OPSD': {'OEU-3065'}, 'GPD': {'GBR1000442'}}"
1202,Edmonton Ecopark,Bioenergy,Steam Turbine,PP,United Kingdom,70.0,,1970.0,1970.0,,51.6121,-0.0456,,0.0,0.0,0.0,{nan},"{'GEM': {'G200264'}, 'OPSD': {'OEU-2923'}, 'GPD': {'GBR0004924'}}"
1203,Kilroot,Natural Gas,Steam Turbine,PP,United Kingdom,142.0,,1981.0,1981.0,,54.725,-5.767,,0.0,0.0,0.0,{nan},"{'GEM': {'L103768'}, 'OPSD': {'OEU-2859'}, 'GPD': {'GBR1000005'}}"
1204,Riverside Resource Recovery,Bioenergy,Steam Turbine,PP,United Kingdom,62.0,,2011.0,2011.0,,51.5047,0.1552,,0.0,0.0,0.0,{nan},"{'GEM': {'G200318'}, 'OPSD': {'OEU-2926'}, 'GPD': {'GBR0000859'}}"
1205,Merikoski,Hydro,Run-Of-River,PP,Finland,42.0,,,,,65.022701,25.473223,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1540'}, 'JRC': {'JRC-H961'}, 'GPD': {'WRI1002453'}}"
1206,Thetford,Bioenergy,Steam Turbine,PP,United Kingdom,44.0,,1998.0,1998.0,,52.4486,0.7253,,0.0,0.0,0.0,{nan},"{'GEM': {'G200342'}, 'OPSD': {'OEU-2906'}, 'GPD': {'GBR0000004'}}"
1207,Thornhill,Natural Gas,CCGT,PP,United Kingdom,50.0,,1998.0,1998.0,,53.67706,-1.65496,,0.0,0.0,0.0,{nan},"{'GEM': {'L400797'}, 'OPSD': {'OEU-2887'}, 'GPD': {'GBR1000115'}}"
1208,Westfield Wind Farm,Wind,Onshore,PP,United Kingdom,10.0,,2000.0,2000.0,,56.1453,-3.2949,,0.0,0.0,0.0,{nan},"{'GEM': {'G910928'}, 'OPSD': {'OEU-2908'}, 'GPD': {'GBR1000198'}}"
1209,Karcherstr,Hard Coal,Steam Turbine,CHP,Germany,13.829054348447615,0.3729,1989.0,1989.0,,49.435,7.7609,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-144'}, 'GEM': {'L407943'}, 'OPSD': {'BNA0510a'}}"
1210,Waehlitz,Lignite,Steam Turbine,PP,Germany,34.11917543952793,0.3856,1994.0,1994.0,,51.1663,12.0764,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-131'}, 'GEM': {'G110687'}, 'OPSD': {'BNA1002'}}"
1211,Ville Berrenrath,Lignite,Steam Turbine,PP,Germany,52.561972974407894,0.2008,1917.0,1917.0,,50.8671,6.8361,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-252'}, 'GEM': {'G113457'}, 'OPSD': {'BNA0491'}}"
1212,Pforzheim,Hard Coal,CCGT,CHP,Germany,27.65810869689523,0.3531428571428572,1980.0,1980.0,2022.0,48.897,8.7255,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-188'}, 'GEM': {'L101879'}, 'OPSD': {'BNA0799', 'BNA0800'}}"
1213,Kassel,Lignite,Steam Turbine,PP,Germany,35.04131531627193,0.3736,1988.0,1989.0,,51.2793,9.4833,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-150'}, 'GEM': {'G105614'}, 'OPSD': {'BNA0523'}}"
1214,Goldenberg,Lignite,Steam Turbine,PP,Germany,70.08263063254385,0.3820705882352941,1992.0,1993.0,2015.0,50.861,6.8434,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-138'}, 'GEM': {'G103081'}, 'OPSD': {'BNA0489', 'BNA0490b'}}"
1215,Erlangen,Hard Coal,CCGT,CHP,Germany,28.0,0.5720883392226148,1980.0,2014.0,2020.0,49.5925,11.0021,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-79'}, 'GEM': {'L400150'}, 'OPSD': {'BNA0261c', 'BNA0261a'}}"
1216,Dessau,Lignite,CCGT,CHP,Germany,52.0,0.3806,1996.0,1996.0,2019.0,51.8276,12.2306,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-51'}, 'GEM': {'L101981'}, 'OPSD': {'BNA0194'}}"
1217,Cologne Merkenich,Lignite,Steam Turbine,CHP,Germany,78.38188952323983,0.424,2010.0,2010.0,,51.0168,6.9634,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-154'}, 'GEM': {'G113505'}, 'OPSD': {'BNA0543'}}"
1218,Slough Multifuel,Bioenergy,Steam Turbine,CHP,United Kingdom,50.0,,1918.0,1918.0,,51.5239,-0.6269,,0.0,0.0,0.0,{nan},"{'GEM': {'G200330'}, 'OPSD': {'OEU-2966'}, 'GPD': {'GBR1000439'}}"
1219,Pahkakoski,Hydro,Run-Of-River,PP,Finland,57.7,,,,,65.372222,25.840278,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1571', 'OEU-1568'}, 'JRC': {'JRC-H996'}, 'GPD': {'WRI1002482'}}"
1220,Permantokoski,Hydro,Run-Of-River,PP,Finland,13.0,,,,,66.492336,26.128326,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1575'}, 'JRC': {'JRC-H1637'}, 'GPD': {'WRI1002489'}}"
1221,Porttipahta,Hydro,Reservoir,Store,Finland,35.0,,,,,68.10875,26.722083,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1584'}, 'JRC': {'JRC-H1055'}, 'GPD': {'WRI1002499'}}"
1222,Puntarikoski,Hydro,Run-Of-River,PP,Finland,6.9,,,,,62.825417,29.475417,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1591'}, 'JRC': {'JRC-H1905'}, 'GPD': {'WRI1002504'}}"
1223,Raasakka,Hydro,Run-Of-River,PP,Finland,60.0,,,,,65.334764,25.411123,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1599'}, 'JRC': {'JRC-H710'}, 'GPD': {'WRI1002512'}}"
1224,Seitenoikea,Hydro,Run-Of-River,PP,Finland,37.9,,,,,64.505,28.216667,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1620'}, 'JRC': {'JRC-H997'}, 'GPD': {'WRI1002532'}}"
1225,Utanen,Hydro,Run-Of-River,PP,Finland,57.8,,,,,64.736763,26.478573,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1659'}, 'JRC': {'JRC-H763'}, 'GPD': {'WRI1002568'}}"
1226,Vajukoski,Hydro,Run-Of-River,PP,Finland,21.0,,,,,67.691433,26.802883,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1663'}, 'JRC': {'JRC-H1364'}, 'GPD': {'WRI1002572'}}"
1227,Schwabstadl,Hydro,Run-Of-River,PP,Germany,12.0,0.8000000000000002,1981.0,1981.0,,48.148375,10.867023,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1245'}, 'JRC': {'JRC-H1668'}, 'GPD': {'WRI1030376'}}"
1228,Aarau Stadt,Hydro,Run-Of-River,PP,Switzerland,16.93,,1964.0,1964.0,,47.3947817334,8.035874583370001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-833'}, 'JRC': {'JRC-H1482'}, 'GPD': {'WRI1004023'}}"
1229,Ackersand,Hydro,Run-Of-River,PP,Switzerland,93.60000000000001,,1909.0,1999.0,,46.2400050685,7.874575927845,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1030', 'OEU-1031'}, 'JRC': {'JRC-H546'}, 'GPD': {'WRI1004029'}}"
1230,Lucendro,Hydro,Reservoir,Store,Switzerland,60.0,,1947.0,1947.0,,46.5263515901,8.59770900919,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1159'}, 'JRC': {'JRC-H749'}, 'GPD': {'WRI1004031'}}"
1231,Zwijndrecht Lanxess,Natural Gas,CCGT,CHP,Belgium,58.0,,2010.0,,,51.2382,4.3408,,0.0,0.0,0.0,{nan},"{'GEM': {'L400040'}, 'OPSD': {'OEU-55'}, 'GPD': {'WRI1002290', 'WRI1002291'}}"
1232,Ardon,Hydro,Run-Of-River,PP,Switzerland,52.0,,1960.0,1996.0,,46.2167209401,7.256573475689999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1074'}, 'JRC': {'JRC-H823'}, 'GPD': {'WRI1004044'}}"
1233,Arniberg,Hydro,Run-Of-River,PP,Switzerland,13.0,,1910.0,1969.0,,46.76899447939999,8.66590412922,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-859'}, 'JRC': {'JRC-H1618'}, 'GPD': {'WRI1004046'}}"
1234,Augst,Hydro,Run-Of-River,PP,Switzerland,35.0,,1912.0,1994.0,,47.53676241229999,7.709688480780001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-703'}, 'JRC': {'JRC-H1068'}, 'GPD': {'WRI1004051'}}"
1235,Bannwil,Hydro,Run-Of-River,PP,Switzerland,28.5,,1970.0,2000.0,,47.2293726093,7.732298271719999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-826'}, 'JRC': {'JRC-H1168'}, 'GPD': {'WRI1004059'}}"
1236,Bassecourt,Hydro,Run-Of-River,PP,Switzerland,1.03,,1920.0,2001.0,,47.331015929,7.231977248710001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-709'}, 'JRC': {'JRC-H2263'}, 'GPD': {'WRI1004063'}}"
1237,Beznau,Hydro,Run-Of-River,PP,Switzerland,25.7,,1902.0,2001.0,,47.557805126000005,8.23714123041,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-841', 'OEU-842'}, 'JRC': {'JRC-H1236'}, 'GPD': {'WRI1004070', 'WRI1004069'}}"
1238,Bocki,Hydro,Run-Of-River,PP,Switzerland,8.7,,1931.0,1997.0,,46.8409637891,8.63214556041,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-860', 'OEU-861'}, 'JRC': {'JRC-H1821'}, 'GPD': {'WRI1004083'}}"
1239,Bremgarten Zufikon,Hydro,Run-Of-River,PP,Switzerland,20.0,,1975.0,1975.0,,47.3436544275,8.34562802508,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-912'}, 'JRC': {'JRC-H1387'}, 'GPD': {'WRI1004091'}}"
1240,Champsec,Hydro,Run-Of-River,PP,Switzerland,8.7,,1930.0,1994.0,,46.0571253575,7.24806388388,,0.0,0.0,0.0,{'12W-0000000034-F'},"{'OPSD': {'OEU-1093'}, 'JRC': {'JRC-H1822'}, 'GPD': {'WRI1004118'}}"
