id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
432,Scheldelaan Exxonmobil,Natural Gas,CCGT,CHP,Belgium,140.0,,2009.0,,,51.254,4.334,,0.0,0.0,0.0,{'22WSCHELD0002261'},"{'ENTSOE': {'22WSCHELD0002261'}, 'OPSD': {'OEU-38'}, 'GGPT': {'G400034'}, 'GEO': {'GEO-41968'}}"
433,Vilvoorde Gt,Natural Gas,CCGT,PP,Belgium,255.0,,2001.0,,,50.9414,4.4246,,0.0,0.0,0.0,{'22W20181005PU--J'},"{'ENTSOE': {'22W20181005PU--J'}, 'OPSD': {'OEU-44'}, 'GGPT': {'G400037'}, 'GEO': {'GEO-41969'}}"
434,Cycofos,Natural Gas,CCGT,PP,France,428.0,,2009.0,2009.0,,43.42801,4.88652,,0.0,0.0,0.0,{'17W100P100P0351G'},"{'ENTSOE': {'17W100P100P0351G'}, 'OPSD': {'OEU-170'}, 'GGPT': {'G400095'}, 'GEO': {'GEO-3211'}}"
435,Charlottenburg,Natural Gas,CCGT,CHP,Germany,146.0,0.3575,1975.0,1975.0,,52.52185624,13.31109524,,0.0,0.0,0.0,{'11WD8CHAR5X----K'},"{'ENTSOE': {'11WD8CHAR5X----K'}, 'OPSD': {'BNA0074'}, 'GGPT': {'G409766', 'G400126'}, 'GEO': {'GEO-44331'}}"
436,Gthkw Nossener Bruecke,Natural Gas,CCGT,CHP,Germany,260.0,0.5175,1995.0,1995.0,,51.042119,13.708597,,0.0,0.0,0.0,{'11WD8DRES5X---PZ'},"{'ENTSOE': {'11WD8DRES5X---PZ'}, 'OPSD': {'BNA0207'}, 'GGPT': {'G400230', 'G410327', 'G410328', 'G410329'}, 'GEO': {'GEO-44315'}}"
437,Gud Dormagen,Natural Gas,CCGT,CHP,Germany,562.0,0.54,2000.0,2000.0,,51.07908,6.828710000000001,,0.0,0.0,0.0,{'11WD7BRAU5G-KW-N'},"{'ENTSOE': {'11WD7BRAU5G-KW-N'}, 'OPSD': {'BNA0199'}, 'GGPT': {'G400134'}, 'GEO': {'GEO-44311'}}"
438,Vaudejg,Hydro,Reservoir,Store,Albania,250.0,,1970.0,2003.0,,42.009998,19.625,,0.0,0.0,0.0,{'54W-VAUDEJES011D'},"{'ENTSOE': {'54W-VAUDEJES011D'}, 'JRC': {'JRC-H171'}, 'GEO': {'GEO-42690'}, 'GPD': {'WRI1002175'}}"
439,Limberg,Hydro,Pumped Storage,Store,Austria,480.0,,1956.0,,,47.275002,12.756,413.4615384615385,0.0,0.0,0.0,{'14W-TKP-KW-----I'},"{'ENTSOE': {'14W-TKP-KW-----I'}, 'JRC': {'JRC-H65'}, 'GEO': {'GEO-45051', 'GEO-45533'}, 'GPD': {'WRI1005191'}}"
440,Eork,Hydro,Reservoir,Store,Czech Republic,360.0,,1961.0,,,49.606998,14.182,,0.0,0.0,0.0,{'27W-PU-EORK----8'},"{'ENTSOE': {'27W-PU-EORK----8'}, 'JRC': {'JRC-H107'}, 'GEO': {'GEO-42362'}, 'GPD': {'WRI1019177'}}"
441,Krokstrommen,Hydro,Run-Of-River,PP,Sweden,103.0,,1952.0,,,63.5322,17.2946,,0.0,0.0,0.0,{'46WPU00000000210'},"{'ENTSOE': {'46WPU00000000210'}, 'JRC': {'JRC-H482'}, 'GEO': {'GEO-45670'}, 'GPD': {'WRI1019333'}}"
442,Alvkarleby,Hydro,Reservoir,Store,Sweden,125.0,,1991.0,1988.0,,60.5636805,17.44205,,0.0,0.0,0.0,{'46WPU0000000053O'},"{'ENTSOE': {'46WPU0000000053O'}, 'JRC': {'JRC-H450'}, 'GEO': {'GEO-44239'}, 'GPD': {'WRI1002125'}}"
443,Bergeforsen,Hydro,Reservoir,PP,Sweden,160.0,,1955.0,,,62.5193564999999,17.3850874999999,,0.0,0.0,0.0,{'46WPU0000000051S'},"{'ENTSOE': {'46WPU0000000051S'}, 'JRC': {'JRC-H307'}, 'GEO': {'GEO-46251'}, 'GPD': {'WRI1002113'}}"
444,Forsmo,Hydro,Reservoir,Store,Sweden,155.0,,1948.0,,,63.266912,17.204441,,0.0,0.0,0.0,{'46WPU0000000047J'},"{'ENTSOE': {'46WPU0000000047J'}, 'JRC': {'JRC-H326'}, 'GEO': {'GEO-46238'}, 'GPD': {'WRI1002115'}}"
445,Hojum,Hydro,Reservoir,PP,Sweden,172.0,,1941.0,,,58.2802,12.2785164999999,,0.0,0.0,0.0,{'46WPU0000000054M'},"{'ENTSOE': {'46WPU0000000054M'}, 'JRC': {'JRC-H305'}, 'GEO': {'GEO-44339'}, 'GPD': {'WRI1002112'}}"
446,Holjes,Hydro,Reservoir,Store,Sweden,135.0,,1962.0,,,60.9509664999999,12.545216,,0.0,0.0,0.0,{'46WPU0000000022Z'},"{'ENTSOE': {'46WPU0000000022Z'}, 'JRC': {'JRC-H409'}, 'GEO': {'GEO-46243'}, 'GPD': {'WRI1019351'}}"
447,Vargfors,Hydro,Reservoir,Store,Sweden,131.0,,1961.0,2009.0,,65.0222165,19.682859,,0.0,0.0,0.0,{'46WPU0000000040X'},"{'ENTSOE': {'46WPU0000000040X'}, 'JRC': {'JRC-H392'}, 'GEO': {'GEO-46255'}, 'GPD': {'WRI1002120'}}"
448,Kilforsen,Hydro,Reservoir,Store,Sweden,275.0,,1953.0,,,63.5493995,16.7128525,,0.0,0.0,0.0,{'46WPU0000000045N'},"{'ENTSOE': {'46WPU0000000045N'}, 'JRC': {'JRC-H162'}, 'GEO': {'GEO-44341'}, 'GPD': {'WRI1002107'}}"
449,Krangede,Hydro,Reservoir,Store,Sweden,250.0,,1936.0,,,63.14623,16.0706,,0.0,0.0,0.0,{'46WPU0000000085B'},"{'ENTSOE': {'46WPU0000000085B'}, 'JRC': {'JRC-H202'}, 'GEO': {'GEO-45669'}, 'GPD': {'WRI1019321'}}"
450,Laxede,Hydro,Reservoir,Store,Sweden,202.0,,1962.0,2011.0,,66.2682205,20.8259525,,0.0,0.0,0.0,{'46WPU0000000037M'},"{'ENTSOE': {'46WPU0000000037M'}, 'JRC': {'JRC-H275'}, 'GEO': {'GEO-42913'}, 'GPD': {'WRI1002109'}}"
451,Bregnier Cordon,Hydro,Run-Of-River,PP,France,70.0,,1984.0,,,45.6539999999999,5.605,,0.0,0.0,0.0,{'17W000001017791S'},"{'ENTSOE': {'17W000001017791S'}, 'JRC': {'JRC-H877'}, 'GEO': {'GEO-39789'}, 'GPD': {'WRI1026732'}}"
452,Midskog,Hydro,Reservoir,Store,Sweden,155.0,,1944.0,,,63.2411585,15.2339025,,0.0,0.0,0.0,{'46WPU0000000048H'},"{'ENTSOE': {'46WPU0000000048H'}, 'JRC': {'JRC-H320'}, 'GEO': {'GEO-46239'}, 'GPD': {'WRI1002116'}}"
453,Namforsen,Hydro,Reservoir,Store,Sweden,113.0,,1946.0,,,64.0448895,17.6922204999999,,0.0,0.0,0.0,{'46WPU0000000046L'},"{'ENTSOE': {'46WPU0000000046L'}, 'JRC': {'JRC-H489'}, 'GEO': {'GEO-46250'}, 'GPD': {'WRI1002126'}}"
454,Olden Olda Og Langsa,Hydro,Run-Of-River,Store,Sweden,112.0,,1910.0,,,63.74985,13.54035,,0.0,0.0,0.0,{'46WPU0000000106T'},"{'ENTSOE': {'46WPU0000000106T'}, 'JRC': {'JRC-H456'}, 'GEO': {'GEO-44340'}, 'GPD': {'WRI1002130'}}"
455,Rance,Other,Marine,Store,France,240.0,,1967.0,,,48.6180022,-2.0238876,,0.0,0.0,0.0,{'17W100P100P0272C'},"{'ENTSOE': {'17W100P100P0272C'}, 'JRC': {'JRC-H184'}, 'GEO': {'GEO-44380'}, 'GPD': {'WRI1002761'}}"
456,Ardnacrucha Production,Hydro,Run-Of-River,PP,Ireland,86.0,,1929.0,,,52.7056,-8.6128,,0.0,0.0,0.0,{'47W000000000230W'},"{'ENTSOE': {'47W000000000230W'}, 'JRC': {'JRC-H585'}, 'GEO': {'GEO-43939'}, 'GPD': {'WRI1002815'}}"
457,Edal,Hydro,Pumped Storage,Store,Czech Republic,472.0,,1978.0,,,49.124001,16.124001,4.791666666666667,0.0,0.0,0.0,{'27W-PU-EDAL----O'},"{'ENTSOE': {'27W-PU-EDAL----O'}, 'JRC': {'JRC-H64'}, 'GEO': {'GEO-42363'}, 'GPD': {'WRI1019203'}}"
458,Edst,Hydro,Pumped Storage,Store,Czech Republic,638.0,,1996.0,,,50.083,17.181,,0.0,0.0,0.0,{'27W-PU-EDST----Z'},"{'ENTSOE': {'27W-PU-EDST----Z'}, 'JRC': {'JRC-H40'}, 'GEO': {'GEO-42364'}, 'GPD': {'WRI1019204'}}"
459,Heron,Natural Gas,CCGT,PP,Greece,569.0,,2004.0,,,38.27948,23.32825,,0.0,0.0,0.0,"{'29WHERONTHE-IIIS', '29WHERONTHE--IIU', '29WHERONTHE---ID', '29WHERON-CC----5'}","{'ENTSOE': {'29WHERONTHE-IIIS', '29WHERONTHE--IIU', '29WHERONTHE---ID', '29WHERON-CC----5'}, 'GGPT': {'G400302', 'G400303', 'G400300', 'G400301'}, 'GEO': {'GEO-42770'}, 'GPD': {'WRI1061103', 'WRI1061108'}}"
460,Akkats,Hydro,Reservoir,Store,Sweden,160.0,,1973.0,,,66.6313945,19.8198109999999,,0.0,0.0,0.0,{'46WPU0000000107R'},"{'ENTSOE': {'46WPU0000000107R'}, 'JRC': {'JRC-H359'}, 'GEO': {'GEO-42919'}, 'GPD': {'WRI1002118'}}"
461,He Zlatolicje,Hydro,Run-Of-River,PP,Slovenia,126.0,,1969.0,2007.0,,46.44793,15.786929999999998,,0.0,0.0,0.0,{'28W-G-000000090J'},"{'ENTSOE': {'28W-G-000000090J'}, 'OPSD': {'OEU-5038', 'OEU-5039'}, 'JRC': {'JRC-H448'}, 'GEO': {'GEO-44864'}}"
462,Alto Lindoso,Hydro,Reservoir,Store,Portugal,630.0,,1992.0,,,41.872,-8.2025,356.5079365079365,0.0,0.0,0.0,{'16WALINDO------J'},"{'ENTSOE': {'16WALINDO------J'}, 'JRC': {'JRC-H42'}, 'GEO': {'GEO-43535'}, 'GPD': {'WRI1022576'}}"
463,Thesavros,Hydro,Pumped Storage,Store,Greece,384.0,,1996.0,,,41.267032,24.5008777,9.947916666666666,0.0,0.0,0.0,"{'29WTHESAVROS2--Z', '29WTHESAVROS1--2', '29WTHESAVROS3--V'}","{'ENTSOE': {'29WTHESAVROS2--Z', '29WTHESAVROS1--2', '29WTHESAVROS3--V'}, 'JRC': {'JRC-H98'}, 'GEO': {'GEO-42801'}, 'GPD': {'WRI1061074'}}"
464,Brens,Hydro,Run-Of-River,Store,France,90.0,,1982.0,,,45.725,5.698,,0.0,0.0,0.0,{'17W000001017790U'},"{'ENTSOE': {'17W000001017790U'}, 'JRC': {'JRC-H556'}, 'GEO': {'GEO-39816'}, 'GPD': {'WRI1026744'}}"
465,Chateauneuf Du Rhone,Hydro,Run-Of-River,PP,France,275.4,,1957.0,,,44.499001,4.708,,0.0,0.0,0.0,{'17W100P100P0323L'},"{'ENTSOE': {'17W100P100P0323L'}, 'JRC': {'JRC-H165'}, 'GEO': {'GEO-39758'}, 'GPD': {'WRI1002744'}}"
466,Chautagne,Hydro,Run-Of-River,PP,France,90.0,,1980.0,,,45.879,5.811,,0.0,0.0,0.0,{'17W000001017789F'},"{'ENTSOE': {'17W000001017789F'}, 'JRC': {'JRC-H727'}, 'GEO': {'GEO-39696'}, 'GPD': {'WRI1026743'}}"
467,Pierre Benite,Hydro,Run-Of-River,PP,France,80.0,,1966.0,,,45.702,4.842,,0.0,0.0,0.0,{'17W000001017793O'},"{'ENTSOE': {'17W000001017793O'}, 'JRC': {'JRC-H767'}, 'GEO': {'GEO-39813'}, 'GPD': {'WRI1026738'}}"
468,Sault Brenaz,Hydro,Run-Of-River,PP,France,44.6,,1986.0,,,45.846,5.41799999999999,,0.0,0.0,0.0,{'17W000001017792Q'},"{'ENTSOE': {'17W000001017792Q'}, 'JRC': {'JRC-H1126'}, 'GEO': {'GEO-39695'}, 'GPD': {'WRI1026714'}}"
469,Seyssel,Hydro,Run-Of-River,Store,France,40.5,,1951.0,,,45.971,5.834,,0.0,0.0,0.0,{'17W000001017788H'},"{'ENTSOE': {'17W000001017788H'}, 'JRC': {'JRC-H899'}, 'GEO': {'GEO-39697'}, 'GPD': {'WRI1026715'}}"
470,Vaugris,Hydro,Run-Of-River,PP,France,72.0,,1980.0,,,45.495,4.826,,0.0,0.0,0.0,{'17W000001017794M'},"{'ENTSOE': {'17W000001017794M'}, 'JRC': {'JRC-H860'}, 'GEO': {'GEO-39793'}, 'GPD': {'WRI1026734'}}"
471,Aoou,Hydro,Reservoir,Store,Greece,210.0,,1990.0,,,39.836109,21.066389,1052.1739130434783,0.0,0.0,0.0,{'29WYISPIGONAOOUX'},"{'ENTSOE': {'29WYISPIGONAOOUX'}, 'JRC': {'JRC-H195'}, 'GEO': {'GEO-42792'}, 'GPD': {'WRI1061078'}}"
472,Asomata,Hydro,Reservoir,Store,Greece,108.0,,1985.0,,,40.4744,22.2439,9.25925925925926,0.0,0.0,0.0,{'29WYISASOMATON-H'},"{'ENTSOE': {'29WYISASOMATON-H'}, 'JRC': {'JRC-H476'}, 'GEO': {'GEO-42789'}, 'GPD': {'WRI1061085'}}"
473,Ilarionas,Hydro,Reservoir,Store,Greece,154.0,,2011.0,,,40.0966,21.8039,467.53246753246754,0.0,0.0,0.0,{'29WILARIONAS---X'},"{'ENTSOE': {'29WILARIONAS---X'}, 'JRC': {'JRC-H322'}, 'GEO': {'GEO-42790'}, 'GPD': {'WRI1061089'}}"
474,Kastraki,Hydro,Reservoir,Store,Greece,320.0,,1969.0,,,38.7415,21.3642,78.125,0.0,0.0,0.0,{'29WYISKASTRAKI-M'},"{'ENTSOE': {'29WYISKASTRAKI-M'}, 'JRC': {'JRC-H136'}, 'GEO': {'GEO-42793'}, 'GPD': {'WRI1061076'}}"
475,Kremasta,Hydro,Reservoir,Store,Greece,437.0,,1966.0,,,38.890417,21.499583,1587.3741994510522,0.0,0.0,0.0,{'29WYISKREMASTONE'},"{'ENTSOE': {'29WYISKREMASTONE'}, 'JRC': {'JRC-H77'}, 'GEO': {'GEO-42794'}, 'GPD': {'WRI1061073'}}"
476,Plastiras,Hydro,Reservoir,Store,Greece,130.0,,1960.0,,,39.2361,21.7462,3015.3846153846152,0.0,0.0,0.0,{'29WYISNPLASTIRAF'},"{'ENTSOE': {'29WYISNPLASTIRAF'}, 'JRC': {'JRC-H391'}, 'GEO': {'GEO-42795'}, 'GPD': {'WRI1061082'}}"
477,Platanovrysi,Hydro,Reservoir,Store,Greece,116.0,,1999.0,,,41.3355,24.4621,94.82758620689656,0.0,0.0,0.0,{'29WYISPLATANOVRH'},"{'ENTSOE': {'29WYISPLATANOVRH'}, 'JRC': {'JRC-H441'}, 'GEO': {'GEO-42796'}, 'GPD': {'WRI1061084'}}"
478,Pournari,Hydro,Reservoir,Store,Greece,334.0,,1981.0,,,39.1845,21.0255,149.7005988023952,0.0,0.0,0.0,"{'29WYISPOURNARI-P', '29WYISPOURNARIIO'}","{'ENTSOE': {'29WYISPOURNARI-P', '29WYISPOURNARIIO'}, 'JRC': {'JRC-H124'}, 'GEO': {'GEO-42799'}, 'GPD': {'WRI1061075'}}"
479,Sfikia,Hydro,Pumped Storage,Store,Greece,315.0,,1985.0,,,40.3856573,22.2113777,4.190476190476191,0.0,0.0,0.0,{'29WYISSFIKIAS--8'},"{'ENTSOE': {'29WYISSFIKIAS--8'}, 'JRC': {'JRC-H139'}, 'GEO': {'GEO-42802'}, 'GPD': {'WRI1061077'}}"
480,Stratos,Hydro,Reservoir,PP,Greece,150.0,,1988.0,,,38.675902,21.324595000000002,6.369426751592357,0.0,0.0,0.0,{'29WYISSTRATOU-IV'},"{'ENTSOE': {'29WYISSTRATOU-IV'}, 'JRC': {'JRC-H331', 'JRC-H1880'}, 'GEO': {'GEO-42800'}, 'GPD': {'WRI1061081'}}"
481,Salamonde,Hydro,Pumped Storage,Store,Portugal,220.0,,1953.0,,,41.689967,-8.092345,32.55411255411256,0.0,0.0,0.0,{'16WSALAM2------Z'},"{'ENTSOE': {'16WSALAM2------Z'}, 'JRC': {'JRC-H219'}, 'GEO': {'GEO-43544'}, 'GPD': {'WRI1022566'}}"
482,Ledvice,Lignite,Steam Turbine,PP,Czech Republic,710.0477050928786,,1969.0,1992.0,,50.5765,13.7807,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-2'}, 'OPSD': {'OEU-450', 'OEU-452', 'OEU-451', 'OEU-453'}, 'GEO': {'GEO-42202'}, 'GPD': {'WRI1019166'}}"
483,Psw Markersbach,Hydro,Pumped Storage,Store,Germany,960.0,0.75,1979.0,1979.0,,50.51938,12.87976,3.816494450822809,0.0,0.0,0.0,{'11WD8MARK1H----7'},"{'ENTSOE': {'11WD8MARK1H----7'}, 'OPSD': {'BNA0652'}, 'JRC': {'JRC-H13'}, 'GEO': {'GEO-44337'}}"
484,Chancy Pougny,Hydro,Run-Of-River,PP,Switzerland,54.48,,2013.0,2013.0,,46.15987118895,5.975348600465001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1151', 'OEU-1150'}, 'JRC': {'JRC-H798'}, 'GEO': {'GEO-45460'}, 'GPD': {'WRI1004119'}}"
485,Urreiting,Hydro,Run-Of-River,PP,Austria,17.0,,1986.0,1986.0,,47.374752,13.210196,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5136'}, 'JRC': {'JRC-H1096'}, 'GEO': {'GEO-45572'}, 'GPD': {'WRI1005257'}}"
486,Vermuntwerk,Hydro,Reservoir,Store,Austria,158.0,,1930.0,1952.0,,46.96845,10.05986,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0780'}, 'JRC': {'JRC-H262'}, 'GEO': {'GEO-45209'}, 'GPD': {'WRI1019160'}}"
487,Villach,Hydro,Run-Of-River,PP,Austria,25.0,,1984.0,1984.0,,46.6324295,13.8291185,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5137'}, 'JRC': {'JRC-H1246', 'JRC-H1263'}, 'GEO': {'GEO-45184'}, 'GPD': {'WRI1005258'}}"
488,Walgauwerk,Hydro,Run-Of-River,PP,Austria,86.0,,1984.0,1984.0,,47.198858,9.669638,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1672'}, 'JRC': {'JRC-H586'}, 'GEO': {'GEO-45214'}, 'GPD': {'WRI1019161'}}"
489,Wallnerau Salzach,Hydro,Run-Of-River,PP,Austria,13.0,,1990.0,1990.0,,47.31592325,13.14097175,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5139'}, 'JRC': {'JRC-H1442', 'JRC-H1764'}, 'GEO': {'GEO-45560'}, 'GPD': {'WRI1005260'}}"
490,Werfen Pfarrwerfen,Hydro,Run-Of-River,PP,Austria,16.0,,2009.0,2009.0,,47.472081,13.193148,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5144'}, 'JRC': {'JRC-H1102'}, 'GEO': {'GEO-45575'}, 'GPD': {'WRI1005265'}}"
491,Hu Ampsin Neuville,Hydro,Run-Of-River,PP,Belgium,9.9,,1965.0,,,50.53381,5.29636,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-76'}, 'JRC': {'JRC-H1908'}, 'GEO': {'GEO-42003'}, 'GPD': {'WRI1002236'}}"
492,Hu Andenne,Hydro,Run-Of-River,PP,Belgium,9.0,,1980.0,,,50.49179,5.06975,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-77'}, 'JRC': {'JRC-H1922'}, 'GEO': {'GEO-42002'}, 'GPD': {'WRI1002237'}}"
493,Butgenbach,Hydro,Reservoir,Store,Belgium,1.8,,1932.0,,,50.4359,6.2106,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-8'}, 'JRC': {'JRC-H2227'}, 'GEO': {'GEO-42012'}, 'GPD': {'WRI1002218'}}"
494,Hu Grand Malades,Hydro,Run-Of-River,PP,Belgium,5.0,,1988.0,,,50.46595,4.89928,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-79'}, 'JRC': {'JRC-H2092'}, 'GEO': {'GEO-42001'}, 'GPD': {'WRI1002239'}}"
495,La Vierre,Hydro,Reservoir,Store,Belgium,1.9,,,,,49.733,5.377,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-23'}, 'JRC': {'JRC-H2224'}, 'GEO': {'GEO-42010'}, 'GPD': {'WRI1002250'}}"
496,Hu Ivoz Ramet,Hydro,Run-Of-River,PP,Belgium,10.0,,1954.0,,,50.59349,5.46137,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-80'}, 'JRC': {'JRC-H1765'}, 'GEO': {'GEO-42006'}, 'GPD': {'WRI1002240'}}"
497,Hu Lixhe,Hydro,Run-Of-River,PP,Belgium,20.0,,1980.0,,,50.75178,5.6878,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-81'}, 'JRC': {'JRC-H1607'}, 'GEO': {'GEO-42007'}, 'GPD': {'WRI1002241'}}"
498,Hu Monsin,Hydro,Run-Of-River,PP,Belgium,19.7,,1954.0,,,50.65317,5.63137,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-82'}, 'JRC': {'JRC-H1610'}, 'GEO': {'GEO-42005'}, 'GPD': {'WRI1002242'}}"
499,Fiktivnibloky Stechovice,Hydro,Pumped Storage,Store,Czech Republic,45.0,,1943.0,,,49.845875,14.421215,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-562'}, 'JRC': {'JRC-H932', 'JRC-H1325'}, 'GEO': {'GEO-42360', 'GEO-42361'}, 'GPD': {'WRI1019202', 'WRI1019180'}}"
500,Tainionkoski,Hydro,Reservoir,Store,Finland,65.5,,1952.0,,,61.210576,28.782635,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1639'}, 'JRC': {'JRC-H720'}, 'GEO': {'GEO-45226'}, 'GPD': {'WRI1002552'}}"
501,Aarberg,Hydro,Run-Of-River,PP,Switzerland,15.2,,1994.0,1994.0,,47.0378523989,7.271927210710001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-792'}, 'JRC': {'JRC-H1531'}, 'GEO': {'GEO-45222'}, 'GPD': {'WRI1004024'}}"
502,Tuxbach,Hydro,Run-Of-River,PP,Austria,3.0,,1930.0,1930.0,,47.135884,11.8485935,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5135', 'OEU-5134'}, 'JRC': {'JRC-H2120'}, 'GEO': {'GEO-45195'}, 'GPD': {'WRI1005255', 'WRI1005256'}}"
503,St Veit,Hydro,Run-Of-River,PP,Austria,17.0,,1989.0,1989.0,,47.3217435,13.1742885,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5126'}, 'JRC': {'JRC-H1513', 'JRC-H1502'}, 'GEO': {'GEO-45570'}, 'GPD': {'WRI1005247'}}"
504,Schwabeck,Hydro,Run-Of-River,PP,Austria,79.0,,1943.0,1993.0,,46.658097,14.873014,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5118'}, 'JRC': {'JRC-H624', 'JRC-H626'}, 'GEO': {'GEO-45191'}, 'GPD': {'WRI1005239'}}"
505,Ferlach Maria Rain,Hydro,Run-Of-River,Store,Austria,75.0,,1975.0,1975.0,,46.546625,14.298528,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5055'}, 'JRC': {'JRC-H640'}, 'GEO': {'GEO-45187'}, 'GPD': {'WRI1005167'}}"
506,Almaraz,Nuclear,,PP,Spain,2017.1,,1983.0,,2027.0,39.8084,-5.6695,,0.0,0.0,0.0,"{'18WALZ1-12345-0E', '18WALZ2-12345-04'}","{'ENTSOE': {'18WALZ1-12345-0E', '18WALZ2-12345-04'}, 'WIKIPEDIA': {'WIKIPEDIA-165', 'WIKIPEDIA-164'}, 'GEO': {'GEO-2069'}, 'GPD': {'WRI1006358'}}"
507,Asco,Nuclear,,PP,Spain,1987.5,,1984.0,,2029.0,41.2,0.569444444,,0.0,0.0,0.0,"{'18WASC2-12345-0P', '18WASC1-12345-0Z'}","{'ENTSOE': {'18WASC2-12345-0P', '18WASC1-12345-0Z'}, 'WIKIPEDIA': {'WIKIPEDIA-167', 'WIKIPEDIA-166'}, 'GEO': {'GEO-2175'}, 'GPD': {'WRI1006213'}}"
508,Cofrentes,Nuclear,,PP,Spain,1063.9,,1985.0,,2033.0,41.2,0.569444444,,0.0,0.0,0.0,{'18WCOF1-12345-0O'},"{'ENTSOE': {'18WCOF1-12345-0O'}, 'WIKIPEDIA': {'WIKIPEDIA-168'}, 'GEO': {'GEO-2715'}, 'GPD': {'WRI1006359'}}"
509,Trillo,Nuclear,,PP,Spain,1003.4,,1988.0,,2035.0,41.2,0.569444444,,0.0,0.0,0.0,{'18WTRL1-12345-0Y'},"{'ENTSOE': {'18WTRL1-12345-0Y'}, 'WIKIPEDIA': {'WIKIPEDIA-171'}, 'GEO': {'GEO-43404'}, 'GPD': {'WRI1007993'}}"
510,Vandellos,Nuclear,,PP,Spain,1045.3,,1988.0,,2034.0,40.95138889,0.866666667,,0.0,0.0,0.0,{'18WVAN2-12345-0W'},"{'ENTSOE': {'18WVAN2-12345-0W'}, 'WIKIPEDIA': {'WIKIPEDIA-173'}, 'GEO': {'GEO-5910'}, 'GPD': {'WRI1023569'}}"
511,Bischofshofen,Hydro,Run-Of-River,PP,Austria,16.0,,1986.0,1986.0,,47.4069,13.220614,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5046'}, 'JRC': {'JRC-H1101'}, 'GEO': {'GEO-45573'}, 'GPD': {'WRI1005155'}}"
512,Feistritz Ludmannsdorf,Hydro,Run-Of-River,Store,Austria,88.0,,1968.0,1968.0,,46.534807,14.170814,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5054'}, 'JRC': {'JRC-H575'}, 'GEO': {'GEO-45182'}, 'GPD': {'WRI1005166'}}"
513,Kaprun Klammsee,Hydro,Run-Of-River,PP,Austria,1.0,,1947.0,1947.0,,47.259384,12.738691,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5077'}, 'JRC': {'JRC-H2286'}, 'GEO': {'GEO-45569'}, 'GPD': {'WRI1005194'}}"
514,Rosegg St Jakob,Hydro,Run-Of-River,PP,Austria,80.0,,1974.0,1974.0,,46.569737,14.026774,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5114'}, 'JRC': {'JRC-H616'}, 'GEO': {'GEO-45186'}, 'GPD': {'WRI1005232'}}"
515,Kellerberg,Hydro,Run-Of-River,PP,Austria,25.0,,1985.0,1985.0,,46.6699385,13.725241,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5078'}, 'JRC': {'JRC-H1245', 'JRC-H1262'}, 'GEO': {'GEO-45185'}, 'GPD': {'WRI1005193'}}"
516,Kopswerk,Hydro,Pumped Storage,Store,Austria,772.0,0.75,1969.0,2008.0,,46.96845,10.05986,2.987012987012987,0.0,0.0,0.0,"{nan, '11WD43VIWXHOILLM'}","{'OPSD': {'BNA0777', 'BNA0778'}, 'JRC': {'JRC-H30', 'JRC-H178'}, 'GEO': {'GEO-45211', 'GEO-45210'}, 'GPD': {'WRI1019153'}}"
517,Kreuzbergmaut,Hydro,Run-Of-River,PP,Austria,18.0,,1996.0,1996.0,,47.441364,13.210862,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5080'}, 'JRC': {'JRC-H1056'}, 'GEO': {'GEO-45574'}, 'GPD': {'WRI1005197'}}"
