id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
489,Karlsruhe,Hard Coal,Steam Turbine,PP,Germany,1347.8718304953609,,1984.0,2005.0,,49.0143,8.3042,,0.0,0.0,0.0,{'11WD4DAXLA-S---T'},"{'BEYONDCOAL': {'BEYOND-DE-148'}, 'ENTSOE': {'11WD4DAXLA-S---T'}, 'GEM': {'G108504', 'G108503'}, 'GEO': {'GEO-44470'}}"
490,Heyden,Hard Coal,Steam Turbine,PP,Germany,850.9478109078099,,1987.0,,2021.0,52.3816,8.9986,,0.0,0.0,0.0,{'11WD2HEKW000297X'},"{'BEYONDCOAL': {'BEYOND-DE-187'}, 'ENTSOE': {'11WD2HEKW000297X'}, 'GEM': {'G103862'}, 'GEO': {'GEO-44199'}}"
491,Polaniec,Hard Coal,Steam Turbine,PP,Poland,1543.3224652867539,,1979.0,,2011.0,50.4381,21.3368,,0.0,0.0,0.0,{'19W0000000001519'},"{'BEYONDCOAL': {'BEYOND-PL-155'}, 'ENTSOE': {'19W0000000001519'}, 'GEM': {'G108064', 'G108063', 'G108065', 'G108069', 'G108068', 'G108066', 'G108062', 'G108067'}, 'GEO': {'GEO-40656'}}"
492,Herne,Hard Coal,Steam Turbine,CHP,Germany,460.9684782815872,,1962.0,,2017.0,51.5507,7.1875,,0.0,0.0,0.0,{'11WD7HERN2S--KWU'},"{'BEYONDCOAL': {'BEYOND-DE-128'}, 'ENTSOE': {'11WD7HERN2S--KWU'}, 'GEM': {'G103848', 'G103851', 'G103849', 'G103850', 'G103847'}, 'GEO': {'GEO-44213'}}"
493,Heilbronn,Hard Coal,Steam Turbine,CHP,Germany,982.7847956963438,,1958.0,2009.0,2015.0,49.1756,9.2076,,0.0,0.0,0.0,{'11WD4HLBR1CS---A'},"{'BEYONDCOAL': {'BEYOND-DE-125'}, 'ENTSOE': {'11WD4HLBR1CS---A'}, 'GEM': {'G103731', 'G103730', 'G103727', 'G103728', 'G103729'}, 'GEO': {'GEO-44464'}}"
494,Hamm Westfalen,Hard Coal,Steam Turbine,PP,Germany,755.9883043818029,,1963.0,,2021.0,51.6826,7.9699,,0.0,0.0,0.0,{'11WD7WEST1S-KW-K'},"{'BEYONDCOAL': {'BEYOND-DE-121'}, 'ENTSOE': {'11WD7WEST1S-KW-K'}, 'GEM': {'G110907', 'G110908', 'G110905', 'G110909', 'G110906'}, 'GEO': {'GEO-44481', 'GEO-44475'}}"
495,Hamburg Moorburg,Hard Coal,Steam Turbine,CHP,Germany,1511.9766087636058,,2014.0,,2021.0,53.4897,9.9482,,0.0,0.0,0.0,{'11WD8MOOR1C----G'},"{'BEYONDCOAL': {'BEYOND-DE-246'}, 'ENTSOE': {'11WD8MOOR1C----G'}, 'GEM': {'G107011', 'G107010'}, 'GEO': {'GEO-44482'}}"
496,Duisburg Walsum,Hard Coal,Steam Turbine,CHP,Germany,1106.3243478758093,,1959.0,2007.0,2021.0,51.526,6.7196,,0.0,0.0,0.0,{'11WD7WALS1S--KW0'},"{'BEYONDCOAL': {'BEYOND-DE-67'}, 'ENTSOE': {'11WD7WALS1S--KW0'}, 'GEM': {'G110704', 'G110702', 'G110703'}, 'GEO': {'GEO-44328'}}"
497,Bexbach,Hard Coal,Steam Turbine,CHP,Germany,719.110826119276,,1983.0,,,49.3649,7.2355,,0.0,0.0,0.0,{'11WD7MITB1C----N'},"{'BEYONDCOAL': {'BEYOND-DE-24'}, 'ENTSOE': {'11WD7MITB1C----N'}, 'GEM': {'G100773'}, 'GEO': {'GEO-44325'}}"
498,Bergkamen,Hard Coal,Steam Turbine,CHP,Germany,719.110826119276,,1981.0,,,51.6372,7.6191,,0.0,0.0,0.0,{'11WD7BERG1S--KWB'},"{'BEYONDCOAL': {'BEYOND-DE-14'}, 'ENTSOE': {'11WD7BERG1S--KWB'}, 'GEM': {'G100765'}, 'GEO': {'GEO-44212'}}"
499,Altbach Deizisau,Hard Coal,Steam Turbine,CHP,Germany,788.256097861514,,1985.0,,,48.7191,9.3713,,0.0,0.0,0.0,{'11WD4AL1KU1-S--E'},"{'BEYONDCOAL': {'BEYOND-DE-8'}, 'ENTSOE': {'11WD4AL1KU1-S--E'}, 'GEM': {'G100137', 'G100138'}, 'GEO': {'GEO-44303'}}"
500,Tahkoluoto Pori,Hard Coal,Steam Turbine,CHP,Finland,240.0,,1976.0,,2017.0,61.6324,21.4048,,0.0,0.0,0.0,{'44W-T-LV-000004L'},"{'BEYONDCOAL': {'BEYOND-FI-23'}, 'ENTSOE': {'44W-T-LV-000004L'}, 'GEM': {'G109811'}, 'GEO': {'GEO-44256'}}"
501,Kristiina,Hard Coal,Steam Turbine,PP,Finland,450.0,,1974.0,,2017.0,62.2555,21.328,,0.0,0.0,0.0,{'44W-T-LV-000002P'},"{'BEYONDCOAL': {'BEYOND-FI-14'}, 'ENTSOE': {'44W-T-LV-000002P'}, 'GEM': {'G105974'}, 'GEO': {'GEO-44257'}}"
502,Duernrohr,Hard Coal,Steam Turbine,CHP,Austria,378.4,,1985.0,,2019.0,48.3261,15.9233,,0.0,0.0,0.0,{'14W-KW-DU2-EVN-K'},"{'BEYONDCOAL': {'BEYOND-AT-12'}, 'ENTSOE': {'14W-KW-DU2-EVN-K'}, 'GEM': {'G102477', 'G102476'}, 'GEO': {'GEO-45151'}}"
503,Sesto San Giovanni,Natural Gas,CCGT,PP,Italy,111.0,,1994.0,,,45.5417,9.2539,,0.0,0.0,0.0,{'26WIMPI-S03SSSN8'},"{'ENTSOE': {'26WIMPI-S03SSSN8'}, 'GEM': {'L400448'}, 'OPSD': {'OEU-1279'}, 'GPD': {'WRI1002952'}}"
504,Dolna Odra,Hard Coal,Steam Turbine,CHP,Poland,837.1187565593623,,1974.0,1996.0,2020.0,53.2058,14.4663,,0.0,0.0,0.0,{'19W000000000043C'},"{'BEYONDCOAL': {'BEYOND-PL-132'}, 'ENTSOE': {'19W000000000043C'}, 'GEM': {'G102393', 'G102395', 'G102392', 'G102394', 'G102398', 'G102396', 'G102397', 'G102391'}, 'GEO': {'GEO-40628'}}"
505,Gdansk,Hard Coal,Steam Turbine,CHP,Poland,200.982256530772,,1971.0,,,54.3781,18.6417,,0.0,0.0,0.0,{'19W000000000059Y'},"{'BEYONDCOAL': {'BEYOND-PL-43'}, 'ENTSOE': {'19W000000000059Y'}, 'GEM': {'G102968', 'G102966', 'G102967', 'G102969'}, 'GEO': {'GEO-42488'}}"
506,Jaworzno,Hard Coal,Steam Turbine,CHP,Poland,2078.9678370499582,,1977.0,1999.0,,50.2078,19.2097,,0.0,0.0,0.0,"{'19W000000000296K', '19W0000000000636', '19W0000000000628'}","{'BEYONDCOAL': {'BEYOND-PL-70'}, 'ENTSOE': {'19W000000000296K', '19W0000000000636', '19W0000000000628'}, 'GEM': {'G104992', 'G104997', 'G104991', 'G104994', 'G104999', 'G104996', 'G105000', 'G104993', 'G104995', 'G104998'}, 'GEO': {'GEO-40601', 'GEO-40602'}}"
507,Konin,Lignite,Steam Turbine,CHP,Poland,71.92691038603185,,1958.0,,2022.0,52.2842,18.2711,,0.0,0.0,0.0,{'19W000000000094W'},"{'BEYONDCOAL': {'BEYOND-PL-91'}, 'ENTSOE': {'19W000000000094W'}, 'GEM': {'G105845', 'G105847', 'G105846'}, 'GEO': {'GEO-40614'}}"
508,Opole,Hard Coal,Steam Turbine,PP,Poland,3071.893939268497,,1993.0,,,50.7518,17.882,,0.0,0.0,0.0,{'19W0000000001292'},"{'BEYONDCOAL': {'BEYOND-PL-16'}, 'ENTSOE': {'19W0000000001292'}, 'GEM': {'G107652', 'G107649', 'G107651', 'G107654', 'G107650', 'G107653'}, 'GEO': {'GEO-42462'}}"
509,Stenungsund,Oil,Steam Turbine,PP,Sweden,520.0,,1959.0,,,58.086598,11.844533,,0.0,0.0,0.0,"{'46WPU0000000056I', '46WPU0000000057G'}","{'ENTSOE': {'46WPU0000000056I', '46WPU0000000057G'}, 'OPSD': {'OEU-4847', 'OEU-4848'}, 'GEO': {'GEO-46185'}, 'GPD': {'WRI1029980'}}"
510,Karlshamn,Oil,Steam Turbine,PP,Sweden,670.0,,1969.0,,2015.0,56.152251,14.833830999999998,,0.0,0.0,0.0,{'46WPU0000000005Z'},"{'ENTSOE': {'46WPU0000000005Z'}, 'OPSD': {'OEU-4822', 'OEU-4823', 'OEU-4824'}, 'GEO': {'GEO-42894'}, 'GPD': {'WRI1029976'}}"
511,San Filippo Del Mela,Oil,Steam Turbine,PP,Italy,866.0,,1971.0,,,38.203761,15.285385,,0.0,0.0,0.0,{'26WIMPI-S19SDMCS'},"{'ENTSOE': {'26WIMPI-S19SDMCS'}, 'OPSD': {'OEU-1374'}, 'GEO': {'GEO-43691'}, 'GPD': {'WRI1002947'}}"
512,Tor Di Valle,Natural Gas,CCGT,PP,Italy,41.0,,1997.0,,,41.81029,12.42105,,0.0,0.0,0.0,"{'26WIMPI-08737107', '26WIMPI-S12ATCRM'}","{'ENTSOE': {'26WIMPI-08737107', '26WIMPI-S12ATCRM'}, 'OPSD': {'OEU-1330'}, 'GEO': {'GEO-46112'}, 'GPD': {'WRI1002966'}}"
513,Api Energia Igcc,Natural Gas,CCGT,CHP,Italy,240.0,,2001.0,,,43.64113,13.37936,,0.0,0.0,0.0,{'26WIMPI-S11ACPNS'},"{'ENTSOE': {'26WIMPI-S11ACPNS'}, 'OPSD': {'OEU-1328'}, 'GEO': {'GEO-43995'}, 'GPD': {'WRI1002847'}}"
514,Brennilis,Oil,Steam Turbine,PP,France,304.0,,1980.0,,,48.35702,-3.870530000000001,,0.0,0.0,0.0,"{'17W100P100P0260J', '17W100P100P02586', '17W100P100P0261H'}","{'ENTSOE': {'17W100P100P0260J', '17W100P100P02586', '17W100P100P0261H'}, 'OPSD': {'OEU-188', 'OEU-190', 'OEU-189'}, 'GEO': {'GEO-2426'}, 'GPD': {'WRI1002699'}}"
515,Saltend,Natural Gas,CCGT,CHP,United Kingdom,1200.0,,2000.0,2000.0,,53.73543,-0.24315,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'L400777'}, 'OPSD': {'OEU-2903'}, 'GEO': {'GEO-5231'}, 'GPD': {'GBR2000263'}}"
516,Rye House,Natural Gas,CCGT,PP,United Kingdom,715.0,,1993.0,1993.0,,51.76317,0.00974,,0.0,0.0,0.0,{nan},"{'GEM': {'L400776'}, 'OPSD': {'OEU-2880'}, 'GEO': {'GEO-5191'}, 'GPD': {'GBR1000466'}}"
517,Marchwood,Natural Gas,CCGT,PP,United Kingdom,840.0,0.58,2009.0,2009.0,,50.89798,-1.43751,,0.0,0.0,0.0,{nan},"{'GEM': {'L401451'}, 'OPSD': {'OEU-2925'}, 'GEO': {'GEO-44589'}, 'GPD': {'GBR1000311'}}"
518,Little Barford,Natural Gas,CCGT,PP,United Kingdom,735.0,,1995.0,2006.0,,52.20533,-0.2668,,0.0,0.0,0.0,{nan},"{'GEM': {'L400764'}, 'OPSD': {'OEU-2932', 'OEU-2959'}, 'GEO': {'GEO-4053'}, 'GPD': {'GBR1000371', 'GBR1000378'}}"
519,Immingham,Natural Gas,CCGT,CHP,United Kingdom,1280.0,,2004.0,2004.0,,53.63779,-0.23674000000000003,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'L400799'}, 'OPSD': {'OEU-3100'}, 'GEO': {'GEO-3638'}, 'GPD': {'GBR1000517'}}"
520,Enfield,Natural Gas,CCGT,PP,United Kingdom,408.0,,1999.0,1999.0,,51.66248,-0.02248,,0.0,0.0,0.0,{nan},"{'GEM': {'L400745'}, 'OPSD': {'OEU-3088'}, 'GEO': {'GEO-3081'}, 'GPD': {'GBR1000494'}}"
521,Coolkeeragh,Natural Gas,CCGT,PP,United Kingdom,413.0,,1970.0,2004.0,,55.0437,-7.24868,,0.0,0.0,0.0,{nan},"{'GEM': {'L400738'}, 'OPSD': {'OEU-2916', 'OEU-2914'}, 'GEO': {'GEO-2762'}, 'GPD': {'GBR1000076', 'GBR1000075'}}"
522,Connah Quay,Natural Gas,CCGT,PP,United Kingdom,1500.0,,1996.0,1996.0,,53.2317,-3.08149,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'L400734'}, 'OPSD': {'OEU-3091'}, 'GEO': {'GEO-2756'}, 'GPD': {'GBR1000492'}}"
523,Ballylumford,Natural Gas,CCGT,PP,United Kingdom,716.0,,1974.0,2003.0,,54.845,-5.785999999999999,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'L401443'}, 'OPSD': {'OEU-2860', 'OEU-2858'}, 'GEO': {'GEO-43949'}, 'GPD': {'GBR1000004', 'GBR1000003', 'GBR1000001'}}"
524,Serene Termoli,Natural Gas,CCGT,PP,Italy,865.0,,1997.0,,,41.9501,14.997666666666667,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'L400465', 'L400444'}, 'OPSD': {'OEU-1342'}, 'GEO': {'GEO-43991', 'GEO-44007'}, 'GPD': {'WRI1002878'}}"
525,Sarmato,Natural Gas,CCGT,CHP,Italy,180.0,,1998.0,2003.0,,45.0522,9.5072,,0.0,0.0,0.0,{nan},"{'GEM': {'L400437'}, 'OPSD': {'OEU-1316'}, 'GEO': {'GEO-44018'}, 'GPD': {'WRI1002949'}}"
526,Herning,Bioenergy,Steam Turbine,CHP,Denmark,80.0,,1982.0,2008.0,,56.1214,9.0068,,0.0,0.0,0.0,{nan},"{'GEM': {'G200229'}, 'OPSD': {'OEU-5172'}, 'GEO': {'GEO-44236'}, 'GPD': {'WRI1022044'}}"
527,Ham Gent,Natural Gas,Steam Turbine,CHP,Belgium,159.0,,1993.0,,,51.05960000000001,3.7364,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'L400025'}, 'OPSD': {'OEU-74', 'OEU-75'}, 'GEO': {'GEO-41975'}, 'GPD': {'WRI1002231'}}"
528,Angleur,Natural Gas,Steam Turbine,PP,Belgium,178.0,,1978.0,,,50.6177,5.5837,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'L400018'}, 'OPSD': {'OEU-66', 'OEU-67', 'OEU-64', 'OEU-65'}, 'GEO': {'GEO-41976'}, 'GPD': {'WRI1002208'}}"
529,Lodz,Hard Coal,Steam Turbine,CHP,Poland,403.0,,1958.0,,2015.0,51.7984,19.4203,,0.0,0.0,0.0,"{'19W000000000106E', '19W000000000107C'}","{'BEYONDCOAL': {'BEYOND-PL-113'}, 'ENTSOE': {'19W000000000106E', '19W000000000107C'}, 'GEM': {'G106378', 'G106377', 'G106375', 'G106376'}, 'GEO': {'GEO-42496'}}"
530,Laziska,Hard Coal,Steam Turbine,CHP,Poland,1064.8371848304664,,1960.0,,2020.0,50.1337,18.8465,,0.0,0.0,0.0,"{'19W000000000116B', '19W0000000001195'}","{'BEYONDCOAL': {'BEYOND-PL-107'}, 'ENTSOE': {'19W000000000116B', '19W0000000001195'}, 'GEM': {'G106197', 'G106200', 'G106202', 'G106201', 'G106199', 'G106198'}, 'GEO': {'GEO-40600'}}"
531,Lagisza,Hard Coal,Steam Turbine,CHP,Poland,645.355869594222,,1963.0,,2020.0,50.3489,19.1445,,0.0,0.0,0.0,{'19W000000000111L'},"{'BEYONDCOAL': {'BEYOND-PL-5'}, 'ENTSOE': {'19W000000000111L'}, 'GEM': {'G106101', 'G106095', 'G106098', 'G106100', 'G106096', 'G106099', 'G106102'}, 'GEO': {'GEO-40598', 'GEO-40599'}}"
532,Krakow,Hard Coal,Steam Turbine,CHP,Poland,322.677934797111,,1970.0,,2015.0,50.0542,20.0069,,0.0,0.0,0.0,{'19W0000000000806'},"{'BEYONDCOAL': {'BEYOND-PL-98'}, 'ENTSOE': {'19W0000000000806'}, 'GEM': {'G105934', 'G105935', 'G105933', 'G105936'}, 'GEO': {'GEO-40616'}}"
533,Porto Viro,Natural Gas,CCGT,CHP,Italy,134.0,,1995.0,,,45.0178,12.2408,,0.0,0.0,0.0,{'26WIMPI-S05CNTRB'},"{'ENTSOE': {'26WIMPI-S05CNTRB'}, 'GEM': {'L400421'}, 'OPSD': {'OEU-1293'}, 'GPD': {'WRI1002928'}}"
534,Harrsele,Hydro,Run-Of-River,PP,Sweden,223.0,,1957.0,,,64.0169,19.5606,,0.0,0.0,0.0,{'46WPU0000000080L'},"{'ENTSOE': {'46WPU0000000080L'}, 'GEM': {'G603464'}, 'JRC': {'JRC-H234'}, 'GPD': {'WRI1002058'}}"
535,Termini Imerese Le,Natural Gas,CCGT,PP,Italy,1221.0,,2004.0,,,37.96801,13.75079,,0.0,0.0,0.0,{'26WIMPI-S19TCRMT'},"{'ENTSOE': {'26WIMPI-S19TCRMT'}, 'GEM': {'L400461'}, 'OPSD': {'OEU-1375'}, 'GPD': {'WRI1002964'}}"
536,Korinthos,Natural Gas,CCGT,PP,Greece,433.0,0.3782608695652174,2011.0,,,37.9208,23.0665,,0.0,0.0,0.0,{'29WKORINTHOSPWR6'},"{'ENTSOE': {'29WKORINTHOSPWR6'}, 'GEM': {'L400294'}, 'GEO': {'GEO-42786'}, 'GPD': {'WRI1061102'}}"
537,Rhe Bajina Basta,Hydro,Pumped Storage,Store,Serbia,614.0,,1966.0,,,43.9647,19.4101,,0.0,0.0,0.0,{'34WEHR-BBASR---X'},"{'ENTSOE': {'34WEHR-BBASR---X'}, 'GEM': {'G604141', 'G604142'}, 'JRC': {'JRC-H44'}, 'GEO': {'GEO-44121', 'GEO-44122'}}"
538,He Bistrica,Hydro,Reservoir,Store,Serbia,102.0,,1959.0,,,43.4705,19.6546,,0.0,0.0,0.0,{'34WEHA-BISTR---W'},"{'ENTSOE': {'34WEHA-BISTR---W'}, 'GEM': {'G603335'}, 'JRC': {'JRC-H494'}, 'GEO': {'GEO-44127'}}"
539,He Zvornik,Hydro,Run-Of-River,PP,Serbia,110.8,,1955.0,,,44.368,19.1068,,0.0,0.0,0.0,{'34WEHP-ZVORN---E'},"{'ENTSOE': {'34WEHP-ZVORN---E'}, 'GEM': {'G603338'}, 'JRC': {'JRC-H537'}, 'GEO': {'GEO-44124'}}"
540,Nant De Drance Ndd,Hydro,Pumped Storage,Store,Switzerland,914.0,,2018.0,,,46.0661,6.9013,22.22222222222222,0.0,0.0,0.0,{'12W-0000000241-A'},"{'ENTSOE': {'12W-0000000241-A'}, 'GEM': {'G603542'}, 'JRC': {'JRC-H23'}, 'GEO': {'GEO-45484'}}"
541,Bacau,Lignite,Steam Turbine,PP,Romania,60.0,,1998.0,,2019.0,46.5305,26.9409,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-RO-2'}, 'GEM': {'G100418'}, 'JRC': {'JRC-H3362'}, 'GEO': {'GEO-41141'}}"
542,Aliveri,Natural Gas,CCGT,PP,Greece,417.0,,1953.0,,,38.3896,24.0524,,0.0,0.0,0.0,{'29WAISALIVERI-53'},"{'ENTSOE': {'29WAISALIVERI-53'}, 'GEM': {'L400293'}, 'GEO': {'GEO-42776'}, 'GPD': {'WRI1061105'}}"
543,Elpedison Thess,Natural Gas,CCGT,PP,Greece,400.0,,2005.0,,,40.6879,22.88402,,0.0,0.0,0.0,{'29WENERGEIAKITHP'},"{'ENTSOE': {'29WENERGEIAKITHP'}, 'GEM': {'L400298'}, 'GEO': {'GEO-42772'}, 'GPD': {'WRI1061106'}}"
544,Elpedison Thisvi,Natural Gas,CCGT,PP,Greece,410.0,,2010.0,,,38.2369,22.949,,0.0,0.0,0.0,{'29WELPEDISONTHIM'},"{'ENTSOE': {'29WELPEDISONTHIM'}, 'GEM': {'L400299'}, 'GEO': {'GEO-42773'}, 'GPD': {'WRI1061104'}}"
545,Heron,Natural Gas,CCGT,PP,Greece,569.0,,2004.0,,,38.27948,23.32825,,0.0,0.0,0.0,"{'29WHERONTHE--IIU', '29WHERONTHE-IIIS', '29WHERON-CC----5', '29WHERONTHE---ID'}","{'ENTSOE': {'29WHERONTHE--IIU', '29WHERONTHE-IIIS', '29WHERON-CC----5', '29WHERONTHE---ID'}, 'GEM': {'L400300'}, 'GEO': {'GEO-42770'}, 'GPD': {'WRI1061103', 'WRI1061108'}}"
546,Komotini,Natural Gas,CCGT,PP,Greece,476.0,,2001.0,,,41.0646,25.4899,,0.0,0.0,0.0,{'29WAISKOMOTIN-IO'},"{'ENTSOE': {'29WAISKOMOTIN-IO'}, 'GEM': {'L400295'}, 'GEO': {'GEO-42769'}, 'GPD': {'WRI1061100'}}"
547,Lavrio,Natural Gas,CCGT,PP,Greece,928.0,,1997.0,,,37.7463,24.0666,,0.0,0.0,0.0,"{'29WAISLAVRIO-IVM', '29WAISLAVRIO-V-A'}","{'ENTSOE': {'29WAISLAVRIO-IVM', '29WAISLAVRIO-V-A'}, 'GEM': {'L400296'}, 'GEO': {'GEO-42774'}, 'GPD': {'WRI1061099'}}"
548,Hpp Tismana,Hydro,Reservoir,Store,Romania,105.0,,1982.0,,,45.0444,22.9474,,0.0,0.0,0.0,{'30W-CHE-TISM---J'},"{'ENTSOE': {'30W-CHE-TISM---J'}, 'GEM': {'G603263'}, 'JRC': {'JRC-H493'}, 'GEO': {'GEO-40982'}}"
549,Megalopoli,Natural Gas,CCGT,PP,Greece,500.0,,2015.0,,,37.417449,22.107892,,0.0,0.0,0.0,{'29WAISMEGAL-V--J'},"{'ENTSOE': {'29WAISMEGAL-V--J'}, 'GEM': {'L101998'}, 'GEO': {'GEO-46122'}, 'GPD': {'WRI1061098'}}"
550,Aghada Prod,Natural Gas,CCGT,PP,Ireland,678.0,0.26482254697286006,1980.0,2008.0,,51.8347,-8.2362,,0.0,0.0,0.0,{'47W000000000164J'},"{'ENTSOE': {'47W000000000164J'}, 'GEM': {'L400322'}, 'GEO': {'GEO-43925'}, 'GPD': {'WRI1002814', 'WRI1002813'}}"
551,Aughinish Alumnia Sealrock,Natural Gas,CCGT,CHP,Ireland,170.0,,2005.0,,,52.6324,-9.0596,,0.0,0.0,0.0,{'47W000000000157G'},"{'ENTSOE': {'47W000000000157G'}, 'GEM': {'L400332'}, 'GEO': {'GEO-43944'}, 'GPD': {'WRI1002838'}}"
552,Cushaling Production,Natural Gas,CCGT,PP,Ireland,112.0,,2010.0,,,53.29034,-7.08705,,0.0,0.0,0.0,{'47W000000000239E'},"{'ENTSOE': {'47W000000000239E'}, 'GEM': {'L407711'}, 'GEO': {'GEO-43935'}, 'GPD': {'WRI1002820'}}"
553,Dublin Bay Prod,Natural Gas,CCGT,PP,Ireland,405.0,,2002.0,,,53.34,-6.2049,,0.0,0.0,0.0,{'47W000000000171M'},"{'ENTSOE': {'47W000000000171M'}, 'GEM': {'L400326'}, 'GEO': {'GEO-43926'}, 'GPD': {'WRI1002821'}}"
554,Huntstown Production,Natural Gas,CCGT,PP,Ireland,744.0,,2002.0,2005.0,,53.4119,-6.3261,,0.0,0.0,0.0,{'47W000000000173I'},"{'ENTSOE': {'47W000000000173I'}, 'GEM': {'L400328'}, 'GEO': {'GEO-43933'}, 'GPD': {'WRI1002826', 'WRI1002825'}}"
555,Poolbeg,Natural Gas,CCGT,PP,Ireland,958.0,,1971.0,,2010.0,53.3396,-6.1867,,0.0,0.0,0.0,"{'47W000000000356A', '47W000000000168B', '47W000000000355C'}","{'ENTSOE': {'47W000000000356A', '47W000000000168B', '47W000000000355C'}, 'GEM': {'L400330'}, 'GEO': {'GEO-43942'}, 'GPD': {'WRI1002836'}}"
556,Rhode Island Production,Oil,Steam Turbine,PP,Ireland,104.0,,2004.0,,,53.35913865,-7.213056029,,0.0,0.0,0.0,{'47W000000000161P'},"{'ENTSOE': {'47W000000000161P'}, 'GEM': {'L407583'}, 'GEO': {'GEO-43938'}, 'GPD': {'WRI1002837'}}"
557,Tawnaghmore Production,Oil,Steam Turbine,PP,Ireland,104.0,,2003.0,,,54.19345838,-9.220422051,,0.0,0.0,0.0,{'47W000000000163L'},"{'ENTSOE': {'47W000000000163L'}, 'GEM': {'L407582'}, 'GEO': {'GEO-43937'}, 'GPD': {'WRI1002840'}}"
558,Tynagh Production,Natural Gas,CCGT,PP,Ireland,404.0,,2006.0,,,53.1658,-8.381,,0.0,0.0,0.0,{'47W000000000172K'},"{'ENTSOE': {'47W000000000172K'}, 'GEM': {'L400334'}, 'GEO': {'GEO-43934'}, 'GPD': {'WRI1002842'}}"
559,Hpp Vidraru,Hydro,Reservoir,Store,Romania,219.4,,1966.0,,,45.3666,24.6306,,0.0,0.0,0.0,{'30W-CHE-CORB---Q'},"{'ENTSOE': {'30W-CHE-CORB---Q'}, 'GEM': {'G603264'}, 'JRC': {'JRC-H213'}, 'GEO': {'GEO-40980'}}"
560,Hpp Stejaru,Hydro,Reservoir,Store,Romania,208.4,,1960.0,,,46.9386,26.1029,,0.0,0.0,0.0,{'30W-CHE-STEJ---C'},"{'ENTSOE': {'30W-CHE-STEJ---C'}, 'GEM': {'G603260'}, 'JRC': {'JRC-H230'}, 'GEO': {'GEO-40978'}}"
561,Plavinas Hpp,Hydro,Run-Of-River,Store,Latvia,894.0,,1965.0,1991.0,,56.5833,25.2401,52.40950226244344,0.0,0.0,0.0,{'43W-PLAV-HPP---J'},"{'ENTSOE': {'43W-PLAV-HPP---J'}, 'GEM': {'G602445'}, 'JRC': {'JRC-H25'}, 'GEO': {'GEO-42156'}}"
562,Fratel,Hydro,Run-Of-River,PP,Portugal,132.0,,1973.0,,,39.5433,-7.8025,,0.0,0.0,0.0,{'16W-FRATEL-----A'},"{'ENTSOE': {'16W-FRATEL-----A'}, 'GEM': {'G603235'}, 'JRC': {'JRC-H386'}, 'GEO': {'GEO-43572'}}"
563,Kaunohe,Hydro,Run-Of-River,Store,Lithuania,101.0,,1959.0,2005.0,,54.8741,24.001,,0.0,0.0,0.0,{'41W9259783288ELI'},"{'ENTSOE': {'41W9259783288ELI'}, 'GEM': {'G602451'}, 'JRC': {'JRC-H513'}, 'GEO': {'GEO-42162'}}"
564,Kruoniohae,Hydro,Pumped Storage,Store,Lithuania,900.0,,1992.0,,,54.799,24.2475,12.0,0.0,0.0,0.0,{'41W2128003453ELI'},"{'ENTSOE': {'41W2128003453ELI'}, 'GEM': {'G602452'}, 'JRC': {'JRC-H22'}, 'GEO': {'GEO-42161'}}"
565,Ew Wloclawek,Hydro,Run-Of-River,Store,Poland,168.0,,1969.0,,,52.6547,19.1333,,0.0,0.0,0.0,{'19W000000000004M'},"{'ENTSOE': {'19W000000000004M'}, 'GEM': {'G603217'}, 'JRC': {'JRC-H301'}, 'GEO': {'GEO-42469'}}"
566,Aguieira,Hydro,Pumped Storage,Store,Portugal,336.0,,1981.0,,,40.3406,-8.1967,116.66666666666667,0.0,0.0,0.0,{'16WAGUIE-------3'},"{'ENTSOE': {'16WAGUIE-------3'}, 'GEM': {'G603220'}, 'JRC': {'JRC-H122'}, 'GEO': {'GEO-43566'}}"
567,Alqueva,Hydro,Pumped Storage,Store,Portugal,508.0,,2003.0,,,38.1957,-7.4969,11.284046692607005,0.0,0.0,0.0,{'16WALQUE-------F'},"{'ENTSOE': {'16WALQUE-------F'}, 'GEM': {'G603222', 'G603221'}, 'JRC': {'JRC-H52'}, 'GEO': {'GEO-43534'}}"
568,Bemposta,Hydro,Run-Of-River,Store,Portugal,443.0,,1964.0,2010.0,,41.3009,-6.4697499999999994,5.336426914153132,0.0,0.0,0.0,"{'16WBEMPOII-----R', '16WBEMPOS------6'}","{'ENTSOE': {'16WBEMPOII-----R', '16WBEMPOS------6'}, 'GEM': {'G603228', 'G603227'}, 'JRC': {'JRC-H79'}, 'GEO': {'GEO-43539'}}"
