id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
354,Almaraz,Nuclear,Steam Turbine,PP,Spain,2017.1,,1983.0,,2028.0,39.807,-5.6986,,0.0,0.0,0.0,"{'18WALZ1-12345-0E', '18WALZ2-12345-04'}","{'ENTSOE': {'18WALZ1-12345-0E', '18WALZ2-12345-04'}, 'GEM': {'G500240', 'G500239'}, 'WIKIPEDIA': {'WIKIPEDIA-165', 'WIKIPEDIA-164'}, 'GEO': {'GEO-2069'}, 'GPD': {'WRI1006358'}}"
355,Asco,Nuclear,Steam Turbine,PP,Spain,1987.5,,1983.0,,2030.0,41.1993,0.5694,,0.0,0.0,0.0,"{'18WASC2-12345-0P', '18WASC1-12345-0Z'}","{'ENTSOE': {'18WASC2-12345-0P', '18WASC1-12345-0Z'}, 'GEM': {'G500242', 'G500243'}, 'WIKIPEDIA': {'WIKIPEDIA-166', 'WIKIPEDIA-167'}, 'GEO': {'GEO-2175'}, 'GPD': {'WRI1006213'}}"
356,Cofrentes,Nuclear,Steam Turbine,PP,Spain,1063.9,,1985.0,,2033.0,39.2134,-1.0509,,0.0,0.0,0.0,{'18WCOF1-12345-0O'},"{'ENTSOE': {'18WCOF1-12345-0O'}, 'GEM': {'G500149'}, 'WIKIPEDIA': {'WIKIPEDIA-168'}, 'GEO': {'GEO-2715'}, 'GPD': {'WRI1006359'}}"
357,Trillo,Nuclear,Steam Turbine,PP,Spain,1003.4,,1988.0,,2035.0,40.7016,-2.6227,,0.0,0.0,0.0,{'18WTRL1-12345-0Y'},"{'ENTSOE': {'18WTRL1-12345-0Y'}, 'GEM': {'G500202'}, 'WIKIPEDIA': {'WIKIPEDIA-171'}, 'GEO': {'GEO-43404'}, 'GPD': {'WRI1007993'}}"
358,Vandellos,Nuclear,Steam Turbine,PP,Spain,1045.3,,1987.0,,2034.0,40.9511,0.8662,,0.0,0.0,0.0,{'18WVAN2-12345-0W'},"{'ENTSOE': {'18WVAN2-12345-0W'}, 'GEM': {'G500241'}, 'WIKIPEDIA': {'WIKIPEDIA-173'}, 'GEO': {'GEO-5910'}, 'GPD': {'WRI1023569'}}"
359,Edling,Hydro,Run-Of-River,PP,Austria,87.0,,1943.0,1962.0,,46.6292,14.7015,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5051'}, 'GEM': {'G600097'}, 'JRC': {'JRC-H581'}, 'GEO': {'GEO-45190'}, 'GPD': {'WRI1005164'}}"
360,Feistritz Ludmannsdorf,Hydro,Run-Of-River,Store,Austria,88.0,,1968.0,1968.0,,46.5343,14.1711,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5054'}, 'GEM': {'G600099'}, 'JRC': {'JRC-H575'}, 'GEO': {'GEO-45182'}, 'GPD': {'WRI1005166'}}"
361,Ferlach Maria Rain,Hydro,Run-Of-River,Store,Austria,75.0,,1975.0,1975.0,,46.5465,14.2988,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5055'}, 'GEM': {'G600101'}, 'JRC': {'JRC-H640'}, 'GEO': {'GEO-45187'}, 'GPD': {'WRI1005167'}}"
362,Lunerseewerk,Hydro,Pumped Storage,Store,Austria,238.0,0.75,1957.0,2003.0,,47.074251,9.874652,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0954'}, 'GEM': {'G600120'}, 'JRC': {'JRC-H188'}, 'GEO': {'GEO-45213'}, 'GPD': {'WRI1019155'}}"
363,Randens,Hydro,Run-Of-River,PP,France,124.2,,1954.0,,,45.52711,6.31996,,0.0,0.0,0.0,{'17W100P100P0312Q'},"{'ENTSOE': {'17W100P100P0312Q'}, 'OPSD': {'OEU-224'}, 'GEM': {'G601688'}, 'JRC': {'JRC-H413'}, 'GPD': {'WRI1002762'}}"
364,Vorarlberger Illwerke Ag Obervermuntwerk,Hydro,Pumped Storage,Store,Austria,360.0,0.75,1943.0,2018.0,,46.936523,10.06011,374.1388888888889,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1910'}, 'GEM': {'G600126'}, 'JRC': {'JRC-H3410'}, 'GEO': {'GEO-45208'}, 'GPD': {'WRI1019156'}}"
365,Rodundwerk,Hydro,Pumped Storage,Store,Austria,493.0,0.75,1943.0,2011.0,,47.084744,9.877857500000001,3.6511156186612577,0.0,0.0,0.0,"{nan, '11WD43VIWXHOILLM'}","{'OPSD': {'BNA0975', 'BNA0974'}, 'GEM': {'G600133', 'G600134'}, 'JRC': {'JRC-H60'}, 'GEO': {'GEO-45206', 'GEO-45207'}, 'GPD': {'WRI1019159', 'WRI1019158'}}"
366,Rosegg St Jakob,Hydro,Run-Of-River,PP,Austria,80.0,,1973.0,1974.0,,46.5696,14.0268,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5114'}, 'GEM': {'G600135'}, 'JRC': {'JRC-H616'}, 'GEO': {'GEO-45186'}, 'GPD': {'WRI1005232'}}"
367,Schwabeck,Hydro,Run-Of-River,PP,Austria,79.0,,1943.0,1993.0,,46.6583,14.8749,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5118'}, 'GEM': {'G600137'}, 'JRC': {'JRC-H626', 'JRC-H624'}, 'GEO': {'GEO-45191'}, 'GPD': {'WRI1005239'}}"
368,Obervermuntwerk,Hydro,Reservoir,Store,Austria,187.0,,1930.0,1952.0,,46.96845,10.05986,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0779', 'BNA0780'}, 'GEM': {'G600140'}, 'JRC': {'JRC-H262'}, 'GEO': {'GEO-45209'}, 'GPD': {'WRI1019160'}}"
369,Walgauwerk,Hydro,Reservoir,PP,Austria,86.0,,1984.0,1984.0,,47.198858,9.669638,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1672'}, 'GEM': {'G600142'}, 'JRC': {'JRC-H586'}, 'GEO': {'GEO-45214'}, 'GPD': {'WRI1019161'}}"
370,Grimsel,Hydro,Pumped Storage,Store,Switzerland,389.1,,1954.0,2017.0,,46.5680720667,8.31932651704,251.35496183206106,0.0,0.0,0.0,"{'12W-0000000031-O', nan}","{'OPSD': {'OEU-723', 'OEU-724'}, 'GEM': {'G603525'}, 'JRC': {'JRC-H96', 'JRC-H38'}, 'GEO': {'GEO-45438', 'GEO-45439'}, 'GPD': {'WRI1004210', 'WRI1004209', 'WRI1004211'}}"
371,Handeck,Hydro,Reservoir,Store,Switzerland,315.5,,1928.0,1976.0,,46.61626351475,8.305358592235,1.8840044329516068,0.0,0.0,0.0,"{'12W-0000000031-O', nan}","{'OPSD': {'OEU-728', 'OEU-729', 'OEU-727'}, 'GEM': {'G603528', 'G603529', 'G603527'}, 'JRC': {'JRC-H170', 'JRC-H787'}, 'GEO': {'GEO-45444', 'GEO-45443', 'GEO-45440'}, 'GPD': {'WRI1004224', 'WRI1004222'}}"
372,Chatelard Barberine,Hydro,Pumped Storage,Store,Switzerland,112.0,,1923.0,1977.0,,46.0620181656,6.95858815009,83.73831775700934,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1109'}, 'GEM': {'G603535'}, 'JRC': {'JRC-H3299'}, 'GEO': {'GEO-45486'}, 'GPD': {'WRI1004128'}}"
373,Stalden,Hydro,Reservoir,Store,Switzerland,185.0,,1965.0,1965.0,,46.2302203342,7.85719305844,,0.0,0.0,0.0,{'12W-0000000033-I'},"{'OPSD': {'OEU-1022'}, 'GEM': {'G603557'}, 'JRC': {'JRC-H266'}, 'GEO': {'GEO-45463'}, 'GPD': {'WRI1004546'}}"
374,Fionnay Mauvoisin,Hydro,Reservoir,Store,Switzerland,140.0,,1958.0,1992.0,,46.03040472520001,7.30795254991,,0.0,0.0,0.0,{'12W-0000000034-F'},"{'OPSD': {'OEU-1088'}, 'GEM': {'G603522'}, 'JRC': {'JRC-H368'}, 'GEO': {'GEO-45288'}, 'GPD': {'WRI1004179'}}"
375,Dk,Natural Gas,CCGT,CHP,France,796.0,,2005.0,2005.0,,51.04628,2.31835,,0.0,0.0,0.0,{'17W100P100P0350I'},"{'ENTSOE': {'17W100P100P0350I'}, 'OPSD': {'OEU-172'}, 'GEM': {'L400096'}, 'GEO': {'GEO-2947'}, 'GPD': {'WRI1002722'}}"
376,Ossauskoski,Hydro,Run-Of-River,Store,Finland,138.0,,1965.0,,,66.155661,25.123996,,0.0,0.0,0.0,{'44W-T-VV-000005U'},"{'ENTSOE': {'44W-T-VV-000005U'}, 'OPSD': {'OEU-1564'}, 'GEM': {'G601628'}, 'JRC': {'JRC-H549'}, 'GPD': {'WRI1002476'}}"
377,Passy,Hydro,Run-Of-River,PP,France,104.0,,1951.0,,,45.91642,6.72592,,0.0,0.0,0.0,{'17W100P100P0316I'},"{'ENTSOE': {'17W100P100P0316I'}, 'OPSD': {'OEU-223'}, 'GEM': {'G601683'}, 'JRC': {'JRC-H498'}, 'GPD': {'WRI1002753'}}"
378,Wagital,Hydro,Pumped Storage,Store,Switzerland,108.0,,1926.0,2012.0,,47.1383731791,8.897577360589999,2.121212121212121,0.0,0.0,0.0,{'12W-0000001614-O'},"{'ENTSOE': {'12W-0000001614-O'}, 'OPSD': {'OEU-971'}, 'GEM': {'G603566'}, 'JRC': {'JRC-H686'}, 'GPD': {'WRI1004454'}}"
379,Isohaara,Hydro,Run-Of-River,Store,Finland,128.0,,1949.0,,,65.79290300000001,24.544698,,0.0,0.0,0.0,{'44W-T-VV-000004W'},"{'ENTSOE': {'44W-T-VV-000004W'}, 'OPSD': {'OEU-1440'}, 'GEM': {'G601626'}, 'JRC': {'JRC-H488'}, 'GPD': {'WRI1002354'}}"
380,Massenza Molveno,Hydro,Pumped Storage,Store,Italy,377.0,,1951.0,,,46.067653,10.983605,118.83289124668435,0.0,0.0,0.0,{'26WIMPIASS-CL-1D'},"{'ENTSOE': {'26WIMPIASS-CL-1D'}, 'OPSD': {'OEU-1388'}, 'GEM': {'G602254'}, 'JRC': {'JRC-H100'}, 'GPD': {'WRI1002945'}}"
381,Naantali,Hard Coal,Steam Turbine,CHP,Finland,222.186806531725,,1960.0,,2023.0,60.4585,22.0536,,0.0,0.0,0.0,{'44W-T-YT-000006G'},"{'BEYONDCOAL': {'BEYOND-FI-19'}, 'ENTSOE': {'44W-T-YT-000006G'}, 'GEM': {'G107154'}, 'GEO': {'GEO-44255'}, 'GPD': {'WRI1002466'}}"
382,Mintia,Hard Coal,Steam Turbine,PP,Romania,991.0822283054124,,1969.0,,2021.0,45.9156,22.8278,,0.0,0.0,0.0,{'30W-CET-MINT---R'},"{'BEYONDCOAL': {'BEYOND-RO-12'}, 'ENTSOE': {'30W-CET-MINT---R'}, 'GEM': {'G106940', 'G106939', 'G106942', 'G106943', 'G106941'}, 'GEO': {'GEO-40969'}, 'GPD': {'WRI1019096'}}"
383,Isalnita,Lignite,Steam Turbine,PP,Romania,580.9481223487188,,1987.0,,2021.0,44.3857,23.7172,,0.0,0.0,0.0,{'30W-CET-ISAL---X'},"{'BEYONDCOAL': {'BEYOND-RO-11'}, 'ENTSOE': {'30W-CET-ISAL---X'}, 'GEM': {'G104909', 'G104910', 'G104911'}, 'GEO': {'GEO-40970'}, 'GPD': {'WRI1019099'}}"
384,Sines,Hard Coal,Steam Turbine,PP,Portugal,1180.0,,1985.0,2005.0,2021.0,37.9306,-8.807,,0.0,0.0,0.0,{'16WSINES-------W'},"{'BEYONDCOAL': {'BEYOND-PT-4'}, 'ENTSOE': {'16WSINES-------W'}, 'GEM': {'G109411', 'G109409', 'G109412', 'G109410'}, 'GEO': {'GEO-43551'}, 'GPD': {'WRI1023227'}}"
385,Pego,Hard Coal,Steam Turbine,PP,Portugal,628.7610043760849,,1992.0,2007.0,2021.0,39.466,-8.112,,0.0,0.0,0.0,{'16WRPG---------5'},"{'BEYONDCOAL': {'BEYOND-PT-3'}, 'ENTSOE': {'16WRPG---------5'}, 'GEM': {'G107913', 'G107914'}, 'GEO': {'GEO-43560'}, 'GPD': {'WRI1023234'}}"
386,Croix De Metz,Natural Gas,CCGT,PP,France,413.0,0.5700000000000001,2012.0,2019.0,,48.69336,5.914680000000001,,0.0,0.0,0.0,{'17W100P100P0340L'},"{'ENTSOE': {'17W100P100P0340L'}, 'OPSD': {'OEU-171'}, 'GEM': {'L400094'}, 'GEO': {'GEO-45605'}, 'GPD': {'WRI1002715'}}"
387,Combigolfe,Natural Gas,CCGT,PP,France,425.0,,2010.0,2010.0,,43.41616,4.86974,,0.0,0.0,0.0,{'17W100P100P0337A'},"{'ENTSOE': {'17W100P100P0337A'}, 'OPSD': {'OEU-169'}, 'GEM': {'L400093'}, 'GEO': {'GEO-2746'}, 'GPD': {'WRI1002711'}}"
388,Le Havre,Hard Coal,Steam Turbine,PP,France,580.0,,1964.0,,2021.0,49.49,0.13,,0.0,0.0,0.0,{'17W100P100P0238C'},"{'BEYONDCOAL': {'BEYOND-FR-43'}, 'ENTSOE': {'17W100P100P0238C'}, 'GEM': {'G106208'}, 'GEO': {'GEO-3020'}, 'GPD': {'WRI1002736'}}"
389,Bouchain,Natural Gas,CCGT,PP,France,585.0,0.61,2016.0,2017.0,,50.297740000000005,3.31429,,0.0,0.0,0.0,{'17W100P100P0244H'},"{'ENTSOE': {'17W100P100P0244H'}, 'OPSD': {'OEU-168'}, 'GEM': {'L101860'}, 'GEO': {'GEO-45599'}, 'GPD': {'WRI1002697'}}"
390,Blenod,Natural Gas,CCGT,PP,France,427.0,,2011.0,,,48.86959,6.08377,,0.0,0.0,0.0,{'17W100P100P0243J'},"{'ENTSOE': {'17W100P100P0243J'}, 'OPSD': {'OEU-167'}, 'GEM': {'L101857'}, 'GEO': {'GEO-46606'}, 'GPD': {'WRI1002695'}}"
391,Maritsa,Lignite,Steam Turbine,PP,Bulgaria,110.65678520927978,,1971.0,,,42.052,25.6232,,0.0,0.0,0.0,{'32W001100100088Z'},"{'BEYONDCOAL': {'BEYOND-BG-3'}, 'ENTSOE': {'32W001100100088Z'}, 'GEM': {'G106668'}, 'GEO': {'GEO-42181'}, 'GPD': {'WRI1008058'}}"
392,Fyns,Hard Coal,Steam Turbine,CHP,Denmark,333.7411782758691,,1974.0,,2022.0,55.4294,10.4102,,0.0,0.0,0.0,{'45W000000000014V'},"{'BEYONDCOAL': {'BEYOND-DK-14'}, 'ENTSOE': {'45W000000000014V'}, 'GEM': {'G102874'}, 'GEO': {'GEO-44224'}, 'GPD': {'WRI1022032'}}"
393,Nordjylland,Hard Coal,Steam Turbine,CHP,Denmark,378.9160891474646,,1977.0,,2028.0,57.0776,10.0404,,0.0,0.0,0.0,{'45W000000000016R'},"{'BEYONDCOAL': {'BEYOND-DK-19'}, 'ENTSOE': {'45W000000000016R'}, 'GEM': {'G107496'}, 'GEO': {'GEO-44223'}, 'GPD': {'WRI1022029'}}"
394,Hanasaari,Hard Coal,Steam Turbine,CHP,Finland,210.20162609640374,,1974.0,,2024.0,60.1837,24.9712,,0.0,0.0,0.0,{'44W-T-YT-000001Q'},"{'BEYONDCOAL': {'BEYOND-FI-5'}, 'ENTSOE': {'44W-T-YT-000001Q'}, 'GEM': {'G103597', 'G103596'}, 'GEO': {'GEO-44261'}, 'GPD': {'WRI1002325'}}"
395,Meri Pori,Hard Coal,Steam Turbine,PP,Finland,566.069291329789,,1994.0,,2029.0,61.6322,21.4047,,0.0,0.0,0.0,{'44W-T-LV-000003N'},"{'BEYONDCOAL': {'BEYOND-FI-21'}, 'ENTSOE': {'44W-T-LV-000003N'}, 'GEM': {'G106877'}, 'GEO': {'GEO-44250'}, 'GPD': {'WRI1002454'}}"
396,Salmisaari,Hard Coal,Steam Turbine,CHP,Finland,163.18284131168184,,1984.0,,2029.0,60.1648,24.9029,,0.0,0.0,0.0,{'44W-T-YT-000008C'},"{'BEYONDCOAL': {'BEYOND-FI-6'}, 'ENTSOE': {'44W-T-YT-000008C'}, 'GEM': {'G108748'}, 'GEO': {'GEO-44259'}, 'GPD': {'WRI1002525'}}"
397,Rovinari,Lignite,Steam Turbine,PP,Romania,1217.2246373020776,,1972.0,,,44.9134,23.1337,,0.0,0.0,0.0,{'30W-CET-ROVI---Q'},"{'BEYONDCOAL': {'BEYOND-RO-15'}, 'ENTSOE': {'30W-CET-ROVI---Q'}, 'GEM': {'G108647', 'G108649', 'G108648', 'G108645', 'G108646'}, 'GEO': {'GEO-40968'}, 'GPD': {'WRI1019094'}}"
398,Vaskiluoto,Hard Coal,Steam Turbine,CHP,Finland,230.4842391407936,,1972.0,,2029.0,63.0909,21.5536,,0.0,0.0,0.0,{'44W-T-YT-000012L'},"{'BEYONDCOAL': {'BEYOND-FI-29'}, 'ENTSOE': {'44W-T-YT-000012L'}, 'GEM': {'G110566'}, 'GEO': {'GEO-44254'}, 'GPD': {'WRI1002578'}}"
399,Cordemais,Hard Coal,Steam Turbine,PP,France,1161.6405652695996,,1976.0,,2022.0,47.2762,-1.8776,,0.0,0.0,0.0,"{'17W100P100P0237E', '17W100P100P0236G'}","{'BEYONDCOAL': {'BEYOND-FR-22'}, 'ENTSOE': {'17W100P100P0237E', '17W100P100P0236G'}, 'GEM': {'G101704', 'G101703'}, 'GEO': {'GEO-2771'}, 'GPD': {'WRI1002713'}}"
400,Ostroleka,Hard Coal,Steam Turbine,PP,Poland,627.8390674195217,,1957.0,2000.0,,53.1044,21.612,,0.0,0.0,0.0,{'19W0000000001349'},"{'BEYONDCOAL': {'BEYOND-PL-140'}, 'ENTSOE': {'19W0000000001349'}, 'GEM': {'G107696', 'G107697', 'G107699', 'G107700', 'G107698'}, 'GEO': {'GEO-40654'}, 'GPD': {'WRI1061531'}}"
401,Kozienice,Hard Coal,Steam Turbine,PP,Poland,3682.216204513318,,1972.0,,,51.6647,21.4667,,0.0,0.0,0.0,"{'19W000000000104I', '19W000000000095U'}","{'BEYONDCOAL': {'BEYOND-PL-96'}, 'ENTSOE': {'19W000000000104I', '19W000000000095U'}, 'GEM': {'G105923', 'G105919', 'G105928', 'G105927', 'G105920', 'G105921', 'G105925', 'G105924', 'G105922', 'G105926'}, 'GEO': {'GEO-40653'}, 'GPD': {'WRI1075563'}}"
402,Maasvlakte,Hard Coal,Steam Turbine,PP,Netherlands,1102.6366000495566,,1975.0,,2029.0,51.9586,4.0264,,0.0,0.0,0.0,{'49W000000000102B'},"{'BEYONDCOAL': {'BEYOND-NL-10'}, 'ENTSOE': {'49W000000000102B'}, 'GEM': {'G106534'}, 'GEO': {'GEO-44521', 'GEO-44522'}, 'GPD': {'WRI1019296', 'WRI1019295'}}"
403,Eemshaven,Hard Coal,Steam Turbine,PP,Netherlands,1604.1703044199232,,2014.0,,2029.0,53.4405,6.8612,,0.0,0.0,0.0,{'49W000000000066Q'},"{'BEYONDCOAL': {'BEYOND-NL-12'}, 'ENTSOE': {'49W000000000066Q'}, 'GEM': {'G102597', 'G102596'}, 'GEO': {'GEO-44523'}, 'GPD': {'WRI1019289'}}"
404,Torrevaldaliga Nord,Hard Coal,Steam Turbine,PP,Italy,1825.435173995085,,2009.0,,2025.0,42.1283,11.7578,,0.0,0.0,0.0,{'26WIMPI-S12TRRLD'},"{'BEYONDCOAL': {'BEYOND-IT-7'}, 'ENTSOE': {'26WIMPI-S12TRRLD'}, 'GEM': {'G110298', 'G110299', 'G110300'}, 'GEO': {'GEO-43714'}, 'GPD': {'WRI1002969'}}"
405,Fiume Santo,Hard Coal,Steam Turbine,PP,Italy,590.0396522004315,,1983.0,,2025.0,40.8517,8.2992,,0.0,0.0,0.0,{'26WIMPI-S20FOMSR'},"{'BEYONDCOAL': {'BEYOND-IT-19'}, 'ENTSOE': {'26WIMPI-S20FOMSR'}, 'GEM': {'G102764', 'G102766', 'G102765'}, 'GEO': {'GEO-42715'}, 'GPD': {'WRI1002884'}}"
406,Moneypoint,Hard Coal,Steam Turbine,PP,Ireland,843.5723152553045,,1985.0,2004.0,2025.0,52.6075,-9.4227,,0.0,0.0,0.0,{'47W000000000166F'},"{'BEYONDCOAL': {'BEYOND-IE-3'}, 'ENTSOE': {'47W000000000166F'}, 'GEM': {'G106987', 'G106988', 'G106989'}, 'GEO': {'GEO-4346'}, 'GPD': {'WRI1002834'}}"
407,Matra,Lignite,Steam Turbine,PP,Hungary,815.1716510416943,,1969.0,1998.0,2025.0,47.79027,20.06358,,0.0,0.0,0.0,{'15WMATRA-----PPK'},"{'BEYONDCOAL': {'BEYOND-HU-12'}, 'ENTSOE': {'15WMATRA-----PPK'}, 'GEM': {'G106734', 'G106737', 'G106733', 'G106732', 'G106738', 'G106735', 'G106736'}, 'GEO': {'GEO-42668'}, 'GPD': {'WRI1020248'}}"
408,Melitis Florina,Lignite,Steam Turbine,PP,Greece,304.3061593255194,,2003.0,,2023.0,40.811,21.601,,0.0,0.0,0.0,{'29WAISMELITII--H'},"{'BEYONDCOAL': {'BEYOND-EL-3'}, 'ENTSOE': {'29WAISMELITII--H'}, 'GEM': {'G106839', 'G102777'}, 'GEO': {'GEO-42765'}, 'GPD': {'WRI1061096'}}"
409,Megalopoli,Lignite,Steam Turbine,PP,Greece,276.6419630231994,,1970.0,,2022.0,37.418,22.109,,0.0,0.0,0.0,"{'29WAISMEGAL-IV-C', '29WAISMEGAL-IIID'}","{'BEYONDCOAL': {'BEYOND-EL-7'}, 'ENTSOE': {'29WAISMEGAL-IV-C', '29WAISMEGAL-IIID'}, 'GEM': {'G106798', 'G106799'}, 'GEO': {'GEO-42764'}, 'GPD': {'WRI1061093'}}"
410,Kardia,Lignite,Steam Turbine,PP,Greece,599.3909198835988,,1975.0,,2021.0,40.41,21.786,,0.0,0.0,0.0,"{'29WAISKARDIAII-Z', '29WAISKARDIAI--I', '29WAISKARDIAIV-X', '29WAISKARDIAIIIY'}","{'BEYONDCOAL': {'BEYOND-EL-4'}, 'ENTSOE': {'29WAISKARDIAII-Z', '29WAISKARDIAI--I', '29WAISKARDIAIV-X', '29WAISKARDIAIIIY'}, 'GEM': {'G105593', 'G105592'}, 'GEO': {'GEO-42766'}, 'GPD': {'WRI1061092'}}"
411,Agios Dimitrios,Lignite,Steam Turbine,PP,Greece,1470.8131034066769,,1984.0,,2023.0,40.3938,21.9251,,0.0,0.0,0.0,"{'29WAISAGDIMI-IVW', '29WAISAGDIMI-V-K', '29WAISAGDIMIIIIJ', '29WAISAGDIMI-I-M', '29WAISAGDIMI-IIL'}","{'BEYONDCOAL': {'BEYOND-EL-1'}, 'ENTSOE': {'29WAISAGDIMI-IVW', '29WAISAGDIMI-V-K', '29WAISAGDIMIIIIJ', '29WAISAGDIMI-I-M', '29WAISAGDIMI-IIL'}, 'GEM': {'G100081', 'G100077', 'G100079', 'G100080', 'G100078'}, 'GEO': {'GEO-42762'}, 'GPD': {'WRI1061091'}}"
412,Paroseni,Hard Coal,Steam Turbine,PP,Romania,138.29054348447616,,1955.0,,,45.3609,23.2636,,0.0,0.0,0.0,{'30W-CET-PARO---N'},"{'BEYONDCOAL': {'BEYOND-RO-18'}, 'ENTSOE': {'30W-CET-PARO---N'}, 'GEM': {'G107847', 'G107846'}, 'GEO': {'GEO-40988'}, 'GPD': {'WRI1019123'}}"
413,Provence,Hard Coal,Steam Turbine,PP,France,576.210597851984,,1967.0,,2022.0,43.4692,5.4882,,0.0,0.0,0.0,{'17W100P100P03469'},"{'BEYONDCOAL': {'BEYOND-FR-50'}, 'ENTSOE': {'17W100P100P03469'}, 'GEM': {'G108158'}, 'GEO': {'GEO-4938'}, 'GPD': {'WRI1002760'}}"
414,Turceni,Lignite,Steam Turbine,PP,Romania,1217.2246373020776,,1976.0,2002.0,2021.0,44.6648,23.4096,,0.0,0.0,0.0,{'30W-CET-TURC---M'},"{'BEYONDCOAL': {'BEYOND-RO-17'}, 'ENTSOE': {'30W-CET-TURC---M'}, 'GEM': {'G110362', 'G110369', 'G110366', 'G110365', 'G110367'}, 'GEO': {'GEO-40967'}, 'GPD': {'WRI1023225'}}"
415,Ratcliffe,Hard Coal,Steam Turbine,PP,United Kingdom,2002.4470696552146,,1968.0,,2024.0,52.8615,-1.2499,,0.0,0.0,0.0,{'48WSTN00000RATS9'},"{'BEYONDCOAL': {'BEYOND-UK-57'}, 'ENTSOE': {'48WSTN00000RATS9'}, 'GEM': {'G108481', 'G108482', 'G108479', 'G108480'}, 'GEO': {'GEO-5024'}, 'GPD': {'GBR1000496'}}"
416,Abono,Hard Coal,Steam Turbine,PP,Spain,844.4942522118677,,1974.0,2005.0,,43.5527,-5.7235,,0.0,0.0,0.0,"{'18WABO1-12345-0X', '18WABO2-12345-0N'}","{'BEYONDCOAL': {'BEYOND-ES-11'}, 'ENTSOE': {'18WABO1-12345-0X', '18WABO2-12345-0N'}, 'GEM': {'G100015', 'G100014'}, 'GEO': {'GEO-43673'}, 'GPD': {'WRI1006157'}}"
417,Ringvaart Steg,Natural Gas,CCGT,PP,Belgium,365.0,,1998.0,,,51.10496,3.72567,,0.0,0.0,0.0,{'22WRINGVA000209C'},"{'ENTSOE': {'22WRINGVA000209C'}, 'OPSD': {'OEU-86'}, 'GEM': {'L400032'}, 'GEO': {'GEO-41949'}, 'GPD': {'WRI1002264'}}"
418,Rodenhuize,Bioenergy,Steam Turbine,PP,Belgium,268.0,,2011.0,,,51.13421,3.77598,,0.0,0.0,0.0,{'22WRODENH000213L'},"{'ENTSOE': {'22WRODENH000213L'}, 'OPSD': {'OEU-33'}, 'GEM': {'G114630'}, 'GEO': {'GEO-41956'}, 'GPD': {'WRI1002265'}}"
419,Herdersbrug Steg,Natural Gas,CCGT,PP,Belgium,480.3,,1998.0,,,51.26307,3.21121,,0.0,0.0,0.0,{'22WHERDER0001288'},"{'ENTSOE': {'22WHERDER0001288'}, 'OPSD': {'OEU-21'}, 'GEM': {'L400027'}, 'GEO': {'GEO-41950'}, 'GPD': {'WRI1002234'}}"
420,Drogenbos Tgv,Natural Gas,CCGT,PP,Belgium,465.0,,1993.0,,,50.8023,4.299,,0.0,0.0,0.0,{'22WDROGEN0000863'},"{'ENTSOE': {'22WDROGEN0000863'}, 'OPSD': {'OEU-19', 'OEU-18'}, 'GEM': {'L400024'}, 'GEO': {'GEO-41953'}, 'GPD': {'WRI1002225', 'WRI1002226'}}"
421,Beringen,Natural Gas,CCGT,PP,Belgium,422.0,,1994.0,,,51.0586,5.1056,,0.0,0.0,0.0,{'22WT-POWE000244W'},"{'ENTSOE': {'22WT-POWE000244W'}, 'OPSD': {'OEU-90'}, 'GEM': {'L400036'}, 'GEO': {'GEO-41967'}, 'GPD': {'WRI1002271'}}"
422,Saint Ghislain Steg,Natural Gas,CCGT,PP,Belgium,350.0,,2000.0,,,50.47167,3.82521,,0.0,0.0,0.0,{'22WSAINT-000221B'},"{'ENTSOE': {'22WSAINT-000221B'}, 'OPSD': {'OEU-34'}, 'GEM': {'L400033'}, 'GEO': {'GEO-41948'}, 'GPD': {'WRI1002267'}}"
423,Zelzate Knippegroen,Natural Gas,CCGT,PP,Belgium,315.0,,2010.0,,,51.15861,3.80746,,0.0,0.0,0.0,{'22WZELZAT0002618'},"{'ENTSOE': {'22WZELZAT0002618'}, 'OPSD': {'OEU-53'}, 'GEM': {'L407649'}, 'GEO': {'GEO-41973'}, 'GPD': {'WRI1002288'}}"
424,Amager,Hard Coal,Steam Turbine,CHP,Denmark,263.0,,1971.0,2004.0,2020.0,55.686,12.6276,,0.0,0.0,0.0,{'45V000000000012C'},"{'BEYONDCOAL': {'BEYOND-DK-11'}, 'OPSD': {'OEU-5163'}, 'GEM': {'G100141'}, 'GEO': {'GEO-44225'}, 'GPD': {'WRI1029995'}}"
