id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
456,Seujet,Hydro,Run-Of-River,PP,Switzerland,8.7,,1994.0,1994.0,,46.20311974770001,6.13447158551,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1147'}, 'JRC': {'JRC-H1823'}, 'GEO': {'GEO-45461'}, 'GPD': {'WRI1004519'}}"
457,Cimego,Hydro,Reservoir,Store,Italy,229.0,,,,,45.923109,10.628414,,0.0,0.0,0.0,"{'26WIMPI-S04CMGI4', '26WIMPI-M04CMGIF'}","{'ENTSOE': {'26WIMPI-S04CMGI4', '26WIMPI-M04CMGIF'}, 'OPSD': {'OEU-1284'}, 'JRC': {'JRC-H198'}, 'GPD': {'WRI1002872'}}"
458,Fadalto,Hydro,Pumped Storage,Store,Italy,210.0,,,,,46.028439,12.300677,,0.0,0.0,0.0,{'26WIMPI-S05FDLTJ'},"{'ENTSOE': {'26WIMPI-S05FDLTJ'}, 'OPSD': {'OEU-1294'}, 'JRC': {'JRC-H226'}, 'GPD': {'WRI1002883'}}"
459,Galleto,Hydro,Run-Of-River,PP,Italy,461.0,,,,,42.5641417,12.6405466,,0.0,0.0,0.0,"{'26WIMPI-S10GLLT5', '26WIMPIVELINO-1Q'}","{'ENTSOE': {'26WIMPI-S10GLLT5', '26WIMPIVELINO-1Q'}, 'OPSD': {'OEU-1326'}, 'JRC': {'JRC-H67'}, 'GPD': {'WRI1002886'}}"
460,Gargnano,Hydro,Pumped Storage,Store,Italy,137.0,,,,,45.703881,10.686097,,0.0,0.0,0.0,{'26WIMPI-S03GRGNY'},"{'ENTSOE': {'26WIMPI-S03GRGNY'}, 'OPSD': {'OEU-1272'}, 'JRC': {'JRC-H375'}, 'GPD': {'WRI1002888'}}"
461,San Giacomo,Hydro,Reservoir,Store,Italy,10.0,,,,,42.53754,13.555651,,0.0,0.0,0.0,{'26WIMPI-S03SGNCJ'},"{'ENTSOE': {'26WIMPI-S03SGNCJ'}, 'OPSD': {'OEU-1339'}, 'JRC': {'JRC-H1750'}, 'GPD': {'WRI1002944'}}"
462,Grosio,Hydro,Run-Of-River,Store,Italy,655.0,,,,,46.489007,10.294052,,0.0,0.0,0.0,{'26WIMPIGROSIO-11'},"{'ENTSOE': {'26WIMPIGROSIO-11'}, 'OPSD': {'OEU-1387'}, 'JRC': {'JRC-H39'}, 'GPD': {'WRI1002891'}}"
463,Villach,Hydro,Run-Of-River,PP,Austria,25.0,,1984.0,1984.0,,46.6324295,13.8291185,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5137'}, 'JRC': {'JRC-H1263', 'JRC-H1246'}, 'GEO': {'GEO-45184'}, 'GPD': {'WRI1005258'}}"
464,Walgauwerk,Hydro,Run-Of-River,PP,Austria,86.0,,1984.0,1984.0,,47.198858,9.669638,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1672'}, 'JRC': {'JRC-H586'}, 'GEO': {'GEO-45214'}, 'GPD': {'WRI1019161'}}"
465,Wallnerau Salzach,Hydro,Run-Of-River,PP,Austria,13.0,,1990.0,1990.0,,47.31592325,13.14097175,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5139'}, 'JRC': {'JRC-H1764', 'JRC-H1442'}, 'GEO': {'GEO-45560'}, 'GPD': {'WRI1005260'}}"
466,Werfen Pfarrwerfen,Hydro,Run-Of-River,PP,Austria,16.0,,2009.0,2009.0,,47.472081,13.193148,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5144'}, 'JRC': {'JRC-H1102'}, 'GEO': {'GEO-45575'}, 'GPD': {'WRI1005265'}}"
467,Hu Ampsin Neuville,Hydro,Run-Of-River,PP,Belgium,9.9,,1965.0,,,50.53381,5.29636,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-76'}, 'JRC': {'JRC-H1908'}, 'GEO': {'GEO-42003'}, 'GPD': {'WRI1002236'}}"
468,Hu Andenne,Hydro,Run-Of-River,PP,Belgium,9.0,,1980.0,,,50.49179,5.06975,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-77'}, 'JRC': {'JRC-H1922'}, 'GEO': {'GEO-42002'}, 'GPD': {'WRI1002237'}}"
469,Stalden,Hydro,Reservoir,Store,Switzerland,185.0,,1965.0,1965.0,,46.2302203342,7.85719305844,,0.0,0.0,0.0,{'12W-0000000033-I'},"{'OPSD': {'OEU-1022'}, 'JRC': {'JRC-H266'}, 'GEO': {'GEO-45463'}, 'GPD': {'WRI1004546'}}"
470,Zermeiggern,Hydro,Pumped Storage,Store,Switzerland,74.0,,1966.0,1966.0,,46.0823690569,7.956505431669999,,0.0,0.0,0.0,{'12W-0000000033-I'},"{'OPSD': {'OEU-1019'}, 'JRC': {'JRC-H646'}, 'GEO': {'GEO-45464'}, 'GPD': {'WRI1004650'}}"
471,Niederried,Hydro,Run-Of-River,PP,Switzerland,15.0,,1992.0,1992.0,,47.0031721765,7.24113567118,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-791'}, 'JRC': {'JRC-H1561'}, 'GEO': {'GEO-45223'}, 'GPD': {'WRI1004396'}}"
472,Mucone,Hydro,Reservoir,Store,Italy,155.0,,,,,39.476646,16.290828,,0.0,0.0,0.0,"{'26WIMPI-S18M2CN5', '26WIMPI-S18M1CN9'}","{'ENTSOE': {'26WIMPI-S18M2CN5', '26WIMPI-S18M1CN9'}, 'OPSD': {'OEU-1360'}, 'JRC': {'JRC-H512'}, 'GPD': {'WRI1002915'}}"
473,Taloro,Hydro,Pumped Storage,Store,Italy,240.0,,,,,40.127148,9.140644,39.70728603245307,0.0,0.0,0.0,{'26WIMPI-T20TLRAJ'},"{'ENTSOE': {'26WIMPI-T20TLRAJ'}, 'OPSD': {'OEU-1383'}, 'JRC': {'JRC-H183'}, 'GPD': {'WRI1002961'}}"
474,Taio,Hydro,Reservoir,Store,Italy,161.0,,,,,46.326132,11.063244,,0.0,0.0,0.0,{'26WIMPII-NOCE-1C'},"{'ENTSOE': {'26WIMPII-NOCE-1C'}, 'OPSD': {'OEU-1386'}, 'JRC': {'JRC-H304'}, 'GPD': {'WRI1002960'}}"
475,Chancy Pougny,Hydro,Run-Of-River,PP,Switzerland,54.48,,2013.0,2013.0,,46.15987118895,5.975348600465001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1151', 'OEU-1150'}, 'JRC': {'JRC-H798'}, 'GEO': {'GEO-45460'}, 'GPD': {'WRI1004119'}}"
476,Chatelard Barberine,Hydro,Pumped Storage,Store,Switzerland,112.0,,1977.0,1977.0,,46.0620181656,6.95858815009,83.73831775700934,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1109'}, 'JRC': {'JRC-H3299'}, 'GEO': {'GEO-45486'}, 'GPD': {'WRI1004128'}}"
477,Croix,Hydro,Reservoir,Store,Switzerland,66.0,,1999.0,1999.0,,46.3081744934,7.43410089912,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1059'}, 'JRC': {'JRC-H694'}, 'GEO': {'GEO-45465'}, 'GPD': {'WRI1004136'}}"
478,Eglisau,Hydro,Run-Of-River,PP,Switzerland,46.9,,2012.0,2012.0,,47.5749161402,8.47332208664,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-693'}, 'JRC': {'JRC-H883'}, 'GEO': {'GEO-45462'}, 'GPD': {'WRI1004149'}}"
479,Felsenau,Hydro,Run-Of-River,PP,Switzerland,11.94,,1989.0,1998.0,,46.9684429408,7.439421064480001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-772', 'OEU-771'}, 'JRC': {'JRC-H1685'}, 'GEO': {'GEO-45220'}, 'GPD': {'WRI1004171'}}"
480,Isolato Spluga,Hydro,Reservoir,Store,Italy,118.0,,,,,46.443064,9.334613,,0.0,0.0,0.0,{'26WIMPII-LIRO-1L'},"{'ENTSOE': {'26WIMPII-LIRO-1L'}, 'OPSD': {'OEU-1385'}, 'JRC': {'JRC-H435'}, 'GPD': {'WRI1002895'}}"
481,Lana,Hydro,Run-Of-River,PP,Italy,120.0,,,,,46.6073775,11.1613274,,0.0,0.0,0.0,{'26WIMPI-S04LNAAQ'},"{'ENTSOE': {'26WIMPI-S04LNAAQ'}, 'OPSD': {'OEU-1287'}, 'JRC': {'JRC-H428'}, 'GPD': {'WRI1002901'}}"
482,Lanzada,Hydro,Reservoir,Store,Italy,350.0,,,,,46.268585,9.877013,,0.0,0.0,0.0,{'26WIMPIALENCO-1B'},"{'ENTSOE': {'26WIMPIALENCO-1B'}, 'OPSD': {'OEU-1273'}, 'JRC': {'JRC-H258'}, 'GPD': {'WRI1002902'}}"
483,Massenza Molveno,Hydro,Pumped Storage,Store,Italy,377.0,,,,,46.067653,10.983605,118.83289124668435,0.0,0.0,0.0,{'26WIMPIASS-CL-1D'},"{'ENTSOE': {'26WIMPIASS-CL-1D'}, 'OPSD': {'OEU-1388'}, 'JRC': {'JRC-H100'}, 'GPD': {'WRI1002945'}}"
484,Fionnay Mauvoisin,Hydro,Reservoir,Store,Switzerland,140.0,,1992.0,1992.0,,46.03040472520001,7.30795254991,,0.0,0.0,0.0,{'12W-0000000034-F'},"{'OPSD': {'OEU-1088'}, 'JRC': {'JRC-H368'}, 'GEO': {'GEO-45288'}, 'GPD': {'WRI1004179'}}"
485,Montorio,Hydro,Run-Of-River,PP,Italy,110.0,,,,,42.6612893,13.6983524,,0.0,0.0,0.0,{'26WIMPI-S13MNTR3'},"{'ENTSOE': {'26WIMPI-S13MNTR3'}, 'OPSD': {'OEU-1337'}, 'JRC': {'JRC-H463'}, 'GPD': {'WRI1002914'}}"
486,Mese,Hydro,Run-Of-River,PP,Italy,164.0,,,,,46.304613,9.376503,,0.0,0.0,0.0,{'26WIMPI-S03XMCMK'},"{'ENTSOE': {'26WIMPI-S03XMCMK'}, 'OPSD': {'OEU-1283'}, 'JRC': {'JRC-H294'}, 'GPD': {'WRI1002908'}}"
487,Pont Ventoux,Hydro,Run-Of-River,Store,Italy,75.0,,,,,45.141299,6.962786,3.6,0.0,0.0,0.0,{'26WIMPI-F01PVNTJ'},"{'ENTSOE': {'26WIMPI-F01PVNTJ'}, 'OPSD': {'OEU-1258'}, 'JRC': {'JRC-H333'}, 'GPD': {'WRI1002922'}}"
488,Somplago,Hydro,Run-Of-River,Store,Italy,220.0,,,,,46.343237,13.067161,,0.0,0.0,0.0,{'26WIMPIAMENTO-1T'},"{'ENTSOE': {'26WIMPIAMENTO-1T'}, 'OPSD': {'OEU-1302'}, 'JRC': {'JRC-H210'}, 'GPD': {'WRI1002954'}}"
489,Handeck,Hydro,Reservoir,Store,Switzerland,315.5,,1932.0,1976.0,,46.61626351475,8.305358592235,1.8840044329516068,0.0,0.0,0.0,"{'12W-0000000031-O', nan}","{'OPSD': {'OEU-727', 'OEU-729', 'OEU-728'}, 'JRC': {'JRC-H170', 'JRC-H787'}, 'GEO': {'GEO-45440', 'GEO-45443', 'GEO-45444'}, 'GPD': {'WRI1004222', 'WRI1004224'}}"
490,Grimsel,Hydro,Reservoir,Store,Switzerland,453.8,,1981.0,2007.0,,46.5729160733,8.328798221393333,,0.0,0.0,0.0,{'12W-0000000031-O'},"{'OPSD': {'OEU-725', 'OEU-723', 'OEU-726'}, 'JRC': {'JRC-H695'}, 'GEO': {'GEO-45439', 'GEO-45438'}, 'GPD': {'WRI1004210', 'WRI1004211', 'WRI1004209'}}"
491,Gondo,Hydro,Run-Of-River,PP,Switzerland,61.0,,2017.0,2017.0,,46.196009215,8.1506042231,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1201'}, 'JRC': {'JRC-H893'}, 'GEO': {'GEO-45468'}, 'GPD': {'WRI1004203'}}"
492,Gabi,Hydro,Run-Of-River,PP,Switzerland,11.33,,1986.0,1986.0,,46.1882115335,8.0700669845,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1200'}, 'JRC': {'JRC-H1693'}, 'GEO': {'GEO-45467'}, 'GPD': {'WRI1004189'}}"
493,Gental,Hydro,Reservoir,Store,Switzerland,9.6,,1961.0,1961.0,,46.727191088400005,8.33369724917,,0.0,0.0,0.0,{'12W-0000000031-O'},"{'OPSD': {'OEU-733'}, 'JRC': {'JRC-H1779'}, 'GEO': {'GEO-45448'}, 'GPD': {'WRI1004187'}}"
494,Provvidenza,Hydro,Pumped Storage,Store,Italy,139.0,,,,,42.511133,13.410606,1058.9928057553957,0.0,0.0,0.0,{'26WIMPI-S13PRVVW'},"{'ENTSOE': {'26WIMPI-S13PRVVW'}, 'OPSD': {'OEU-1338'}, 'JRC': {'JRC-H371'}, 'GPD': {'WRI1002931'}}"
495,Soverzene,Hydro,Reservoir,Store,Italy,214.0,,,,,46.201029,12.302334,,0.0,0.0,0.0,{'26WIMPI-S05SVRZ0'},"{'ENTSOE': {'26WIMPI-S05SVRZ0'}, 'OPSD': {'OEU-1299'}, 'JRC': {'JRC-H224'}, 'GPD': {'WRI1002957'}}"
496,Seled Glorenza,Hydro,Reservoir,Store,Italy,102.0,,,,,46.6879187,10.5465492,,0.0,0.0,0.0,{'26WIMPI-S04GLRNJ'},"{'ENTSOE': {'26WIMPI-S04GLRNJ'}, 'OPSD': {'OEU-1286'}, 'JRC': {'JRC-H511'}, 'GPD': {'WRI1002950'}}"
497,Rosone,Hydro,Reservoir,Store,Italy,135.0,,,,,45.435348,7.418466,,0.0,0.0,0.0,{'26WIMPI-S01RASNN'},"{'ENTSOE': {'26WIMPI-S01RASNN'}, 'OPSD': {'OEU-1259'}, 'JRC': {'JRC-H377'}, 'GPD': {'WRI1002938'}}"
498,Riva Del Garda Nuovo,Hydro,Pumped Storage,Store,Italy,119.0,,,,,45.883103000000006,10.837735,,0.0,0.0,0.0,{'26WIMPI-S04RDGLX'},"{'ENTSOE': {'26WIMPI-S04RDGLX'}, 'OPSD': {'OEU-1289'}, 'JRC': {'JRC-H436'}, 'GPD': {'WRI1002934'}}"
499,Gundremmingen,Nuclear,Steam Turbine,PP,Germany,1288.0,0.33,1984.0,1984.0,2021.0,48.51608,10.39822,,0.0,0.0,0.0,{'11WD7KRBG1K-KW-V'},"{'ENTSOE': {'11WD7KRBG1K-KW-V'}, 'OPSD': {'BNA0382'}, 'WIKIPEDIA': {'WIKIPEDIA-29'}}"
500,Npp Kozloduy,Nuclear,,PP,Bulgaria,2000.0,,1988.0,,2051.0,43.74613889,23.77050556,,0.0,0.0,0.0,{'32W001100100217D'},"{'ENTSOE': {'32W001100100217D'}, 'WIKIPEDIA': {'WIKIPEDIA-12', 'WIKIPEDIA-13'}, 'GEO': {'GEO-3906'}}"
501,Paksi Atomeromu,Nuclear,,PP,Hungary,1898.9,,1983.0,,2051.0,46.5725,18.85416667,,0.0,0.0,0.0,{'15WPAKS------PPL'},"{'ENTSOE': {'15WPAKS------PPL'}, 'WIKIPEDIA': {'WIKIPEDIA-182', 'WIKIPEDIA-183', 'WIKIPEDIA-181', 'WIKIPEDIA-184'}, 'GEO': {'GEO-4680'}}"
502,Npp Cernavoda,Nuclear,,PP,Romania,1300.0,,1996.0,,2051.0,44.32234722,28.05728056,,0.0,0.0,0.0,{'30W-CERNAVODA--E'},"{'ENTSOE': {'30W-CERNAVODA--E'}, 'WIKIPEDIA': {'WIKIPEDIA-134', 'WIKIPEDIA-135'}, 'GEO': {'GEO-2609'}}"
503,Heron,Natural Gas,CCGT,PP,Greece,569.0,,2010.0,,,38.2792,23.3299,,0.0,0.0,0.0,"{'29WHERON-CC----5', '29WHERONTHE--IIU', '29WHERONTHE---ID', '29WHERONTHE-IIIS'}","{'ENTSOE': {'29WHERON-CC----5', '29WHERONTHE--IIU', '29WHERONTHE---ID', '29WHERONTHE-IIIS'}, 'GEO': {'GEO-42770'}, 'GPD': {'WRI1061103', 'WRI1061108'}}"
504,Tuggen,Hydro,Reservoir,Store,Sweden,105.0,,1962.0,,,64.479423,18.878073,,0.0,0.0,0.0,{'46WPU0000000041V'},"{'ENTSOE': {'46WPU0000000041V'}, 'JRC': {'JRC-H502'}, 'GPD': {'WRI1002124'}}"
505,Obermatt,Hydro,Run-Of-River,PP,Switzerland,33.92,,1963.0,1963.0,,46.84252349575,8.37258575551,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-882', 'OEU-883'}, 'JRC': {'JRC-H1082'}, 'GPD': {'WRI1004402', 'WRI1004403'}}"
506,Aceca Ib,Natural Gas,CCGT,PP,Spain,386.0,,2005.0,,,39.9442,-3.8558,,0.0,0.0,0.0,{'18WACE3-12345-00'},"{'ENTSOE': {'18WACE3-12345-00'}, 'GEO': {'GEO-43789'}, 'GPD': {'WRI1006159'}}"
507,Komotini,Natural Gas,CCGT,PP,Greece,476.0,,2001.0,,,41.0645,25.489500000000003,,0.0,0.0,0.0,{'29WAISKOMOTIN-IO'},"{'ENTSOE': {'29WAISKOMOTIN-IO'}, 'GEO': {'GEO-42769'}, 'GPD': {'WRI1061100'}}"
508,Bielsko Biala,Hard Coal,Steam Turbine,CHP,Poland,46.096847828158715,,1960.0,,,49.8117,19.0529,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-PL-11'}, 'GEO': {'GEO-40606'}, 'GPD': {'WRI1061514'}}"
509,Villalcampo Villalc Villalcampo Spain,Hydro,Reservoir,Store,Spain,215.81,,1949.0,,,41.491101,-6.084608,189.98192854826004,66.0,228.0,41000.0,{nan},"{'JRC': {'JRC-H218'}, 'GEO': {'GEO-44135'}, 'GPD': {'WRI1008030'}}"
510,Boden,Hydro,Reservoir,Store,Sweden,65.3668724132495,,1971.0,,,65.8173745,21.682987,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H706'}, 'GEO': {'GEO-42915'}, 'GPD': {'WRI1002136'}}"
511,Langbjorn,Hydro,Reservoir,Store,Sweden,99.3630573248407,,1959.0,,,63.6366334999999,16.7869399999999,,4.0,32.0,0.0,{nan},"{'JRC': {'JRC-H533'}, 'GEO': {'GEO-46240'}, 'GPD': {'WRI1002132'}}"
512,Moforsen,Hydro,Run-Of-River,PP,Sweden,135.0,,1968.0,,,63.36827,16.98765,,2.1,35.0,0.0,{nan},"{'JRC': {'JRC-H385'}, 'GEO': {'GEO-46237'}, 'GPD': {'WRI1029977'}}"
513,Nas,Hydro,Reservoir,Store,Sweden,21.3471337579617,,1980.0,,,60.1749285,16.476273,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1355'}, 'GEO': {'GEO-46256'}, 'GPD': {'WRI1002156'}}"
514,Storfinfors Storfinnforsen,Hydro,Run-Of-River,PP,Sweden,112.0,,1954.0,,,63.597923,16.1205894999999,,0.0,49.5,0.0,{nan},"{'JRC': {'JRC-H676'}, 'GEO': {'GEO-46244'}, 'GPD': {'WRI1029981'}}"
515,Sveg,Hydro,Reservoir,Store,Sweden,35.5414012738853,,1975.0,,,62.01812,14.2453105,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1063'}, 'GEO': {'GEO-45671'}, 'GPD': {'WRI1019331'}}"
516,Vittjarv,Hydro,Reservoir,Store,Sweden,25.1411047743267,,1974.0,,,65.8460274999999,21.5538235,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1287'}, 'GEO': {'GEO-42914'}, 'GPD': {'WRI1002152'}}"
517,Ladonas,Hydro,Reservoir,Store,Greece,70.0,,1955.0,,,37.75,21.8833333,357.14285714285717,0.0,0.0,0.0,{'29WYISLADONAS--V'},"{'ENTSOE': {'29WYISLADONAS--V'}, 'JRC': {'JRC-H664'}, 'GPD': {'WRI1061086'}}"
518,Lee Production,Hydro,Run-Of-River,PP,Ireland,27.0,,,,,51.89,-8.61,,0.0,0.0,0.0,{'47W000000000234O'},"{'ENTSOE': {'47W000000000234O'}, 'JRC': {'JRC-H3669'}, 'GPD': {'WRI1002829'}}"
519,Aguayo,Hydro,Pumped Storage,Store,Spain,720.4,,1983.0,,,43.095804,-4.00065599999999,10.260676650027731,0.0,0.0,0.0,"{'18WAGUG-12345-0G', '18WAGUB-12345-0T'}","{'ENTSOE': {'18WAGUG-12345-0G', '18WAGUB-12345-0T'}, 'JRC': {'JRC-H108'}, 'GPD': {'WRI1006167'}}"
520,Bolarque,Hydro,Pumped Storage,Store,Spain,423.0,,1973.0,,,40.362584,-2.819307,,0.0,0.0,0.0,"{'18WUFBG-12345-0E', '18WUFBB-12345-0R'}","{'ENTSOE': {'18WUFBG-12345-0E', '18WUFBB-12345-0R'}, 'JRC': {'JRC-H179'}, 'GPD': {'WRI1006267'}}"
521,Guillena,Hydro,Pumped Storage,Store,Spain,431.7,,1973.0,,,37.567315,-6.049541,5.42512077294686,0.0,0.0,0.0,"{'18WGUIG-12345-0D', '18WGUIB-12345-0Q'}","{'ENTSOE': {'18WGUIG-12345-0D', '18WGUIB-12345-0Q'}, 'JRC': {'JRC-H233'}, 'GPD': {'WRI1006526'}}"
522,Moralet,Hydro,Pumped Storage,Store,Spain,438.1,,1985.0,,,42.569,0.757,122.17194570135747,0.0,0.0,0.0,"{'18WMLTG-12345-0X', '18WMLTB-12345-09'}","{'ENTSOE': {'18WMLTG-12345-0X', '18WMLTB-12345-09'}, 'JRC': {'JRC-H205'}, 'GPD': {'WRI1006693'}}"
523,Muela,Hydro,Pumped Storage,Store,Spain,2901.7,,1989.0,,,39.243581,-0.931709,16.15285213217648,0.0,0.0,0.0,"{'18WMUEB-12345-0T', '18WMUEL-12345-03'}","{'ENTSOE': {'18WMUEB-12345-0T', '18WMUEL-12345-03'}, 'JRC': {'JRC-H4'}, 'GPD': {'WRI1006586', 'WRI1006587'}}"
524,Tajo,Hydro,Reservoir,Store,Spain,3000.7000000000003,,1977.0,,,36.908265,-4.763865,2.7777777777777777,0.0,0.0,0.0,"{'18WTAJO-12345-0U', '18WTAJB-12345-0C', '18WUFTA-12345-0O'}","{'ENTSOE': {'18WTAJO-12345-0U', '18WTAJB-12345-0C', '18WUFTA-12345-0O'}, 'JRC': {'JRC-H101'}, 'GPD': {'WRI1007951'}}"
525,Tanes,Hydro,Pumped Storage,Store,Spain,110.0,,1978.0,,,43.221001,-5.428,,0.0,0.0,0.0,{'18WTANB-12345-05'},"{'ENTSOE': {'18WTANB-12345-05'}, 'JRC': {'JRC-H381'}, 'GPD': {'WRI1007954'}}"
526,Harrsele,Hydro,Run-Of-River,PP,Sweden,223.0,,1957.0,,,64.000342,19.566667,,0.0,0.0,0.0,{'46WPU0000000080L'},"{'ENTSOE': {'46WPU0000000080L'}, 'JRC': {'JRC-H234'}, 'GPD': {'WRI1002058'}}"
527,Holleforsen,Hydro,Reservoir,Store,Sweden,140.0,,,,,62.950833,16.667778,,0.0,0.0,0.0,{'46WPU0000000050U'},"{'ENTSOE': {'46WPU0000000050U'}, 'JRC': {'JRC-H360'}, 'GPD': {'WRI1002117'}}"
528,Jarnvagsforsen,Hydro,Run-Of-River,Store,Sweden,100.0,,1959.0,,,62.3833333,17.3166667,,0.0,0.0,0.0,{'46WPU0000000105V'},"{'ENTSOE': {'46WPU0000000105V'}, 'JRC': {'JRC-H520'}, 'GPD': {'WRI1002133'}}"
529,Kvistforsen,Hydro,Run-Of-River,PP,Sweden,150.0,,1962.0,,,64.744883,20.863433,,0.0,0.0,0.0,{'46WPU0000000103Z'},"{'ENTSOE': {'46WPU0000000103Z'}, 'JRC': {'JRC-H378'}, 'GPD': {'WRI1002069'}}"
530,Lasele,Hydro,Reservoir,Store,Sweden,157.0,,,,,63.5554079999999,16.8403049999999,,0.0,0.0,0.0,{'46WPU0000000044P'},"{'ENTSOE': {'46WPU0000000044P'}, 'JRC': {'JRC-H361'}, 'GPD': {'WRI1002114'}}"
531,Stadsforsen,Hydro,Reservoir,Store,Sweden,132.0,,1939.0,,,62.990118,16.65472,,0.0,0.0,0.0,{'46WPU0000000049F'},"{'ENTSOE': {'46WPU0000000049F'}, 'JRC': {'JRC-H388'}, 'GPD': {'WRI1002119'}}"
532,Torpshammar,Hydro,Reservoir,Store,Sweden,110.0,,1943.0,,,62.472822,16.325252,,0.0,0.0,0.0,{'46WPU0000000052Q'},"{'ENTSOE': {'46WPU0000000052Q'}, 'JRC': {'JRC-H497'}, 'GPD': {'WRI1002123'}}"
533,Kilroot,Hard Coal,,PP,United Kingdom,521.8163174147567,,1981.0,,,54.7258,-5.7661,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-UK-85'}, 'GEO': {'GEO-44586', 'GEO-3850'}, 'GPD': {'GBR1000002'}}"
534,Saucelle Sauce Saucelle Spain,Hydro,Reservoir,Store,Spain,516.39,,1956.0,,,41.041734,-6.805412,68.94014214063014,181.5,83.0,35600.0,{nan},"{'JRC': {'JRC-H51'}, 'GEO': {'GEO-44131'}, 'GPD': {'WRI1007891'}}"
535,Salime Spain,Hydro,Reservoir,Store,Spain,126.0,,1953.0,,,43.237,-6.847,825.3968253968254,266.0,256.0,104000.0,"{nan, nan}","{'JRC': {'JRC-H711', 'JRC-H712'}, 'GEO': {'GEO-45884'}, 'GPD': {'WRI1007862'}}"
536,Ricobayo Ricoba Ricobayo Spain,Hydro,Reservoir,Store,Spain,326.57,,1935.0,,,41.5260254,-5.9845018,,1145.0,302.9,0.0,{nan},"{'JRC': {'JRC-H131'}, 'GEO': {'GEO-44134'}, 'GPD': {'WRI1007850'}}"
537,Caldeirao,Hydro,Reservoir,Store,Portugal,40.0,,1993.0,,,40.5316,-7.3297,37.5,3.5,39.0,1500.0,{nan},"{'JRC': {'JRC-H968'}, 'GEO': {'GEO-43577'}, 'GPD': {'WRI1022568'}}"
538,Tuilieres,Hydro,Run-Of-River,PP,France,21.634356851897,,1908.0,,,44.845,0.633,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1346'}, 'GEO': {'GEO-39755'}, 'GPD': {'WRI1026698'}}"
539,Val Beynette Val Beynette Val Beynette,Hydro,Reservoir,Store,France,29.6178343949044,,1927.0,,,45.416,2.372,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1155'}, 'GEO': {'GEO-39750'}, 'GPD': {'WRI1026694'}}"
540,Vinon,Hydro,Reservoir,Store,France,32.0859872611465,,1967.0,,,43.725,5.827,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1098'}, 'GEO': {'GEO-39822'}, 'GPD': {'WRI1026699'}}"
541,Mesochora Greece Mesochora Greece,Hydro,Reservoir,Store,Greece,162.0,,2010.0,,,39.4644,21.3042,,0.0,150.0,0.0,{nan},"{'JRC': {'JRC-H300'}, 'GEO': {'GEO-42791'}, 'GPD': {'WRI1061079'}}"
542,Bielkowo,Hydro,Reservoir,Store,Poland,7.10828025477707,,1925.0,,,54.2696,18.51,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1878'}, 'GEO': {'GEO-42480'}, 'GPD': {'WRI1061573'}}"
543,Debe,Hydro,Reservoir,Store,Poland,20.0,,1963.0,,,52.4883,20.9236,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1411'}, 'GEO': {'GEO-42471'}, 'GPD': {'WRI1061532'}}"
544,Myczkowce,Hydro,Reservoir,Store,Poland,8.09554140127388,,1962.0,,,49.4311,22.4084,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1835'}, 'GEO': {'GEO-42473'}, 'GPD': {'WRI1061541'}}"
545,Niedzica,Hydro,Reservoir,Store,Poland,92.0,,1997.0,,,49.4099645,20.3267659,6.521739130434782,0.0,0.0,600.0,{nan},"{'JRC': {'JRC-H603'}, 'GEO': {'GEO-42476'}, 'GPD': {'WRI1061624'}}"
