id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
983,Bruges Pathoekeweg Wind Farm,Wind,Onshore,PP,Belgium,25.0,,2000.0,,,51.259150000000005,3.2093499999999997,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000911299', 'G100000912222'}, 'GEO': {'GEO-41980', 'GEO-41979', 'GEO-41981'}, 'GPD': {'WRI1002209'}}"
984,Hollern Wind Park,Wind,Onshore,PP,Austria,33.0,,2004.0,,,48.08995,16.886400000000002,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000914024', 'G100000913100'}, 'GEO': {'GEO-45746'}, 'GPD': {'WRI1005271', 'WRI1005270'}}"
985,Epz Wind Farm,Wind,Onshore,PP,Netherlands,36.3,,2003.0,,,51.4257,3.7337,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001001392', 'G100000915487'}, 'GEO': {'GEO-44526'}, 'GPD': {'WRI1005313'}}"
986,Linoperamata,Natural Gas,Steam Turbine,PP,Greece,314.0,,1971.0,,,35.34084,25.05105,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEM': {'L100001000029'}, 'GEO': {'GEO-45686'}, 'GPD': {'WRI1061071'}}"
987,Chania,Natural Gas,Steam Turbine,PP,Greece,341.0,,1969.0,,,35.4887587,24.0388243,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan}","{'GEM': {'L100001000028'}, 'GEO': {'GEO-45687'}, 'GPD': {'WRI1061109'}}"
988,Viru Nigula Wind Farm,Wind,Onshore,PP,Estonia,21.0,,2007.0,,,59.4401,26.7601,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000915008'}, 'GEO': {'GEO-42120'}, 'GPD': {'WRI1022398'}}"
989,Causw,Wind,Onshore,PP,United Kingdom,48.0,,2004.0,,,58.4435,-3.0854,,0.0,0.0,0.0,{'48WSTN0000CAUSWB'},"{'ENTSOE': {'48WSTN0000CAUSWB'}, 'GEM': {'G100000918263'}, 'GPD': {'GBR0003108'}}"
990,Cairw,Wind,Onshore,PP,United Kingdom,51.0,,1996.0,,,52.544666666666664,-3.5888666666666666,,0.0,0.0,0.0,{'48WSTN0000CAIRWP'},"{'ENTSOE': {'48WSTN0000CAIRWP'}, 'GEM': {'G100000913652', 'G100000913312', 'G100000913651'}, 'GPD': {'GBR0002565', 'GBR0003277', 'GBR0002564'}}"
991,Oroszlany,Hard Coal,Steam Turbine,CHP,Hungary,230.4842391407936,,1961.0,1990.0,2030.0,47.5017,18.271,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-HU-8'}, 'GEO': {'GEO-42672'}, 'GPD': {'WRI1020252'}}"
992,Edenderry Prod,Lignite,,PP,Ireland,118.0,,2000.0,,,53.2902,-7.0845,,0.0,0.0,0.0,{'47W000000000159C'},"{'ENTSOE': {'47W000000000159C'}, 'GEO': {'GEO-43936'}, 'GPD': {'WRI1002822'}}"
993,Protergia Cc,Natural Gas,CCGT,CHP,Greece,432.0,,2007.0,,,38.3585,22.68896,,0.0,0.0,0.0,{'29WPROTERGIACC-4'},"{'ENTSOE': {'29WPROTERGIACC-4'}, 'GEO': {'GEO-42784', 'GEO-42785'}, 'GPD': {'WRI1061101'}}"
994,West Offaly Production,Lignite,,PP,Ireland,135.0,,2005.0,,,53.2735,-8.0403,,0.0,0.0,0.0,{'47W000000000170O'},"{'ENTSOE': {'47W000000000170O'}, 'GEO': {'GEO-43932'}, 'GPD': {'WRI1002843'}}"
995,Kryvorizka,Hard Coal,Steam Turbine,PP,Ukraine,1128.0,,1965.0,1992.0,2018.0,47.543204,33.659513,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G100000105982', 'G100000105985', 'G100000105981', 'G100000105983'}, 'GEO': {'GEO-42989'}, 'GPD': {'WRI1005100'}}"
996,Jacoba Rippolder Wind Farm,Wind,Onshore,PP,Netherlands,27.0,,2006.0,,2019.0,51.5904,3.68745,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000912322', 'G100000912320'}, 'GEO': {'GEO-41992'}, 'GPD': {'WRI1005362'}}"
997,Bindoo Wind Farm,Wind,Onshore,PP,Ireland,48.0,,2007.0,,,53.9911,-7.3602,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000918148'}, 'GEO': {'GEO-44712'}, 'GPD': {'WRI1022849'}}"
998,Atherinolakkos,Natural Gas,Steam Turbine,PP,Greece,204.0,,2004.0,,,35.00265,26.13852,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'L100001000027'}, 'GEO': {'GEO-42778'}, 'GPD': {'WRI1061072'}}"
999,Windpark Gemini,Wind,Offshore,PP,Netherlands,600.0,,2016.0,,,53.719,5.9811,,0.0,0.0,0.0,{'49W000000000127W'},"{'ENTSOE': {'49W000000000127W'}, 'GEM': {'G100000920042'}, 'GPD': {'WRI1005330'}}"
1000,Westereems,Wind,Onshore,PP,Netherlands,120.3,,2009.0,,,53.451,6.8386,,0.0,0.0,0.0,{'49W000000000000J'},"{'ENTSOE': {'49W000000000000J'}, 'GEM': {'G100000919690', 'G100000919657', 'G100000925249'}, 'GPD': {'WRI1005474'}}"
1001,Valle Secolo,Geothermal,Steam Turbine,PP,Italy,114.0,,1981.0,,,43.2362,10.8689,,0.0,0.0,0.0,{'26WIMPI-S09VSLLJ'},"{'ENTSOE': {'26WIMPI-S09VSLLJ'}, 'GEM': {'G100000700311', 'G100000700310'}, 'GPD': {'WRI1002978'}}"
1002,Monteferrante,Wind,Onshore,PP,Italy,69.0,,2002.0,,,41.9468,14.3885,,0.0,0.0,0.0,{'26WIMPI-S13MNTFR'},"{'ENTSOE': {'26WIMPI-S13MNTFR'}, 'GEM': {'G100000915700'}, 'GPD': {'WRI1002913'}}"
1003,Bakonyi Bioeromu,Solid Biomass,Steam Turbine,PP,Hungary,27.7,,1957.0,,,47.0958,17.5588,,0.0,0.0,0.0,{'15WBAKONYI---PPL'},"{'ENTSOE': {'15WBAKONYI---PPL'}, 'GEM': {'G100447', 'G100448'}, 'GPD': {'WRI1075836'}}"
1004,Windpark Havelland,Wind,Onshore,PP,Germany,147.0,,2009.0,,,49.972,7.67,,0.0,0.0,0.0,{'11WD8HAVLXW---PM'},"{'ENTSOE': {'11WD8HAVLXW---PM'}, 'GEM': {'G100000919584'}, 'GPD': {'WRI1025847'}}"
1005,Rmpno,Wind,Offshore,PP,United Kingdom,400.0,,2017.0,,,50.641,-0.1801,,0.0,0.0,0.0,{'48WSTN0000RMPNON'},"{'ENTSOE': {'48WSTN0000RMPNON'}, 'GEM': {'G100000919964'}, 'GPD': {'GBR2001030'}}"
1006,Rhyfw,Wind,Offshore,PP,United Kingdom,90.0,,2009.0,,,53.3776,-3.6402,,0.0,0.0,0.0,{'48WSTN0000RHYFWK'},"{'ENTSOE': {'48WSTN0000RHYFWK'}, 'GEM': {'G100000919319'}, 'GPD': {'GBR0002495'}}"
1007,Windpark Baltic,Wind,Offshore,PP,Germany,336.3,,2015.0,,,54.9998,13.1999,,0.0,0.0,0.0,{'11WD8BALT3W---PS'},"{'ENTSOE': {'11WD8BALT3W---PS'}, 'GEM': {'G100000919853'}, 'GPD': {'WRI1025869'}}"
1008,Owp Butendiek,Wind,Offshore,PP,Germany,288.0,,2015.0,,,55.019,7.774,,0.0,0.0,0.0,{'11WD2OBUT0002657'},"{'ENTSOE': {'11WD2OBUT0002657'}, 'GEM': {'G100000919851'}, 'GPD': {'WRI1025870'}}"
1009,Offshore Windpark Riffgat,Wind,Offshore,PP,Germany,113.0,,2014.0,,,53.6924,6.4754,,0.0,0.0,0.0,{'11WD2ORG-000347Q'},"{'ENTSOE': {'11WD2ORG-000347Q'}, 'GEM': {'G100000919486'}, 'GPD': {'WRI1025853'}}"
1010,Offshore Windpark,Wind,Offshore,PP,Germany,690.0,,2013.0,,,54.355,5.98,,0.0,0.0,0.0,"{'11WD2OWVM000355S', '11WD2ONSO000218S'}","{'ENTSOE': {'11WD2OWVM000355S', '11WD2ONSO000218S'}, 'GEM': {'G100000919954'}, 'GPD': {'WRI1025858'}}"
1011,Gode Wind,Wind,Offshore,PP,Germany,584.0,,2015.0,,,54.016,6.983,,0.0,0.0,0.0,"{'11WD2OGW20003378', '11WD2OGW1000346F'}","{'ENTSOE': {'11WD2OGW20003378', '11WD2OGW1000346F'}, 'GEM': {'G100000919908'}, 'GPD': {'WRI1025855'}}"
1012,Global Tech,Wind,Offshore,PP,Germany,400.0,,2015.0,,,54.5,6.358,,0.0,0.0,0.0,{'11WD2OGTI000264J'},"{'ENTSOE': {'11WD2OGTI000264J'}, 'GEM': {'G100000919956'}, 'GPD': {'WRI1025865'}}"
1013,Dantysk,Wind,Offshore,PP,Germany,288.0,,2014.0,,,55.14,7.2,,0.0,0.0,0.0,{'11WD2ODTK000336Y'},"{'ENTSOE': {'11WD2ODTK000336Y'}, 'GEM': {'G100000919852'}, 'GPD': {'WRI1025871'}}"
1014,Borkum Riffgrund,Wind,Offshore,PP,Germany,762.0,,2015.0,,,53.968500000000006,6.5245999999999995,,0.0,0.0,0.0,"{'11WD2OBR1000278R', '11W0-0000-0130-6'}","{'ENTSOE': {'11WD2OBR1000278R', '11W0-0000-0130-6'}, 'GEM': {'G100000919978', 'G100000919986', 'G100000919792', 'G100000919896'}, 'GPD': {'WRI1025854'}}"
1015,Amrumbank West,Wind,Offshore,PP,Germany,301.0,,2015.0,,,54.52,7.708,,0.0,0.0,0.0,{'11WD2OAMK000342L'},"{'ENTSOE': {'11WD2OAMK000342L'}, 'GEM': {'G100000919888'}, 'GPD': {'WRI1025864'}}"
1016,Northwind,Wind,Offshore,PP,Belgium,216.0,,2013.0,,,51.619,2.901,,0.0,0.0,0.0,{'22WNORTHW000187B'},"{'ENTSOE': {'22WNORTHW000187B'}, 'GEM': {'G100000919768'}, 'GPD': {'WRI1002260'}}"
1017,Edinw,Wind,Onshore,PP,United Kingdom,42.0,,2010.0,,,57.4691,-6.4322,,0.0,0.0,0.0,{'48WSTN0000EDINWA'},"{'ENTSOE': {'48WSTN0000EDINWA'}, 'GEM': {'G100000917736'}, 'GPD': {'GBR0004674'}}"
1018,Deucw,Wind,Onshore,PP,United Kingdom,16.0,,2001.0,,,55.6293,-5.544,,0.0,0.0,0.0,{'48WSTN0000DEUCWX'},"{'ENTSOE': {'48WSTN0000DEUCWX'}, 'GEM': {'G100000913321'}, 'GPD': {'GBR0003554'}}"
1019,Ddgno,Wind,Offshore,PP,United Kingdom,402.0,,2017.0,,,53.1175,0.6135,,0.0,0.0,0.0,{'48WSTN0000DDGNO3'},"{'ENTSOE': {'48WSTN0000DDGNO3'}, 'GEM': {'G100000919969'}, 'GPD': {'GBR2001037'}}"
1020,Dalsw,Wind,Onshore,PP,United Kingdom,30.0,,2008.0,,,55.1841,-3.6506,,0.0,0.0,0.0,{'48WSTN0000DALSW4'},"{'ENTSOE': {'48WSTN0000DALSW4'}, 'GEM': {'G100000916475'}, 'GPD': {'GBR0004520'}}"
1021,Iasi,Hard Coal,Steam Turbine,PP,Romania,55.31621739379046,,1986.0,,2025.0,47.1493,27.6048,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-RO-10'}, 'GEM': {'G100000104810', 'G100000104811'}, 'GPD': {'WRI1075556'}}"
1022,Zofiowka Moszczenica,Hard Coal,Steam Turbine,PP,Poland,37.79941521909015,,1966.0,,,49.9421,18.5698,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-PL-251'}, 'GEM': {'G100000111744'}, 'GPD': {'WRI1061524'}}"
1023,Cairb,Wind,Onshore,PP,United Kingdom,42.0,,2010.0,,,57.5329,-4.6315,,0.0,0.0,0.0,{'48WSTN0000CAIRBU'},"{'ENTSOE': {'48WSTN0000CAIRBU'}, 'GEM': {'G100000917232'}, 'GPD': {'GBR0004675'}}"
1024,Burbw,Wind,Offshore,PP,United Kingdom,90.0,,2007.0,,,53.4882,-3.1849,,0.0,0.0,0.0,{'48WSTN0000BURBWH'},"{'ENTSOE': {'48WSTN0000BURBWH'}, 'GEM': {'G100000919295'}, 'GPD': {'GBR0002487'}}"
1025,Brbeo,Wind,Offshore,PP,United Kingdom,254.0,,2017.0,,,53.4801,-3.2701,,0.0,0.0,0.0,{'48WSTN0000BRBEOT'},"{'ENTSOE': {'48WSTN0000BRBEOT'}, 'GEM': {'G100000919827'}, 'GPD': {'GBR0002539'}}"
1026,Boynw,Wind,Onshore,PP,United Kingdom,22.0,,2006.0,,,57.6653,-2.639,,0.0,0.0,0.0,{'48WSTN0000BOYNWK'},"{'ENTSOE': {'48WSTN0000BOYNWK'}, 'GEM': {'G100000913646'}, 'GPD': {'GBR0002691', 'GBR0004671'}}"
1027,Bnakw,Wind,Onshore,PP,United Kingdom,28.0,,2020.0,,,57.7696,-4.3732,,0.0,0.0,0.0,{'48WSTN0000BNAKWJ'},"{'ENTSOE': {'48WSTN0000BNAKWJ'}, 'GEM': {'G100000916415'}, 'GPD': {'GBR2001044'}}"
1028,Bhlaw,Wind,Offshore,PP,United Kingdom,108.0,,2017.0,,,57.2191,-4.5819,,0.0,0.0,0.0,{'48WSTN0000BHLAWZ'},"{'ENTSOE': {'48WSTN0000BHLAWZ'}, 'GEM': {'G100000919467'}, 'GPD': {'GBR0004640'}}"
1029,Ansuw,Wind,Onshore,PP,United Kingdom,19.0,,2010.0,,,56.2187,-5.2194,,0.0,0.0,0.0,{'48WSTN0000ANSUWY'},"{'ENTSOE': {'48WSTN0000ANSUWY'}, 'GEM': {'G100000914402'}, 'GPD': {'GBR0003298'}}"
1030,Vindpark Bjorkhojden,Wind,Onshore,PP,Sweden,288.0,,2015.0,,,63.4722,16.1034,,0.0,0.0,0.0,{'46WPU00000000016'},"{'ENTSOE': {'46WPU00000000016'}, 'GEM': {'G100000919850'}, 'GPD': {'WRI1002039'}}"
1031,Fw Korytnica,Wind,Onshore,PP,Poland,82.5,,2011.0,,,52.424,21.8158,,0.0,0.0,0.0,{'19W000000000258S'},"{'ENTSOE': {'19W000000000258S'}, 'GEM': {'G100000919236'}, 'GPD': {'WRI1061599'}}"
1032,Ec Torun,Natural Gas,CCGT,CHP,Poland,100.6,,2017.0,,,53.0475,18.6932,,0.0,0.0,0.0,{'19W000000000293Q'},"{'ENTSOE': {'19W000000000293Q'}, 'GEM': {'L100000400579'}, 'GPD': {'WRI1061497'}}"
1033,Windpark Trianel Borkum West,Wind,Offshore,PP,Germany,200.0,,2014.0,,,54.0417,6.4667,,0.0,0.0,0.0,{'11WD2OTWB000266P'},"{'ENTSOE': {'11WD2OTWB000266P'}, 'GEM': {'G100000919756', 'G100000919751'}, 'GPD': {'WRI1025857'}}"
1034,Wtmso,Wind,Onshore,PP,United Kingdom,210.0,,2015.0,,,53.0977,0.5615,,0.0,0.0,0.0,{'48WSTN0000WTMSOT'},"{'ENTSOE': {'48WSTN0000WTMSOT'}, 'GEM': {'G100000919763'}, 'GPD': {'GBR0002545'}}"
1035,Tangw,Wind,Onshore,PP,United Kingdom,13.0,,2002.0,,,55.4953,-5.6666,,0.0,0.0,0.0,{'48WSTN0000TANGWA'},"{'ENTSOE': {'48WSTN0000TANGWA'}, 'GEM': {'G100000912250'}, 'GPD': {'GBR0003467'}}"
1036,Rshlw,Wind,Onshore,PP,United Kingdom,24.0,,2010.0,,,53.7303,-0.948,,0.0,0.0,0.0,{'48WSTN0000RSHLWF'},"{'ENTSOE': {'48WSTN0000RSHLWF'}, 'GEM': {'G100000915629'}, 'GPD': {'GBR0003602'}}"
1037,Kilbw,Wind,Onshore,PP,United Kingdom,67.0,,2011.0,,,57.9924,-3.9787,,0.0,0.0,0.0,{'48WSTN0000KILBWA'},"{'ENTSOE': {'48WSTN0000KILBWA'}, 'GEM': {'G100000914582'}, 'GPD': {'GBR0002673'}}"
1038,Gordw,Wind,Onshore,PP,United Kingdom,70.0,,2012.0,,,58.07385,-3.9589999999999996,,0.0,0.0,0.0,{'48WSTN0000GORDWB'},"{'ENTSOE': {'48WSTN0000GORDWB'}, 'GEM': {'G100000918122', 'G100000919071'}, 'GPD': {'GBR0003662'}}"
1039,Earbw,Wind,Onshore,PP,United Kingdom,35.0,,2007.0,,,56.08103333333333,-4.100633333333334,,0.0,0.0,0.0,{'48WSTN0000EARBWP'},"{'ENTSOE': {'48WSTN0000EARBWP'}, 'GEM': {'G100000917393', 'G100000915239', 'G100000915241'}, 'GPD': {'GBR0003201'}}"
1040,Fw Marszewo,Wind,Onshore,PP,Poland,100.0,,2009.0,,,54.0582,15.7894,,0.0,0.0,0.0,{'19W0000000002604'},"{'ENTSOE': {'19W0000000002604'}, 'GEM': {'G100000912477', 'G100000919073'}, 'GPD': {'WRI1061582'}}"
1041,Fw Egl,Wind,Onshore,PP,Poland,41.4,,2011.0,,,52.4295,14.6829,,0.0,0.0,0.0,{'19W0000000000563'},"{'ENTSOE': {'19W0000000000563'}, 'GEM': {'G100000917442'}, 'GPD': {'WRI1061608'}}"
1042,Pen Cymoedd,Wind,Onshore,PP,United Kingdom,228.0,,2017.0,,,51.6555,-3.6957,,0.0,0.0,0.0,{'48WSTN0000PNYCWB'},"{'ENTSOE': {'48WSTN0000PNYCWB'}, 'GEM': {'G100000919781'}, 'GPD': {'GBR0004595'}}"
1043,Pauhw,Wind,Onshore,PP,United Kingdom,70.0,,2006.0,,,57.4462,-3.4762,,0.0,0.0,0.0,{'48WSTN0000PAUHW3'},"{'ENTSOE': {'48WSTN0000PAUHW3'}, 'GEM': {'G100000918989'}, 'GPD': {'GBR0004687'}}"
1044,Ormonde,Wind,Offshore,PP,United Kingdom,150.0,,2012.0,,,54.0889,-3.4386,,0.0,0.0,0.0,{'48WSTN0000OMNDWQ'},"{'ENTSOE': {'48WSTN0000OMNDWQ'}, 'GEM': {'G100000919636'}, 'GPD': {'GBR0002509'}}"
1045,Minsw,Wind,Onshore,PP,United Kingdom,38.0,,2008.0,,,55.1221,-3.3529,,0.0,0.0,0.0,{'48WSTN0000MINSWD'},"{'ENTSOE': {'48WSTN0000MINSWD'}, 'GEM': {'G100000917340'}, 'GPD': {'GBR0004517'}}"
1046,Lncsw,Wind,Offshore,PP,United Kingdom,269.0,,2013.0,,,53.1842,0.4981,,0.0,0.0,0.0,{'48WSTN0000LNCSW1'},"{'ENTSOE': {'48WSTN0000LNCSW1'}, 'GEM': {'G100000919834'}, 'GPD': {'GBR0002513'}}"
1047,Hywdw,Wind,Offshore,PP,United Kingdom,30.0,,2017.0,,,57.5075,-1.4426,,0.0,0.0,0.0,{'48WSTN0000HYWDW9'},"{'ENTSOE': {'48WSTN0000HYWDW9'}, 'GEM': {'G100000916516'}, 'GPD': {'GBR0002479'}}"
1048,Grifw,Wind,Onshore,PP,United Kingdom,204.0,,2012.0,,,56.5812,-3.7338,,0.0,0.0,0.0,{'48WSTN0000GRIFWQ'},"{'ENTSOE': {'48WSTN0000GRIFWQ'}, 'GEM': {'G100000919654'}, 'GPD': {'GBR0004028'}}"
1049,Fdunt,Wind,Onshore,PP,United Kingdom,99.0,,2000.0,,,55.800266666666666,-2.8495333333333335,,0.0,0.0,0.0,{'48WSTN1000FDUNTQ'},"{'ENTSOE': {'48WSTN1000FDUNTQ'}, 'GEM': {'G100000913846', 'G100000919047', 'G100000916411'}, 'GPD': {'GBR0003579', 'GBR0003570'}}"
1050,Falgw,Wind,Onshore,PP,United Kingdom,144.0,,2013.0,,,55.8313,-2.688,,0.0,0.0,0.0,{'48WSTN0000FALGWS'},"{'ENTSOE': {'48WSTN0000FALGWS'}, 'GEM': {'G100000919603'}, 'GPD': {'GBR0004059'}}"
1051,Faarw,Wind,Onshore,PP,United Kingdom,140.0,,2005.0,,,51.455799999999996,1.08695,,0.0,0.0,0.0,{'48WSTN0000FAARW2'},"{'ENTSOE': {'48WSTN0000FAARW2'}, 'GEM': {'G100000919309', 'G100000918345'}, 'GPD': {'GBR0002492', 'GBR0002504'}}"
1052,Alcudia,Hard Coal,Steam Turbine,PP,Spain,239.7036087064253,,1981.0,,2025.0,39.8106,3.0913,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-ES-3'}, 'GEM': {'G100000100123', 'G100000100121', 'G100000100122', 'G100000100124'}, 'GPD': {'WRI1006172'}}"
1053,He Uvac,Hydro,Reservoir,Store,Serbia,36.0,,1979.0,,,43.4224,19.9295,,0.0,0.0,0.0,{'34WEHA-UVAC----E'},"{'ENTSOE': {'34WEHA-UVAC----E'}, 'JRC': {'JRC-H1052'}, 'GEO': {'GEO-44128'}}"
1054,He Kokin Brod,Hydro,Reservoir,Store,Serbia,22.5,,1962.0,,,43.5189,19.8115,,0.0,0.0,0.0,{'34WEHA-KBROD---3'},"{'ENTSOE': {'34WEHA-KBROD---3'}, 'JRC': {'JRC-H1341'}, 'GEO': {'GEO-44126'}}"
1055,Agras,Hydro,Run-Of-River,PP,Greece,50.0,,1954.0,,,40.8068,22.0215,,0.0,0.0,0.0,{'29WYISAGRA-----I'},"{'ENTSOE': {'29WYISAGRA-----I'}, 'JRC': {'JRC-H842'}, 'GEO': {'GEO-42788'}}"
1056,Ujpesti Eromu,Natural Gas,CCGT,CHP,Hungary,102.3,,2002.0,,,47.554,19.1023,,0.0,0.0,0.0,{'15WUJPEST----PPO'},"{'ENTSOE': {'15WUJPEST----PPO'}, 'GEM': {'L100000400321'}, 'GEO': {'GEO-42679'}}"
1057,Nyiregyhazi Kombinaltciklusu Eromu,Natural Gas,CCGT,CHP,Hungary,47.1,,2007.0,,,47.957,21.699,,0.0,0.0,0.0,{'15WNYKCE-----PP6'},"{'ENTSOE': {'15WNYKCE-----PP6'}, 'GEM': {'L100000400318'}, 'GEO': {'GEO-42671'}}"
1058,Gonyui Eromu,Natural Gas,CCGT,PP,Hungary,426.6,0.59,2011.0,,,47.7384,17.8033,,0.0,0.0,0.0,{'15WGONYU-----PP5'},"{'ENTSOE': {'15WGONYU-----PP5'}, 'GEM': {'L100000400311'}, 'GEO': {'GEO-42670'}}"
1059,Dunamenti Eromu,Natural Gas,CCGT,CHP,Hungary,782.7,,1974.0,,,47.3283,18.9169,,0.0,0.0,0.0,{'15WDUME------PPI'},"{'ENTSOE': {'15WDUME------PPI'}, 'GEM': {'L100000400309'}, 'GEO': {'GEO-42674'}}"
1060,Debreceni Kombinaltciklusu Eromu,Natural Gas,CCGT,CHP,Hungary,95.0,,2000.0,,,47.51682,21.62824,,0.0,0.0,0.0,{'15WDKCE------PPQ'},"{'ENTSOE': {'15WDKCE------PPQ'}, 'GEM': {'L100000400308'}, 'GEO': {'GEO-42669'}}"
1061,Roedsand,Wind,Offshore,PP,Denmark,372.6,,2010.0,,,54.5265,11.617,,0.0,0.0,0.0,"{'45W000000000019L', '45W000000000021Y'}","{'ENTSOE': {'45W000000000019L', '45W000000000021Y'}, 'GEM': {'G100000919758'}, 'GEO': {'GEO-44229'}}"
1062,Sallsjo,Hydro,Reservoir,Store,Sweden,160.0,,1962.0,,,63.2224,13.6601,,0.0,0.0,0.0,{'46WPU0000000066F'},"{'ENTSOE': {'46WPU0000000066F'}, 'GEM': {'G603495'}, 'JRC': {'JRC-H319'}}"
1063,Korsselbranna,Hydro,Run-Of-River,PP,Sweden,130.0,,1961.0,,,64.4584,15.5387,,0.0,0.0,0.0,{'46WPU0000000104X'},"{'ENTSOE': {'46WPU0000000104X'}, 'GEM': {'G603474'}, 'JRC': {'JRC-H395'}}"
1064,Szczecin,Hard Coal,Steam Turbine,PP,Poland,62.69171304629585,,1957.0,,2008.0,53.4113,14.586,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-PL-200'}, 'GEM': {'G100000109788', 'G100000112582'}, 'GPD': {'WRI1061492'}}"
1065,Marl,Hard Coal,Steam Turbine,PP,Germany,125.3834260925917,,1966.0,,2024.0,51.6784,7.1031,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-DE-172'}, 'GEM': {'G100000101375', 'G100000101376', 'G100000101377'}, 'GPD': {'WRI1075564'}}"
1066,Suomenoja,Hard Coal,Steam Turbine,PP,Finland,156.72928261573963,,1977.0,,2029.0,60.1491,24.7174,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-FI-2'}, 'GEM': {'G100000109722', 'G100000109723'}, 'GPD': {'WRI1075850'}}"
1067,Plzenska Energetika Elu,Lignite,Steam Turbine,PP,Czechia,82.99258890695982,,1960.0,,2029.0,49.7395,13.3455,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-CZ-61'}, 'GEM': {'G100000108053', 'G100000108052'}, 'GPD': {'WRI1075827'}}"
1068,Malesice,Hard Coal,Steam Turbine,PP,Czechia,152.11959783292377,,1969.0,,,50.0848,14.5254,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-CZ-41'}, 'GEM': {'G100000106611', 'G100000106610'}, 'GPD': {'WRI1075825'}}"
1069,Zakucac,Hydro,Reservoir,Store,Croatia,538.0,,1961.0,2012.0,,43.4575,16.7016,,0.0,0.0,0.0,{nan},"{'GEM': {'G601483'}, 'JRC': {'JRC-H62'}, 'GEO': {'GEO-44832'}}"
1070,Vinodol,Hydro,Reservoir,Store,Croatia,83.0,,1952.0,2003.0,,45.2275,14.6722,,0.0,0.0,0.0,{nan},"{'GEM': {'G601482'}, 'JRC': {'JRC-H566'}, 'GEO': {'GEO-44841'}}"
1071,Varazdin,Hydro,Reservoir,Store,Croatia,95.0,,1975.0,,,46.3479,16.2684,,0.0,0.0,0.0,{nan},"{'GEM': {'G601480'}, 'JRC': {'JRC-H543'}, 'GEO': {'GEO-44828'}}"
1072,Jarpstrommen,Hydro,Reservoir,Store,Sweden,114.0,,1944.0,,,63.3893,13.3844,,0.0,0.0,0.0,{'46WPU0000000019O'},"{'ENTSOE': {'46WPU0000000019O'}, 'GEM': {'G603472'}, 'JRC': {'JRC-H465'}}"
1073,Sallent,Hydro,Pumped Storage,Store,Spain,839.2,,1985.0,,,42.5072,0.9893,7.331838565022421,0.0,0.0,0.0,"{'18WSLTB-12345-05', '18WSLTG-12345-0T'}","{'ENTSOE': {'18WSLTB-12345-05', '18WSLTG-12345-0T'}, 'GEM': {'G603398'}, 'JRC': {'JRC-H69'}}"
1074,Foz Tua,Hydro,Pumped Storage,Store,Portugal,261.0,,2017.0,,,41.2188,-7.4229,,0.0,0.0,0.0,{'16WFOZT--------Y'},"{'ENTSOE': {'16WFOZT--------Y'}, 'GEM': {'G603234'}, 'JRC': {'JRC-H3329'}}"
1075,Baixo Sabor Montante,Hydro,Pumped Storage,Store,Portugal,153.0,,2016.0,,,41.2279,-7.0146,17.98941798941799,0.0,0.0,0.0,{'16WBASBM-------8'},"{'ENTSOE': {'16WBASBM-------8'}, 'GEM': {'G603225'}, 'JRC': {'JRC-H286'}}"
1076,Isola,Hydro,Run-Of-River,PP,Italy,120.0,,1962.0,,,45.0936,9.9046,,0.0,0.0,0.0,"{'26WIMPI-S03IMSLC', '26WIMPI-S02ISLLF', '26WIMPI-S08ISSLW'}","{'ENTSOE': {'26WIMPI-S03IMSLC', '26WIMPI-S02ISLLF', '26WIMPI-S08ISSLW'}, 'GEM': {'G602236'}, 'JRC': {'JRC-H429'}}"
